,dado,data,partido,variavel
6441,0,2008-02-01,PTC,dispersao
6442,12,2008-02-01,PTC,rice
6443,1,2008-02-01,PTC,num_deputados
6444,98,2008-02-01,PTC,governismo
6445,98,2008-02-01,PTC,fidelidade_lider
6446,0,2008-02-01,PT,dispersao
6447,98,2008-02-01,PT,rice
6448,64,2008-02-01,PT,num_deputados
6449,99,2008-02-01,PT,governismo
6450,99,2008-02-01,PT,fidelidade_lider
6451,0,2008-02-01,PTdoB,dispersao
6452,0,2008-02-01,PTdoB,rice
6453,1,2008-02-01,PTdoB,num_deputados
6454,94,2008-02-01,PTdoB,governismo
6455,4,2008-02-01,PMDB,dispersao
6456,90,2008-02-01,PMDB,rice
6457,66,2008-02-01,PMDB,num_deputados
6458,94,2008-02-01,PMDB,governismo
6459,95,2008-02-01,PMDB,fidelidade_lider
6460,6,2008-02-01,PV,dispersao
6461,83,2008-02-01,PV,rice
6462,10,2008-02-01,PV,num_deputados
6463,91,2008-02-01,PV,governismo
6464,90,2008-02-01,PV,fidelidade_lider
6465,1,2008-02-01,PMN,dispersao
6466,94,2008-02-01,PMN,rice
6467,4,2008-02-01,PMN,num_deputados
6468,96,2008-02-01,PMN,governismo
6469,98,2008-02-01,PMN,fidelidade_lider
6470,1,2008-02-01,PHS,dispersao
6471,74,2008-02-01,PHS,rice
6472,2,2008-02-01,PHS,num_deputados
6473,98,2008-02-01,PHS,governismo
6474,89,2008-02-01,PHS,fidelidade_lider
6475,2,2008-02-01,PDT,dispersao
6476,95,2008-02-01,PDT,rice
6477,18,2008-02-01,PDT,num_deputados
6478,96,2008-02-01,PDT,governismo
6479,97,2008-02-01,PDT,fidelidade_lider
6480,6,2008-02-01,PTB,dispersao
6481,83,2008-02-01,PTB,rice
6482,16,2008-02-01,PTB,num_deputados
6483,90,2008-02-01,PTB,governismo
6484,92,2008-02-01,PTB,fidelidade_lider
6485,8,2008-02-01,PPS,dispersao
6486,74,2008-02-01,PPS,rice
6487,7,2008-02-01,PPS,num_deputados
6488,49,2008-02-01,PPS,governismo
6489,96,2008-02-01,PPS,fidelidade_lider
6490,5,2008-02-01,PSC,dispersao
6491,86,2008-02-01,PSC,rice
6492,8,2008-02-01,PSC,num_deputados
6493,92,2008-02-01,PSC,governismo
6494,92,2008-02-01,PSC,fidelidade_lider
6495,2,2008-02-01,PSDB,dispersao
6496,95,2008-02-01,PSDB,rice
6497,33,2008-02-01,PSDB,num_deputados
6498,47,2008-02-01,PSDB,governismo
6499,98,2008-02-01,PSDB,fidelidade_lider
6500,6,2011-06-01,DEM,dispersao
6501,86,2011-06-01,DEM,rice
6502,28,2011-06-01,DEM,num_deputados
6503,47,2011-06-01,DEM,governismo
6504,93,2011-06-01,DEM,fidelidade_lider
6505,3,2011-06-01,PR,dispersao
6506,92,2011-06-01,PR,rice
6507,27,2011-06-01,PR,num_deputados
6508,93,2011-06-01,PR,governismo
6509,98,2011-06-01,PR,fidelidade_lider
6510,2,2011-06-01,PRB,dispersao
6511,94,2011-06-01,PRB,rice
6512,10,2011-06-01,PRB,num_deputados
6513,92,2011-06-01,PRB,governismo
6514,97,2011-06-01,PRB,fidelidade_lider
6515,2,2011-06-01,PSOL,dispersao
6516,85,2011-06-01,PSOL,rice
6517,3,2011-06-01,PSOL,num_deputados
6518,35,2011-06-01,PSOL,governismo
6519,94,2011-06-01,PSOL,fidelidade_lider
6520,5,2011-06-01,PP,dispersao
6521,87,2011-06-01,PP,rice
6522,30,2011-06-01,PP,num_deputados
6523,92,2011-06-01,PP,governismo
6524,92,2011-06-01,PP,fidelidade_lider
6525,3,2011-06-01,PSB,dispersao
6526,93,2011-06-01,PSB,rice
6527,24,2011-06-01,PSB,num_deputados
6528,94,2011-06-01,PSB,governismo
6529,95,2011-06-01,PSB,fidelidade_lider
6530,0,2011-06-01,PTC,dispersao
6531,0,2011-06-01,PTC,rice
6532,1,2011-06-01,PTC,num_deputados
6533,94,2011-06-01,PTC,governismo
6534,100,2011-06-01,PTC,fidelidade_lider
6535,2,2011-06-01,PT,dispersao
6536,95,2011-06-01,PT,rice
6537,68,2011-06-01,PT,num_deputados
6538,96,2011-06-01,PT,governismo
6539,97,2011-06-01,PT,fidelidade_lider
6540,0,2011-06-01,PTdoB,dispersao
6541,94,2011-06-01,PTdoB,rice
6542,3,2011-06-01,PTdoB,num_deputados
6543,97,2011-06-01,PTdoB,governismo
6544,100,2011-06-01,PTdoB,fidelidade_lider
6545,0,2011-06-01,PRP,dispersao
6546,60,2011-06-01,PRP,rice
6547,2,2011-06-01,PRP,num_deputados
6548,95,2011-06-01,PRP,governismo
6549,100,2011-06-01,PRP,fidelidade_lider
6550,4,2011-06-01,PMDB,dispersao
6551,90,2011-06-01,PMDB,rice
6552,57,2011-06-01,PMDB,num_deputados
6553,91,2011-06-01,PMDB,governismo
6554,95,2011-06-01,PMDB,fidelidade_lider
6555,0,2011-06-01,PRTB,dispersao
6556,48,2011-06-01,PRTB,rice
6557,1,2011-06-01,PRTB,num_deputados
6558,95,2011-06-01,PRTB,governismo
6559,100,2011-06-01,PRTB,fidelidade_lider
6560,7,2011-06-01,PV,dispersao
6561,81,2011-06-01,PV,rice
6562,10,2011-06-01,PV,num_deputados
6563,72,2011-06-01,PV,governismo
6564,95,2011-06-01,PV,fidelidade_lider
6565,4,2011-06-01,PMN,dispersao
6566,77,2011-06-01,PMN,rice
6567,3,2011-06-01,PMN,num_deputados
6568,86,2011-06-01,PMN,governismo
6569,9,2011-06-01,PMN,fidelidade_lider
6570,2,2011-06-01,PHS,dispersao
6571,64,2011-06-01,PHS,rice
6572,2,2011-06-01,PHS,num_deputados
6573,91,2011-06-01,PHS,governismo
6574,100,2011-06-01,PHS,fidelidade_lider
6575,2,2011-06-01,PSL,dispersao
6576,36,2011-06-01,PSL,rice
6577,2,2011-06-01,PSL,num_deputados
6578,90,2011-06-01,PSL,governismo
6579,89,2011-06-01,PSL,fidelidade_lider
6580,10,2011-06-01,PDT,dispersao
6581,75,2011-06-01,PDT,rice
6582,21,2011-06-01,PDT,num_deputados
6583,86,2011-06-01,PDT,governismo
6584,84,2011-06-01,PDT,fidelidade_lider
6585,3,2011-06-01,PTB,dispersao
6586,92,2011-06-01,PTB,rice
6587,16,2011-06-01,PTB,num_deputados
6588,92,2011-06-01,PTB,governismo
6589,96,2011-06-01,PTB,fidelidade_lider
6590,12,2011-06-01,PPS,dispersao
6591,67,2011-06-01,PPS,rice
6592,8,2011-06-01,PPS,num_deputados
6593,41,2011-06-01,PPS,governismo
6594,88,2011-06-01,PPS,fidelidade_lider
6595,1,2011-06-01,PCdoB,dispersao
6596,98,2011-06-01,PCdoB,rice
6597,12,2011-06-01,PCdoB,num_deputados
6598,93,2011-06-01,PCdoB,governismo
6599,99,2011-06-01,PCdoB,fidelidade_lider
6600,5,2011-06-01,PSC,dispersao
6601,87,2011-06-01,PSC,rice
6602,13,2011-06-01,PSC,num_deputados
6603,85,2011-06-01,PSC,governismo
6604,94,2011-06-01,PSC,fidelidade_lider
6605,3,2011-06-01,PSDB,dispersao
6606,92,2011-06-01,PSDB,rice
6607,34,2011-06-01,PSDB,num_deputados
6608,42,2011-06-01,PSDB,governismo
6609,97,2011-06-01,PSDB,fidelidade_lider
6610,6,2011-10-01,DEM,dispersao
6611,84,2011-10-01,DEM,rice
6612,26,2011-10-01,DEM,num_deputados
6613,46,2011-10-01,DEM,governismo
6614,90,2011-10-01,DEM,fidelidade_lider
6615,6,2011-10-01,PR,dispersao
6616,85,2011-10-01,PR,rice
6617,25,2011-10-01,PR,num_deputados
6618,80,2011-10-01,PR,governismo
6619,96,2011-10-01,PR,fidelidade_lider
6620,3,2011-10-01,PRB,dispersao
6621,92,2011-10-01,PRB,rice
6622,9,2011-10-01,PRB,num_deputados
6623,82,2011-10-01,PRB,governismo
6624,95,2011-10-01,PRB,fidelidade_lider
6625,1,2011-10-01,PSOL,dispersao
6626,91,2011-10-01,PSOL,rice
6627,2,2011-10-01,PSOL,num_deputados
6628,35,2011-10-01,PSOL,governismo
6629,100,2011-10-01,PSOL,fidelidade_lider
6630,5,2011-10-01,PP,dispersao
6631,87,2011-10-01,PP,rice
6632,26,2011-10-01,PP,num_deputados
6633,90,2011-10-01,PP,governismo
6634,92,2011-10-01,PP,fidelidade_lider
6635,5,2011-10-01,PSB,dispersao
6636,88,2011-10-01,PSB,rice
6637,22,2011-10-01,PSB,num_deputados
6638,92,2011-10-01,PSB,governismo
6639,92,2011-10-01,PSB,fidelidade_lider
6640,0,2011-10-01,PTC,dispersao
6641,0,2011-10-01,PTC,rice
6642,1,2011-10-01,PTC,num_deputados
6643,100,2011-10-01,PTC,governismo
6644,75,2011-10-01,PTC,fidelidade_lider
6645,2,2011-10-01,PT,dispersao
6646,94,2011-10-01,PT,rice
6647,64,2011-10-01,PT,num_deputados
6648,95,2011-10-01,PT,governismo
6649,96,2011-10-01,PT,fidelidade_lider
6650,3,2011-10-01,PTdoB,dispersao
6651,79,2011-10-01,PTdoB,rice
6652,2,2011-10-01,PTdoB,num_deputados
6653,82,2011-10-01,PTdoB,governismo
6654,94,2011-10-01,PTdoB,fidelidade_lider
6655,0,2011-10-01,PRP,dispersao
6656,0,2011-10-01,PRP,rice
6657,1,2011-10-01,PRP,num_deputados
6658,85,2011-10-01,PRP,governismo
6659,100,2011-10-01,PRP,fidelidade_lider
6660,5,2011-10-01,PMDB,dispersao
6661,87,2011-10-01,PMDB,rice
6662,54,2011-10-01,PMDB,num_deputados
6663,89,2011-10-01,PMDB,governismo
6664,94,2011-10-01,PMDB,fidelidade_lider
6665,1,2011-10-01,PRTB,dispersao
6666,41,2011-10-01,PRTB,rice
6667,2,2011-10-01,PRTB,num_deputados
6668,98,2011-10-01,PRTB,governismo
6669,88,2011-10-01,PRTB,fidelidade_lider
6670,10,2011-10-01,PV,dispersao
6671,72,2011-10-01,PV,rice
6672,10,2011-10-01,PV,num_deputados
6673,72,2011-10-01,PV,governismo
6674,84,2011-10-01,PV,fidelidade_lider
6675,6,2011-10-01,PMN,dispersao
6676,69,2011-10-01,PMN,rice
6677,3,2011-10-01,PMN,num_deputados
6678,86,2011-10-01,PMN,governismo
6679,19,2011-10-01,PMN,fidelidade_lider
6680,3,2011-10-01,PSD,dispersao
6681,93,2011-10-01,PSD,rice
6682,33,2011-10-01,PSD,num_deputados
6683,97,2011-10-01,PSD,governismo
6684,96,2011-10-01,PSD,fidelidade_lider
6685,1,2011-10-01,PHS,dispersao
6686,64,2011-10-01,PHS,rice
6687,2,2011-10-01,PHS,num_deputados
6688,82,2011-10-01,PHS,governismo
6689,97,2011-10-01,PHS,fidelidade_lider
6690,2,2011-10-01,PSL,dispersao
6691,48,2011-10-01,PSL,rice
6692,2,2011-10-01,PSL,num_deputados
6693,92,2011-10-01,PSL,governismo
6694,82,2011-10-01,PSL,fidelidade_lider
6695,10,2011-10-01,PDT,dispersao
6696,71,2011-10-01,PDT,rice
6697,20,2011-10-01,PDT,num_deputados
6698,84,2011-10-01,PDT,governismo
6699,82,2011-10-01,PDT,fidelidade_lider
6700,5,2011-10-01,PTB,dispersao
6701,85,2011-10-01,PTB,rice
6702,15,2011-10-01,PTB,num_deputados
6703,91,2011-10-01,PTB,governismo
6704,94,2011-10-01,PTB,fidelidade_lider
6705,11,2011-10-01,PPS,dispersao
6706,66,2011-10-01,PPS,rice
6707,8,2011-10-01,PPS,num_deputados
6708,48,2011-10-01,PPS,governismo
6709,91,2011-10-01,PPS,fidelidade_lider
6710,1,2011-10-01,PCdoB,dispersao
6711,98,2011-10-01,PCdoB,rice
6712,11,2011-10-01,PCdoB,num_deputados
6713,94,2011-10-01,PCdoB,governismo
6714,99,2011-10-01,PCdoB,fidelidade_lider
6715,5,2011-10-01,PSC,dispersao
6716,82,2011-10-01,PSC,rice
6717,12,2011-10-01,PSC,num_deputados
6718,80,2011-10-01,PSC,governismo
6719,93,2011-10-01,PSC,fidelidade_lider
6720,4,2011-10-01,PSDB,dispersao
6721,91,2011-10-01,PSDB,rice
6722,33,2011-10-01,PSDB,num_deputados
6723,45,2011-10-01,PSDB,governismo
6724,97,2011-10-01,PSDB,fidelidade_lider
6725,8,2012-04-01,DEM,dispersao
6726,76,2012-04-01,DEM,rice
6727,18,2012-04-01,DEM,num_deputados
6728,50,2012-04-01,DEM,governismo
6729,90,2012-04-01,DEM,fidelidade_lider
6730,7,2012-04-01,PR,dispersao
6731,83,2012-04-01,PR,rice
6732,26,2012-04-01,PR,num_deputados
6733,80,2012-04-01,PR,governismo
6734,90,2012-04-01,PR,fidelidade_lider
6735,0,2012-04-01,PRB,dispersao
6736,98,2012-04-01,PRB,rice
6737,8,2012-04-01,PRB,num_deputados
6738,93,2012-04-01,PRB,governismo
6739,99,2012-04-01,PRB,fidelidade_lider
6740,1,2012-04-01,PSOL,dispersao
6741,94,2012-04-01,PSOL,rice
6742,3,2012-04-01,PSOL,num_deputados
6743,32,2012-04-01,PSOL,governismo
6744,97,2012-04-01,PSOL,fidelidade_lider
6745,5,2012-04-01,PP,dispersao
6746,89,2012-04-01,PP,rice
6747,27,2012-04-01,PP,num_deputados
6748,91,2012-04-01,PP,governismo
6749,97,2012-04-01,PP,fidelidade_lider
6750,4,2012-04-01,PSB,dispersao
6751,87,2012-04-01,PSB,rice
6752,23,2012-04-01,PSB,num_deputados
6753,91,2012-04-01,PSB,governismo
6754,95,2012-04-01,PSB,fidelidade_lider
6755,0,2012-04-01,PTC,dispersao
6756,0,2012-04-01,PTC,rice
6757,1,2012-04-01,PTC,num_deputados
6758,97,2012-04-01,PTC,governismo
6759,94,2012-04-01,PTC,fidelidade_lider
6760,1,2012-04-01,PT,dispersao
6761,98,2012-04-01,PT,rice
6762,67,2012-04-01,PT,num_deputados
6763,98,2012-04-01,PT,governismo
6764,98,2012-04-01,PT,fidelidade_lider
6765,2,2012-04-01,PTdoB,dispersao
6766,63,2012-04-01,PTdoB,rice
6767,2,2012-04-01,PTdoB,num_deputados
6768,80,2012-04-01,PTdoB,governismo
6769,96,2012-04-01,PTdoB,fidelidade_lider
6770,0,2012-04-01,PRP,dispersao
6771,0,2012-04-01,PRP,rice
6772,1,2012-04-01,PRP,num_deputados
6773,81,2012-04-01,PRP,governismo
6774,100,2012-04-01,PRP,fidelidade_lider
6775,2,2012-04-01,PMDB,dispersao
6776,94,2012-04-01,PMDB,rice
6777,57,2012-04-01,PMDB,num_deputados
6778,90,2012-04-01,PMDB,governismo
6779,98,2012-04-01,PMDB,fidelidade_lider
6780,0,2012-04-01,PRTB,dispersao
6781,0,2012-04-01,PRTB,rice
6782,1,2012-04-01,PRTB,num_deputados
6783,96,2012-04-01,PRTB,governismo
6784,23,2012-04-01,PRTB,fidelidade_lider
6785,7,2012-04-01,PV,dispersao
6786,79,2012-04-01,PV,rice
6787,8,2012-04-01,PV,num_deputados
6788,87,2012-04-01,PV,governismo
6789,80,2012-04-01,PV,fidelidade_lider
6790,1,2012-04-01,PMN,dispersao
6791,58,2012-04-01,PMN,rice
6792,2,2012-04-01,PMN,num_deputados
6793,86,2012-04-01,PMN,governismo
6794,10,2012-04-01,PMN,fidelidade_lider
6795,4,2012-04-01,PSD,dispersao
6796,87,2012-04-01,PSD,rice
6797,36,2012-04-01,PSD,num_deputados
6798,87,2012-04-01,PSD,governismo
6799,98,2012-04-01,PSD,fidelidade_lider
6800,1,2012-04-01,PHS,dispersao
6801,4,2012-04-01,PHS,rice
6802,1,2012-04-01,PHS,num_deputados
6803,88,2012-04-01,PHS,governismo
6804,93,2012-04-01,PHS,fidelidade_lider
6805,0,2012-04-01,PSL,dispersao
6806,0,2012-04-01,PSL,rice
6807,1,2012-04-01,PSL,num_deputados
6808,88,2012-04-01,PSL,governismo
6809,90,2012-04-01,PSL,fidelidade_lider
6810,8,2012-04-01,PDT,dispersao
6811,75,2012-04-01,PDT,rice
6812,20,2012-04-01,PDT,num_deputados
6813,83,2012-04-01,PDT,governismo
6814,93,2012-04-01,PDT,fidelidade_lider
6815,5,2012-04-01,PTB,dispersao
6816,86,2012-04-01,PTB,rice
6817,14,2012-04-01,PTB,num_deputados
6818,86,2012-04-01,PTB,governismo
6819,95,2012-04-01,PTB,fidelidade_lider
6820,8,2012-04-01,PPS,dispersao
6821,76,2012-04-01,PPS,rice
6822,7,2012-04-01,PPS,num_deputados
6823,54,2012-04-01,PPS,governismo
6824,93,2012-04-01,PPS,fidelidade_lider
6825,1,2012-04-01,PCdoB,dispersao
6826,96,2012-04-01,PCdoB,rice
6827,10,2012-04-01,PCdoB,num_deputados
6828,95,2012-04-01,PCdoB,governismo
6829,99,2012-04-01,PCdoB,fidelidade_lider
6830,1,2012-04-01,PSC,dispersao
6831,91,2012-04-01,PSC,rice
6832,11,2012-04-01,PSC,num_deputados
6833,83,2012-04-01,PSC,governismo
6834,98,2012-04-01,PSC,fidelidade_lider
6835,5,2012-04-01,PSDB,dispersao
6836,85,2012-04-01,PSDB,rice
6837,33,2012-04-01,PSDB,num_deputados
6838,47,2012-04-01,PSDB,governismo
6839,96,2012-04-01,PSDB,fidelidade_lider
6840,6,2011-07-01,DEM,dispersao
6841,86,2011-07-01,DEM,rice
6842,28,2011-07-01,DEM,num_deputados
6843,45,2011-07-01,DEM,governismo
6844,93,2011-07-01,DEM,fidelidade_lider
6845,3,2011-07-01,PR,dispersao
6846,92,2011-07-01,PR,rice
6847,27,2011-07-01,PR,num_deputados
6848,93,2011-07-01,PR,governismo
6849,98,2011-07-01,PR,fidelidade_lider
6850,2,2011-07-01,PRB,dispersao
6851,94,2011-07-01,PRB,rice
6852,10,2011-07-01,PRB,num_deputados
6853,92,2011-07-01,PRB,governismo
6854,97,2011-07-01,PRB,fidelidade_lider
6855,2,2011-07-01,PSOL,dispersao
6856,85,2011-07-01,PSOL,rice
6857,3,2011-07-01,PSOL,num_deputados
6858,35,2011-07-01,PSOL,governismo
6859,94,2011-07-01,PSOL,fidelidade_lider
6860,5,2011-07-01,PP,dispersao
6861,87,2011-07-01,PP,rice
6862,30,2011-07-01,PP,num_deputados
6863,92,2011-07-01,PP,governismo
6864,92,2011-07-01,PP,fidelidade_lider
6865,3,2011-07-01,PSB,dispersao
6866,93,2011-07-01,PSB,rice
6867,24,2011-07-01,PSB,num_deputados
6868,94,2011-07-01,PSB,governismo
6869,95,2011-07-01,PSB,fidelidade_lider
6870,0,2011-07-01,PTC,dispersao
6871,0,2011-07-01,PTC,rice
6872,1,2011-07-01,PTC,num_deputados
6873,94,2011-07-01,PTC,governismo
6874,100,2011-07-01,PTC,fidelidade_lider
6875,2,2011-07-01,PT,dispersao
6876,95,2011-07-01,PT,rice
6877,68,2011-07-01,PT,num_deputados
6878,96,2011-07-01,PT,governismo
6879,97,2011-07-01,PT,fidelidade_lider
6880,0,2011-07-01,PTdoB,dispersao
6881,94,2011-07-01,PTdoB,rice
6882,3,2011-07-01,PTdoB,num_deputados
6883,97,2011-07-01,PTdoB,governismo
6884,100,2011-07-01,PTdoB,fidelidade_lider
6885,0,2011-07-01,PRP,dispersao
6886,60,2011-07-01,PRP,rice
6887,2,2011-07-01,PRP,num_deputados
6888,95,2011-07-01,PRP,governismo
6889,100,2011-07-01,PRP,fidelidade_lider
6890,4,2011-07-01,PMDB,dispersao
6891,90,2011-07-01,PMDB,rice
6892,57,2011-07-01,PMDB,num_deputados
6893,91,2011-07-01,PMDB,governismo
6894,95,2011-07-01,PMDB,fidelidade_lider
6895,0,2011-07-01,PRTB,dispersao
6896,48,2011-07-01,PRTB,rice
6897,1,2011-07-01,PRTB,num_deputados
6898,95,2011-07-01,PRTB,governismo
6899,100,2011-07-01,PRTB,fidelidade_lider
6900,8,2011-07-01,PV,dispersao
6901,79,2011-07-01,PV,rice
6902,10,2011-07-01,PV,num_deputados
6903,69,2011-07-01,PV,governismo
6904,89,2011-07-01,PV,fidelidade_lider
6905,4,2011-07-01,PMN,dispersao
6906,77,2011-07-01,PMN,rice
6907,3,2011-07-01,PMN,num_deputados
6908,86,2011-07-01,PMN,governismo
6909,9,2011-07-01,PMN,fidelidade_lider
6910,2,2011-07-01,PHS,dispersao
6911,64,2011-07-01,PHS,rice
6912,2,2011-07-01,PHS,num_deputados
6913,91,2011-07-01,PHS,governismo
6914,100,2011-07-01,PHS,fidelidade_lider
6915,2,2011-07-01,PSL,dispersao
6916,36,2011-07-01,PSL,rice
6917,2,2011-07-01,PSL,num_deputados
6918,90,2011-07-01,PSL,governismo
6919,89,2011-07-01,PSL,fidelidade_lider
6920,10,2011-07-01,PDT,dispersao
6921,75,2011-07-01,PDT,rice
6922,21,2011-07-01,PDT,num_deputados
6923,86,2011-07-01,PDT,governismo
6924,84,2011-07-01,PDT,fidelidade_lider
6925,3,2011-07-01,PTB,dispersao
6926,92,2011-07-01,PTB,rice
6927,16,2011-07-01,PTB,num_deputados
6928,92,2011-07-01,PTB,governismo
6929,96,2011-07-01,PTB,fidelidade_lider
6930,12,2011-07-01,PPS,dispersao
6931,67,2011-07-01,PPS,rice
6932,8,2011-07-01,PPS,num_deputados
6933,38,2011-07-01,PPS,governismo
6934,88,2011-07-01,PPS,fidelidade_lider
6935,1,2011-07-01,PCdoB,dispersao
6936,98,2011-07-01,PCdoB,rice
6937,12,2011-07-01,PCdoB,num_deputados
6938,93,2011-07-01,PCdoB,governismo
6939,99,2011-07-01,PCdoB,fidelidade_lider
6940,5,2011-07-01,PSC,dispersao
6941,87,2011-07-01,PSC,rice
6942,13,2011-07-01,PSC,num_deputados
6943,85,2011-07-01,PSC,governismo
6944,94,2011-07-01,PSC,fidelidade_lider
6945,3,2011-07-01,PSDB,dispersao
6946,92,2011-07-01,PSDB,rice
6947,34,2011-07-01,PSDB,num_deputados
6948,42,2011-07-01,PSDB,governismo
6949,97,2011-07-01,PSDB,fidelidade_lider
6950,5,2006-01-01,DEM,dispersao
6951,88,2006-01-01,DEM,rice
6952,39,2006-01-01,DEM,num_deputados
6953,64,2006-01-01,DEM,governismo
6954,96,2006-01-01,DEM,fidelidade_lider
6955,2,2006-01-01,PL,dispersao
6956,94,2006-01-01,PL,rice
6957,27,2006-01-01,PL,num_deputados
6958,92,2006-01-01,PL,governismo
6959,100,2006-01-01,PL,fidelidade_lider
6960,1,2006-01-01,PSOL,dispersao
6961,94,2006-01-01,PSOL,rice
6962,5,2006-01-01,PSOL,num_deputados
6963,73,2006-01-01,PSOL,governismo
6964,93,2006-01-01,PSOL,fidelidade_lider
6965,5,2006-01-01,PP,dispersao
6966,86,2006-01-01,PP,rice
6967,36,2006-01-01,PP,num_deputados
6968,84,2006-01-01,PP,governismo
6969,95,2006-01-01,PP,fidelidade_lider
6970,5,2006-01-01,PSB,dispersao
6971,87,2006-01-01,PSB,rice
6972,20,2006-01-01,PSB,num_deputados
6973,89,2006-01-01,PSB,governismo
6974,98,2006-01-01,PSB,fidelidade_lider
6975,0,2006-01-01,PTC,dispersao
6976,0,2006-01-01,PTC,rice
6977,1,2006-01-01,PTC,num_deputados
6978,83,2006-01-01,PTC,governismo
6979,2,2006-01-01,PT,dispersao
6980,95,2006-01-01,PT,rice
6981,64,2006-01-01,PT,num_deputados
6982,92,2006-01-01,PT,governismo
6983,98,2006-01-01,PT,fidelidade_lider
6984,0,2006-01-01,PRP,dispersao
6985,0,2006-01-01,PRP,rice
6986,1,2006-01-01,PRP,num_deputados
6987,67,2006-01-01,PRP,governismo
6988,7,2006-01-01,PMDB,dispersao
6989,81,2006-01-01,PMDB,rice
6990,54,2006-01-01,PMDB,num_deputados
6991,85,2006-01-01,PMDB,governismo
6992,91,2006-01-01,PMDB,fidelidade_lider
6993,0,2006-01-01,PMR,dispersao
6994,50,2006-01-01,PMR,rice
6995,2,2006-01-01,PMR,num_deputados
6996,84,2006-01-01,PMR,governismo
6997,5,2006-01-01,PV,dispersao
6998,82,2006-01-01,PV,rice
6999,5,2006-01-01,PV,num_deputados
7000,71,2006-01-01,PV,governismo
7001,95,2006-01-01,PV,fidelidade_lider
7002,1,2006-01-01,PRONA,dispersao
7003,67,2006-01-01,PRONA,rice
7004,2,2006-01-01,PRONA,num_deputados
7005,77,2006-01-01,PRONA,governismo
7006,2,2006-01-01,PDT,dispersao
7007,94,2006-01-01,PDT,rice
7008,14,2006-01-01,PDT,num_deputados
7009,81,2006-01-01,PDT,governismo
7010,99,2006-01-01,PDT,fidelidade_lider
7011,5,2006-01-01,PTB,dispersao
7012,85,2006-01-01,PTB,rice
7013,30,2006-01-01,PTB,num_deputados
7014,88,2006-01-01,PTB,governismo
7015,92,2006-01-01,PTB,fidelidade_lider
7016,3,2006-01-01,PPS,dispersao
7017,92,2006-01-01,PPS,rice
7018,11,2006-01-01,PPS,num_deputados
7019,77,2006-01-01,PPS,governismo
7020,98,2006-01-01,PPS,fidelidade_lider
7021,1,2006-01-01,PCdoB,dispersao
7022,97,2006-01-01,PCdoB,rice
7023,8,2006-01-01,PCdoB,num_deputados
7024,94,2006-01-01,PCdoB,governismo
7025,99,2006-01-01,PCdoB,fidelidade_lider
7026,5,2006-01-01,PSC,dispersao
7027,81,2006-01-01,PSC,rice
7028,4,2006-01-01,PSC,num_deputados
7029,86,2006-01-01,PSC,governismo
7030,92,2006-01-01,PSC,fidelidade_lider
7031,4,2006-01-01,PSDB,dispersao
7032,87,2006-01-01,PSDB,rice
7033,35,2006-01-01,PSDB,num_deputados
7034,68,2006-01-01,PSDB,governismo
7035,97,2006-01-01,PSDB,fidelidade_lider
7036,5,2008-11-01,DEM,dispersao
7037,89,2008-11-01,DEM,rice
7038,26,2008-11-01,DEM,num_deputados
7039,61,2008-11-01,DEM,governismo
7040,95,2008-11-01,DEM,fidelidade_lider
7041,2,2008-11-01,PR,dispersao
7042,94,2008-11-01,PR,rice
7043,27,2008-11-01,PR,num_deputados
7044,95,2008-11-01,PR,governismo
7045,96,2008-11-01,PR,fidelidade_lider
7046,1,2008-11-01,PRB,dispersao
7047,80,2008-11-01,PRB,rice
7048,3,2008-11-01,PRB,num_deputados
7049,99,2008-11-01,PRB,governismo
7050,97,2008-11-01,PRB,fidelidade_lider
7051,1,2008-11-01,PSOL,dispersao
7052,92,2008-11-01,PSOL,rice
7053,3,2008-11-01,PSOL,num_deputados
7054,47,2008-11-01,PSOL,governismo
7055,100,2008-11-01,PSOL,fidelidade_lider
7056,5,2008-11-01,PP,dispersao
7057,86,2008-11-01,PP,rice
7058,27,2008-11-01,PP,num_deputados
7059,92,2008-11-01,PP,governismo
7060,93,2008-11-01,PP,fidelidade_lider
7061,4,2008-11-01,PSB,dispersao
7062,90,2008-11-01,PSB,rice
7063,19,2008-11-01,PSB,num_deputados
7064,94,2008-11-01,PSB,governismo
7065,94,2008-11-01,PSB,fidelidade_lider
7066,0,2008-11-01,PTC,dispersao
7067,0,2008-11-01,PTC,rice
7068,1,2008-11-01,PTC,num_deputados
7069,97,2008-11-01,PTC,governismo
7070,100,2008-11-01,PTC,fidelidade_lider
7071,1,2008-11-01,PT,dispersao
7072,98,2008-11-01,PT,rice
7073,58,2008-11-01,PT,num_deputados
7074,99,2008-11-01,PT,governismo
7075,98,2008-11-01,PT,fidelidade_lider
7076,0,2008-11-01,PTdoB,dispersao
7077,0,2008-11-01,PTdoB,rice
7078,1,2008-11-01,PTdoB,num_deputados
7079,93,2008-11-01,PTdoB,governismo
7080,3,2008-11-01,PMDB,dispersao
7081,92,2008-11-01,PMDB,rice
7082,63,2008-11-01,PMDB,num_deputados
7083,95,2008-11-01,PMDB,governismo
7084,93,2008-11-01,PMDB,fidelidade_lider
7085,0,2008-11-01,PRTB,dispersao
7086,0,2008-11-01,PRTB,rice
7087,1,2008-11-01,PRTB,num_deputados
7088,75,2008-11-01,PRTB,governismo
7089,100,2008-11-01,PRTB,fidelidade_lider
