,dado,data,partido,variavel
7428,99,2009-02-01,PT,governismo
7429,58,2009-02-01,PT,num_deputados
7430,98,2009-02-01,PT,rice
7431,98,2009-02-01,PT,fidelidade_lider
7432,1,2009-02-01,PMN,dispersao
7433,97,2009-02-01,PMN,governismo
7434,3,2009-02-01,PMN,num_deputados
7435,90,2009-02-01,PMN,rice
7436,98,2009-02-01,PMN,fidelidade_lider
7437,5,2009-02-01,DEM,dispersao
7438,63,2009-02-01,DEM,governismo
7439,31,2009-02-01,DEM,num_deputados
7440,87,2009-02-01,DEM,rice
7441,98,2009-02-01,DEM,fidelidade_lider
7442,5,2012-04-01,PP,dispersao
7443,91,2012-04-01,PP,governismo
7444,27,2012-04-01,PP,num_deputados
7445,89,2012-04-01,PP,rice
7446,97,2012-04-01,PP,fidelidade_lider
7447,2,2012-04-01,PMDB,dispersao
7448,90,2012-04-01,PMDB,governismo
7449,57,2012-04-01,PMDB,num_deputados
7450,94,2012-04-01,PMDB,rice
7451,98,2012-04-01,PMDB,fidelidade_lider
7452,8,2012-04-01,PDT,dispersao
7453,83,2012-04-01,PDT,governismo
7454,20,2012-04-01,PDT,num_deputados
7455,75,2012-04-01,PDT,rice
7456,93,2012-04-01,PDT,fidelidade_lider
7457,0,2012-04-01,PSL,dispersao
7458,88,2012-04-01,PSL,governismo
7459,1,2012-04-01,PSL,num_deputados
7460,0,2012-04-01,PSL,rice
7461,90,2012-04-01,PSL,fidelidade_lider
7462,0,2012-04-01,PTC,dispersao
7463,97,2012-04-01,PTC,governismo
7464,1,2012-04-01,PTC,num_deputados
7465,0,2012-04-01,PTC,rice
7466,94,2012-04-01,PTC,fidelidade_lider
7467,1,2012-04-01,PHS,dispersao
7468,88,2012-04-01,PHS,governismo
7469,1,2012-04-01,PHS,num_deputados
7470,4,2012-04-01,PHS,rice
7471,93,2012-04-01,PHS,fidelidade_lider
7472,1,2012-04-01,PSOL,dispersao
7473,32,2012-04-01,PSOL,governismo
7474,3,2012-04-01,PSOL,num_deputados
7475,94,2012-04-01,PSOL,rice
7476,97,2012-04-01,PSOL,fidelidade_lider
7477,0,2012-04-01,PRTB,dispersao
7478,96,2012-04-01,PRTB,governismo
7479,1,2012-04-01,PRTB,num_deputados
7480,0,2012-04-01,PRTB,rice
7481,23,2012-04-01,PRTB,fidelidade_lider
7482,1,2012-04-01,PSC,dispersao
7483,83,2012-04-01,PSC,governismo
7484,11,2012-04-01,PSC,num_deputados
7485,91,2012-04-01,PSC,rice
7486,98,2012-04-01,PSC,fidelidade_lider
7487,5,2012-04-01,PSDB,dispersao
7488,47,2012-04-01,PSDB,governismo
7489,33,2012-04-01,PSDB,num_deputados
7490,85,2012-04-01,PSDB,rice
7491,96,2012-04-01,PSDB,fidelidade_lider
7492,7,2012-04-01,PR,dispersao
7493,80,2012-04-01,PR,governismo
7494,26,2012-04-01,PR,num_deputados
7495,83,2012-04-01,PR,rice
7496,90,2012-04-01,PR,fidelidade_lider
7497,7,2012-04-01,PV,dispersao
7498,87,2012-04-01,PV,governismo
7499,8,2012-04-01,PV,num_deputados
7500,79,2012-04-01,PV,rice
7501,80,2012-04-01,PV,fidelidade_lider
7502,2,2012-04-01,PTdoB,dispersao
7503,80,2012-04-01,PTdoB,governismo
7504,2,2012-04-01,PTdoB,num_deputados
7505,63,2012-04-01,PTdoB,rice
7506,96,2012-04-01,PTdoB,fidelidade_lider
7507,0,2012-04-01,PRP,dispersao
7508,81,2012-04-01,PRP,governismo
7509,1,2012-04-01,PRP,num_deputados
7510,0,2012-04-01,PRP,rice
7511,100,2012-04-01,PRP,fidelidade_lider
7512,4,2012-04-01,PSB,dispersao
7513,91,2012-04-01,PSB,governismo
7514,23,2012-04-01,PSB,num_deputados
7515,87,2012-04-01,PSB,rice
7516,95,2012-04-01,PSB,fidelidade_lider
7517,8,2012-04-01,PPS,dispersao
7518,54,2012-04-01,PPS,governismo
7519,7,2012-04-01,PPS,num_deputados
7520,76,2012-04-01,PPS,rice
7521,93,2012-04-01,PPS,fidelidade_lider
7522,0,2012-04-01,PRB,dispersao
7523,93,2012-04-01,PRB,governismo
7524,8,2012-04-01,PRB,num_deputados
7525,98,2012-04-01,PRB,rice
7526,99,2012-04-01,PRB,fidelidade_lider
7527,4,2012-04-01,PSD,dispersao
7528,87,2012-04-01,PSD,governismo
7529,36,2012-04-01,PSD,num_deputados
7530,87,2012-04-01,PSD,rice
7531,98,2012-04-01,PSD,fidelidade_lider
7532,5,2012-04-01,PTB,dispersao
7533,86,2012-04-01,PTB,governismo
7534,14,2012-04-01,PTB,num_deputados
7535,86,2012-04-01,PTB,rice
7536,95,2012-04-01,PTB,fidelidade_lider
7537,1,2012-04-01,PT,dispersao
7538,98,2012-04-01,PT,governismo
7539,67,2012-04-01,PT,num_deputados
7540,98,2012-04-01,PT,rice
7541,98,2012-04-01,PT,fidelidade_lider
7542,1,2012-04-01,PMN,dispersao
7543,86,2012-04-01,PMN,governismo
7544,2,2012-04-01,PMN,num_deputados
7545,58,2012-04-01,PMN,rice
7546,10,2012-04-01,PMN,fidelidade_lider
7547,8,2012-04-01,DEM,dispersao
7548,50,2012-04-01,DEM,governismo
7549,18,2012-04-01,DEM,num_deputados
7550,76,2012-04-01,DEM,rice
7551,90,2012-04-01,DEM,fidelidade_lider
7552,1,2012-04-01,PCdoB,dispersao
7553,95,2012-04-01,PCdoB,governismo
7554,10,2012-04-01,PCdoB,num_deputados
7555,96,2012-04-01,PCdoB,rice
7556,99,2012-04-01,PCdoB,fidelidade_lider
7557,5,2010-12-01,PP,dispersao
7558,88,2010-12-01,PP,governismo
7559,26,2010-12-01,PP,num_deputados
7560,86,2010-12-01,PP,rice
7561,95,2010-12-01,PP,fidelidade_lider
7562,5,2010-12-01,PMDB,dispersao
7563,89,2010-12-01,PMDB,governismo
7564,55,2010-12-01,PMDB,num_deputados
7565,86,2010-12-01,PMDB,rice
7566,95,2010-12-01,PMDB,fidelidade_lider
7567,7,2010-12-01,PDT,dispersao
7568,82,2010-12-01,PDT,governismo
7569,16,2010-12-01,PDT,num_deputados
7570,78,2010-12-01,PDT,rice
7571,92,2010-12-01,PDT,fidelidade_lider
7572,5,2010-12-01,PTC,dispersao
7573,51,2010-12-01,PTC,governismo
7574,1,2010-12-01,PTC,num_deputados
7575,17,2010-12-01,PTC,rice
7576,56,2010-12-01,PTC,fidelidade_lider
7577,4,2010-12-01,PHS,dispersao
7578,86,2010-12-01,PHS,governismo
7579,2,2010-12-01,PHS,num_deputados
7580,82,2010-12-01,PHS,rice
7581,100,2010-12-01,PHS,fidelidade_lider
7582,2,2010-12-01,PSOL,dispersao
7583,60,2010-12-01,PSOL,governismo
7584,3,2010-12-01,PSOL,num_deputados
7585,92,2010-12-01,PSOL,rice
7586,100,2010-12-01,PSOL,fidelidade_lider
7587,3,2010-12-01,PSC,dispersao
7588,87,2010-12-01,PSC,governismo
7589,11,2010-12-01,PSC,num_deputados
7590,90,2010-12-01,PSC,rice
7591,99,2010-12-01,PSC,fidelidade_lider
7592,5,2010-12-01,PSDB,dispersao
7593,70,2010-12-01,PSDB,governismo
7594,36,2010-12-01,PSDB,num_deputados
7595,88,2010-12-01,PSDB,rice
7596,94,2010-12-01,PSDB,fidelidade_lider
7597,5,2010-12-01,PR,dispersao
7598,90,2010-12-01,PR,governismo
7599,26,2010-12-01,PR,num_deputados
7600,85,2010-12-01,PR,rice
7601,95,2010-12-01,PR,fidelidade_lider
7602,6,2010-12-01,PV,dispersao
7603,85,2010-12-01,PV,governismo
7604,9,2010-12-01,PV,num_deputados
7605,83,2010-12-01,PV,rice
7606,94,2010-12-01,PV,fidelidade_lider
7607,0,2010-12-01,PTdoB,dispersao
7608,79,2010-12-01,PTdoB,governismo
7609,1,2010-12-01,PTdoB,num_deputados
7610,0,2010-12-01,PTdoB,rice
7611,6,2010-12-01,PSB,dispersao
7612,86,2010-12-01,PSB,governismo
7613,18,2010-12-01,PSB,num_deputados
7614,83,2010-12-01,PSB,rice
7615,96,2010-12-01,PSB,fidelidade_lider
7616,5,2010-12-01,PPS,dispersao
7617,73,2010-12-01,PPS,governismo
7618,8,2010-12-01,PPS,num_deputados
7619,85,2010-12-01,PPS,rice
7620,96,2010-12-01,PPS,fidelidade_lider
7621,2,2010-12-01,PRB,dispersao
7622,84,2010-12-01,PRB,governismo
7623,4,2010-12-01,PRB,num_deputados
7624,91,2010-12-01,PRB,rice
7625,97,2010-12-01,PRB,fidelidade_lider
7626,5,2010-12-01,PTB,dispersao
7627,87,2010-12-01,PTB,governismo
7628,13,2010-12-01,PTB,num_deputados
7629,86,2010-12-01,PTB,rice
7630,96,2010-12-01,PTB,fidelidade_lider
7631,4,2010-12-01,PT,dispersao
7632,95,2010-12-01,PT,governismo
7633,55,2010-12-01,PT,num_deputados
7634,89,2010-12-01,PT,rice
7635,96,2010-12-01,PT,fidelidade_lider
7636,1,2010-12-01,PMN,dispersao
7637,91,2010-12-01,PMN,governismo
7638,2,2010-12-01,PMN,num_deputados
7639,82,2010-12-01,PMN,rice
7640,100,2010-12-01,PMN,fidelidade_lider
7641,5,2010-12-01,DEM,dispersao
7642,71,2010-12-01,DEM,governismo
7643,35,2010-12-01,DEM,num_deputados
7644,88,2010-12-01,DEM,rice
7645,97,2010-12-01,DEM,fidelidade_lider
7646,4,2010-12-01,PCdoB,dispersao
7647,89,2010-12-01,PCdoB,governismo
7648,8,2010-12-01,PCdoB,num_deputados
7649,86,2010-12-01,PCdoB,rice
7650,94,2010-12-01,PCdoB,fidelidade_lider
7651,2,2007-03-01,PP,dispersao
7652,97,2007-03-01,PP,governismo
7653,39,2007-03-01,PP,num_deputados
7654,94,2007-03-01,PP,rice
7655,96,2007-03-01,PP,fidelidade_lider
7656,3,2007-03-01,PMDB,dispersao
7657,97,2007-03-01,PMDB,governismo
7658,84,2007-03-01,PMDB,num_deputados
7659,93,2007-03-01,PMDB,rice
7660,95,2007-03-01,PMDB,fidelidade_lider
7661,2,2007-03-01,PDT,dispersao
7662,98,2007-03-01,PDT,governismo
7663,23,2007-03-01,PDT,num_deputados
7664,95,2007-03-01,PDT,rice
7665,95,2007-03-01,PDT,fidelidade_lider
7666,2,2007-03-01,PTC,dispersao
7667,95,2007-03-01,PTC,governismo
7668,3,2007-03-01,PTC,num_deputados
7669,60,2007-03-01,PTC,rice
7670,87,2007-03-01,PTC,fidelidade_lider
7671,4,2007-03-01,PHS,dispersao
7672,92,2007-03-01,PHS,governismo
7673,2,2007-03-01,PHS,num_deputados
7674,24,2007-03-01,PHS,rice
7675,92,2007-03-01,PHS,fidelidade_lider
7676,0,2007-03-01,PSOL,dispersao
7677,69,2007-03-01,PSOL,governismo
7678,4,2007-03-01,PSOL,num_deputados
7679,89,2007-03-01,PSOL,rice
7680,100,2007-03-01,PSOL,fidelidade_lider
7681,0,2007-03-01,PSC,dispersao
7682,100,2007-03-01,PSC,governismo
7683,7,2007-03-01,PSC,num_deputados
7684,100,2007-03-01,PSC,rice
7685,100,2007-03-01,PSC,fidelidade_lider
7686,6,2007-03-01,PSDB,dispersao
7687,40,2007-03-01,PSDB,governismo
7688,53,2007-03-01,PSDB,num_deputados
7689,83,2007-03-01,PSDB,rice
7690,79,2007-03-01,PSDB,fidelidade_lider
7691,3,2007-03-01,PR,dispersao
7692,97,2007-03-01,PR,governismo
7693,33,2007-03-01,PR,num_deputados
7694,93,2007-03-01,PR,rice
7695,97,2007-03-01,PR,fidelidade_lider
7696,2,2007-03-01,PV,dispersao
7697,90,2007-03-01,PV,governismo
7698,13,2007-03-01,PV,num_deputados
7699,94,2007-03-01,PV,rice
7700,96,2007-03-01,PV,fidelidade_lider
7701,1,2007-03-01,PAN,dispersao
7702,99,2007-03-01,PAN,governismo
7703,4,2007-03-01,PAN,num_deputados
7704,97,2007-03-01,PAN,rice
7705,100,2007-03-01,PAN,fidelidade_lider
7706,2,2007-03-01,PSB,dispersao
7707,97,2007-03-01,PSB,governismo
7708,28,2007-03-01,PSB,num_deputados
7709,95,2007-03-01,PSB,rice
7710,97,2007-03-01,PSB,fidelidade_lider
7711,12,2007-03-01,PPS,dispersao
7712,45,2007-03-01,PPS,governismo
7713,14,2007-03-01,PPS,num_deputados
7714,71,2007-03-01,PPS,rice
7715,88,2007-03-01,PPS,fidelidade_lider
7716,0,2007-03-01,PRB,dispersao
7717,100,2007-03-01,PRB,governismo
7718,1,2007-03-01,PRB,num_deputados
7719,22,2007-03-01,PRB,rice
7720,75,2007-03-01,PRB,fidelidade_lider
7721,5,2007-03-01,PTB,dispersao
7722,95,2007-03-01,PTB,governismo
7723,21,2007-03-01,PTB,num_deputados
7724,89,2007-03-01,PTB,rice
7725,93,2007-03-01,PTB,fidelidade_lider
7726,0,2007-03-01,PT,dispersao
7727,100,2007-03-01,PT,governismo
7728,87,2007-03-01,PT,num_deputados
7729,99,2007-03-01,PT,rice
7730,100,2007-03-01,PT,fidelidade_lider
7731,1,2007-03-01,PMN,dispersao
7732,99,2007-03-01,PMN,governismo
7733,5,2007-03-01,PMN,num_deputados
7734,96,2007-03-01,PMN,rice
7735,100,2007-03-01,PMN,fidelidade_lider
7736,8,2007-03-01,DEM,dispersao
7737,45,2007-03-01,DEM,governismo
7738,52,2007-03-01,DEM,num_deputados
7739,80,2007-03-01,DEM,rice
7740,94,2007-03-01,DEM,fidelidade_lider
7741,1,2007-03-01,PCdoB,dispersao
7742,99,2007-03-01,PCdoB,governismo
7743,15,2007-03-01,PCdoB,num_deputados
7744,99,2007-03-01,PCdoB,rice
7745,100,2007-03-01,PCdoB,fidelidade_lider
7746,17,2015-05-01,PP,dispersao
7747,54,2015-05-01,PP,governismo
7748,31,2015-05-01,PP,num_deputados
7749,45,2015-05-01,PP,rice
7750,71,2015-05-01,PP,fidelidade_lider
7751,10,2015-05-01,PMDB,dispersao
7752,71,2015-05-01,PMDB,governismo
7753,53,2015-05-01,PMDB,num_deputados
7754,74,2015-05-01,PMDB,rice
7755,89,2015-05-01,PMDB,fidelidade_lider
7756,6,2015-05-01,PDT,dispersao
7757,55,2015-05-01,PDT,governismo
7758,16,2015-05-01,PDT,num_deputados
7759,84,2015-05-01,PDT,rice
7760,93,2015-05-01,PDT,fidelidade_lider
7761,0,2015-05-01,PSL,dispersao
7762,96,2015-05-01,PSL,governismo
7763,1,2015-05-01,PSL,num_deputados
7764,0,2015-05-01,PSL,rice
7765,86,2015-05-01,PSL,fidelidade_lider
7766,2,2015-05-01,PTC,dispersao
7767,87,2015-05-01,PTC,governismo
7768,2,2015-05-01,PTC,num_deputados
7769,71,2015-05-01,PTC,rice
7770,87,2015-05-01,PTC,fidelidade_lider
7771,3,2015-05-01,PSDC,dispersao
7772,79,2015-05-01,PSDC,governismo
7773,2,2015-05-01,PSDC,num_deputados
7774,74,2015-05-01,PSDC,rice
7775,87,2015-05-01,PSDC,fidelidade_lider
7776,3,2015-05-01,PHS,dispersao
7777,72,2015-05-01,PHS,governismo
7778,4,2015-05-01,PHS,num_deputados
7779,91,2015-05-01,PHS,rice
7780,89,2015-05-01,PHS,fidelidade_lider
7781,1,2015-05-01,PSOL,dispersao
7782,42,2015-05-01,PSOL,governismo
7783,4,2015-05-01,PSOL,num_deputados
7784,96,2015-05-01,PSOL,rice
7785,97,2015-05-01,PSOL,fidelidade_lider
7786,0,2015-05-01,PRTB,dispersao
7787,68,2015-05-01,PRTB,governismo
7788,1,2015-05-01,PRTB,num_deputados
7789,0,2015-05-01,PRTB,rice
7790,73,2015-05-01,PRTB,fidelidade_lider
7791,4,2015-05-01,PEN,dispersao
7792,68,2015-05-01,PEN,governismo
7793,2,2015-05-01,PEN,num_deputados
7794,37,2015-05-01,PEN,rice
7795,87,2015-05-01,PEN,fidelidade_lider
7796,7,2015-05-01,SDD,dispersao
7797,28,2015-05-01,SDD,governismo
7798,12,2015-05-01,SDD,num_deputados
7799,83,2015-05-01,SDD,rice
7800,92,2015-05-01,SDD,fidelidade_lider
7801,13,2015-05-01,PSC,dispersao
7802,39,2015-05-01,PSC,governismo
7803,9,2015-05-01,PSC,num_deputados
7804,65,2015-05-01,PSC,rice
7805,50,2015-05-01,PSC,fidelidade_lider
7806,3,2015-05-01,PSDB,dispersao
7807,23,2015-05-01,PSDB,governismo
7808,42,2015-05-01,PSDB,num_deputados
7809,93,2015-05-01,PSDB,rice
7810,95,2015-05-01,PSDB,fidelidade_lider
7811,8,2015-05-01,PR,dispersao
7812,82,2015-05-01,PR,governismo
7813,26,2015-05-01,PR,num_deputados
7814,78,2015-05-01,PR,rice
7815,92,2015-05-01,PR,fidelidade_lider
7816,15,2015-05-01,PV,dispersao
7817,47,2015-05-01,PV,governismo
7818,7,2015-05-01,PV,num_deputados
7819,51,2015-05-01,PV,rice
7820,89,2015-05-01,PV,fidelidade_lider
7821,0,2015-05-01,PTdoB,dispersao
7822,100,2015-05-01,PTdoB,governismo
7823,1,2015-05-01,PTdoB,num_deputados
7824,0,2015-05-01,PTdoB,rice
7825,3,2015-05-01,PRP,dispersao
7826,81,2015-05-01,PRP,governismo
7827,3,2015-05-01,PRP,num_deputados
7828,89,2015-05-01,PRP,rice
7829,93,2015-05-01,PRP,fidelidade_lider
7830,13,2015-05-01,PSB,dispersao
7831,46,2015-05-01,PSB,governismo
7832,27,2015-05-01,PSB,num_deputados
7833,63,2015-05-01,PSB,rice
7834,83,2015-05-01,PSB,fidelidade_lider
7835,3,2015-05-01,PPS,dispersao
7836,26,2015-05-01,PPS,governismo
7837,9,2015-05-01,PPS,num_deputados
7838,91,2015-05-01,PPS,rice
7839,95,2015-05-01,PPS,fidelidade_lider
7840,13,2015-05-01,PROS,dispersao
7841,77,2015-05-01,PROS,governismo
7842,10,2015-05-01,PROS,num_deputados
7843,63,2015-05-01,PROS,rice
7844,82,2015-05-01,PROS,fidelidade_lider
7845,6,2015-05-01,PRB,dispersao
7846,85,2015-05-01,PRB,governismo
7847,15,2015-05-01,PRB,num_deputados
7848,84,2015-05-01,PRB,rice
7849,95,2015-05-01,PRB,fidelidade_lider
7850,10,2015-05-01,PSD,dispersao
7851,74,2015-05-01,PSD,governismo
7852,27,2015-05-01,PSD,num_deputados
7853,73,2015-05-01,PSD,rice
7854,88,2015-05-01,PSD,fidelidade_lider
7855,18,2015-05-01,PTB,dispersao
7856,62,2015-05-01,PTB,governismo
7857,20,2015-05-01,PTB,num_deputados
7858,44,2015-05-01,PTB,rice
7859,73,2015-05-01,PTB,fidelidade_lider
7860,10,2015-05-01,PTN,dispersao
7861,81,2015-05-01,PTN,governismo
7862,4,2015-05-01,PTN,num_deputados
7863,69,2015-05-01,PTN,rice
7864,86,2015-05-01,PTN,fidelidade_lider
7865,3,2015-05-01,PT,dispersao
7866,94,2015-05-01,PT,governismo
7867,53,2015-05-01,PT,num_deputados
7868,93,2015-05-01,PT,rice
7869,97,2015-05-01,PT,fidelidade_lider
7870,12,2015-05-01,PMN,dispersao
7871,68,2015-05-01,PMN,governismo
7872,3,2015-05-01,PMN,num_deputados
7873,51,2015-05-01,PMN,rice
7874,81,2015-05-01,PMN,fidelidade_lider
7875,8,2015-05-01,DEM,dispersao
7876,31,2015-05-01,DEM,governismo
7877,17,2015-05-01,DEM,num_deputados
7878,77,2015-05-01,DEM,rice
7879,90,2015-05-01,DEM,fidelidade_lider
7880,4,2015-05-01,PCdoB,dispersao
7881,89,2015-05-01,PCdoB,governismo
7882,11,2015-05-01,PCdoB,num_deputados
7883,91,2015-05-01,PCdoB,rice
7884,95,2015-05-01,PCdoB,fidelidade_lider
7885,12,2015-04-01,PP,dispersao
7886,51,2015-04-01,PP,governismo
7887,30,2015-04-01,PP,num_deputados
7888,65,2015-04-01,PP,rice
7889,86,2015-04-01,PP,fidelidade_lider
7890,8,2015-04-01,PMDB,dispersao
7891,56,2015-04-01,PMDB,governismo
7892,51,2015-04-01,PMDB,num_deputados
7893,76,2015-04-01,PMDB,rice
7894,93,2015-04-01,PMDB,fidelidade_lider
7895,8,2015-04-01,PDT,dispersao
7896,58,2015-04-01,PDT,governismo
7897,15,2015-04-01,PDT,num_deputados
7898,77,2015-04-01,PDT,rice
7899,92,2015-04-01,PDT,fidelidade_lider
7900,0,2015-04-01,PSL,dispersao
7901,93,2015-04-01,PSL,governismo
7902,1,2015-04-01,PSL,num_deputados
7903,0,2015-04-01,PSL,rice
7904,72,2015-04-01,PSL,fidelidade_lider
7905,2,2015-04-01,PTC,dispersao
7906,81,2015-04-01,PTC,governismo
7907,2,2015-04-01,PTC,num_deputados
7908,63,2015-04-01,PTC,rice
7909,88,2015-04-01,PTC,fidelidade_lider
7910,4,2015-04-01,PSDC,dispersao
7911,58,2015-04-01,PSDC,governismo
7912,2,2015-04-01,PSDC,num_deputados
7913,62,2015-04-01,PSDC,rice
7914,78,2015-04-01,PSDC,fidelidade_lider
7915,3,2015-04-01,PHS,dispersao
7916,54,2015-04-01,PHS,governismo
7917,4,2015-04-01,PHS,num_deputados
7918,90,2015-04-01,PHS,rice
7919,93,2015-04-01,PHS,fidelidade_lider
7920,2,2015-04-01,PSOL,dispersao
7921,56,2015-04-01,PSOL,governismo
7922,4,2015-04-01,PSOL,num_deputados
7923,95,2015-04-01,PSOL,rice
7924,99,2015-04-01,PSOL,fidelidade_lider
7925,0,2015-04-01,PRTB,dispersao
7926,76,2015-04-01,PRTB,governismo
7927,1,2015-04-01,PRTB,num_deputados
7928,0,2015-04-01,PRTB,rice
7929,91,2015-04-01,PRTB,fidelidade_lider
7930,6,2015-04-01,PEN,dispersao
7931,60,2015-04-01,PEN,governismo
7932,2,2015-04-01,PEN,num_deputados
7933,48,2015-04-01,PEN,rice
7934,94,2015-04-01,PEN,fidelidade_lider
7935,4,2015-04-01,SDD,dispersao
7936,38,2015-04-01,SDD,governismo
7937,11,2015-04-01,SDD,num_deputados
7938,88,2015-04-01,SDD,rice
7939,95,2015-04-01,SDD,fidelidade_lider
7940,12,2015-04-01,PSC,dispersao
7941,50,2015-04-01,PSC,governismo
7942,9,2015-04-01,PSC,num_deputados
7943,66,2015-04-01,PSC,rice
7944,74,2015-04-01,PSC,fidelidade_lider
7945,4,2015-04-01,PSDB,dispersao
7946,36,2015-04-01,PSDB,governismo
7947,42,2015-04-01,PSDB,num_deputados
7948,89,2015-04-01,PSDB,rice
7949,93,2015-04-01,PSDB,fidelidade_lider
7950,9,2015-04-01,PR,dispersao
7951,71,2015-04-01,PR,governismo
7952,22,2015-04-01,PR,num_deputados
7953,75,2015-04-01,PR,rice
7954,93,2015-04-01,PR,fidelidade_lider
7955,9,2015-04-01,PV,dispersao
7956,46,2015-04-01,PV,governismo
7957,6,2015-04-01,PV,num_deputados
7958,74,2015-04-01,PV,rice
7959,90,2015-04-01,PV,fidelidade_lider
7960,0,2015-04-01,PTdoB,dispersao
7961,100,2015-04-01,PTdoB,governismo
7962,1,2015-04-01,PTdoB,num_deputados
7963,0,2015-04-01,PTdoB,rice
7964,3,2015-04-01,PRP,dispersao
7965,67,2015-04-01,PRP,governismo
7966,3,2015-04-01,PRP,num_deputados
7967,86,2015-04-01,PRP,rice
7968,95,2015-04-01,PRP,fidelidade_lider
7969,10,2015-04-01,PSB,dispersao
7970,54,2015-04-01,PSB,governismo
7971,26,2015-04-01,PSB,num_deputados
7972,70,2015-04-01,PSB,rice
7973,89,2015-04-01,PSB,fidelidade_lider
7974,5,2015-04-01,PPS,dispersao
7975,44,2015-04-01,PPS,governismo
7976,9,2015-04-01,PPS,num_deputados
7977,84,2015-04-01,PPS,rice
7978,92,2015-04-01,PPS,fidelidade_lider
7979,10,2015-04-01,PROS,dispersao
7980,78,2015-04-01,PROS,governismo
7981,9,2015-04-01,PROS,num_deputados
7982,72,2015-04-01,PROS,rice
7983,89,2015-04-01,PROS,fidelidade_lider
7984,7,2015-04-01,PRB,dispersao
7985,77,2015-04-01,PRB,governismo
7986,14,2015-04-01,PRB,num_deputados
7987,80,2015-04-01,PRB,rice
7988,97,2015-04-01,PRB,fidelidade_lider
7989,9,2015-04-01,PSD,dispersao
7990,64,2015-04-01,PSD,governismo
7991,25,2015-04-01,PSD,num_deputados
7992,76,2015-04-01,PSD,rice
7993,92,2015-04-01,PSD,fidelidade_lider
7994,16,2015-04-01,PTB,dispersao
7995,58,2015-04-01,PTB,governismo
7996,18,2015-04-01,PTB,num_deputados
7997,53,2015-04-01,PTB,rice
7998,81,2015-04-01,PTB,fidelidade_lider
7999,11,2015-04-01,PTN,dispersao
8000,77,2015-04-01,PTN,governismo
8001,3,2015-04-01,PTN,num_deputados
8002,65,2015-04-01,PTN,rice
8003,89,2015-04-01,PTN,fidelidade_lider
8004,3,2015-04-01,PT,dispersao
8005,91,2015-04-01,PT,governismo
8006,51,2015-04-01,PT,num_deputados
8007,93,2015-04-01,PT,rice
8008,97,2015-04-01,PT,fidelidade_lider
8009,5,2015-04-01,PMN,dispersao
8010,63,2015-04-01,PMN,governismo
8011,2,2015-04-01,PMN,num_deputados
8012,62,2015-04-01,PMN,rice
8013,91,2015-04-01,PMN,fidelidade_lider
8014,5,2015-04-01,DEM,dispersao
8015,38,2015-04-01,DEM,governismo
8016,17,2015-04-01,DEM,num_deputados
8017,87,2015-04-01,DEM,rice
8018,94,2015-04-01,DEM,fidelidade_lider
8019,2,2015-04-01,PCdoB,dispersao
8020,87,2015-04-01,PCdoB,governismo
8021,11,2015-04-01,PCdoB,num_deputados
8022,95,2015-04-01,PCdoB,rice
8023,97,2015-04-01,PCdoB,fidelidade_lider
8024,6,2003-05-01,PMDB,dispersao
8025,84,2003-05-01,PMDB,governismo
8026,49,2003-05-01,PMDB,num_deputados
8027,86,2003-05-01,PMDB,rice
8028,95,2003-05-01,PMDB,fidelidade_lider
8029,4,2003-05-01,PDT,dispersao
8030,92,2003-05-01,PDT,governismo
8031,12,2003-05-01,PDT,num_deputados
8032,88,2003-05-01,PDT,rice
8033,95,2003-05-01,PDT,fidelidade_lider
8034,2,2003-05-01,PRONA,dispersao
8035,47,2003-05-01,PRONA,governismo
8036,5,2003-05-01,PRONA,num_deputados
8037,94,2003-05-01,PRONA,rice
8038,2,2003-05-01,PL,dispersao
8039,98,2003-05-01,PL,governismo
8040,25,2003-05-01,PL,num_deputados
8041,95,2003-05-01,PL,rice
8042,98,2003-05-01,PL,fidelidade_lider
8043,7,2003-05-01,PSDB,dispersao
8044,60,2003-05-01,PSDB,governismo
8045,45,2003-05-01,PSDB,num_deputados
8046,81,2003-05-01,PSDB,rice
8047,90,2003-05-01,PSDB,fidelidade_lider
8048,9,2003-05-01,PV,dispersao
8049,80,2003-05-01,PV,governismo
8050,5,2003-05-01,PV,num_deputados
8051,74,2003-05-01,PV,rice
8052,89,2003-05-01,PV,fidelidade_lider
8053,2,2003-05-01,PSB,dispersao
8054,98,2003-05-01,PSB,governismo
8055,21,2003-05-01,PSB,num_deputados
8056,95,2003-05-01,PSB,rice
8057,96,2003-05-01,PSB,fidelidade_lider
8058,9,2003-05-01,PPB,dispersao
8059,65,2003-05-01,PPB,governismo
8060,32,2003-05-01,PPB,num_deputados
8061,74,2003-05-01,PPB,rice
8062,83,2003-05-01,PPB,fidelidade_lider
8063,1,2003-05-01,PPS,dispersao
8064,97,2003-05-01,PPS,governismo
8065,17,2003-05-01,PPS,num_deputados
8066,96,2003-05-01,PPS,rice
8067,100,2003-05-01,PPS,fidelidade_lider
8068,0,2003-05-01,PST,dispersao
8069,100,2003-05-01,PST,governismo
8070,1,2003-05-01,PST,num_deputados
8071,0,2003-05-01,PST,rice
8072,1,2003-05-01,PTB,dispersao
8073,99,2003-05-01,PTB,governismo
8074,34,2003-05-01,PTB,num_deputados
8075,97,2003-05-01,PTB,rice
8076,100,2003-05-01,PTB,fidelidade_lider
8077,0,2003-05-01,PT,dispersao
