,dado,data,partido,variavel
6826,41,2015-08-01,PSC,governismo
6827,1,2015-08-01,PRTB,num_deputados
6828,0,2015-08-01,PRTB,dispersao
6829,77,2015-08-01,PRTB,fidelidade_lider
6830,0,2015-08-01,PRTB,rice
6831,63,2015-08-01,PRTB,governismo
6832,27,2015-08-01,PSB,num_deputados
6833,12,2015-08-01,PSB,dispersao
6834,86,2015-08-01,PSB,fidelidade_lider
6835,66,2015-08-01,PSB,rice
6836,48,2015-08-01,PSB,governismo
6837,3,2015-08-01,PRP,num_deputados
6838,3,2015-08-01,PRP,dispersao
6839,93,2015-08-01,PRP,fidelidade_lider
6840,84,2015-08-01,PRP,rice
6841,77,2015-08-01,PRP,governismo
6842,16,2015-08-01,PDT,num_deputados
6843,6,2015-08-01,PDT,dispersao
6844,94,2015-08-01,PDT,fidelidade_lider
6845,83,2015-08-01,PDT,rice
6846,64,2015-08-01,PDT,governismo
6847,17,2015-08-01,DEM,num_deputados
6848,7,2015-08-01,DEM,dispersao
6849,92,2015-08-01,DEM,fidelidade_lider
6850,81,2015-08-01,DEM,rice
6851,33,2015-08-01,DEM,governismo
6852,4,2015-08-01,PSOL,num_deputados
6853,1,2015-08-01,PSOL,dispersao
6854,60,2015-08-01,PSOL,fidelidade_lider
6855,97,2015-08-01,PSOL,rice
6856,48,2015-08-01,PSOL,governismo
6857,42,2015-08-01,PSDB,num_deputados
6858,3,2015-08-01,PSDB,dispersao
6859,96,2015-08-01,PSDB,fidelidade_lider
6860,92,2015-08-01,PSDB,rice
6861,25,2015-08-01,PSDB,governismo
6862,2,2015-08-01,PSDC,num_deputados
6863,4,2015-08-01,PSDC,dispersao
6864,88,2015-08-01,PSDC,fidelidade_lider
6865,72,2015-08-01,PSDC,rice
6866,78,2015-08-01,PSDC,governismo
6867,10,2015-08-01,PROS,num_deputados
6868,14,2015-08-01,PROS,dispersao
6869,82,2015-08-01,PROS,fidelidade_lider
6870,60,2015-08-01,PROS,rice
6871,74,2015-08-01,PROS,governismo
6872,20,2015-08-01,PTB,num_deputados
6873,16,2015-08-01,PTB,dispersao
6874,78,2015-08-01,PTB,fidelidade_lider
6875,51,2015-08-01,PTB,rice
6876,62,2015-08-01,PTB,governismo
6877,1,2015-08-01,PSL,num_deputados
6878,0,2015-08-01,PSL,dispersao
6879,94,2015-08-01,PSL,fidelidade_lider
6880,0,2015-08-01,PSL,rice
6881,92,2015-08-01,PSL,governismo
6882,9,2015-08-01,PPS,num_deputados
6883,3,2015-08-01,PPS,dispersao
6884,96,2015-08-01,PPS,fidelidade_lider
6885,90,2015-08-01,PPS,rice
6886,30,2015-08-01,PPS,governismo
6887,7,2015-08-01,PV,num_deputados
6888,14,2015-08-01,PV,dispersao
6889,85,2015-08-01,PV,fidelidade_lider
6890,54,2015-08-01,PV,rice
6891,49,2015-08-01,PV,governismo
6892,12,2015-08-01,SDD,num_deputados
6893,7,2015-08-01,SDD,dispersao
6894,91,2015-08-01,SDD,fidelidade_lider
6895,83,2015-08-01,SDD,rice
6896,32,2015-08-01,SDD,governismo
6897,26,2015-08-01,PR,num_deputados
6898,8,2015-08-01,PR,dispersao
6899,92,2015-08-01,PR,fidelidade_lider
6900,79,2015-08-01,PR,rice
6901,77,2015-08-01,PR,governismo
6902,2,2015-08-01,PTC,num_deputados
6903,3,2015-08-01,PTC,dispersao
6904,90,2015-08-01,PTC,fidelidade_lider
6905,60,2015-08-01,PTC,rice
6906,83,2015-08-01,PTC,governismo
6907,53,2015-08-01,PMDB,num_deputados
6908,10,2015-08-01,PMDB,dispersao
6909,90,2015-08-01,PMDB,fidelidade_lider
6910,74,2015-08-01,PMDB,rice
6911,70,2015-08-01,PMDB,governismo
6912,31,2015-08-01,PP,num_deputados
6913,16,2015-08-01,PP,dispersao
6914,76,2015-08-01,PP,fidelidade_lider
6915,51,2015-08-01,PP,rice
6916,54,2015-08-01,PP,governismo
6917,27,2015-08-01,PSD,num_deputados
6918,10,2015-08-01,PSD,dispersao
6919,89,2015-08-01,PSD,fidelidade_lider
6920,73,2015-08-01,PSD,rice
6921,70,2015-08-01,PSD,governismo
6922,4,2015-08-01,PTN,num_deputados
6923,11,2015-08-01,PTN,dispersao
6924,85,2015-08-01,PTN,fidelidade_lider
6925,66,2015-08-01,PTN,rice
6926,78,2015-08-01,PTN,governismo
6927,53,2015-08-01,PT,num_deputados
6928,3,2015-08-01,PT,dispersao
6929,98,2015-08-01,PT,fidelidade_lider
6930,94,2015-08-01,PT,rice
6931,94,2015-08-01,PT,governismo
6932,16,2015-08-01,PRB,num_deputados
6933,5,2015-08-01,PRB,dispersao
6934,96,2015-08-01,PRB,fidelidade_lider
6935,85,2015-08-01,PRB,rice
6936,81,2015-08-01,PRB,governismo
6937,8,2003-02-01,PCdoB,num_deputados
6938,0,2003-02-01,PCdoB,dispersao
6939,100,2003-02-01,PCdoB,fidelidade_lider
6940,100,2003-02-01,PCdoB,rice
6941,100,2003-02-01,PCdoB,governismo
6942,17,2003-02-01,PSB,num_deputados
6943,0,2003-02-01,PSB,dispersao
6944,100,2003-02-01,PSB,fidelidade_lider
6945,100,2003-02-01,PSB,rice
6946,100,2003-02-01,PSB,governismo
6947,9,2003-02-01,PDT,num_deputados
6948,0,2003-02-01,PDT,dispersao
6949,100,2003-02-01,PDT,fidelidade_lider
6950,100,2003-02-01,PDT,rice
6951,100,2003-02-01,PDT,governismo
6952,54,2003-02-01,DEM,num_deputados
6953,0,2003-02-01,DEM,dispersao
6954,100,2003-02-01,DEM,fidelidade_lider
6955,100,2003-02-01,DEM,rice
6956,100,2003-02-01,DEM,governismo
6957,44,2003-02-01,PSDB,num_deputados
6958,0,2003-02-01,PSDB,dispersao
6959,100,2003-02-01,PSDB,fidelidade_lider
6960,100,2003-02-01,PSDB,rice
6961,100,2003-02-01,PSDB,governismo
6962,34,2003-02-01,PTB,num_deputados
6963,0,2003-02-01,PTB,dispersao
6964,100,2003-02-01,PTB,fidelidade_lider
6965,100,2003-02-01,PTB,rice
6966,100,2003-02-01,PTB,governismo
6967,16,2003-02-01,PPS,num_deputados
6968,0,2003-02-01,PPS,dispersao
6969,100,2003-02-01,PPS,fidelidade_lider
6970,100,2003-02-01,PPS,rice
6971,100,2003-02-01,PPS,governismo
6972,40,2003-02-01,PMDB,num_deputados
6973,0,2003-02-01,PMDB,dispersao
6974,100,2003-02-01,PMDB,fidelidade_lider
6975,100,2003-02-01,PMDB,rice
6976,100,2003-02-01,PMDB,governismo
6977,26,2003-02-01,PL,num_deputados
6978,0,2003-02-01,PL,dispersao
6979,100,2003-02-01,PL,fidelidade_lider
6980,100,2003-02-01,PL,rice
6981,100,2003-02-01,PL,governismo
6982,65,2003-02-01,PT,num_deputados
6983,0,2003-02-01,PT,dispersao
6984,100,2003-02-01,PT,fidelidade_lider
6985,100,2003-02-01,PT,rice
6986,100,2003-02-01,PT,governismo
6987,12,2014-12-01,PCdoB,num_deputados
6988,1,2014-12-01,PCdoB,dispersao
6989,99,2014-12-01,PCdoB,fidelidade_lider
6990,96,2014-12-01,PCdoB,rice
6991,89,2014-12-01,PCdoB,governismo
6992,1,2014-12-01,PEN,num_deputados
6993,0,2014-12-01,PEN,dispersao
6994,0,2014-12-01,PEN,rice
6995,67,2014-12-01,PEN,governismo
6996,2,2014-12-01,PMN,num_deputados
6997,0,2014-12-01,PMN,dispersao
6998,92,2014-12-01,PMN,fidelidade_lider
6999,91,2014-12-01,PMN,rice
7000,75,2014-12-01,PMN,governismo
7001,8,2014-12-01,PSC,num_deputados
7002,5,2014-12-01,PSC,dispersao
7003,97,2014-12-01,PSC,fidelidade_lider
7004,76,2014-12-01,PSC,rice
7005,76,2014-12-01,PSC,governismo
7006,17,2014-12-01,PSB,num_deputados
7007,3,2014-12-01,PSB,dispersao
7008,98,2014-12-01,PSB,fidelidade_lider
7009,93,2014-12-01,PSB,rice
7010,66,2014-12-01,PSB,governismo
7011,1,2014-12-01,PRP,num_deputados
7012,0,2014-12-01,PRP,dispersao
7013,100,2014-12-01,PRP,fidelidade_lider
7014,23,2014-12-01,PRP,rice
7015,83,2014-12-01,PRP,governismo
7016,13,2014-12-01,PDT,num_deputados
7017,4,2014-12-01,PDT,dispersao
7018,97,2014-12-01,PDT,fidelidade_lider
7019,91,2014-12-01,PDT,rice
7020,84,2014-12-01,PDT,governismo
7021,18,2014-12-01,DEM,num_deputados
7022,4,2014-12-01,DEM,dispersao
7023,95,2014-12-01,DEM,fidelidade_lider
7024,87,2014-12-01,DEM,rice
7025,68,2014-12-01,DEM,governismo
7026,3,2014-12-01,PSOL,num_deputados
7027,0,2014-12-01,PSOL,dispersao
7028,100,2014-12-01,PSOL,fidelidade_lider
7029,100,2014-12-01,PSOL,rice
7030,83,2014-12-01,PSOL,governismo
7031,29,2014-12-01,PSDB,num_deputados
7032,4,2014-12-01,PSDB,dispersao
7033,96,2014-12-01,PSDB,fidelidade_lider
7034,90,2014-12-01,PSDB,rice
7035,68,2014-12-01,PSDB,governismo
7036,1,2014-12-01,PSDC,num_deputados
7037,0,2014-12-01,PSDC,dispersao
7038,100,2014-12-01,PSDC,fidelidade_lider
7039,0,2014-12-01,PSDC,rice
7040,67,2014-12-01,PSDC,governismo
7041,14,2014-12-01,PROS,num_deputados
7042,7,2014-12-01,PROS,dispersao
7043,91,2014-12-01,PROS,fidelidade_lider
7044,80,2014-12-01,PROS,rice
7045,75,2014-12-01,PROS,governismo
7046,10,2014-12-01,PTB,num_deputados
7047,8,2014-12-01,PTB,dispersao
7048,92,2014-12-01,PTB,fidelidade_lider
7049,81,2014-12-01,PTB,rice
7050,68,2014-12-01,PTB,governismo
7051,4,2014-12-01,PPS,num_deputados
7052,1,2014-12-01,PPS,dispersao
7053,100,2014-12-01,PPS,fidelidade_lider
7054,92,2014-12-01,PPS,rice
7055,69,2014-12-01,PPS,governismo
7056,4,2014-12-01,PV,num_deputados
7057,4,2014-12-01,PV,dispersao
7058,95,2014-12-01,PV,fidelidade_lider
7059,88,2014-12-01,PV,rice
7060,77,2014-12-01,PV,governismo
7061,2,2014-12-01,PTdoB,num_deputados
7062,4,2014-12-01,PTdoB,dispersao
7063,92,2014-12-01,PTdoB,fidelidade_lider
7064,67,2014-12-01,PTdoB,rice
7065,75,2014-12-01,PTdoB,governismo
7066,13,2014-12-01,SDD,num_deputados
7067,5,2014-12-01,SDD,dispersao
7068,97,2014-12-01,SDD,fidelidade_lider
7069,86,2014-12-01,SDD,rice
7070,65,2014-12-01,SDD,governismo
7071,20,2014-12-01,PR,num_deputados
7072,3,2014-12-01,PR,dispersao
7073,96,2014-12-01,PR,fidelidade_lider
7074,90,2014-12-01,PR,rice
7075,76,2014-12-01,PR,governismo
7076,48,2014-12-01,PMDB,num_deputados
7077,5,2014-12-01,PMDB,dispersao
7078,96,2014-12-01,PMDB,fidelidade_lider
7079,88,2014-12-01,PMDB,rice
7080,71,2014-12-01,PMDB,governismo
7081,23,2014-12-01,PP,num_deputados
7082,5,2014-12-01,PP,dispersao
7083,94,2014-12-01,PP,fidelidade_lider
7084,87,2014-12-01,PP,rice
7085,68,2014-12-01,PP,governismo
7086,27,2014-12-01,PSD,num_deputados
7087,6,2014-12-01,PSD,dispersao
7088,94,2014-12-01,PSD,fidelidade_lider
7089,85,2014-12-01,PSD,rice
7090,77,2014-12-01,PSD,governismo
7091,63,2014-12-01,PT,num_deputados
7092,2,2014-12-01,PT,dispersao
7093,98,2014-12-01,PT,fidelidade_lider
7094,96,2014-12-01,PT,rice
7095,95,2014-12-01,PT,governismo
7096,6,2014-12-01,PRB,num_deputados
7097,4,2014-12-01,PRB,dispersao
7098,96,2014-12-01,PRB,fidelidade_lider
7099,88,2014-12-01,PRB,rice
7100,87,2014-12-01,PRB,governismo
7101,7,2005-04-01,PCdoB,num_deputados
7102,0,2005-04-01,PCdoB,dispersao
7103,91,2005-04-01,PCdoB,fidelidade_lider
7104,94,2005-04-01,PCdoB,rice
7105,79,2005-04-01,PCdoB,governismo
7106,4,2005-04-01,PSC,num_deputados
7107,0,2005-04-01,PSC,dispersao
7108,100,2005-04-01,PSC,fidelidade_lider
7109,90,2005-04-01,PSC,rice
7110,100,2005-04-01,PSC,governismo
7111,11,2005-04-01,PSB,num_deputados
7112,4,2005-04-01,PSB,dispersao
7113,92,2005-04-01,PSB,fidelidade_lider
7114,88,2005-04-01,PSB,rice
7115,90,2005-04-01,PSB,governismo
7116,8,2005-04-01,PDT,num_deputados
7117,5,2005-04-01,PDT,dispersao
7118,91,2005-04-01,PDT,fidelidade_lider
7119,87,2005-04-01,PDT,rice
7120,82,2005-04-01,PDT,governismo
7121,38,2005-04-01,DEM,num_deputados
7122,3,2005-04-01,DEM,dispersao
7123,96,2005-04-01,DEM,fidelidade_lider
7124,90,2005-04-01,DEM,rice
7125,67,2005-04-01,DEM,governismo
7126,2,2005-04-01,PRONA,num_deputados
7127,0,2005-04-01,PRONA,dispersao
7128,63,2005-04-01,PRONA,rice
7129,43,2005-04-01,PRONA,governismo
7130,32,2005-04-01,PSDB,num_deputados
7131,5,2005-04-01,PSDB,dispersao
7132,93,2005-04-01,PSDB,fidelidade_lider
7133,86,2005-04-01,PSDB,rice
7134,68,2005-04-01,PSDB,governismo
7135,32,2005-04-01,PTB,num_deputados
7136,8,2005-04-01,PTB,dispersao
7137,91,2005-04-01,PTB,fidelidade_lider
7138,79,2005-04-01,PTB,rice
7139,82,2005-04-01,PTB,governismo
7140,1,2005-04-01,PSL,num_deputados
7141,0,2005-04-01,PSL,dispersao
7142,100,2005-04-01,PSL,fidelidade_lider
7143,0,2005-04-01,PSL,rice
7144,94,2005-04-01,PSL,governismo
7145,15,2005-04-01,PPS,num_deputados
7146,4,2005-04-01,PPS,dispersao
7147,97,2005-04-01,PPS,fidelidade_lider
7148,91,2005-04-01,PPS,rice
7149,86,2005-04-01,PPS,governismo
7150,4,2005-04-01,PV,num_deputados
7151,5,2005-04-01,PV,dispersao
7152,90,2005-04-01,PV,fidelidade_lider
7153,82,2005-04-01,PV,rice
7154,74,2005-04-01,PV,governismo
7155,52,2005-04-01,PMDB,num_deputados
7156,8,2005-04-01,PMDB,dispersao
7157,86,2005-04-01,PMDB,fidelidade_lider
7158,77,2005-04-01,PMDB,rice
7159,81,2005-04-01,PMDB,governismo
7160,33,2005-04-01,PP,num_deputados
7161,6,2005-04-01,PP,dispersao
7162,92,2005-04-01,PP,fidelidade_lider
7163,86,2005-04-01,PP,rice
7164,86,2005-04-01,PP,governismo
7165,29,2005-04-01,PL,num_deputados
7166,4,2005-04-01,PL,dispersao
7167,96,2005-04-01,PL,fidelidade_lider
7168,88,2005-04-01,PL,rice
7169,88,2005-04-01,PL,governismo
7170,66,2005-04-01,PT,num_deputados
7171,6,2005-04-01,PT,dispersao
7172,82,2005-04-01,PT,fidelidade_lider
7173,84,2005-04-01,PT,rice
7174,89,2005-04-01,PT,governismo
7175,2,2010-03-01,PHS,num_deputados
7176,2,2010-03-01,PHS,dispersao
7177,88,2010-03-01,PHS,fidelidade_lider
7178,58,2010-03-01,PHS,rice
7179,96,2010-03-01,PHS,governismo
7180,3,2010-03-01,PMN,num_deputados
7181,3,2010-03-01,PMN,dispersao
7182,97,2010-03-01,PMN,fidelidade_lider
7183,83,2010-03-01,PMN,rice
7184,93,2010-03-01,PMN,governismo
7185,10,2010-03-01,PSC,num_deputados
7186,3,2010-03-01,PSC,dispersao
7187,98,2010-03-01,PSC,fidelidade_lider
7188,92,2010-03-01,PSC,rice
7189,89,2010-03-01,PSC,governismo
7190,19,2010-03-01,PSB,num_deputados
7191,3,2010-03-01,PSB,dispersao
7192,99,2010-03-01,PSB,fidelidade_lider
7193,93,2010-03-01,PSB,rice
7194,94,2010-03-01,PSB,governismo
7195,16,2010-03-01,PDT,num_deputados
7196,4,2010-03-01,PDT,dispersao
7197,98,2010-03-01,PDT,fidelidade_lider
7198,89,2010-03-01,PDT,rice
7199,91,2010-03-01,PDT,governismo
7200,31,2010-03-01,DEM,num_deputados
7201,6,2010-03-01,DEM,dispersao
7202,96,2010-03-01,DEM,fidelidade_lider
7203,83,2010-03-01,DEM,rice
7204,66,2010-03-01,DEM,governismo
7205,3,2010-03-01,PSOL,num_deputados
7206,2,2010-03-01,PSOL,dispersao
7207,98,2010-03-01,PSOL,fidelidade_lider
7208,88,2010-03-01,PSOL,rice
7209,67,2010-03-01,PSOL,governismo
7210,33,2010-03-01,PSDB,num_deputados
7211,4,2010-03-01,PSDB,dispersao
7212,95,2010-03-01,PSDB,fidelidade_lider
7213,88,2010-03-01,PSDB,rice
7214,62,2010-03-01,PSDB,governismo
7215,16,2010-03-01,PTB,num_deputados
7216,3,2010-03-01,PTB,dispersao
7217,97,2010-03-01,PTB,fidelidade_lider
7218,92,2010-03-01,PTB,rice
7219,93,2010-03-01,PTB,governismo
7220,8,2010-03-01,PPS,num_deputados
7221,4,2010-03-01,PPS,dispersao
7222,97,2010-03-01,PPS,fidelidade_lider
7223,89,2010-03-01,PPS,rice
7224,68,2010-03-01,PPS,governismo
7225,10,2010-03-01,PV,num_deputados
7226,3,2010-03-01,PV,dispersao
7227,95,2010-03-01,PV,fidelidade_lider
7228,91,2010-03-01,PV,rice
7229,89,2010-03-01,PV,governismo
7230,1,2010-03-01,PTdoB,num_deputados
7231,0,2010-03-01,PTdoB,dispersao
7232,0,2010-03-01,PTdoB,rice
7233,96,2010-03-01,PTdoB,governismo
7234,29,2010-03-01,PR,num_deputados
7235,2,2010-03-01,PR,dispersao
7236,98,2010-03-01,PR,fidelidade_lider
7237,95,2010-03-01,PR,rice
7238,95,2010-03-01,PR,governismo
7239,2,2010-03-01,PTC,num_deputados
7240,9,2010-03-01,PTC,dispersao
7241,62,2010-03-01,PTC,fidelidade_lider
7242,43,2010-03-01,PTC,rice
7243,70,2010-03-01,PTC,governismo
7244,60,2010-03-01,PMDB,num_deputados
7245,4,2010-03-01,PMDB,dispersao
7246,95,2010-03-01,PMDB,fidelidade_lider
7247,90,2010-03-01,PMDB,rice
7248,93,2010-03-01,PMDB,governismo
7249,26,2010-03-01,PP,num_deputados
7250,3,2010-03-01,PP,dispersao
7251,97,2010-03-01,PP,fidelidade_lider
7252,92,2010-03-01,PP,rice
7253,93,2010-03-01,PP,governismo
7254,56,2010-03-01,PT,num_deputados
7255,1,2010-03-01,PT,dispersao
7256,98,2010-03-01,PT,fidelidade_lider
7257,97,2010-03-01,PT,rice
7258,97,2010-03-01,PT,governismo
7259,5,2010-03-01,PRB,num_deputados
7260,3,2010-03-01,PRB,dispersao
7261,98,2010-03-01,PRB,fidelidade_lider
7262,90,2010-03-01,PRB,rice
7263,93,2010-03-01,PRB,governismo
7264,1,2009-10-01,PHS,num_deputados
7265,0,2009-10-01,PHS,dispersao
7266,33,2009-10-01,PHS,fidelidade_lider
7267,0,2009-10-01,PHS,rice
7268,95,2009-10-01,PHS,governismo
7269,3,2009-10-01,PMN,num_deputados
7270,5,2009-10-01,PMN,dispersao
7271,94,2009-10-01,PMN,fidelidade_lider
7272,79,2009-10-01,PMN,rice
7273,88,2009-10-01,PMN,governismo
7274,9,2009-10-01,PSC,num_deputados
7275,4,2009-10-01,PSC,dispersao
7276,97,2009-10-01,PSC,fidelidade_lider
7277,89,2009-10-01,PSC,rice
7278,82,2009-10-01,PSC,governismo
7279,19,2009-10-01,PSB,num_deputados
7280,5,2009-10-01,PSB,dispersao
7281,97,2009-10-01,PSB,fidelidade_lider
7282,87,2009-10-01,PSB,rice
7283,86,2009-10-01,PSB,governismo
7284,17,2009-10-01,PDT,num_deputados
7285,4,2009-10-01,PDT,dispersao
7286,97,2009-10-01,PDT,fidelidade_lider
7287,88,2009-10-01,PDT,rice
7288,86,2009-10-01,PDT,governismo
7289,35,2009-10-01,DEM,num_deputados
7290,7,2009-10-01,DEM,dispersao
7291,95,2009-10-01,DEM,fidelidade_lider
7292,82,2009-10-01,DEM,rice
7293,58,2009-10-01,DEM,governismo
7294,3,2009-10-01,PSOL,num_deputados
7295,2,2009-10-01,PSOL,dispersao
7296,100,2009-10-01,PSOL,fidelidade_lider
7297,94,2009-10-01,PSOL,rice
7298,74,2009-10-01,PSOL,governismo
7299,37,2009-10-01,PSDB,num_deputados
7300,7,2009-10-01,PSDB,dispersao
7301,90,2009-10-01,PSDB,fidelidade_lider
7302,81,2009-10-01,PSDB,rice
7303,58,2009-10-01,PSDB,governismo
7304,15,2009-10-01,PTB,num_deputados
7305,4,2009-10-01,PTB,dispersao
7306,95,2009-10-01,PTB,fidelidade_lider
7307,88,2009-10-01,PTB,rice
7308,82,2009-10-01,PTB,governismo
7309,8,2009-10-01,PPS,num_deputados
7310,5,2009-10-01,PPS,dispersao
7311,94,2009-10-01,PPS,fidelidade_lider
7312,85,2009-10-01,PPS,rice
7313,59,2009-10-01,PPS,governismo
7314,9,2009-10-01,PV,num_deputados
7315,5,2009-10-01,PV,dispersao
7316,95,2009-10-01,PV,fidelidade_lider
7317,85,2009-10-01,PV,rice
7318,83,2009-10-01,PV,governismo
7319,1,2009-10-01,PTdoB,num_deputados
7320,0,2009-10-01,PTdoB,dispersao
7321,0,2009-10-01,PTdoB,rice
7322,87,2009-10-01,PTdoB,governismo
7323,28,2009-10-01,PR,num_deputados
7324,4,2009-10-01,PR,dispersao
7325,96,2009-10-01,PR,fidelidade_lider
7326,90,2009-10-01,PR,rice
7327,84,2009-10-01,PR,governismo
7328,1,2009-10-01,PTC,num_deputados
7329,4,2009-10-01,PTC,dispersao
7330,56,2009-10-01,PTC,fidelidade_lider
7331,14,2009-10-01,PTC,rice
7332,59,2009-10-01,PTC,governismo
7333,63,2009-10-01,PMDB,num_deputados
7334,5,2009-10-01,PMDB,dispersao
7335,95,2009-10-01,PMDB,fidelidade_lider
7336,87,2009-10-01,PMDB,rice
7337,85,2009-10-01,PMDB,governismo
7338,25,2009-10-01,PP,num_deputados
7339,5,2009-10-01,PP,dispersao
7340,95,2009-10-01,PP,fidelidade_lider
7341,87,2009-10-01,PP,rice
7342,84,2009-10-01,PP,governismo
7343,56,2009-10-01,PT,num_deputados
7344,1,2009-10-01,PT,dispersao
7345,99,2009-10-01,PT,fidelidade_lider
7346,97,2009-10-01,PT,rice
7347,96,2009-10-01,PT,governismo
7348,2,2009-10-01,PRB,num_deputados
7349,1,2009-10-01,PRB,dispersao
7350,94,2009-10-01,PRB,fidelidade_lider
7351,75,2009-10-01,PRB,rice
7352,90,2009-10-01,PRB,governismo
7353,12,2011-05-01,PCdoB,num_deputados
7354,1,2011-05-01,PCdoB,dispersao
7355,100,2011-05-01,PCdoB,fidelidade_lider
7356,99,2011-05-01,PCdoB,rice
7357,92,2011-05-01,PCdoB,governismo
7358,2,2011-05-01,PHS,num_deputados
7359,2,2011-05-01,PHS,dispersao
7360,100,2011-05-01,PHS,fidelidade_lider
7361,59,2011-05-01,PHS,rice
7362,87,2011-05-01,PHS,governismo
7363,3,2011-05-01,PMN,num_deputados
7364,5,2011-05-01,PMN,dispersao
7365,12,2011-05-01,PMN,fidelidade_lider
7366,74,2011-05-01,PMN,rice
7367,82,2011-05-01,PMN,governismo
7368,14,2011-05-01,PSC,num_deputados
7369,5,2011-05-01,PSC,dispersao
7370,92,2011-05-01,PSC,fidelidade_lider
7371,88,2011-05-01,PSC,rice
7372,82,2011-05-01,PSC,governismo
7373,1,2011-05-01,PRTB,num_deputados
7374,0,2011-05-01,PRTB,dispersao
7375,100,2011-05-01,PRTB,fidelidade_lider
7376,59,2011-05-01,PRTB,rice
7377,94,2011-05-01,PRTB,governismo
7378,24,2011-05-01,PSB,num_deputados
7379,2,2011-05-01,PSB,dispersao
7380,96,2011-05-01,PSB,fidelidade_lider
7381,94,2011-05-01,PSB,rice
7382,94,2011-05-01,PSB,governismo
7383,2,2011-05-01,PRP,num_deputados
7384,0,2011-05-01,PRP,dispersao
7385,100,2011-05-01,PRP,fidelidade_lider
7386,63,2011-05-01,PRP,rice
7387,95,2011-05-01,PRP,governismo
7388,22,2011-05-01,PDT,num_deputados
7389,9,2011-05-01,PDT,dispersao
7390,84,2011-05-01,PDT,fidelidade_lider
7391,76,2011-05-01,PDT,rice
7392,86,2011-05-01,PDT,governismo
7393,29,2011-05-01,DEM,num_deputados
7394,5,2011-05-01,DEM,dispersao
7395,95,2011-05-01,DEM,fidelidade_lider
7396,88,2011-05-01,DEM,rice
7397,50,2011-05-01,DEM,governismo
7398,3,2011-05-01,PSOL,num_deputados
7399,2,2011-05-01,PSOL,dispersao
7400,93,2011-05-01,PSOL,fidelidade_lider
7401,82,2011-05-01,PSOL,rice
7402,40,2011-05-01,PSOL,governismo
7403,35,2011-05-01,PSDB,num_deputados
7404,3,2011-05-01,PSDB,dispersao
7405,97,2011-05-01,PSDB,fidelidade_lider
7406,92,2011-05-01,PSDB,rice
7407,46,2011-05-01,PSDB,governismo
7408,16,2011-05-01,PTB,num_deputados
7409,4,2011-05-01,PTB,dispersao
7410,94,2011-05-01,PTB,fidelidade_lider
7411,89,2011-05-01,PTB,rice
7412,89,2011-05-01,PTB,governismo
7413,2,2011-05-01,PSL,num_deputados
7414,3,2011-05-01,PSL,dispersao
7415,94,2011-05-01,PSL,fidelidade_lider
7416,26,2011-05-01,PSL,rice
7417,90,2011-05-01,PSL,governismo
7418,9,2011-05-01,PPS,num_deputados
7419,10,2011-05-01,PPS,dispersao
7420,88,2011-05-01,PPS,fidelidade_lider
7421,73,2011-05-01,PPS,rice
7422,38,2011-05-01,PPS,governismo
7423,10,2011-05-01,PV,num_deputados
7424,8,2011-05-01,PV,dispersao
7425,94,2011-05-01,PV,fidelidade_lider
7426,77,2011-05-01,PV,rice
7427,58,2011-05-01,PV,governismo
7428,3,2011-05-01,PTdoB,num_deputados
7429,0,2011-05-01,PTdoB,dispersao
7430,100,2011-05-01,PTdoB,fidelidade_lider
7431,100,2011-05-01,PTdoB,rice
7432,96,2011-05-01,PTdoB,governismo
7433,28,2011-05-01,PR,num_deputados
7434,3,2011-05-01,PR,dispersao
7435,99,2011-05-01,PR,fidelidade_lider
7436,91,2011-05-01,PR,rice
7437,92,2011-05-01,PR,governismo
7438,1,2011-05-01,PTC,num_deputados
7439,0,2011-05-01,PTC,dispersao
7440,100,2011-05-01,PTC,fidelidade_lider
7441,0,2011-05-01,PTC,rice
7442,93,2011-05-01,PTC,governismo
7443,59,2011-05-01,PMDB,num_deputados
7444,4,2011-05-01,PMDB,dispersao
7445,97,2011-05-01,PMDB,fidelidade_lider
7446,91,2011-05-01,PMDB,rice
7447,90,2011-05-01,PMDB,governismo
7448,31,2011-05-01,PP,num_deputados
7449,6,2011-05-01,PP,dispersao
7450,91,2011-05-01,PP,fidelidade_lider
7451,86,2011-05-01,PP,rice
7452,90,2011-05-01,PP,governismo
7453,69,2011-05-01,PT,num_deputados
7454,2,2011-05-01,PT,dispersao
7455,95,2011-05-01,PT,fidelidade_lider
7456,93,2011-05-01,PT,rice
7457,95,2011-05-01,PT,governismo
7458,10,2011-05-01,PRB,num_deputados
7459,2,2011-05-01,PRB,dispersao
7460,98,2011-05-01,PRB,fidelidade_lider
7461,95,2011-05-01,PRB,rice
7462,91,2011-05-01,PRB,governismo
7463,8,2006-07-01,PCdoB,num_deputados
7464,0,2006-07-01,PCdoB,dispersao
7465,100,2006-07-01,PCdoB,fidelidade_lider
7466,100,2006-07-01,PCdoB,rice
7467,89,2006-07-01,PCdoB,governismo
7468,2,2006-07-01,PMR,num_deputados
7469,3,2006-07-01,PMR,dispersao
7470,48,2006-07-01,PMR,rice
7471,84,2006-07-01,PMR,governismo
7472,4,2006-07-01,PSC,num_deputados
7473,5,2006-07-01,PSC,dispersao
7474,85,2006-07-01,PSC,fidelidade_lider
7475,84,2006-07-01,PSC,rice
7476,86,2006-07-01,PSC,governismo
