,dado,data,partido,variavel
7998,31,2005-08-01,PTB,num_deputados
7999,78,2005-08-01,PTB,rice
8000,80,2005-08-01,PTB,governismo
8001,8,2005-08-01,PTB,dispersao
8002,87,2005-08-01,PTB,fidelidade_lider
8003,1,2005-08-01,PSL,num_deputados
8004,0,2005-08-01,PSL,rice
8005,91,2005-08-01,PSL,governismo
8006,0,2005-08-01,PSL,dispersao
8007,100,2005-08-01,PSL,fidelidade_lider
8008,32,2005-08-01,PL,num_deputados
8009,89,2005-08-01,PL,rice
8010,87,2005-08-01,PL,governismo
8011,4,2005-08-01,PL,dispersao
8012,97,2005-08-01,PL,fidelidade_lider
8013,12,2005-08-01,PPS,num_deputados
8014,86,2005-08-01,PPS,rice
8015,74,2005-08-01,PPS,governismo
8016,4,2005-08-01,PPS,dispersao
8017,98,2005-08-01,PPS,fidelidade_lider
8018,38,2005-08-01,PP,num_deputados
8019,83,2005-08-01,PP,rice
8020,81,2005-08-01,PP,governismo
8021,7,2005-08-01,PP,dispersao
8022,91,2005-08-01,PP,fidelidade_lider
8023,11,2007-03-01,PCdoB,num_deputados
8024,99,2007-03-01,PCdoB,rice
8025,99,2007-03-01,PCdoB,governismo
8026,1,2007-03-01,PCdoB,dispersao
8027,100,2007-03-01,PCdoB,fidelidade_lider
8028,10,2007-03-01,PV,num_deputados
8029,94,2007-03-01,PV,rice
8030,90,2007-03-01,PV,governismo
8031,2,2007-03-01,PV,dispersao
8032,96,2007-03-01,PV,fidelidade_lider
8033,25,2007-03-01,PR,num_deputados
8034,93,2007-03-01,PR,rice
8035,97,2007-03-01,PR,governismo
8036,3,2007-03-01,PR,dispersao
8037,97,2007-03-01,PR,fidelidade_lider
8038,1,2007-03-01,PRB,num_deputados
8039,0,2007-03-01,PRB,rice
8040,100,2007-03-01,PRB,governismo
8041,0,2007-03-01,PRB,dispersao
8042,67,2007-03-01,PRB,fidelidade_lider
8043,2,2007-03-01,PSOL,num_deputados
8044,84,2007-03-01,PSOL,rice
8045,68,2007-03-01,PSOL,governismo
8046,0,2007-03-01,PSOL,dispersao
8047,100,2007-03-01,PSOL,fidelidade_lider
8048,65,2007-03-01,PMDB,num_deputados
8049,93,2007-03-01,PMDB,rice
8050,97,2007-03-01,PMDB,governismo
8051,3,2007-03-01,PMDB,dispersao
8052,95,2007-03-01,PMDB,fidelidade_lider
8053,44,2007-03-01,DEM,num_deputados
8054,80,2007-03-01,DEM,rice
8055,45,2007-03-01,DEM,governismo
8056,8,2007-03-01,DEM,dispersao
8057,93,2007-03-01,DEM,fidelidade_lider
8058,22,2007-03-01,PSB,num_deputados
8059,95,2007-03-01,PSB,rice
8060,97,2007-03-01,PSB,governismo
8061,2,2007-03-01,PSB,dispersao
8062,97,2007-03-01,PSB,fidelidade_lider
8063,2,2007-03-01,PTC,num_deputados
8064,50,2007-03-01,PTC,rice
8065,95,2007-03-01,PTC,governismo
8066,2,2007-03-01,PTC,dispersao
8067,87,2007-03-01,PTC,fidelidade_lider
8068,46,2007-03-01,PSDB,num_deputados
8069,82,2007-03-01,PSDB,rice
8070,40,2007-03-01,PSDB,governismo
8071,7,2007-03-01,PSDB,dispersao
8072,77,2007-03-01,PSDB,fidelidade_lider
8073,69,2007-03-01,PT,num_deputados
8074,99,2007-03-01,PT,rice
8075,100,2007-03-01,PT,governismo
8076,0,2007-03-01,PT,dispersao
8077,100,2007-03-01,PT,fidelidade_lider
8078,6,2007-03-01,PSC,num_deputados
8079,100,2007-03-01,PSC,rice
8080,100,2007-03-01,PSC,governismo
8081,0,2007-03-01,PSC,dispersao
8082,100,2007-03-01,PSC,fidelidade_lider
8083,19,2007-03-01,PDT,num_deputados
8084,94,2007-03-01,PDT,rice
8085,97,2007-03-01,PDT,governismo
8086,2,2007-03-01,PDT,dispersao
8087,95,2007-03-01,PDT,fidelidade_lider
8088,1,2007-03-01,PHS,num_deputados
8089,15,2007-03-01,PHS,rice
8090,92,2007-03-01,PHS,governismo
8091,4,2007-03-01,PHS,dispersao
8092,93,2007-03-01,PHS,fidelidade_lider
8093,17,2007-03-01,PTB,num_deputados
8094,89,2007-03-01,PTB,rice
8095,95,2007-03-01,PTB,governismo
8096,5,2007-03-01,PTB,dispersao
8097,93,2007-03-01,PTB,fidelidade_lider
8098,4,2007-03-01,PMN,num_deputados
8099,97,2007-03-01,PMN,rice
8100,99,2007-03-01,PMN,governismo
8101,1,2007-03-01,PMN,dispersao
8102,100,2007-03-01,PMN,fidelidade_lider
8103,11,2007-03-01,PPS,num_deputados
8104,70,2007-03-01,PPS,rice
8105,45,2007-03-01,PPS,governismo
8106,12,2007-03-01,PPS,dispersao
8107,89,2007-03-01,PPS,fidelidade_lider
8108,31,2007-03-01,PP,num_deputados
8109,94,2007-03-01,PP,rice
8110,97,2007-03-01,PP,governismo
8111,2,2007-03-01,PP,dispersao
8112,95,2007-03-01,PP,fidelidade_lider
8113,4,2007-03-01,PAN,num_deputados
8114,98,2007-03-01,PAN,rice
8115,99,2007-03-01,PAN,governismo
8116,1,2007-03-01,PAN,dispersao
8117,100,2007-03-01,PAN,fidelidade_lider
8118,1,2008-08-01,PTdoB,num_deputados
8119,0,2008-08-01,PTdoB,rice
8120,92,2008-08-01,PTdoB,governismo
8121,0,2008-08-01,PTdoB,dispersao
8122,9,2008-08-01,PV,num_deputados
8123,89,2008-08-01,PV,rice
8124,84,2008-08-01,PV,governismo
8125,3,2008-08-01,PV,dispersao
8126,96,2008-08-01,PV,fidelidade_lider
8127,28,2008-08-01,PR,num_deputados
8128,92,2008-08-01,PR,rice
8129,93,2008-08-01,PR,governismo
8130,3,2008-08-01,PR,dispersao
8131,93,2008-08-01,PR,fidelidade_lider
8132,2,2008-08-01,PRB,num_deputados
8133,82,2008-08-01,PRB,rice
8134,98,2008-08-01,PRB,governismo
8135,1,2008-08-01,PRB,dispersao
8136,96,2008-08-01,PRB,fidelidade_lider
8137,3,2008-08-01,PSOL,num_deputados
8138,91,2008-08-01,PSOL,rice
8139,55,2008-08-01,PSOL,governismo
8140,2,2008-08-01,PSOL,dispersao
8141,100,2008-08-01,PSOL,fidelidade_lider
8142,63,2008-08-01,PMDB,num_deputados
8143,89,2008-08-01,PMDB,rice
8144,94,2008-08-01,PMDB,governismo
8145,4,2008-08-01,PMDB,dispersao
8146,93,2008-08-01,PMDB,fidelidade_lider
8147,29,2008-08-01,DEM,num_deputados
8148,87,2008-08-01,DEM,rice
8149,64,2008-08-01,DEM,governismo
8150,5,2008-08-01,DEM,dispersao
8151,97,2008-08-01,DEM,fidelidade_lider
8152,19,2008-08-01,PSB,num_deputados
8153,90,2008-08-01,PSB,rice
8154,94,2008-08-01,PSB,governismo
8155,3,2008-08-01,PSB,dispersao
8156,97,2008-08-01,PSB,fidelidade_lider
8157,1,2008-08-01,PTC,num_deputados
8158,0,2008-08-01,PTC,rice
8159,96,2008-08-01,PTC,governismo
8160,0,2008-08-01,PTC,dispersao
8161,96,2008-08-01,PTC,fidelidade_lider
8162,33,2008-08-01,PSDB,num_deputados
8163,93,2008-08-01,PSDB,rice
8164,55,2008-08-01,PSDB,governismo
8165,2,2008-08-01,PSDB,dispersao
8166,98,2008-08-01,PSDB,fidelidade_lider
8167,58,2008-08-01,PT,num_deputados
8168,97,2008-08-01,PT,rice
8169,99,2008-08-01,PT,governismo
8170,1,2008-08-01,PT,dispersao
8171,99,2008-08-01,PT,fidelidade_lider
8172,8,2008-08-01,PSC,num_deputados
8173,93,2008-08-01,PSC,rice
8174,94,2008-08-01,PSC,governismo
8175,2,2008-08-01,PSC,dispersao
8176,96,2008-08-01,PSC,fidelidade_lider
8177,17,2008-08-01,PDT,num_deputados
8178,89,2008-08-01,PDT,rice
8179,94,2008-08-01,PDT,governismo
8180,4,2008-08-01,PDT,dispersao
8181,96,2008-08-01,PDT,fidelidade_lider
8182,2,2008-08-01,PHS,num_deputados
8183,70,2008-08-01,PHS,rice
8184,95,2008-08-01,PHS,governismo
8185,2,2008-08-01,PHS,dispersao
8186,14,2008-08-01,PTB,num_deputados
8187,85,2008-08-01,PTB,rice
8188,90,2008-08-01,PTB,governismo
8189,6,2008-08-01,PTB,dispersao
8190,93,2008-08-01,PTB,fidelidade_lider
8191,3,2008-08-01,PMN,num_deputados
8192,85,2008-08-01,PMN,rice
8193,97,2008-08-01,PMN,governismo
8194,1,2008-08-01,PMN,dispersao
8195,99,2008-08-01,PMN,fidelidade_lider
8196,7,2008-08-01,PPS,num_deputados
8197,79,2008-08-01,PPS,rice
8198,54,2008-08-01,PPS,governismo
8199,6,2008-08-01,PPS,dispersao
8200,97,2008-08-01,PPS,fidelidade_lider
8201,1,2008-08-01,PRTB,num_deputados
8202,0,2008-08-01,PRTB,rice
8203,75,2008-08-01,PRTB,governismo
8204,0,2008-08-01,PRTB,dispersao
8205,100,2008-08-01,PRTB,fidelidade_lider
8206,28,2008-08-01,PP,num_deputados
8207,87,2008-08-01,PP,rice
8208,91,2008-08-01,PP,governismo
8209,5,2008-08-01,PP,dispersao
8210,93,2008-08-01,PP,fidelidade_lider
8211,1,2015-04-01,PTdoB,num_deputados
8212,0,2015-04-01,PTdoB,rice
8213,100,2015-04-01,PTdoB,governismo
8214,0,2015-04-01,PTdoB,dispersao
8215,11,2015-04-01,SDD,num_deputados
8216,88,2015-04-01,SDD,rice
8217,38,2015-04-01,SDD,governismo
8218,4,2015-04-01,SDD,dispersao
8219,95,2015-04-01,SDD,fidelidade_lider
8220,9,2015-04-01,PROS,num_deputados
8221,72,2015-04-01,PROS,rice
8222,78,2015-04-01,PROS,governismo
8223,10,2015-04-01,PROS,dispersao
8224,89,2015-04-01,PROS,fidelidade_lider
8225,3,2015-04-01,PRP,num_deputados
8226,86,2015-04-01,PRP,rice
8227,67,2015-04-01,PRP,governismo
8228,3,2015-04-01,PRP,dispersao
8229,95,2015-04-01,PRP,fidelidade_lider
8230,25,2015-04-01,PSD,num_deputados
8231,76,2015-04-01,PSD,rice
8232,64,2015-04-01,PSD,governismo
8233,9,2015-04-01,PSD,dispersao
8234,92,2015-04-01,PSD,fidelidade_lider
8235,11,2015-04-01,PCdoB,num_deputados
8236,95,2015-04-01,PCdoB,rice
8237,87,2015-04-01,PCdoB,governismo
8238,2,2015-04-01,PCdoB,dispersao
8239,97,2015-04-01,PCdoB,fidelidade_lider
8240,6,2015-04-01,PV,num_deputados
8241,74,2015-04-01,PV,rice
8242,46,2015-04-01,PV,governismo
8243,9,2015-04-01,PV,dispersao
8244,90,2015-04-01,PV,fidelidade_lider
8245,22,2015-04-01,PR,num_deputados
8246,75,2015-04-01,PR,rice
8247,71,2015-04-01,PR,governismo
8248,9,2015-04-01,PR,dispersao
8249,93,2015-04-01,PR,fidelidade_lider
8250,14,2015-04-01,PRB,num_deputados
8251,80,2015-04-01,PRB,rice
8252,77,2015-04-01,PRB,governismo
8253,7,2015-04-01,PRB,dispersao
8254,97,2015-04-01,PRB,fidelidade_lider
8255,4,2015-04-01,PSOL,num_deputados
8256,95,2015-04-01,PSOL,rice
8257,56,2015-04-01,PSOL,governismo
8258,2,2015-04-01,PSOL,dispersao
8259,99,2015-04-01,PSOL,fidelidade_lider
8260,51,2015-04-01,PMDB,num_deputados
8261,76,2015-04-01,PMDB,rice
8262,56,2015-04-01,PMDB,governismo
8263,8,2015-04-01,PMDB,dispersao
8264,93,2015-04-01,PMDB,fidelidade_lider
8265,17,2015-04-01,DEM,num_deputados
8266,87,2015-04-01,DEM,rice
8267,38,2015-04-01,DEM,governismo
8268,5,2015-04-01,DEM,dispersao
8269,94,2015-04-01,DEM,fidelidade_lider
8270,26,2015-04-01,PSB,num_deputados
8271,70,2015-04-01,PSB,rice
8272,54,2015-04-01,PSB,governismo
8273,10,2015-04-01,PSB,dispersao
8274,89,2015-04-01,PSB,fidelidade_lider
8275,2,2015-04-01,PTC,num_deputados
8276,63,2015-04-01,PTC,rice
8277,81,2015-04-01,PTC,governismo
8278,2,2015-04-01,PTC,dispersao
8279,88,2015-04-01,PTC,fidelidade_lider
8280,42,2015-04-01,PSDB,num_deputados
8281,89,2015-04-01,PSDB,rice
8282,36,2015-04-01,PSDB,governismo
8283,4,2015-04-01,PSDB,dispersao
8284,93,2015-04-01,PSDB,fidelidade_lider
8285,51,2015-04-01,PT,num_deputados
8286,93,2015-04-01,PT,rice
8287,91,2015-04-01,PT,governismo
8288,3,2015-04-01,PT,dispersao
8289,97,2015-04-01,PT,fidelidade_lider
8290,9,2015-04-01,PSC,num_deputados
8291,66,2015-04-01,PSC,rice
8292,50,2015-04-01,PSC,governismo
8293,12,2015-04-01,PSC,dispersao
8294,74,2015-04-01,PSC,fidelidade_lider
8295,2,2015-04-01,PSDC,num_deputados
8296,62,2015-04-01,PSDC,rice
8297,58,2015-04-01,PSDC,governismo
8298,4,2015-04-01,PSDC,dispersao
8299,78,2015-04-01,PSDC,fidelidade_lider
8300,15,2015-04-01,PDT,num_deputados
8301,77,2015-04-01,PDT,rice
8302,58,2015-04-01,PDT,governismo
8303,8,2015-04-01,PDT,dispersao
8304,92,2015-04-01,PDT,fidelidade_lider
8305,4,2015-04-01,PHS,num_deputados
8306,90,2015-04-01,PHS,rice
8307,54,2015-04-01,PHS,governismo
8308,3,2015-04-01,PHS,dispersao
8309,93,2015-04-01,PHS,fidelidade_lider
8310,18,2015-04-01,PTB,num_deputados
8311,53,2015-04-01,PTB,rice
8312,58,2015-04-01,PTB,governismo
8313,16,2015-04-01,PTB,dispersao
8314,81,2015-04-01,PTB,fidelidade_lider
8315,1,2015-04-01,PSL,num_deputados
8316,0,2015-04-01,PSL,rice
8317,93,2015-04-01,PSL,governismo
8318,0,2015-04-01,PSL,dispersao
8319,72,2015-04-01,PSL,fidelidade_lider
8320,2,2015-04-01,PMN,num_deputados
8321,62,2015-04-01,PMN,rice
8322,63,2015-04-01,PMN,governismo
8323,5,2015-04-01,PMN,dispersao
8324,91,2015-04-01,PMN,fidelidade_lider
8325,9,2015-04-01,PPS,num_deputados
8326,84,2015-04-01,PPS,rice
8327,44,2015-04-01,PPS,governismo
8328,5,2015-04-01,PPS,dispersao
8329,92,2015-04-01,PPS,fidelidade_lider
8330,1,2015-04-01,PRTB,num_deputados
8331,0,2015-04-01,PRTB,rice
8332,76,2015-04-01,PRTB,governismo
8333,0,2015-04-01,PRTB,dispersao
8334,91,2015-04-01,PRTB,fidelidade_lider
8335,3,2015-04-01,PTN,num_deputados
8336,65,2015-04-01,PTN,rice
8337,77,2015-04-01,PTN,governismo
8338,11,2015-04-01,PTN,dispersao
8339,89,2015-04-01,PTN,fidelidade_lider
8340,2,2015-04-01,PEN,num_deputados
8341,48,2015-04-01,PEN,rice
8342,60,2015-04-01,PEN,governismo
8343,6,2015-04-01,PEN,dispersao
8344,94,2015-04-01,PEN,fidelidade_lider
8345,30,2015-04-01,PP,num_deputados
8346,65,2015-04-01,PP,rice
8347,51,2015-04-01,PP,governismo
8348,12,2015-04-01,PP,dispersao
8349,86,2015-04-01,PP,fidelidade_lider
8350,7,2004-10-01,PCdoB,num_deputados
8351,97,2004-10-01,PCdoB,rice
8352,99,2004-10-01,PCdoB,governismo
8353,1,2004-10-01,PCdoB,dispersao
8354,100,2004-10-01,PCdoB,fidelidade_lider
8355,4,2004-10-01,PV,num_deputados
8356,67,2004-10-01,PV,rice
8357,80,2004-10-01,PV,governismo
8358,10,2004-10-01,PV,dispersao
8359,86,2004-10-01,PV,fidelidade_lider
8360,49,2004-10-01,PMDB,num_deputados
8361,76,2004-10-01,PMDB,rice
8362,86,2004-10-01,PMDB,governismo
8363,8,2004-10-01,PMDB,dispersao
8364,86,2004-10-01,PMDB,fidelidade_lider
8365,37,2004-10-01,DEM,num_deputados
8366,87,2004-10-01,DEM,rice
8367,60,2004-10-01,DEM,governismo
8368,5,2004-10-01,DEM,dispersao
8369,96,2004-10-01,DEM,fidelidade_lider
8370,13,2004-10-01,PSB,num_deputados
8371,94,2004-10-01,PSB,rice
8372,97,2004-10-01,PSB,governismo
8373,2,2004-10-01,PSB,dispersao
8374,97,2004-10-01,PSB,fidelidade_lider
8375,29,2004-10-01,PSDB,num_deputados
8376,91,2004-10-01,PSDB,rice
8377,58,2004-10-01,PSDB,governismo
8378,4,2004-10-01,PSDB,dispersao
8379,95,2004-10-01,PSDB,fidelidade_lider
8380,67,2004-10-01,PT,num_deputados
8381,97,2004-10-01,PT,rice
8382,99,2004-10-01,PT,governismo
8383,1,2004-10-01,PT,dispersao
8384,98,2004-10-01,PT,fidelidade_lider
8385,4,2004-10-01,PSC,num_deputados
8386,94,2004-10-01,PSC,rice
8387,94,2004-10-01,PSC,governismo
8388,2,2004-10-01,PSC,dispersao
8389,96,2004-10-01,PSC,fidelidade_lider
8390,6,2004-10-01,PDT,num_deputados
8391,82,2004-10-01,PDT,rice
8392,74,2004-10-01,PDT,governismo
8393,6,2004-10-01,PDT,dispersao
8394,87,2004-10-01,PDT,fidelidade_lider
8395,2,2004-10-01,PRONA,num_deputados
8396,73,2004-10-01,PRONA,rice
8397,40,2004-10-01,PRONA,governismo
8398,0,2004-10-01,PRONA,dispersao
8399,35,2004-10-01,PTB,num_deputados
8400,85,2004-10-01,PTB,rice
8401,92,2004-10-01,PTB,governismo
8402,6,2004-10-01,PTB,dispersao
8403,92,2004-10-01,PTB,fidelidade_lider
8404,1,2004-10-01,PSL,num_deputados
8405,0,2004-10-01,PSL,rice
8406,100,2004-10-01,PSL,governismo
8407,0,2004-10-01,PSL,dispersao
8408,100,2004-10-01,PSL,fidelidade_lider
8409,25,2004-10-01,PL,num_deputados
8410,92,2004-10-01,PL,rice
8411,96,2004-10-01,PL,governismo
8412,3,2004-10-01,PL,dispersao
8413,98,2004-10-01,PL,fidelidade_lider
8414,15,2004-10-01,PPS,num_deputados
8415,87,2004-10-01,PPS,rice
8416,93,2004-10-01,PPS,governismo
8417,5,2004-10-01,PPS,dispersao
8418,90,2004-10-01,PPS,fidelidade_lider
8419,33,2004-10-01,PP,num_deputados
8420,81,2004-10-01,PP,rice
8421,90,2004-10-01,PP,governismo
8422,7,2004-10-01,PP,dispersao
8423,90,2004-10-01,PP,fidelidade_lider
8424,1,2009-06-01,PTdoB,num_deputados
8425,0,2009-06-01,PTdoB,rice
8426,83,2009-06-01,PTdoB,governismo
8427,0,2009-06-01,PTdoB,dispersao
8428,9,2009-06-01,PV,num_deputados
8429,86,2009-06-01,PV,rice
8430,81,2009-06-01,PV,governismo
8431,5,2009-06-01,PV,dispersao
8432,95,2009-06-01,PV,fidelidade_lider
8433,28,2009-06-01,PR,num_deputados
8434,91,2009-06-01,PR,rice
8435,89,2009-06-01,PR,governismo
8436,3,2009-06-01,PR,dispersao
8437,96,2009-06-01,PR,fidelidade_lider
8438,2,2009-06-01,PRB,num_deputados
8439,71,2009-06-01,PRB,rice
8440,91,2009-06-01,PRB,governismo
8441,2,2009-06-01,PRB,dispersao
8442,98,2009-06-01,PRB,fidelidade_lider
8443,3,2009-06-01,PSOL,num_deputados
8444,98,2009-06-01,PSOL,rice
8445,62,2009-06-01,PSOL,governismo
8446,1,2009-06-01,PSOL,dispersao
8447,100,2009-06-01,PSOL,fidelidade_lider
8448,63,2009-06-01,PMDB,num_deputados
8449,90,2009-06-01,PMDB,rice
8450,89,2009-06-01,PMDB,governismo
8451,4,2009-06-01,PMDB,dispersao
8452,96,2009-06-01,PMDB,fidelidade_lider
8453,34,2009-06-01,DEM,num_deputados
8454,81,2009-06-01,DEM,rice
8455,55,2009-06-01,DEM,governismo
8456,7,2009-06-01,DEM,dispersao
8457,95,2009-06-01,DEM,fidelidade_lider
8458,19,2009-06-01,PSB,num_deputados
8459,87,2009-06-01,PSB,rice
8460,86,2009-06-01,PSB,governismo
8461,5,2009-06-01,PSB,dispersao
8462,96,2009-06-01,PSB,fidelidade_lider
8463,1,2009-06-01,PTC,num_deputados
8464,13,2009-06-01,PTC,rice
8465,66,2009-06-01,PTC,governismo
8466,2,2009-06-01,PTC,dispersao
8467,58,2009-06-01,PTC,fidelidade_lider
8468,36,2009-06-01,PSDB,num_deputados
8469,78,2009-06-01,PSDB,rice
8470,51,2009-06-01,PSDB,governismo
8471,8,2009-06-01,PSDB,dispersao
8472,88,2009-06-01,PSDB,fidelidade_lider
8473,58,2009-06-01,PT,num_deputados
8474,98,2009-06-01,PT,rice
8475,97,2009-06-01,PT,governismo
8476,1,2009-06-01,PT,dispersao
8477,99,2009-06-01,PT,fidelidade_lider
8478,8,2009-06-01,PSC,num_deputados
8479,86,2009-06-01,PSC,rice
8480,83,2009-06-01,PSC,governismo
8481,4,2009-06-01,PSC,dispersao
8482,95,2009-06-01,PSC,fidelidade_lider
8483,18,2009-06-01,PDT,num_deputados
8484,89,2009-06-01,PDT,rice
8485,88,2009-06-01,PDT,governismo
8486,4,2009-06-01,PDT,dispersao
8487,97,2009-06-01,PDT,fidelidade_lider
8488,2,2009-06-01,PHS,num_deputados
8489,55,2009-06-01,PHS,rice
8490,95,2009-06-01,PHS,governismo
8491,1,2009-06-01,PHS,dispersao
8492,14,2009-06-01,PTB,num_deputados
8493,89,2009-06-01,PTB,rice
8494,89,2009-06-01,PTB,governismo
8495,4,2009-06-01,PTB,dispersao
8496,95,2009-06-01,PTB,fidelidade_lider
8497,3,2009-06-01,PMN,num_deputados
8498,87,2009-06-01,PMN,rice
8499,93,2009-06-01,PMN,governismo
8500,1,2009-06-01,PMN,dispersao
8501,98,2009-06-01,PMN,fidelidade_lider
8502,8,2009-06-01,PPS,num_deputados
8503,83,2009-06-01,PPS,rice
8504,55,2009-06-01,PPS,governismo
8505,5,2009-06-01,PPS,dispersao
8506,93,2009-06-01,PPS,fidelidade_lider
8507,27,2009-06-01,PP,num_deputados
8508,85,2009-06-01,PP,rice
8509,85,2009-06-01,PP,governismo
8510,6,2009-06-01,PP,dispersao
8511,94,2009-06-01,PP,fidelidade_lider
8512,8,2006-03-01,PCdoB,num_deputados
8513,98,2006-03-01,PCdoB,rice
8514,95,2006-03-01,PCdoB,governismo
8515,1,2006-03-01,PCdoB,dispersao
8516,100,2006-03-01,PCdoB,fidelidade_lider
8517,5,2006-03-01,PV,num_deputados
8518,83,2006-03-01,PV,rice
8519,71,2006-03-01,PV,governismo
8520,5,2006-03-01,PV,dispersao
8521,94,2006-03-01,PV,fidelidade_lider
8522,6,2006-03-01,PSOL,num_deputados
8523,94,2006-03-01,PSOL,rice
8524,71,2006-03-01,PSOL,governismo
8525,2,2006-03-01,PSOL,dispersao
8526,94,2006-03-01,PSOL,fidelidade_lider
8527,56,2006-03-01,PMDB,num_deputados
8528,84,2006-03-01,PMDB,rice
8529,87,2006-03-01,PMDB,governismo
8530,6,2006-03-01,PMDB,dispersao
8531,93,2006-03-01,PMDB,fidelidade_lider
8532,40,2006-03-01,DEM,num_deputados
8533,91,2006-03-01,DEM,rice
8534,65,2006-03-01,DEM,governismo
8535,3,2006-03-01,DEM,dispersao
8536,97,2006-03-01,DEM,fidelidade_lider
8537,21,2006-03-01,PSB,num_deputados
8538,87,2006-03-01,PSB,rice
8539,91,2006-03-01,PSB,governismo
8540,5,2006-03-01,PSB,dispersao
8541,97,2006-03-01,PSB,fidelidade_lider
8542,1,2006-03-01,PTC,num_deputados
8543,0,2006-03-01,PTC,rice
8544,85,2006-03-01,PTC,governismo
8545,0,2006-03-01,PTC,dispersao
8546,37,2006-03-01,PSDB,num_deputados
8547,89,2006-03-01,PSDB,rice
8548,65,2006-03-01,PSDB,governismo
8549,4,2006-03-01,PSDB,dispersao
8550,98,2006-03-01,PSDB,fidelidade_lider
8551,63,2006-03-01,PT,num_deputados
8552,95,2006-03-01,PT,rice
8553,95,2006-03-01,PT,governismo
8554,2,2006-03-01,PT,dispersao
8555,98,2006-03-01,PT,fidelidade_lider
8556,4,2006-03-01,PSC,num_deputados
8557,83,2006-03-01,PSC,rice
8558,86,2006-03-01,PSC,governismo
8559,4,2006-03-01,PSC,dispersao
8560,91,2006-03-01,PSC,fidelidade_lider
8561,15,2006-03-01,PDT,num_deputados
8562,93,2006-03-01,PDT,rice
8563,78,2006-03-01,PDT,governismo
8564,2,2006-03-01,PDT,dispersao
8565,98,2006-03-01,PDT,fidelidade_lider
8566,2,2006-03-01,PMR,num_deputados
8567,49,2006-03-01,PMR,rice
8568,88,2006-03-01,PMR,governismo
8569,0,2006-03-01,PMR,dispersao
8570,2,2006-03-01,PRONA,num_deputados
8571,66,2006-03-01,PRONA,rice
8572,72,2006-03-01,PRONA,governismo
8573,1,2006-03-01,PRONA,dispersao
8574,30,2006-03-01,PTB,num_deputados
8575,88,2006-03-01,PTB,rice
8576,91,2006-03-01,PTB,governismo
8577,4,2006-03-01,PTB,dispersao
8578,96,2006-03-01,PTB,fidelidade_lider
8579,26,2006-03-01,PL,num_deputados
8580,93,2006-03-01,PL,rice
8581,93,2006-03-01,PL,governismo
8582,3,2006-03-01,PL,dispersao
8583,99,2006-03-01,PL,fidelidade_lider
8584,11,2006-03-01,PPS,num_deputados
8585,93,2006-03-01,PPS,rice
8586,75,2006-03-01,PPS,governismo
8587,3,2006-03-01,PPS,dispersao
8588,98,2006-03-01,PPS,fidelidade_lider
8589,36,2006-03-01,PP,num_deputados
8590,85,2006-03-01,PP,rice
8591,86,2006-03-01,PP,governismo
8592,6,2006-03-01,PP,dispersao
8593,95,2006-03-01,PP,fidelidade_lider
8594,1,2007-11-01,PTdoB,num_deputados
8595,0,2007-11-01,PTdoB,rice
8596,94,2007-11-01,PTdoB,governismo
8597,0,2007-11-01,PTdoB,dispersao
8598,11,2007-11-01,PCdoB,num_deputados
8599,96,2007-11-01,PCdoB,rice
8600,69,2007-11-01,PCdoB,governismo
8601,2,2007-11-01,PCdoB,dispersao
8602,100,2007-11-01,PCdoB,fidelidade_lider
8603,10,2007-11-01,PV,num_deputados
8604,83,2007-11-01,PV,rice
8605,91,2007-11-01,PV,governismo
8606,6,2007-11-01,PV,dispersao
8607,90,2007-11-01,PV,fidelidade_lider
8608,30,2007-11-01,PR,num_deputados
8609,96,2007-11-01,PR,rice
8610,94,2007-11-01,PR,governismo
8611,2,2007-11-01,PR,dispersao
8612,98,2007-11-01,PR,fidelidade_lider
8613,3,2007-11-01,PRB,num_deputados
8614,88,2007-11-01,PRB,rice
8615,98,2007-11-01,PRB,governismo
8616,1,2007-11-01,PRB,dispersao
8617,98,2007-11-01,PRB,fidelidade_lider
8618,2,2007-11-01,PSOL,num_deputados
8619,79,2007-11-01,PSOL,rice
8620,49,2007-11-01,PSOL,governismo
8621,2,2007-11-01,PSOL,dispersao
8622,100,2007-11-01,PSOL,fidelidade_lider
8623,65,2007-11-01,PMDB,num_deputados
8624,89,2007-11-01,PMDB,rice
8625,92,2007-11-01,PMDB,governismo
8626,4,2007-11-01,PMDB,dispersao
8627,95,2007-11-01,PMDB,fidelidade_lider
8628,31,2007-11-01,DEM,num_deputados
8629,86,2007-11-01,DEM,rice
8630,57,2007-11-01,DEM,governismo
8631,5,2007-11-01,DEM,dispersao
8632,93,2007-11-01,DEM,fidelidade_lider
8633,21,2007-11-01,PSB,num_deputados
8634,89,2007-11-01,PSB,rice
8635,93,2007-11-01,PSB,governismo
8636,4,2007-11-01,PSB,dispersao
8637,94,2007-11-01,PSB,fidelidade_lider
8638,1,2007-11-01,PTC,num_deputados
8639,13,2007-11-01,PTC,rice
8640,97,2007-11-01,PTC,governismo
8641,0,2007-11-01,PTC,dispersao
8642,98,2007-11-01,PTC,fidelidade_lider
8643,32,2007-11-01,PSDB,num_deputados
8644,95,2007-11-01,PSDB,rice
8645,50,2007-11-01,PSDB,governismo
8646,2,2007-11-01,PSDB,dispersao
8647,98,2007-11-01,PSDB,fidelidade_lider
8648,64,2007-11-01,PT,num_deputados
8649,99,2007-11-01,PT,rice
