,dado,data,partido,variavel
7661,86,2005-03-01,PPS,governismo
7662,91,2005-03-01,PPS,rice
7663,97,2005-03-01,PPS,fidelidade_lider
7664,4,2005-03-01,PPS,dispersao
7665,1,2005-03-01,PSL,num_deputados
7666,94,2005-03-01,PSL,governismo
7667,0,2005-03-01,PSL,rice
7668,100,2005-03-01,PSL,fidelidade_lider
7669,0,2005-03-01,PSL,dispersao
7670,38,2005-03-01,DEM,num_deputados
7671,68,2005-03-01,DEM,governismo
7672,90,2005-03-01,DEM,rice
7673,96,2005-03-01,DEM,fidelidade_lider
7674,3,2005-03-01,DEM,dispersao
7675,4,2005-03-01,PSC,num_deputados
7676,100,2005-03-01,PSC,governismo
7677,90,2005-03-01,PSC,rice
7678,100,2005-03-01,PSC,fidelidade_lider
7679,0,2005-03-01,PSC,dispersao
7680,33,2005-03-01,PP,num_deputados
7681,86,2005-03-01,PP,governismo
7682,86,2005-03-01,PP,rice
7683,92,2005-03-01,PP,fidelidade_lider
7684,6,2005-03-01,PP,dispersao
7685,32,2005-03-01,PTB,num_deputados
7686,82,2005-03-01,PTB,governismo
7687,79,2005-03-01,PTB,rice
7688,91,2005-03-01,PTB,fidelidade_lider
7689,8,2005-03-01,PTB,dispersao
7690,11,2005-03-01,PSB,num_deputados
7691,90,2005-03-01,PSB,governismo
7692,88,2005-03-01,PSB,rice
7693,92,2005-03-01,PSB,fidelidade_lider
7694,4,2005-03-01,PSB,dispersao
7695,7,2005-03-01,PCdoB,num_deputados
7696,79,2005-03-01,PCdoB,governismo
7697,94,2005-03-01,PCdoB,rice
7698,91,2005-03-01,PCdoB,fidelidade_lider
7699,0,2005-03-01,PCdoB,dispersao
7700,2,2005-03-01,PRONA,num_deputados
7701,43,2005-03-01,PRONA,governismo
7702,63,2005-03-01,PRONA,rice
7703,0,2005-03-01,PRONA,dispersao
7704,29,2005-03-01,PL,num_deputados
7705,88,2005-03-01,PL,governismo
7706,88,2005-03-01,PL,rice
7707,96,2005-03-01,PL,fidelidade_lider
7708,4,2005-03-01,PL,dispersao
7709,1,2007-06-01,PTdoB,num_deputados
7710,92,2007-06-01,PTdoB,governismo
7711,0,2007-06-01,PTdoB,rice
7712,0,2007-06-01,PTdoB,dispersao
7713,11,2007-06-01,PV,num_deputados
7714,90,2007-06-01,PV,governismo
7715,88,2007-06-01,PV,rice
7716,94,2007-06-01,PV,fidelidade_lider
7717,5,2007-06-01,PV,dispersao
7718,4,2007-06-01,PMN,num_deputados
7719,95,2007-06-01,PMN,governismo
7720,90,2007-06-01,PMN,rice
7721,94,2007-06-01,PMN,fidelidade_lider
7722,3,2007-06-01,PMN,dispersao
7723,1,2007-06-01,PRB,num_deputados
7724,93,2007-06-01,PRB,governismo
7725,7,2007-06-01,PRB,rice
7726,89,2007-06-01,PRB,fidelidade_lider
7727,0,2007-06-01,PRB,dispersao
7728,20,2007-06-01,PDT,num_deputados
7729,94,2007-06-01,PDT,governismo
7730,92,2007-06-01,PDT,rice
7731,97,2007-06-01,PDT,fidelidade_lider
7732,3,2007-06-01,PDT,dispersao
7733,71,2007-06-01,PT,num_deputados
7734,100,2007-06-01,PT,governismo
7735,98,2007-06-01,PT,rice
7736,99,2007-06-01,PT,fidelidade_lider
7737,0,2007-06-01,PT,dispersao
7738,3,2007-06-01,PSOL,num_deputados
7739,62,2007-06-01,PSOL,governismo
7740,93,2007-06-01,PSOL,rice
7741,99,2007-06-01,PSOL,fidelidade_lider
7742,1,2007-06-01,PSOL,dispersao
7743,2,2007-06-01,PHS,num_deputados
7744,93,2007-06-01,PHS,governismo
7745,30,2007-06-01,PHS,rice
7746,95,2007-06-01,PHS,fidelidade_lider
7747,3,2007-06-01,PHS,dispersao
7748,72,2007-06-01,PMDB,num_deputados
7749,91,2007-06-01,PMDB,governismo
7750,90,2007-06-01,PMDB,rice
7751,95,2007-06-01,PMDB,fidelidade_lider
7752,4,2007-06-01,PMDB,dispersao
7753,45,2007-06-01,PSDB,num_deputados
7754,41,2007-06-01,PSDB,governismo
7755,89,2007-06-01,PSDB,rice
7756,94,2007-06-01,PSDB,fidelidade_lider
7757,4,2007-06-01,PSDB,dispersao
7758,11,2007-06-01,PPS,num_deputados
7759,45,2007-06-01,PPS,governismo
7760,78,2007-06-01,PPS,rice
7761,92,2007-06-01,PPS,fidelidade_lider
7762,8,2007-06-01,PPS,dispersao
7763,43,2007-06-01,DEM,num_deputados
7764,47,2007-06-01,DEM,governismo
7765,83,2007-06-01,DEM,rice
7766,93,2007-06-01,DEM,fidelidade_lider
7767,7,2007-06-01,DEM,dispersao
7768,6,2007-06-01,PSC,num_deputados
7769,94,2007-06-01,PSC,governismo
7770,93,2007-06-01,PSC,rice
7771,94,2007-06-01,PSC,fidelidade_lider
7772,2,2007-06-01,PSC,dispersao
7773,2,2007-06-01,PTC,num_deputados
7774,90,2007-06-01,PTC,governismo
7775,36,2007-06-01,PTC,rice
7776,88,2007-06-01,PTC,fidelidade_lider
7777,2,2007-06-01,PTC,dispersao
7778,32,2007-06-01,PP,num_deputados
7779,93,2007-06-01,PP,governismo
7780,88,2007-06-01,PP,rice
7781,95,2007-06-01,PP,fidelidade_lider
7782,4,2007-06-01,PP,dispersao
7783,18,2007-06-01,PTB,num_deputados
7784,94,2007-06-01,PTB,governismo
7785,89,2007-06-01,PTB,rice
7786,94,2007-06-01,PTB,fidelidade_lider
7787,5,2007-06-01,PTB,dispersao
7788,24,2007-06-01,PSB,num_deputados
7789,92,2007-06-01,PSB,governismo
7790,87,2007-06-01,PSB,rice
7791,97,2007-06-01,PSB,fidelidade_lider
7792,5,2007-06-01,PSB,dispersao
7793,4,2007-06-01,PAN,num_deputados
7794,95,2007-06-01,PAN,governismo
7795,94,2007-06-01,PAN,rice
7796,100,2007-06-01,PAN,fidelidade_lider
7797,2,2007-06-01,PAN,dispersao
7798,12,2007-06-01,PCdoB,num_deputados
7799,93,2007-06-01,PCdoB,governismo
7800,98,2007-06-01,PCdoB,rice
7801,99,2007-06-01,PCdoB,fidelidade_lider
7802,1,2007-06-01,PCdoB,dispersao
7803,30,2007-06-01,PR,num_deputados
7804,91,2007-06-01,PR,governismo
7805,93,2007-06-01,PR,rice
7806,97,2007-06-01,PR,fidelidade_lider
7807,3,2007-06-01,PR,dispersao
7808,1,2010-11-01,PTdoB,num_deputados
7809,86,2010-11-01,PTdoB,governismo
7810,0,2010-11-01,PTdoB,rice
7811,0,2010-11-01,PTdoB,dispersao
7812,9,2010-11-01,PV,num_deputados
7813,85,2010-11-01,PV,governismo
7814,86,2010-11-01,PV,rice
7815,98,2010-11-01,PV,fidelidade_lider
7816,5,2010-11-01,PV,dispersao
7817,2,2010-11-01,PMN,num_deputados
7818,89,2010-11-01,PMN,governismo
7819,85,2010-11-01,PMN,rice
7820,100,2010-11-01,PMN,fidelidade_lider
7821,1,2010-11-01,PMN,dispersao
7822,5,2010-11-01,PRB,num_deputados
7823,88,2010-11-01,PRB,governismo
7824,91,2010-11-01,PRB,rice
7825,99,2010-11-01,PRB,fidelidade_lider
7826,3,2010-11-01,PRB,dispersao
7827,16,2010-11-01,PDT,num_deputados
7828,86,2010-11-01,PDT,governismo
7829,87,2010-11-01,PDT,rice
7830,99,2010-11-01,PDT,fidelidade_lider
7831,5,2010-11-01,PDT,dispersao
7832,55,2010-11-01,PT,num_deputados
7833,95,2010-11-01,PT,governismo
7834,92,2010-11-01,PT,rice
7835,99,2010-11-01,PT,fidelidade_lider
7836,3,2010-11-01,PT,dispersao
7837,3,2010-11-01,PSOL,num_deputados
7838,72,2010-11-01,PSOL,governismo
7839,94,2010-11-01,PSOL,rice
7840,98,2010-11-01,PSOL,fidelidade_lider
7841,2,2010-11-01,PSOL,dispersao
7842,3,2010-11-01,PHS,num_deputados
7843,87,2010-11-01,PHS,governismo
7844,86,2010-11-01,PHS,rice
7845,97,2010-11-01,PHS,fidelidade_lider
7846,3,2010-11-01,PHS,dispersao
7847,56,2010-11-01,PMDB,num_deputados
7848,88,2010-11-01,PMDB,governismo
7849,87,2010-11-01,PMDB,rice
7850,96,2010-11-01,PMDB,fidelidade_lider
7851,5,2010-11-01,PMDB,dispersao
7852,35,2010-11-01,PSDB,num_deputados
7853,66,2010-11-01,PSDB,governismo
7854,91,2010-11-01,PSDB,rice
7855,98,2010-11-01,PSDB,fidelidade_lider
7856,4,2010-11-01,PSDB,dispersao
7857,9,2010-11-01,PPS,num_deputados
7858,67,2010-11-01,PPS,governismo
7859,86,2010-11-01,PPS,rice
7860,96,2010-11-01,PPS,fidelidade_lider
7861,5,2010-11-01,PPS,dispersao
7862,35,2010-11-01,DEM,num_deputados
7863,70,2010-11-01,DEM,governismo
7864,91,2010-11-01,DEM,rice
7865,97,2010-11-01,DEM,fidelidade_lider
7866,4,2010-11-01,DEM,dispersao
7867,11,2010-11-01,PSC,num_deputados
7868,90,2010-11-01,PSC,governismo
7869,93,2010-11-01,PSC,rice
7870,100,2010-11-01,PSC,fidelidade_lider
7871,3,2010-11-01,PSC,dispersao
7872,2,2010-11-01,PTC,num_deputados
7873,63,2010-11-01,PTC,governismo
7874,32,2010-11-01,PTC,rice
7875,73,2010-11-01,PTC,fidelidade_lider
7876,11,2010-11-01,PTC,dispersao
7877,27,2010-11-01,PP,num_deputados
7878,88,2010-11-01,PP,governismo
7879,89,2010-11-01,PP,rice
7880,96,2010-11-01,PP,fidelidade_lider
7881,4,2010-11-01,PP,dispersao
7882,15,2010-11-01,PTB,num_deputados
7883,87,2010-11-01,PTB,governismo
7884,89,2010-11-01,PTB,rice
7885,97,2010-11-01,PTB,fidelidade_lider
7886,4,2010-11-01,PTB,dispersao
7887,18,2010-11-01,PSB,num_deputados
7888,87,2010-11-01,PSB,governismo
7889,88,2010-11-01,PSB,rice
7890,98,2010-11-01,PSB,fidelidade_lider
7891,4,2010-11-01,PSB,dispersao
7892,8,2010-11-01,PCdoB,num_deputados
7893,100,2010-11-01,PCdoB,governismo
7894,100,2010-11-01,PCdoB,rice
7895,100,2010-11-01,PCdoB,fidelidade_lider
7896,0,2010-11-01,PCdoB,dispersao
7897,27,2010-11-01,PR,num_deputados
7898,91,2010-11-01,PR,governismo
7899,91,2010-11-01,PR,rice
7900,97,2010-11-01,PR,fidelidade_lider
7901,3,2010-11-01,PR,dispersao
7902,1,2008-06-01,PTdoB,num_deputados
7903,94,2008-06-01,PTdoB,governismo
7904,0,2008-06-01,PTdoB,rice
7905,0,2008-06-01,PTdoB,dispersao
7906,10,2008-06-01,PV,num_deputados
7907,82,2008-06-01,PV,governismo
7908,89,2008-06-01,PV,rice
7909,95,2008-06-01,PV,fidelidade_lider
7910,4,2008-06-01,PV,dispersao
7911,4,2008-06-01,PMN,num_deputados
7912,95,2008-06-01,PMN,governismo
7913,87,2008-06-01,PMN,rice
7914,99,2008-06-01,PMN,fidelidade_lider
7915,1,2008-06-01,PMN,dispersao
7916,2,2008-06-01,PRB,num_deputados
7917,97,2008-06-01,PRB,governismo
7918,86,2008-06-01,PRB,rice
7919,97,2008-06-01,PRB,fidelidade_lider
7920,1,2008-06-01,PRB,dispersao
7921,18,2008-06-01,PDT,num_deputados
7922,94,2008-06-01,PDT,governismo
7923,89,2008-06-01,PDT,rice
7924,97,2008-06-01,PDT,fidelidade_lider
7925,4,2008-06-01,PDT,dispersao
7926,60,2008-06-01,PT,num_deputados
7927,97,2008-06-01,PT,governismo
7928,96,2008-06-01,PT,rice
7929,99,2008-06-01,PT,fidelidade_lider
7930,1,2008-06-01,PT,dispersao
7931,3,2008-06-01,PSOL,num_deputados
7932,52,2008-06-01,PSOL,governismo
7933,92,2008-06-01,PSOL,rice
7934,100,2008-06-01,PSOL,fidelidade_lider
7935,1,2008-06-01,PSOL,dispersao
7936,2,2008-06-01,PHS,num_deputados
7937,96,2008-06-01,PHS,governismo
7938,72,2008-06-01,PHS,rice
7939,14,2008-06-01,PHS,fidelidade_lider
7940,1,2008-06-01,PHS,dispersao
7941,64,2008-06-01,PMDB,num_deputados
7942,94,2008-06-01,PMDB,governismo
7943,88,2008-06-01,PMDB,rice
7944,93,2008-06-01,PMDB,fidelidade_lider
7945,5,2008-06-01,PMDB,dispersao
7946,37,2008-06-01,PSDB,num_deputados
7947,43,2008-06-01,PSDB,governismo
7948,92,2008-06-01,PSDB,rice
7949,97,2008-06-01,PSDB,fidelidade_lider
7950,3,2008-06-01,PSDB,dispersao
7951,7,2008-06-01,PPS,num_deputados
7952,44,2008-06-01,PPS,governismo
7953,76,2008-06-01,PPS,rice
7954,95,2008-06-01,PPS,fidelidade_lider
7955,8,2008-06-01,PPS,dispersao
7956,35,2008-06-01,DEM,num_deputados
7957,51,2008-06-01,DEM,governismo
7958,84,2008-06-01,DEM,rice
7959,94,2008-06-01,DEM,fidelidade_lider
7960,7,2008-06-01,DEM,dispersao
7961,9,2008-06-01,PSC,num_deputados
7962,94,2008-06-01,PSC,governismo
7963,90,2008-06-01,PSC,rice
7964,96,2008-06-01,PSC,fidelidade_lider
7965,3,2008-06-01,PSC,dispersao
7966,1,2008-06-01,PTC,num_deputados
7967,98,2008-06-01,PTC,governismo
7968,0,2008-06-01,PTC,rice
7969,96,2008-06-01,PTC,fidelidade_lider
7970,0,2008-06-01,PTC,dispersao
7971,29,2008-06-01,PP,num_deputados
7972,93,2008-06-01,PP,governismo
7973,88,2008-06-01,PP,rice
7974,94,2008-06-01,PP,fidelidade_lider
7975,4,2008-06-01,PP,dispersao
7976,14,2008-06-01,PTB,num_deputados
7977,88,2008-06-01,PTB,governismo
7978,84,2008-06-01,PTB,rice
7979,92,2008-06-01,PTB,fidelidade_lider
7980,6,2008-06-01,PTB,dispersao
7981,20,2008-06-01,PSB,num_deputados
7982,94,2008-06-01,PSB,governismo
7983,90,2008-06-01,PSB,rice
7984,97,2008-06-01,PSB,fidelidade_lider
7985,4,2008-06-01,PSB,dispersao
7986,28,2008-06-01,PR,num_deputados
7987,93,2008-06-01,PR,governismo
7988,92,2008-06-01,PR,rice
7989,94,2008-06-01,PR,fidelidade_lider
7990,3,2008-06-01,PR,dispersao
7991,2,2014-02-01,PTdoB,num_deputados
7992,74,2014-02-01,PTdoB,governismo
7993,57,2014-02-01,PTdoB,rice
7994,95,2014-02-01,PTdoB,fidelidade_lider
7995,3,2014-02-01,PTdoB,dispersao
7996,14,2014-02-01,SDD,num_deputados
7997,70,2014-02-01,SDD,governismo
7998,84,2014-02-01,SDD,rice
7999,94,2014-02-01,SDD,fidelidade_lider
8000,6,2014-02-01,SDD,dispersao
8001,6,2014-02-01,PV,num_deputados
8002,75,2014-02-01,PV,governismo
8003,87,2014-02-01,PV,rice
8004,94,2014-02-01,PV,fidelidade_lider
8005,4,2014-02-01,PV,dispersao
8006,2,2014-02-01,PMN,num_deputados
8007,77,2014-02-01,PMN,governismo
8008,75,2014-02-01,PMN,rice
8009,12,2014-02-01,PMN,fidelidade_lider
8010,4,2014-02-01,PMN,dispersao
8011,6,2014-02-01,PRB,num_deputados
8012,88,2014-02-01,PRB,governismo
8013,95,2014-02-01,PRB,rice
8014,99,2014-02-01,PRB,fidelidade_lider
8015,2,2014-02-01,PRB,dispersao
8016,15,2014-02-01,PDT,num_deputados
8017,76,2014-02-01,PDT,governismo
8018,87,2014-02-01,PDT,rice
8019,97,2014-02-01,PDT,fidelidade_lider
8020,5,2014-02-01,PDT,dispersao
8021,60,2014-02-01,PT,num_deputados
8022,94,2014-02-01,PT,governismo
8023,93,2014-02-01,PT,rice
8024,98,2014-02-01,PT,fidelidade_lider
8025,3,2014-02-01,PT,dispersao
8026,3,2014-02-01,PSOL,num_deputados
8027,74,2014-02-01,PSOL,governismo
8028,95,2014-02-01,PSOL,rice
8029,100,2014-02-01,PSOL,fidelidade_lider
8030,1,2014-02-01,PSOL,dispersao
8031,1,2014-02-01,PHS,num_deputados
8032,100,2014-02-01,PHS,governismo
8033,0,2014-02-01,PHS,rice
8034,100,2014-02-01,PHS,fidelidade_lider
8035,0,2014-02-01,PHS,dispersao
8036,50,2014-02-01,PMDB,num_deputados
8037,80,2014-02-01,PMDB,governismo
8038,84,2014-02-01,PMDB,rice
8039,96,2014-02-01,PMDB,fidelidade_lider
8040,5,2014-02-01,PMDB,dispersao
8041,27,2014-02-01,PSD,num_deputados
8042,75,2014-02-01,PSD,governismo
8043,87,2014-02-01,PSD,rice
8044,96,2014-02-01,PSD,fidelidade_lider
8045,5,2014-02-01,PSD,dispersao
8046,31,2014-02-01,PSDB,num_deputados
8047,65,2014-02-01,PSDB,governismo
8048,88,2014-02-01,PSDB,rice
8049,95,2014-02-01,PSDB,fidelidade_lider
8050,4,2014-02-01,PSDB,dispersao
8051,6,2014-02-01,PPS,num_deputados
8052,61,2014-02-01,PPS,governismo
8053,90,2014-02-01,PPS,rice
8054,95,2014-02-01,PPS,fidelidade_lider
8055,3,2014-02-01,PPS,dispersao
8056,1,2014-02-01,PRTB,num_deputados
8057,33,2014-02-01,PRTB,governismo
8058,0,2014-02-01,PRTB,rice
8059,100,2014-02-01,PRTB,fidelidade_lider
8060,0,2014-02-01,PRTB,dispersao
8061,1,2014-02-01,PSL,num_deputados
8062,75,2014-02-01,PSL,governismo
8063,0,2014-02-01,PSL,rice
8064,100,2014-02-01,PSL,fidelidade_lider
8065,0,2014-02-01,PSL,dispersao
8066,16,2014-02-01,DEM,num_deputados
8067,59,2014-02-01,DEM,governismo
8068,93,2014-02-01,DEM,rice
8069,93,2014-02-01,DEM,fidelidade_lider
8070,3,2014-02-01,DEM,dispersao
8071,2,2014-02-01,PRP,num_deputados
8072,83,2014-02-01,PRP,governismo
8073,57,2014-02-01,PRP,rice
8074,100,2014-02-01,PRP,fidelidade_lider
8075,1,2014-02-01,PRP,dispersao
8076,9,2014-02-01,PSC,num_deputados
8077,76,2014-02-01,PSC,governismo
8078,87,2014-02-01,PSC,rice
8079,95,2014-02-01,PSC,fidelidade_lider
8080,4,2014-02-01,PSC,dispersao
8081,26,2014-02-01,PP,num_deputados
8082,84,2014-02-01,PP,governismo
8083,84,2014-02-01,PP,rice
8084,97,2014-02-01,PP,fidelidade_lider
8085,6,2014-02-01,PP,dispersao
8086,11,2014-02-01,PTB,num_deputados
8087,79,2014-02-01,PTB,governismo
8088,87,2014-02-01,PTB,rice
8089,97,2014-02-01,PTB,fidelidade_lider
8090,5,2014-02-01,PTB,dispersao
8091,18,2014-02-01,PSB,num_deputados
8092,76,2014-02-01,PSB,governismo
8093,91,2014-02-01,PSB,rice
8094,98,2014-02-01,PSB,fidelidade_lider
8095,3,2014-02-01,PSB,dispersao
8096,10,2014-02-01,PCdoB,num_deputados
8097,94,2014-02-01,PCdoB,governismo
8098,98,2014-02-01,PCdoB,rice
8099,99,2014-02-01,PCdoB,fidelidade_lider
8100,1,2014-02-01,PCdoB,dispersao
8101,1,2014-02-01,PEN,num_deputados
8102,95,2014-02-01,PEN,governismo
8103,10,2014-02-01,PEN,rice
8104,67,2014-02-01,PEN,fidelidade_lider
8105,2,2014-02-01,PEN,dispersao
8106,12,2014-02-01,PROS,num_deputados
8107,80,2014-02-01,PROS,governismo
8108,81,2014-02-01,PROS,rice
8109,96,2014-02-01,PROS,fidelidade_lider
8110,7,2014-02-01,PROS,dispersao
8111,21,2014-02-01,PR,num_deputados
8112,83,2014-02-01,PR,governismo
8113,92,2014-02-01,PR,rice
8114,97,2014-02-01,PR,fidelidade_lider
8115,3,2014-02-01,PR,dispersao
8116,2,2012-06-01,PTdoB,num_deputados
8117,71,2012-06-01,PTdoB,governismo
8118,69,2012-06-01,PTdoB,rice
8119,98,2012-06-01,PTdoB,fidelidade_lider
8120,4,2012-06-01,PTdoB,dispersao
8121,7,2012-06-01,PV,num_deputados
8122,79,2012-06-01,PV,governismo
8123,79,2012-06-01,PV,rice
8124,94,2012-06-01,PV,fidelidade_lider
8125,7,2012-06-01,PV,dispersao
8126,2,2012-06-01,PMN,num_deputados
8127,69,2012-06-01,PMN,governismo
8128,69,2012-06-01,PMN,rice
8129,8,2012-06-01,PMN,fidelidade_lider
8130,2,2012-06-01,PMN,dispersao
8131,8,2012-06-01,PRB,num_deputados
8132,89,2012-06-01,PRB,governismo
8133,96,2012-06-01,PRB,rice
8134,99,2012-06-01,PRB,fidelidade_lider
8135,1,2012-06-01,PRB,dispersao
8136,21,2012-06-01,PDT,num_deputados
8137,80,2012-06-01,PDT,governismo
8138,76,2012-06-01,PDT,rice
8139,93,2012-06-01,PDT,fidelidade_lider
8140,7,2012-06-01,PDT,dispersao
8141,64,2012-06-01,PT,num_deputados
8142,99,2012-06-01,PT,governismo
8143,97,2012-06-01,PT,rice
8144,98,2012-06-01,PT,fidelidade_lider
8145,1,2012-06-01,PT,dispersao
8146,3,2012-06-01,PSOL,num_deputados
8147,63,2012-06-01,PSOL,governismo
8148,97,2012-06-01,PSOL,rice
8149,98,2012-06-01,PSOL,fidelidade_lider
8150,1,2012-06-01,PSOL,dispersao
8151,1,2012-06-01,PHS,num_deputados
8152,74,2012-06-01,PHS,governismo
8153,0,2012-06-01,PHS,rice
8154,80,2012-06-01,PHS,fidelidade_lider
8155,0,2012-06-01,PHS,dispersao
8156,54,2012-06-01,PMDB,num_deputados
8157,83,2012-06-01,PMDB,governismo
8158,90,2012-06-01,PMDB,rice
8159,98,2012-06-01,PMDB,fidelidade_lider
8160,4,2012-06-01,PMDB,dispersao
8161,35,2012-06-01,PSD,num_deputados
8162,75,2012-06-01,PSD,governismo
8163,80,2012-06-01,PSD,rice
8164,98,2012-06-01,PSD,fidelidade_lider
8165,7,2012-06-01,PSD,dispersao
8166,39,2012-06-01,PSDB,num_deputados
8167,55,2012-06-01,PSDB,governismo
8168,84,2012-06-01,PSDB,rice
8169,96,2012-06-01,PSDB,fidelidade_lider
8170,5,2012-06-01,PSDB,dispersao
8171,8,2012-06-01,PPS,num_deputados
8172,63,2012-06-01,PPS,governismo
8173,93,2012-06-01,PPS,rice
8174,95,2012-06-01,PPS,fidelidade_lider
8175,3,2012-06-01,PPS,dispersao
8176,1,2012-06-01,PRTB,num_deputados
8177,86,2012-06-01,PRTB,governismo
8178,0,2012-06-01,PRTB,rice
8179,80,2012-06-01,PRTB,fidelidade_lider
8180,0,2012-06-01,PRTB,dispersao
8181,1,2012-06-01,PSL,num_deputados
8182,75,2012-06-01,PSL,governismo
8183,0,2012-06-01,PSL,rice
8184,100,2012-06-01,PSL,fidelidade_lider
8185,0,2012-06-01,PSL,dispersao
8186,22,2012-06-01,DEM,num_deputados
8187,59,2012-06-01,DEM,governismo
8188,84,2012-06-01,DEM,rice
8189,92,2012-06-01,DEM,fidelidade_lider
8190,6,2012-06-01,DEM,dispersao
8191,1,2012-06-01,PRP,num_deputados
8192,62,2012-06-01,PRP,governismo
8193,0,2012-06-01,PRP,rice
8194,100,2012-06-01,PRP,fidelidade_lider
8195,0,2012-06-01,PRP,dispersao
8196,12,2012-06-01,PSC,num_deputados
8197,72,2012-06-01,PSC,governismo
8198,96,2012-06-01,PSC,rice
8199,98,2012-06-01,PSC,fidelidade_lider
8200,1,2012-06-01,PSC,dispersao
8201,1,2012-06-01,PTC,num_deputados
8202,91,2012-06-01,PTC,governismo
8203,0,2012-06-01,PTC,rice
8204,100,2012-06-01,PTC,fidelidade_lider
8205,0,2012-06-01,PTC,dispersao
8206,28,2012-06-01,PP,num_deputados
8207,91,2012-06-01,PP,governismo
8208,88,2012-06-01,PP,rice
8209,97,2012-06-01,PP,fidelidade_lider
8210,5,2012-06-01,PP,dispersao
8211,14,2012-06-01,PTB,num_deputados
8212,78,2012-06-01,PTB,governismo
8213,83,2012-06-01,PTB,rice
8214,94,2012-06-01,PTB,fidelidade_lider
8215,6,2012-06-01,PTB,dispersao
8216,22,2012-06-01,PSB,num_deputados
8217,86,2012-06-01,PSB,governismo
8218,86,2012-06-01,PSB,rice
8219,96,2012-06-01,PSB,fidelidade_lider
8220,5,2012-06-01,PSB,dispersao
8221,9,2012-06-01,PCdoB,num_deputados
8222,93,2012-06-01,PCdoB,governismo
8223,92,2012-06-01,PCdoB,rice
8224,99,2012-06-01,PCdoB,fidelidade_lider
8225,2,2012-06-01,PCdoB,dispersao
8226,25,2012-06-01,PR,num_deputados
8227,68,2012-06-01,PR,governismo
8228,76,2012-06-01,PR,rice
8229,90,2012-06-01,PR,fidelidade_lider
8230,9,2012-06-01,PR,dispersao
8231,4,2004-11-01,PV,num_deputados
8232,86,2004-11-01,PV,governismo
8233,68,2004-11-01,PV,rice
8234,87,2004-11-01,PV,fidelidade_lider
8235,9,2004-11-01,PV,dispersao
8236,6,2004-11-01,PDT,num_deputados
8237,80,2004-11-01,PDT,governismo
8238,85,2004-11-01,PDT,rice
8239,91,2004-11-01,PDT,fidelidade_lider
8240,5,2004-11-01,PDT,dispersao
8241,66,2004-11-01,PT,num_deputados
8242,98,2004-11-01,PT,governismo
8243,95,2004-11-01,PT,rice
8244,95,2004-11-01,PT,fidelidade_lider
8245,2,2004-11-01,PT,dispersao
8246,46,2004-11-01,PMDB,num_deputados
8247,89,2004-11-01,PMDB,governismo
8248,81,2004-11-01,PMDB,rice
8249,89,2004-11-01,PMDB,fidelidade_lider
8250,6,2004-11-01,PMDB,dispersao
8251,27,2004-11-01,PSDB,num_deputados
8252,65,2004-11-01,PSDB,governismo
8253,89,2004-11-01,PSDB,rice
8254,91,2004-11-01,PSDB,fidelidade_lider
8255,4,2004-11-01,PSDB,dispersao
8256,15,2004-11-01,PPS,num_deputados
8257,93,2004-11-01,PPS,governismo
8258,87,2004-11-01,PPS,rice
8259,88,2004-11-01,PPS,fidelidade_lider
8260,5,2004-11-01,PPS,dispersao
8261,1,2004-11-01,PSL,num_deputados
8262,100,2004-11-01,PSL,governismo
8263,0,2004-11-01,PSL,rice
8264,100,2004-11-01,PSL,fidelidade_lider
8265,0,2004-11-01,PSL,dispersao
8266,36,2004-11-01,DEM,num_deputados
8267,67,2004-11-01,DEM,governismo
8268,90,2004-11-01,DEM,rice
8269,96,2004-11-01,DEM,fidelidade_lider
8270,4,2004-11-01,DEM,dispersao
8271,4,2004-11-01,PSC,num_deputados
8272,94,2004-11-01,PSC,governismo
8273,90,2004-11-01,PSC,rice
8274,94,2004-11-01,PSC,fidelidade_lider
8275,2,2004-11-01,PSC,dispersao
8276,33,2004-11-01,PP,num_deputados
8277,93,2004-11-01,PP,governismo
8278,87,2004-11-01,PP,rice
8279,94,2004-11-01,PP,fidelidade_lider
8280,5,2004-11-01,PP,dispersao
8281,32,2004-11-01,PTB,num_deputados
8282,94,2004-11-01,PTB,governismo
8283,84,2004-11-01,PTB,rice
8284,93,2004-11-01,PTB,fidelidade_lider
8285,6,2004-11-01,PTB,dispersao
8286,12,2004-11-01,PSB,num_deputados
8287,98,2004-11-01,PSB,governismo
8288,96,2004-11-01,PSB,rice
8289,97,2004-11-01,PSB,fidelidade_lider
8290,2,2004-11-01,PSB,dispersao
8291,6,2004-11-01,PCdoB,num_deputados
8292,98,2004-11-01,PCdoB,governismo
8293,91,2004-11-01,PCdoB,rice
8294,100,2004-11-01,PCdoB,fidelidade_lider
8295,1,2004-11-01,PCdoB,dispersao
8296,2,2004-11-01,PRONA,num_deputados
8297,50,2004-11-01,PRONA,governismo
8298,64,2004-11-01,PRONA,rice
8299,0,2004-11-01,PRONA,dispersao
8300,27,2004-11-01,PL,num_deputados
8301,96,2004-11-01,PL,governismo
8302,93,2004-11-01,PL,rice
8303,98,2004-11-01,PL,fidelidade_lider
8304,2,2004-11-01,PL,dispersao
8305,2,2013-02-01,PTdoB,num_deputados
8306,73,2013-02-01,PTdoB,governismo
8307,45,2013-02-01,PTdoB,rice
8308,96,2013-02-01,PTdoB,fidelidade_lider
8309,2,2013-02-01,PTdoB,dispersao
8310,6,2013-02-01,PV,num_deputados
