,dado,data,partido,variavel
6828,76,2015-05-01,PTB,fidelidade_lider
6829,19,2015-05-01,PTB,num_deputados
6830,52,2015-05-01,PDT,governismo
6831,7,2015-05-01,PDT,dispersao
6832,81,2015-05-01,PDT,rice
6833,93,2015-05-01,PDT,fidelidade_lider
6834,16,2015-05-01,PDT,num_deputados
6835,50,2015-05-01,PSB,governismo
6836,12,2015-05-01,PSB,dispersao
6837,67,2015-05-01,PSB,rice
6838,88,2015-05-01,PSB,fidelidade_lider
6839,27,2015-05-01,PSB,num_deputados
6840,90,2009-10-01,PRB,governismo
6841,1,2009-10-01,PRB,dispersao
6842,75,2009-10-01,PRB,rice
6843,94,2009-10-01,PRB,fidelidade_lider
6844,2,2009-10-01,PRB,num_deputados
6845,58,2009-10-01,DEM,governismo
6846,7,2009-10-01,DEM,dispersao
6847,82,2009-10-01,DEM,rice
6848,95,2009-10-01,DEM,fidelidade_lider
6849,35,2009-10-01,DEM,num_deputados
6850,88,2009-10-01,PMN,governismo
6851,5,2009-10-01,PMN,dispersao
6852,79,2009-10-01,PMN,rice
6853,94,2009-10-01,PMN,fidelidade_lider
6854,3,2009-10-01,PMN,num_deputados
6855,84,2009-10-01,PR,governismo
6856,4,2009-10-01,PR,dispersao
6857,90,2009-10-01,PR,rice
6858,96,2009-10-01,PR,fidelidade_lider
6859,28,2009-10-01,PR,num_deputados
6860,85,2009-10-01,PMDB,governismo
6861,5,2009-10-01,PMDB,dispersao
6862,87,2009-10-01,PMDB,rice
6863,95,2009-10-01,PMDB,fidelidade_lider
6864,63,2009-10-01,PMDB,num_deputados
6865,96,2009-10-01,PT,governismo
6866,1,2009-10-01,PT,dispersao
6867,97,2009-10-01,PT,rice
6868,99,2009-10-01,PT,fidelidade_lider
6869,56,2009-10-01,PT,num_deputados
6870,83,2009-10-01,PV,governismo
6871,5,2009-10-01,PV,dispersao
6872,85,2009-10-01,PV,rice
6873,95,2009-10-01,PV,fidelidade_lider
6874,9,2009-10-01,PV,num_deputados
6875,74,2009-10-01,PSOL,governismo
6876,2,2009-10-01,PSOL,dispersao
6877,94,2009-10-01,PSOL,rice
6878,100,2009-10-01,PSOL,fidelidade_lider
6879,3,2009-10-01,PSOL,num_deputados
6880,59,2009-10-01,PTC,governismo
6881,4,2009-10-01,PTC,dispersao
6882,14,2009-10-01,PTC,rice
6883,56,2009-10-01,PTC,fidelidade_lider
6884,1,2009-10-01,PTC,num_deputados
6885,95,2009-10-01,PHS,governismo
6886,0,2009-10-01,PHS,dispersao
6887,0,2009-10-01,PHS,rice
6888,33,2009-10-01,PHS,fidelidade_lider
6889,1,2009-10-01,PHS,num_deputados
6890,58,2009-10-01,PSDB,governismo
6891,7,2009-10-01,PSDB,dispersao
6892,81,2009-10-01,PSDB,rice
6893,90,2009-10-01,PSDB,fidelidade_lider
6894,37,2009-10-01,PSDB,num_deputados
6895,59,2009-10-01,PPS,governismo
6896,5,2009-10-01,PPS,dispersao
6897,85,2009-10-01,PPS,rice
6898,94,2009-10-01,PPS,fidelidade_lider
6899,8,2009-10-01,PPS,num_deputados
6900,87,2009-10-01,PTdoB,governismo
6901,0,2009-10-01,PTdoB,dispersao
6902,0,2009-10-01,PTdoB,rice
6903,1,2009-10-01,PTdoB,num_deputados
6904,84,2009-10-01,PP,governismo
6905,5,2009-10-01,PP,dispersao
6906,87,2009-10-01,PP,rice
6907,95,2009-10-01,PP,fidelidade_lider
6908,25,2009-10-01,PP,num_deputados
6909,82,2009-10-01,PSC,governismo
6910,4,2009-10-01,PSC,dispersao
6911,89,2009-10-01,PSC,rice
6912,97,2009-10-01,PSC,fidelidade_lider
6913,9,2009-10-01,PSC,num_deputados
6914,82,2009-10-01,PTB,governismo
6915,4,2009-10-01,PTB,dispersao
6916,88,2009-10-01,PTB,rice
6917,95,2009-10-01,PTB,fidelidade_lider
6918,15,2009-10-01,PTB,num_deputados
6919,86,2009-10-01,PDT,governismo
6920,4,2009-10-01,PDT,dispersao
6921,88,2009-10-01,PDT,rice
6922,97,2009-10-01,PDT,fidelidade_lider
6923,17,2009-10-01,PDT,num_deputados
6924,86,2009-10-01,PSB,governismo
6925,5,2009-10-01,PSB,dispersao
6926,87,2009-10-01,PSB,rice
6927,97,2009-10-01,PSB,fidelidade_lider
6928,19,2009-10-01,PSB,num_deputados
6929,100,2007-03-01,PRB,governismo
6930,0,2007-03-01,PRB,dispersao
6931,0,2007-03-01,PRB,rice
6932,67,2007-03-01,PRB,fidelidade_lider
6933,1,2007-03-01,PRB,num_deputados
6934,45,2007-03-01,DEM,governismo
6935,8,2007-03-01,DEM,dispersao
6936,80,2007-03-01,DEM,rice
6937,93,2007-03-01,DEM,fidelidade_lider
6938,44,2007-03-01,DEM,num_deputados
6939,99,2007-03-01,PMN,governismo
6940,1,2007-03-01,PMN,dispersao
6941,97,2007-03-01,PMN,rice
6942,100,2007-03-01,PMN,fidelidade_lider
6943,4,2007-03-01,PMN,num_deputados
6944,97,2007-03-01,PR,governismo
6945,3,2007-03-01,PR,dispersao
6946,93,2007-03-01,PR,rice
6947,97,2007-03-01,PR,fidelidade_lider
6948,25,2007-03-01,PR,num_deputados
6949,97,2007-03-01,PMDB,governismo
6950,3,2007-03-01,PMDB,dispersao
6951,93,2007-03-01,PMDB,rice
6952,95,2007-03-01,PMDB,fidelidade_lider
6953,65,2007-03-01,PMDB,num_deputados
6954,100,2007-03-01,PT,governismo
6955,0,2007-03-01,PT,dispersao
6956,99,2007-03-01,PT,rice
6957,100,2007-03-01,PT,fidelidade_lider
6958,69,2007-03-01,PT,num_deputados
6959,90,2007-03-01,PV,governismo
6960,2,2007-03-01,PV,dispersao
6961,94,2007-03-01,PV,rice
6962,96,2007-03-01,PV,fidelidade_lider
6963,10,2007-03-01,PV,num_deputados
6964,68,2007-03-01,PSOL,governismo
6965,0,2007-03-01,PSOL,dispersao
6966,84,2007-03-01,PSOL,rice
6967,100,2007-03-01,PSOL,fidelidade_lider
6968,2,2007-03-01,PSOL,num_deputados
6969,95,2007-03-01,PTC,governismo
6970,2,2007-03-01,PTC,dispersao
6971,50,2007-03-01,PTC,rice
6972,87,2007-03-01,PTC,fidelidade_lider
6973,2,2007-03-01,PTC,num_deputados
6974,92,2007-03-01,PHS,governismo
6975,4,2007-03-01,PHS,dispersao
6976,15,2007-03-01,PHS,rice
6977,93,2007-03-01,PHS,fidelidade_lider
6978,1,2007-03-01,PHS,num_deputados
6979,99,2007-03-01,PCdoB,governismo
6980,1,2007-03-01,PCdoB,dispersao
6981,99,2007-03-01,PCdoB,rice
6982,100,2007-03-01,PCdoB,fidelidade_lider
6983,11,2007-03-01,PCdoB,num_deputados
6984,99,2007-03-01,PAN,governismo
6985,1,2007-03-01,PAN,dispersao
6986,98,2007-03-01,PAN,rice
6987,100,2007-03-01,PAN,fidelidade_lider
6988,4,2007-03-01,PAN,num_deputados
6989,40,2007-03-01,PSDB,governismo
6990,7,2007-03-01,PSDB,dispersao
6991,82,2007-03-01,PSDB,rice
6992,77,2007-03-01,PSDB,fidelidade_lider
6993,46,2007-03-01,PSDB,num_deputados
6994,45,2007-03-01,PPS,governismo
6995,12,2007-03-01,PPS,dispersao
6996,70,2007-03-01,PPS,rice
6997,89,2007-03-01,PPS,fidelidade_lider
6998,11,2007-03-01,PPS,num_deputados
6999,97,2007-03-01,PP,governismo
7000,2,2007-03-01,PP,dispersao
7001,94,2007-03-01,PP,rice
7002,95,2007-03-01,PP,fidelidade_lider
7003,31,2007-03-01,PP,num_deputados
7004,100,2007-03-01,PSC,governismo
7005,0,2007-03-01,PSC,dispersao
7006,100,2007-03-01,PSC,rice
7007,100,2007-03-01,PSC,fidelidade_lider
7008,6,2007-03-01,PSC,num_deputados
7009,95,2007-03-01,PTB,governismo
7010,5,2007-03-01,PTB,dispersao
7011,89,2007-03-01,PTB,rice
7012,93,2007-03-01,PTB,fidelidade_lider
7013,17,2007-03-01,PTB,num_deputados
7014,97,2007-03-01,PDT,governismo
7015,2,2007-03-01,PDT,dispersao
7016,94,2007-03-01,PDT,rice
7017,95,2007-03-01,PDT,fidelidade_lider
7018,19,2007-03-01,PDT,num_deputados
7019,97,2007-03-01,PSB,governismo
7020,2,2007-03-01,PSB,dispersao
7021,95,2007-03-01,PSB,rice
7022,97,2007-03-01,PSB,fidelidade_lider
7023,22,2007-03-01,PSB,num_deputados
7024,92,2011-06-01,PRB,governismo
7025,2,2011-06-01,PRB,dispersao
7026,94,2011-06-01,PRB,rice
7027,97,2011-06-01,PRB,fidelidade_lider
7028,10,2011-06-01,PRB,num_deputados
7029,47,2011-06-01,DEM,governismo
7030,6,2011-06-01,DEM,dispersao
7031,86,2011-06-01,DEM,rice
7032,93,2011-06-01,DEM,fidelidade_lider
7033,28,2011-06-01,DEM,num_deputados
7034,86,2011-06-01,PMN,governismo
7035,4,2011-06-01,PMN,dispersao
7036,77,2011-06-01,PMN,rice
7037,9,2011-06-01,PMN,fidelidade_lider
7038,3,2011-06-01,PMN,num_deputados
7039,93,2011-06-01,PR,governismo
7040,3,2011-06-01,PR,dispersao
7041,92,2011-06-01,PR,rice
7042,98,2011-06-01,PR,fidelidade_lider
7043,27,2011-06-01,PR,num_deputados
7044,91,2011-06-01,PMDB,governismo
7045,4,2011-06-01,PMDB,dispersao
7046,90,2011-06-01,PMDB,rice
7047,95,2011-06-01,PMDB,fidelidade_lider
7048,57,2011-06-01,PMDB,num_deputados
7049,96,2011-06-01,PT,governismo
7050,2,2011-06-01,PT,dispersao
7051,95,2011-06-01,PT,rice
7052,97,2011-06-01,PT,fidelidade_lider
7053,68,2011-06-01,PT,num_deputados
7054,72,2011-06-01,PV,governismo
7055,7,2011-06-01,PV,dispersao
7056,81,2011-06-01,PV,rice
7057,95,2011-06-01,PV,fidelidade_lider
7058,10,2011-06-01,PV,num_deputados
7059,35,2011-06-01,PSOL,governismo
7060,2,2011-06-01,PSOL,dispersao
7061,85,2011-06-01,PSOL,rice
7062,94,2011-06-01,PSOL,fidelidade_lider
7063,3,2011-06-01,PSOL,num_deputados
7064,94,2011-06-01,PTC,governismo
7065,0,2011-06-01,PTC,dispersao
7066,0,2011-06-01,PTC,rice
7067,100,2011-06-01,PTC,fidelidade_lider
7068,1,2011-06-01,PTC,num_deputados
7069,91,2011-06-01,PHS,governismo
7070,2,2011-06-01,PHS,dispersao
7071,64,2011-06-01,PHS,rice
7072,100,2011-06-01,PHS,fidelidade_lider
7073,2,2011-06-01,PHS,num_deputados
7074,93,2011-06-01,PCdoB,governismo
7075,1,2011-06-01,PCdoB,dispersao
7076,98,2011-06-01,PCdoB,rice
7077,99,2011-06-01,PCdoB,fidelidade_lider
7078,12,2011-06-01,PCdoB,num_deputados
7079,42,2011-06-01,PSDB,governismo
7080,3,2011-06-01,PSDB,dispersao
7081,92,2011-06-01,PSDB,rice
7082,97,2011-06-01,PSDB,fidelidade_lider
7083,34,2011-06-01,PSDB,num_deputados
7084,41,2011-06-01,PPS,governismo
7085,12,2011-06-01,PPS,dispersao
7086,67,2011-06-01,PPS,rice
7087,88,2011-06-01,PPS,fidelidade_lider
7088,8,2011-06-01,PPS,num_deputados
7089,90,2011-06-01,PSL,governismo
7090,2,2011-06-01,PSL,dispersao
7091,36,2011-06-01,PSL,rice
7092,89,2011-06-01,PSL,fidelidade_lider
7093,2,2011-06-01,PSL,num_deputados
7094,97,2011-06-01,PTdoB,governismo
7095,0,2011-06-01,PTdoB,dispersao
7096,94,2011-06-01,PTdoB,rice
7097,100,2011-06-01,PTdoB,fidelidade_lider
7098,3,2011-06-01,PTdoB,num_deputados
7099,95,2011-06-01,PRP,governismo
7100,0,2011-06-01,PRP,dispersao
7101,60,2011-06-01,PRP,rice
7102,100,2011-06-01,PRP,fidelidade_lider
7103,2,2011-06-01,PRP,num_deputados
7104,92,2011-06-01,PP,governismo
7105,5,2011-06-01,PP,dispersao
7106,87,2011-06-01,PP,rice
7107,92,2011-06-01,PP,fidelidade_lider
7108,30,2011-06-01,PP,num_deputados
7109,85,2011-06-01,PSC,governismo
7110,5,2011-06-01,PSC,dispersao
7111,87,2011-06-01,PSC,rice
7112,94,2011-06-01,PSC,fidelidade_lider
7113,13,2011-06-01,PSC,num_deputados
7114,95,2011-06-01,PRTB,governismo
7115,0,2011-06-01,PRTB,dispersao
7116,48,2011-06-01,PRTB,rice
7117,100,2011-06-01,PRTB,fidelidade_lider
7118,1,2011-06-01,PRTB,num_deputados
7119,92,2011-06-01,PTB,governismo
7120,3,2011-06-01,PTB,dispersao
7121,92,2011-06-01,PTB,rice
7122,96,2011-06-01,PTB,fidelidade_lider
7123,16,2011-06-01,PTB,num_deputados
7124,86,2011-06-01,PDT,governismo
7125,10,2011-06-01,PDT,dispersao
7126,75,2011-06-01,PDT,rice
7127,84,2011-06-01,PDT,fidelidade_lider
7128,21,2011-06-01,PDT,num_deputados
7129,94,2011-06-01,PSB,governismo
7130,3,2011-06-01,PSB,dispersao
7131,93,2011-06-01,PSB,rice
7132,95,2011-06-01,PSB,fidelidade_lider
7133,24,2011-06-01,PSB,num_deputados
7134,83,2011-09-01,PRB,governismo
7135,3,2011-09-01,PRB,dispersao
7136,93,2011-09-01,PRB,rice
7137,97,2011-09-01,PRB,fidelidade_lider
7138,9,2011-09-01,PRB,num_deputados
7139,45,2011-09-01,DEM,governismo
7140,6,2011-09-01,DEM,dispersao
7141,84,2011-09-01,DEM,rice
7142,92,2011-09-01,DEM,fidelidade_lider
7143,26,2011-09-01,DEM,num_deputados
7144,86,2011-09-01,PMN,governismo
7145,5,2011-09-01,PMN,dispersao
7146,73,2011-09-01,PMN,rice
7147,9,2011-09-01,PMN,fidelidade_lider
7148,3,2011-09-01,PMN,num_deputados
7149,84,2011-09-01,PR,governismo
7150,4,2011-09-01,PR,dispersao
7151,89,2011-09-01,PR,rice
7152,97,2011-09-01,PR,fidelidade_lider
7153,26,2011-09-01,PR,num_deputados
7154,90,2011-09-01,PMDB,governismo
7155,5,2011-09-01,PMDB,dispersao
7156,87,2011-09-01,PMDB,rice
7157,94,2011-09-01,PMDB,fidelidade_lider
7158,55,2011-09-01,PMDB,num_deputados
7159,96,2011-09-01,PT,governismo
7160,2,2011-09-01,PT,dispersao
7161,94,2011-09-01,PT,rice
7162,97,2011-09-01,PT,fidelidade_lider
7163,66,2011-09-01,PT,num_deputados
7164,73,2011-09-01,PV,governismo
7165,8,2011-09-01,PV,dispersao
7166,77,2011-09-01,PV,rice
7167,89,2011-09-01,PV,fidelidade_lider
7168,10,2011-09-01,PV,num_deputados
7169,41,2011-09-01,PSOL,governismo
7170,2,2011-09-01,PSOL,dispersao
7171,91,2011-09-01,PSOL,rice
7172,100,2011-09-01,PSOL,fidelidade_lider
7173,3,2011-09-01,PSOL,num_deputados
7174,93,2011-09-01,PTC,governismo
7175,0,2011-09-01,PTC,dispersao
7176,0,2011-09-01,PTC,rice
7177,100,2011-09-01,PTC,fidelidade_lider
7178,1,2011-09-01,PTC,num_deputados
7179,83,2011-09-01,PHS,governismo
7180,0,2011-09-01,PHS,dispersao
7181,65,2011-09-01,PHS,rice
7182,100,2011-09-01,PHS,fidelidade_lider
7183,2,2011-09-01,PHS,num_deputados
7184,94,2011-09-01,PCdoB,governismo
7185,1,2011-09-01,PCdoB,dispersao
7186,98,2011-09-01,PCdoB,rice
7187,99,2011-09-01,PCdoB,fidelidade_lider
7188,11,2011-09-01,PCdoB,num_deputados
7189,44,2011-09-01,PSDB,governismo
7190,4,2011-09-01,PSDB,dispersao
7191,91,2011-09-01,PSDB,rice
7192,97,2011-09-01,PSDB,fidelidade_lider
7193,32,2011-09-01,PSDB,num_deputados
7194,47,2011-09-01,PPS,governismo
7195,11,2011-09-01,PPS,dispersao
7196,68,2011-09-01,PPS,rice
7197,90,2011-09-01,PPS,fidelidade_lider
7198,8,2011-09-01,PPS,num_deputados
7199,91,2011-09-01,PSL,governismo
7200,2,2011-09-01,PSL,dispersao
7201,44,2011-09-01,PSL,rice
7202,88,2011-09-01,PSL,fidelidade_lider
7203,2,2011-09-01,PSL,num_deputados
7204,85,2011-09-01,PTdoB,governismo
7205,2,2011-09-01,PTdoB,dispersao
7206,85,2011-09-01,PTdoB,rice
7207,98,2011-09-01,PTdoB,fidelidade_lider
7208,2,2011-09-01,PTdoB,num_deputados
7209,86,2011-09-01,PRP,governismo
7210,0,2011-09-01,PRP,dispersao
7211,31,2011-09-01,PRP,rice
7212,100,2011-09-01,PRP,fidelidade_lider
7213,1,2011-09-01,PRP,num_deputados
7214,91,2011-09-01,PP,governismo
7215,6,2011-09-01,PP,dispersao
7216,86,2011-09-01,PP,rice
7217,92,2011-09-01,PP,fidelidade_lider
7218,27,2011-09-01,PP,num_deputados
7219,83,2011-09-01,PSC,governismo
7220,6,2011-09-01,PSC,dispersao
7221,85,2011-09-01,PSC,rice
7222,93,2011-09-01,PSC,fidelidade_lider
7223,12,2011-09-01,PSC,num_deputados
7224,95,2011-09-01,PRTB,governismo
7225,1,2011-09-01,PRTB,dispersao
7226,55,2011-09-01,PRTB,rice
7227,93,2011-09-01,PRTB,fidelidade_lider
7228,2,2011-09-01,PRTB,num_deputados
7229,91,2011-09-01,PTB,governismo
7230,4,2011-09-01,PTB,dispersao
7231,89,2011-09-01,PTB,rice
7232,96,2011-09-01,PTB,fidelidade_lider
7233,15,2011-09-01,PTB,num_deputados
7234,86,2011-09-01,PDT,governismo
7235,9,2011-09-01,PDT,dispersao
7236,75,2011-09-01,PDT,rice
7237,85,2011-09-01,PDT,fidelidade_lider
7238,20,2011-09-01,PDT,num_deputados
7239,93,2011-09-01,PSB,governismo
7240,4,2011-09-01,PSB,dispersao
7241,90,2011-09-01,PSB,rice
7242,95,2011-09-01,PSB,fidelidade_lider
7243,22,2011-09-01,PSB,num_deputados
7244,91,2010-04-01,PRB,governismo
7245,3,2010-04-01,PRB,dispersao
7246,90,2010-04-01,PRB,rice
7247,98,2010-04-01,PRB,fidelidade_lider
7248,5,2010-04-01,PRB,num_deputados
7249,65,2010-04-01,DEM,governismo
7250,6,2010-04-01,DEM,dispersao
7251,83,2010-04-01,DEM,rice
7252,95,2010-04-01,DEM,fidelidade_lider
7253,30,2010-04-01,DEM,num_deputados
7254,91,2010-04-01,PMN,governismo
7255,2,2010-04-01,PMN,dispersao
7256,81,2010-04-01,PMN,rice
7257,98,2010-04-01,PMN,fidelidade_lider
7258,2,2010-04-01,PMN,num_deputados
7259,94,2010-04-01,PR,governismo
7260,2,2010-04-01,PR,dispersao
7261,94,2010-04-01,PR,rice
7262,97,2010-04-01,PR,fidelidade_lider
7263,28,2010-04-01,PR,num_deputados
7264,93,2010-04-01,PMDB,governismo
7265,4,2010-04-01,PMDB,dispersao
7266,90,2010-04-01,PMDB,rice
7267,94,2010-04-01,PMDB,fidelidade_lider
7268,58,2010-04-01,PMDB,num_deputados
7269,97,2010-04-01,PT,governismo
7270,1,2010-04-01,PT,dispersao
7271,96,2010-04-01,PT,rice
7272,98,2010-04-01,PT,fidelidade_lider
7273,55,2010-04-01,PT,num_deputados
7274,87,2010-04-01,PV,governismo
7275,3,2010-04-01,PV,dispersao
7276,92,2010-04-01,PV,rice
7277,96,2010-04-01,PV,fidelidade_lider
7278,9,2010-04-01,PV,num_deputados
7279,65,2010-04-01,PSOL,governismo
7280,2,2010-04-01,PSOL,dispersao
7281,89,2010-04-01,PSOL,rice
7282,97,2010-04-01,PSOL,fidelidade_lider
7283,3,2010-04-01,PSOL,num_deputados
7284,69,2010-04-01,PTC,governismo
7285,9,2010-04-01,PTC,dispersao
7286,46,2010-04-01,PTC,rice
7287,62,2010-04-01,PTC,fidelidade_lider
7288,2,2010-04-01,PTC,num_deputados
7289,93,2010-04-01,PHS,governismo
7290,2,2010-04-01,PHS,dispersao
7291,65,2010-04-01,PHS,rice
7292,97,2010-04-01,PHS,fidelidade_lider
7293,2,2010-04-01,PHS,num_deputados
7294,60,2010-04-01,PSDB,governismo
7295,3,2010-04-01,PSDB,dispersao
7296,91,2010-04-01,PSDB,rice
7297,97,2010-04-01,PSDB,fidelidade_lider
7298,33,2010-04-01,PSDB,num_deputados
7299,67,2010-04-01,PPS,governismo
7300,3,2010-04-01,PPS,dispersao
7301,90,2010-04-01,PPS,rice
7302,98,2010-04-01,PPS,fidelidade_lider
7303,8,2010-04-01,PPS,num_deputados
7304,93,2010-04-01,PTdoB,governismo
7305,0,2010-04-01,PTdoB,dispersao
7306,0,2010-04-01,PTdoB,rice
7307,1,2010-04-01,PTdoB,num_deputados
7308,92,2010-04-01,PP,governismo
7309,3,2010-04-01,PP,dispersao
7310,92,2010-04-01,PP,rice
7311,95,2010-04-01,PP,fidelidade_lider
7312,25,2010-04-01,PP,num_deputados
7313,89,2010-04-01,PSC,governismo
7314,3,2010-04-01,PSC,dispersao
7315,91,2010-04-01,PSC,rice
7316,98,2010-04-01,PSC,fidelidade_lider
7317,11,2010-04-01,PSC,num_deputados
7318,91,2010-04-01,PTB,governismo
7319,3,2010-04-01,PTB,dispersao
7320,92,2010-04-01,PTB,rice
7321,97,2010-04-01,PTB,fidelidade_lider
7322,15,2010-04-01,PTB,num_deputados
7323,89,2010-04-01,PDT,governismo
7324,4,2010-04-01,PDT,dispersao
7325,89,2010-04-01,PDT,rice
7326,98,2010-04-01,PDT,fidelidade_lider
7327,16,2010-04-01,PDT,num_deputados
7328,92,2010-04-01,PSB,governismo
7329,3,2010-04-01,PSB,dispersao
7330,92,2010-04-01,PSB,rice
7331,99,2010-04-01,PSB,fidelidade_lider
7332,18,2010-04-01,PSB,num_deputados
7333,65,2006-03-01,DEM,governismo
7334,3,2006-03-01,DEM,dispersao
7335,91,2006-03-01,DEM,rice
7336,97,2006-03-01,DEM,fidelidade_lider
7337,40,2006-03-01,DEM,num_deputados
7338,87,2006-03-01,PMDB,governismo
7339,6,2006-03-01,PMDB,dispersao
7340,84,2006-03-01,PMDB,rice
7341,93,2006-03-01,PMDB,fidelidade_lider
7342,56,2006-03-01,PMDB,num_deputados
7343,93,2006-03-01,PL,governismo
7344,3,2006-03-01,PL,dispersao
7345,93,2006-03-01,PL,rice
7346,99,2006-03-01,PL,fidelidade_lider
7347,26,2006-03-01,PL,num_deputados
7348,95,2006-03-01,PT,governismo
7349,2,2006-03-01,PT,dispersao
7350,95,2006-03-01,PT,rice
7351,98,2006-03-01,PT,fidelidade_lider
7352,63,2006-03-01,PT,num_deputados
7353,71,2006-03-01,PV,governismo
7354,5,2006-03-01,PV,dispersao
7355,83,2006-03-01,PV,rice
7356,94,2006-03-01,PV,fidelidade_lider
7357,5,2006-03-01,PV,num_deputados
7358,71,2006-03-01,PSOL,governismo
7359,2,2006-03-01,PSOL,dispersao
7360,94,2006-03-01,PSOL,rice
7361,94,2006-03-01,PSOL,fidelidade_lider
7362,6,2006-03-01,PSOL,num_deputados
7363,85,2006-03-01,PTC,governismo
7364,0,2006-03-01,PTC,dispersao
7365,0,2006-03-01,PTC,rice
7366,1,2006-03-01,PTC,num_deputados
7367,72,2006-03-01,PRONA,governismo
7368,1,2006-03-01,PRONA,dispersao
7369,66,2006-03-01,PRONA,rice
7370,2,2006-03-01,PRONA,num_deputados
7371,95,2006-03-01,PCdoB,governismo
7372,1,2006-03-01,PCdoB,dispersao
7373,98,2006-03-01,PCdoB,rice
7374,100,2006-03-01,PCdoB,fidelidade_lider
7375,8,2006-03-01,PCdoB,num_deputados
7376,65,2006-03-01,PSDB,governismo
7377,4,2006-03-01,PSDB,dispersao
7378,89,2006-03-01,PSDB,rice
7379,98,2006-03-01,PSDB,fidelidade_lider
7380,37,2006-03-01,PSDB,num_deputados
7381,75,2006-03-01,PPS,governismo
7382,3,2006-03-01,PPS,dispersao
7383,93,2006-03-01,PPS,rice
7384,98,2006-03-01,PPS,fidelidade_lider
7385,11,2006-03-01,PPS,num_deputados
7386,86,2006-03-01,PP,governismo
7387,6,2006-03-01,PP,dispersao
7388,85,2006-03-01,PP,rice
7389,95,2006-03-01,PP,fidelidade_lider
7390,36,2006-03-01,PP,num_deputados
7391,88,2006-03-01,PMR,governismo
7392,0,2006-03-01,PMR,dispersao
7393,49,2006-03-01,PMR,rice
7394,2,2006-03-01,PMR,num_deputados
7395,86,2006-03-01,PSC,governismo
7396,4,2006-03-01,PSC,dispersao
7397,83,2006-03-01,PSC,rice
7398,91,2006-03-01,PSC,fidelidade_lider
7399,4,2006-03-01,PSC,num_deputados
7400,91,2006-03-01,PTB,governismo
7401,4,2006-03-01,PTB,dispersao
7402,88,2006-03-01,PTB,rice
7403,96,2006-03-01,PTB,fidelidade_lider
7404,30,2006-03-01,PTB,num_deputados
7405,78,2006-03-01,PDT,governismo
7406,2,2006-03-01,PDT,dispersao
7407,93,2006-03-01,PDT,rice
7408,98,2006-03-01,PDT,fidelidade_lider
7409,15,2006-03-01,PDT,num_deputados
7410,91,2006-03-01,PSB,governismo
7411,5,2006-03-01,PSB,dispersao
7412,87,2006-03-01,PSB,rice
7413,97,2006-03-01,PSB,fidelidade_lider
7414,21,2006-03-01,PSB,num_deputados
7415,98,2008-12-01,PRB,governismo
7416,1,2008-12-01,PRB,dispersao
7417,75,2008-12-01,PRB,rice
7418,97,2008-12-01,PRB,fidelidade_lider
7419,2,2008-12-01,PRB,num_deputados
7420,62,2008-12-01,DEM,governismo
7421,6,2008-12-01,DEM,dispersao
7422,86,2008-12-01,DEM,rice
7423,99,2008-12-01,DEM,fidelidade_lider
7424,31,2008-12-01,DEM,num_deputados
7425,99,2008-12-01,PMN,governismo
7426,1,2008-12-01,PMN,dispersao
7427,91,2008-12-01,PMN,rice
7428,98,2008-12-01,PMN,fidelidade_lider
7429,3,2008-12-01,PMN,num_deputados
7430,96,2008-12-01,PR,governismo
7431,1,2008-12-01,PR,dispersao
7432,96,2008-12-01,PR,rice
7433,98,2008-12-01,PR,fidelidade_lider
7434,28,2008-12-01,PR,num_deputados
7435,95,2008-12-01,PMDB,governismo
7436,3,2008-12-01,PMDB,dispersao
7437,93,2008-12-01,PMDB,rice
7438,95,2008-12-01,PMDB,fidelidade_lider
7439,62,2008-12-01,PMDB,num_deputados
7440,99,2008-12-01,PT,governismo
7441,1,2008-12-01,PT,dispersao
7442,98,2008-12-01,PT,rice
7443,98,2008-12-01,PT,fidelidade_lider
7444,58,2008-12-01,PT,num_deputados
7445,96,2008-12-01,PV,governismo
7446,2,2008-12-01,PV,dispersao
7447,93,2008-12-01,PV,rice
7448,96,2008-12-01,PV,fidelidade_lider
7449,10,2008-12-01,PV,num_deputados
7450,65,2008-12-01,PSOL,governismo
7451,1,2008-12-01,PSOL,dispersao
7452,98,2008-12-01,PSOL,rice
7453,100,2008-12-01,PSOL,fidelidade_lider
7454,3,2008-12-01,PSOL,num_deputados
7455,97,2008-12-01,PTC,governismo
7456,0,2008-12-01,PTC,dispersao
7457,0,2008-12-01,PTC,rice
7458,100,2008-12-01,PTC,fidelidade_lider
7459,1,2008-12-01,PTC,num_deputados
7460,95,2008-12-01,PHS,governismo
7461,3,2008-12-01,PHS,dispersao
7462,82,2008-12-01,PHS,rice
7463,2,2008-12-01,PHS,num_deputados
7464,55,2008-12-01,PSDB,governismo
7465,2,2008-12-01,PSDB,dispersao
7466,96,2008-12-01,PSDB,rice
7467,98,2008-12-01,PSDB,fidelidade_lider
7468,35,2008-12-01,PSDB,num_deputados
7469,66,2008-12-01,PPS,governismo
7470,4,2008-12-01,PPS,dispersao
7471,90,2008-12-01,PPS,rice
7472,99,2008-12-01,PPS,fidelidade_lider
7473,8,2008-12-01,PPS,num_deputados
7474,93,2008-12-01,PTdoB,governismo
7475,0,2008-12-01,PTdoB,dispersao
7476,0,2008-12-01,PTdoB,rice
7477,1,2008-12-01,PTdoB,num_deputados
7478,93,2008-12-01,PP,governismo
