,dado,data,partido,variavel
6223,4,2006-03-01,PTB,dispersao
6224,98,2006-03-01,PPS,fidelidade_lider
6225,75,2006-03-01,PPS,governismo
6226,93,2006-03-01,PPS,rice
6227,11,2006-03-01,PPS,num_deputados
6228,3,2006-03-01,PPS,dispersao
6229,98,2006-03-01,PT,fidelidade_lider
6230,95,2006-03-01,PT,governismo
6231,95,2006-03-01,PT,rice
6232,63,2006-03-01,PT,num_deputados
6233,2,2006-03-01,PT,dispersao
6234,93,2006-03-01,PMDB,fidelidade_lider
6235,87,2006-03-01,PMDB,governismo
6236,84,2006-03-01,PMDB,rice
6237,56,2006-03-01,PMDB,num_deputados
6238,6,2006-03-01,PMDB,dispersao
6239,95,2014-10-01,PSC,fidelidade_lider
6240,68,2014-10-01,PSC,governismo
6241,81,2014-10-01,PSC,rice
6242,8,2014-10-01,PSC,num_deputados
6243,5,2014-10-01,PSC,dispersao
6244,92,2014-10-01,SDD,fidelidade_lider
6245,59,2014-10-01,SDD,governismo
6246,82,2014-10-01,SDD,rice
6247,13,2014-10-01,SDD,num_deputados
6248,6,2014-10-01,SDD,dispersao
6249,96,2014-10-01,PTdoB,fidelidade_lider
6250,70,2014-10-01,PTdoB,governismo
6251,73,2014-10-01,PTdoB,rice
6252,2,2014-10-01,PTdoB,num_deputados
6253,3,2014-10-01,PTdoB,dispersao
6254,94,2014-10-01,PMN,fidelidade_lider
6255,64,2014-10-01,PMN,governismo
6256,73,2014-10-01,PMN,rice
6257,2,2014-10-01,PMN,num_deputados
6258,4,2014-10-01,PMN,dispersao
6259,91,2014-10-01,PRP,fidelidade_lider
6260,76,2014-10-01,PRP,governismo
6261,45,2014-10-01,PRP,rice
6262,2,2014-10-01,PRP,num_deputados
6263,1,2014-10-01,PRP,dispersao
6264,99,2014-10-01,PRB,fidelidade_lider
6265,81,2014-10-01,PRB,governismo
6266,95,2014-10-01,PRB,rice
6267,4,2014-10-01,PRB,num_deputados
6268,1,2014-10-01,PRB,dispersao
6269,100,2014-10-01,PCdoB,fidelidade_lider
6270,84,2014-10-01,PCdoB,governismo
6271,92,2014-10-01,PCdoB,rice
6272,12,2014-10-01,PCdoB,num_deputados
6273,3,2014-10-01,PCdoB,dispersao
6274,96,2014-10-01,PSB,fidelidade_lider
6275,57,2014-10-01,PSB,governismo
6276,91,2014-10-01,PSB,rice
6277,17,2014-10-01,PSB,num_deputados
6278,3,2014-10-01,PSB,dispersao
6279,100,2014-10-01,PSOL,fidelidade_lider
6280,52,2014-10-01,PSOL,governismo
6281,98,2014-10-01,PSOL,rice
6282,3,2014-10-01,PSOL,num_deputados
6283,0,2014-10-01,PSOL,dispersao
6284,98,2014-10-01,PV,fidelidade_lider
6285,72,2014-10-01,PV,governismo
6286,84,2014-10-01,PV,rice
6287,5,2014-10-01,PV,num_deputados
6288,5,2014-10-01,PV,dispersao
6289,99,2014-10-01,DEM,fidelidade_lider
6290,58,2014-10-01,DEM,governismo
6291,95,2014-10-01,DEM,rice
6292,19,2014-10-01,DEM,num_deputados
6293,2,2014-10-01,DEM,dispersao
6294,95,2014-10-01,PR,fidelidade_lider
6295,71,2014-10-01,PR,governismo
6296,87,2014-10-01,PR,rice
6297,19,2014-10-01,PR,num_deputados
6298,5,2014-10-01,PR,dispersao
6299,96,2014-10-01,PSDB,fidelidade_lider
6300,56,2014-10-01,PSDB,governismo
6301,92,2014-10-01,PSDB,rice
6302,29,2014-10-01,PSDB,num_deputados
6303,3,2014-10-01,PSDB,dispersao
6304,100,2014-10-01,PSDC,fidelidade_lider
6305,78,2014-10-01,PSDC,governismo
6306,0,2014-10-01,PSDC,rice
6307,1,2014-10-01,PSDC,num_deputados
6308,0,2014-10-01,PSDC,dispersao
6309,94,2014-10-01,PP,fidelidade_lider
6310,61,2014-10-01,PP,governismo
6311,84,2014-10-01,PP,rice
6312,21,2014-10-01,PP,num_deputados
6313,6,2014-10-01,PP,dispersao
6314,96,2014-10-01,PSD,fidelidade_lider
6315,64,2014-10-01,PSD,governismo
6316,89,2014-10-01,PSD,rice
6317,28,2014-10-01,PSD,num_deputados
6318,5,2014-10-01,PSD,dispersao
6319,91,2014-10-01,PDT,fidelidade_lider
6320,69,2014-10-01,PDT,governismo
6321,82,2014-10-01,PDT,rice
6322,13,2014-10-01,PDT,num_deputados
6323,7,2014-10-01,PDT,dispersao
6324,88,2014-10-01,PROS,fidelidade_lider
6325,72,2014-10-01,PROS,governismo
6326,72,2014-10-01,PROS,rice
6327,13,2014-10-01,PROS,num_deputados
6328,9,2014-10-01,PROS,dispersao
6329,94,2014-10-01,PTB,fidelidade_lider
6330,66,2014-10-01,PTB,governismo
6331,82,2014-10-01,PTB,rice
6332,10,2014-10-01,PTB,num_deputados
6333,6,2014-10-01,PTB,dispersao
6334,99,2014-10-01,PPS,fidelidade_lider
6335,54,2014-10-01,PPS,governismo
6336,96,2014-10-01,PPS,rice
6337,5,2014-10-01,PPS,num_deputados
6338,2,2014-10-01,PPS,dispersao
6339,98,2014-10-01,PT,fidelidade_lider
6340,91,2014-10-01,PT,governismo
6341,91,2014-10-01,PT,rice
6342,61,2014-10-01,PT,num_deputados
6343,3,2014-10-01,PT,dispersao
6344,95,2014-10-01,PMDB,fidelidade_lider
6345,68,2014-10-01,PMDB,governismo
6346,87,2014-10-01,PMDB,rice
6347,47,2014-10-01,PMDB,num_deputados
6348,5,2014-10-01,PMDB,dispersao
6349,94,2004-11-01,PSC,fidelidade_lider
6350,94,2004-11-01,PSC,governismo
6351,90,2004-11-01,PSC,rice
6352,4,2004-11-01,PSC,num_deputados
6353,2,2004-11-01,PSC,dispersao
6354,100,2004-11-01,PCdoB,fidelidade_lider
6355,98,2004-11-01,PCdoB,governismo
6356,91,2004-11-01,PCdoB,rice
6357,6,2004-11-01,PCdoB,num_deputados
6358,1,2004-11-01,PCdoB,dispersao
6359,97,2004-11-01,PSB,fidelidade_lider
6360,98,2004-11-01,PSB,governismo
6361,96,2004-11-01,PSB,rice
6362,12,2004-11-01,PSB,num_deputados
6363,2,2004-11-01,PSB,dispersao
6364,87,2004-11-01,PV,fidelidade_lider
6365,86,2004-11-01,PV,governismo
6366,68,2004-11-01,PV,rice
6367,4,2004-11-01,PV,num_deputados
6368,9,2004-11-01,PV,dispersao
6369,96,2004-11-01,DEM,fidelidade_lider
6370,67,2004-11-01,DEM,governismo
6371,90,2004-11-01,DEM,rice
6372,36,2004-11-01,DEM,num_deputados
6373,4,2004-11-01,DEM,dispersao
6374,100,2004-11-01,PSL,fidelidade_lider
6375,100,2004-11-01,PSL,governismo
6376,0,2004-11-01,PSL,rice
6377,1,2004-11-01,PSL,num_deputados
6378,0,2004-11-01,PSL,dispersao
6379,50,2004-11-01,PRONA,governismo
6380,64,2004-11-01,PRONA,rice
6381,2,2004-11-01,PRONA,num_deputados
6382,0,2004-11-01,PRONA,dispersao
6383,91,2004-11-01,PSDB,fidelidade_lider
6384,65,2004-11-01,PSDB,governismo
6385,89,2004-11-01,PSDB,rice
6386,27,2004-11-01,PSDB,num_deputados
6387,4,2004-11-01,PSDB,dispersao
6388,94,2004-11-01,PP,fidelidade_lider
6389,93,2004-11-01,PP,governismo
6390,87,2004-11-01,PP,rice
6391,33,2004-11-01,PP,num_deputados
6392,5,2004-11-01,PP,dispersao
6393,98,2004-11-01,PL,fidelidade_lider
6394,96,2004-11-01,PL,governismo
6395,93,2004-11-01,PL,rice
6396,27,2004-11-01,PL,num_deputados
6397,2,2004-11-01,PL,dispersao
6398,91,2004-11-01,PDT,fidelidade_lider
6399,80,2004-11-01,PDT,governismo
6400,85,2004-11-01,PDT,rice
6401,6,2004-11-01,PDT,num_deputados
6402,5,2004-11-01,PDT,dispersao
6403,93,2004-11-01,PTB,fidelidade_lider
6404,94,2004-11-01,PTB,governismo
6405,84,2004-11-01,PTB,rice
6406,32,2004-11-01,PTB,num_deputados
6407,6,2004-11-01,PTB,dispersao
6408,88,2004-11-01,PPS,fidelidade_lider
6409,93,2004-11-01,PPS,governismo
6410,87,2004-11-01,PPS,rice
6411,15,2004-11-01,PPS,num_deputados
6412,5,2004-11-01,PPS,dispersao
6413,95,2004-11-01,PT,fidelidade_lider
6414,98,2004-11-01,PT,governismo
6415,95,2004-11-01,PT,rice
6416,66,2004-11-01,PT,num_deputados
6417,2,2004-11-01,PT,dispersao
6418,89,2004-11-01,PMDB,fidelidade_lider
6419,89,2004-11-01,PMDB,governismo
6420,81,2004-11-01,PMDB,rice
6421,46,2004-11-01,PMDB,num_deputados
6422,6,2004-11-01,PMDB,dispersao
6423,95,2006-05-01,PSC,fidelidade_lider
6424,88,2006-05-01,PSC,governismo
6425,86,2006-05-01,PSC,rice
6426,5,2006-05-01,PSC,num_deputados
6427,4,2006-05-01,PSC,dispersao
6428,50,2006-05-01,PRB,governismo
6429,50,2006-05-01,PRB,rice
6430,2,2006-05-01,PRB,num_deputados
6431,0,2006-05-01,PRB,dispersao
6432,84,2006-05-01,PMR,governismo
6433,51,2006-05-01,PMR,rice
6434,2,2006-05-01,PMR,num_deputados
6435,1,2006-05-01,PMR,dispersao
6436,100,2006-05-01,PCdoB,fidelidade_lider
6437,90,2006-05-01,PCdoB,governismo
6438,98,2006-05-01,PCdoB,rice
6439,8,2006-05-01,PCdoB,num_deputados
6440,1,2006-05-01,PCdoB,dispersao
6441,96,2006-05-01,PSB,fidelidade_lider
6442,91,2006-05-01,PSB,governismo
6443,87,2006-05-01,PSB,rice
6444,22,2006-05-01,PSB,num_deputados
6445,5,2006-05-01,PSB,dispersao
6446,98,2006-05-01,PSOL,fidelidade_lider
6447,67,2006-05-01,PSOL,governismo
6448,94,2006-05-01,PSOL,rice
6449,6,2006-05-01,PSOL,num_deputados
6450,2,2006-05-01,PSOL,dispersao
6451,95,2006-05-01,PV,fidelidade_lider
6452,68,2006-05-01,PV,governismo
6453,88,2006-05-01,PV,rice
6454,5,2006-05-01,PV,num_deputados
6455,4,2006-05-01,PV,dispersao
6456,97,2006-05-01,DEM,fidelidade_lider
6457,56,2006-05-01,DEM,governismo
6458,92,2006-05-01,DEM,rice
6459,42,2006-05-01,DEM,num_deputados
6460,3,2006-05-01,DEM,dispersao
6461,64,2006-05-01,PRONA,governismo
6462,56,2006-05-01,PRONA,rice
6463,2,2006-05-01,PRONA,num_deputados
6464,1,2006-05-01,PRONA,dispersao
6465,99,2006-05-01,PSDB,fidelidade_lider
6466,55,2006-05-01,PSDB,governismo
6467,94,2006-05-01,PSDB,rice
6468,38,2006-05-01,PSDB,num_deputados
6469,2,2006-05-01,PSDB,dispersao
6470,85,2006-05-01,PTC,governismo
6471,0,2006-05-01,PTC,rice
6472,1,2006-05-01,PTC,num_deputados
6473,0,2006-05-01,PTC,dispersao
6474,94,2006-05-01,PP,fidelidade_lider
6475,84,2006-05-01,PP,governismo
6476,84,2006-05-01,PP,rice
6477,36,2006-05-01,PP,num_deputados
6478,6,2006-05-01,PP,dispersao
6479,98,2006-05-01,PL,fidelidade_lider
6480,90,2006-05-01,PL,governismo
6481,93,2006-05-01,PL,rice
6482,26,2006-05-01,PL,num_deputados
6483,3,2006-05-01,PL,dispersao
6484,98,2006-05-01,PDT,fidelidade_lider
6485,72,2006-05-01,PDT,governismo
6486,92,2006-05-01,PDT,rice
6487,15,2006-05-01,PDT,num_deputados
6488,3,2006-05-01,PDT,dispersao
6489,96,2006-05-01,PTB,fidelidade_lider
6490,87,2006-05-01,PTB,governismo
6491,88,2006-05-01,PTB,rice
6492,30,2006-05-01,PTB,num_deputados
6493,5,2006-05-01,PTB,dispersao
6494,98,2006-05-01,PPS,fidelidade_lider
6495,69,2006-05-01,PPS,governismo
6496,94,2006-05-01,PPS,rice
6497,12,2006-05-01,PPS,num_deputados
6498,3,2006-05-01,PPS,dispersao
6499,98,2006-05-01,PT,fidelidade_lider
6500,95,2006-05-01,PT,governismo
6501,95,2006-05-01,PT,rice
6502,63,2006-05-01,PT,num_deputados
6503,2,2006-05-01,PT,dispersao
6504,92,2006-05-01,PMDB,fidelidade_lider
6505,83,2006-05-01,PMDB,governismo
6506,80,2006-05-01,PMDB,rice
6507,57,2006-05-01,PMDB,num_deputados
6508,7,2006-05-01,PMDB,dispersao
6509,100,2003-12-01,PSC,fidelidade_lider
6510,99,2003-12-01,PSC,governismo
6511,91,2003-12-01,PSC,rice
6512,4,2003-12-01,PSC,num_deputados
6513,0,2003-12-01,PSC,dispersao
6514,100,2003-12-01,PMN,governismo
6515,0,2003-12-01,PMN,rice
6516,1,2003-12-01,PMN,num_deputados
6517,0,2003-12-01,PMN,dispersao
6518,97,2003-12-01,PCdoB,fidelidade_lider
6519,97,2003-12-01,PCdoB,governismo
6520,95,2003-12-01,PCdoB,rice
6521,8,2003-12-01,PCdoB,num_deputados
6522,1,2003-12-01,PCdoB,dispersao
6523,95,2003-12-01,PSB,fidelidade_lider
6524,95,2003-12-01,PSB,governismo
6525,93,2003-12-01,PSB,rice
6526,16,2003-12-01,PSB,num_deputados
6527,3,2003-12-01,PSB,dispersao
6528,86,2003-12-01,PV,fidelidade_lider
6529,84,2003-12-01,PV,governismo
6530,73,2003-12-01,PV,rice
6531,4,2003-12-01,PV,num_deputados
6532,9,2003-12-01,PV,dispersao
6533,84,2003-12-01,DEM,fidelidade_lider
6534,58,2003-12-01,DEM,governismo
6535,66,2003-12-01,DEM,rice
6536,41,2003-12-01,DEM,num_deputados
6537,12,2003-12-01,DEM,dispersao
6538,100,2003-12-01,PSL,fidelidade_lider
6539,96,2003-12-01,PSL,governismo
6540,0,2003-12-01,PSL,rice
6541,1,2003-12-01,PSL,num_deputados
6542,0,2003-12-01,PSL,dispersao
6543,38,2003-12-01,PRONA,governismo
6544,96,2003-12-01,PRONA,rice
6545,5,2003-12-01,PRONA,num_deputados
6546,1,2003-12-01,PRONA,dispersao
6547,84,2003-12-01,PSDB,fidelidade_lider
6548,58,2003-12-01,PSDB,governismo
6549,72,2003-12-01,PSDB,rice
6550,35,2003-12-01,PSDB,num_deputados
6551,10,2003-12-01,PSDB,dispersao
6552,89,2003-12-01,PP,fidelidade_lider
6553,90,2003-12-01,PP,governismo
6554,81,2003-12-01,PP,rice
6555,31,2003-12-01,PP,num_deputados
6556,7,2003-12-01,PP,dispersao
6557,97,2003-12-01,PL,fidelidade_lider
6558,97,2003-12-01,PL,governismo
6559,97,2003-12-01,PL,rice
6560,26,2003-12-01,PL,num_deputados
6561,1,2003-12-01,PL,dispersao
6562,91,2003-12-01,PDT,fidelidade_lider
6563,90,2003-12-01,PDT,governismo
6564,85,2003-12-01,PDT,rice
6565,9,2003-12-01,PDT,num_deputados
6566,6,2003-12-01,PDT,dispersao
6567,93,2003-12-01,PTB,fidelidade_lider
6568,92,2003-12-01,PTB,governismo
6569,85,2003-12-01,PTB,rice
6570,36,2003-12-01,PTB,num_deputados
6571,6,2003-12-01,PTB,dispersao
6572,98,2003-12-01,PPS,fidelidade_lider
6573,96,2003-12-01,PPS,governismo
6574,95,2003-12-01,PPS,rice
6575,14,2003-12-01,PPS,num_deputados
6576,1,2003-12-01,PPS,dispersao
6577,97,2003-12-01,PT,fidelidade_lider
6578,97,2003-12-01,PT,governismo
6579,96,2003-12-01,PT,rice
6580,71,2003-12-01,PT,num_deputados
6581,2,2003-12-01,PT,dispersao
6582,93,2003-12-01,PMDB,fidelidade_lider
6583,95,2003-12-01,PMDB,governismo
6584,91,2003-12-01,PMDB,rice
6585,50,2003-12-01,PMDB,num_deputados
6586,4,2003-12-01,PMDB,dispersao
6587,74,2015-03-01,PSC,fidelidade_lider
6588,57,2015-03-01,PSC,governismo
6589,71,2015-03-01,PSC,rice
6590,9,2015-03-01,PSC,num_deputados
6591,11,2015-03-01,PSC,dispersao
6592,94,2015-03-01,SDD,fidelidade_lider
6593,42,2015-03-01,SDD,governismo
6594,88,2015-03-01,SDD,rice
6595,11,2015-03-01,SDD,num_deputados
6596,4,2015-03-01,SDD,dispersao
6597,100,2015-03-01,PTdoB,governismo
6598,0,2015-03-01,PTdoB,rice
6599,1,2015-03-01,PTdoB,num_deputados
6600,0,2015-03-01,PTdoB,dispersao
6601,91,2015-03-01,PMN,fidelidade_lider
6602,73,2015-03-01,PMN,governismo
6603,66,2015-03-01,PMN,rice
6604,2,2015-03-01,PMN,num_deputados
6605,3,2015-03-01,PMN,dispersao
6606,95,2015-03-01,PRP,fidelidade_lider
6607,74,2015-03-01,PRP,governismo
6608,87,2015-03-01,PRP,rice
6609,3,2015-03-01,PRP,num_deputados
6610,3,2015-03-01,PRP,dispersao
6611,98,2015-03-01,PRB,fidelidade_lider
6612,85,2015-03-01,PRB,governismo
6613,90,2015-03-01,PRB,rice
6614,14,2015-03-01,PRB,num_deputados
6615,4,2015-03-01,PRB,dispersao
6616,92,2015-03-01,PRTB,fidelidade_lider
6617,75,2015-03-01,PRTB,governismo
6618,0,2015-03-01,PRTB,rice
6619,1,2015-03-01,PRTB,num_deputados
6620,0,2015-03-01,PRTB,dispersao
6621,98,2015-03-01,PCdoB,fidelidade_lider
6622,91,2015-03-01,PCdoB,governismo
6623,95,2015-03-01,PCdoB,rice
6624,10,2015-03-01,PCdoB,num_deputados
6625,1,2015-03-01,PCdoB,dispersao
6626,91,2015-03-01,PSB,fidelidade_lider
6627,64,2015-03-01,PSB,governismo
6628,78,2015-03-01,PSB,rice
6629,25,2015-03-01,PSB,num_deputados
6630,9,2015-03-01,PSB,dispersao
6631,97,2015-03-01,PSOL,fidelidade_lider
6632,62,2015-03-01,PSOL,governismo
6633,92,2015-03-01,PSOL,rice
6634,4,2015-03-01,PSOL,num_deputados
6635,3,2015-03-01,PSOL,dispersao
6636,88,2015-03-01,PV,fidelidade_lider
6637,59,2015-03-01,PV,governismo
6638,70,2015-03-01,PV,rice
6639,6,2015-03-01,PV,num_deputados
6640,10,2015-03-01,PV,dispersao
6641,95,2015-03-01,DEM,fidelidade_lider
6642,41,2015-03-01,DEM,governismo
6643,90,2015-03-01,DEM,rice
6644,17,2015-03-01,DEM,num_deputados
6645,4,2015-03-01,DEM,dispersao
6646,73,2015-03-01,PSL,fidelidade_lider
6647,84,2015-03-01,PSL,governismo
6648,0,2015-03-01,PSL,rice
6649,1,2015-03-01,PSL,num_deputados
6650,0,2015-03-01,PSL,dispersao
6651,95,2015-03-01,PR,fidelidade_lider
6652,81,2015-03-01,PR,governismo
6653,84,2015-03-01,PR,rice
6654,22,2015-03-01,PR,num_deputados
6655,6,2015-03-01,PR,dispersao
6656,95,2015-03-01,PEN,fidelidade_lider
6657,68,2015-03-01,PEN,governismo
6658,53,2015-03-01,PEN,rice
6659,2,2015-03-01,PEN,num_deputados
6660,5,2015-03-01,PEN,dispersao
6661,89,2015-03-01,PTN,fidelidade_lider
6662,81,2015-03-01,PTN,governismo
6663,73,2015-03-01,PTN,rice
6664,4,2015-03-01,PTN,num_deputados
6665,9,2015-03-01,PTN,dispersao
6666,95,2015-03-01,PSDB,fidelidade_lider
6667,40,2015-03-01,PSDB,governismo
6668,92,2015-03-01,PSDB,rice
6669,42,2015-03-01,PSDB,num_deputados
6670,3,2015-03-01,PSDB,dispersao
6671,75,2015-03-01,PSDC,fidelidade_lider
6672,64,2015-03-01,PSDC,governismo
6673,62,2015-03-01,PSDC,rice
6674,2,2015-03-01,PSDC,num_deputados
6675,4,2015-03-01,PSDC,dispersao
6676,92,2015-03-01,PTC,fidelidade_lider
6677,84,2015-03-01,PTC,governismo
6678,65,2015-03-01,PTC,rice
6679,2,2015-03-01,PTC,num_deputados
6680,1,2015-03-01,PTC,dispersao
6681,85,2015-03-01,PP,fidelidade_lider
6682,60,2015-03-01,PP,governismo
6683,65,2015-03-01,PP,rice
6684,28,2015-03-01,PP,num_deputados
6685,12,2015-03-01,PP,dispersao
6686,92,2015-03-01,PSD,fidelidade_lider
6687,77,2015-03-01,PSD,governismo
6688,76,2015-03-01,PSD,rice
6689,24,2015-03-01,PSD,num_deputados
6690,9,2015-03-01,PSD,dispersao
6691,93,2015-03-01,PDT,fidelidade_lider
6692,71,2015-03-01,PDT,governismo
6693,81,2015-03-01,PDT,rice
6694,15,2015-03-01,PDT,num_deputados
6695,7,2015-03-01,PDT,dispersao
6696,90,2015-03-01,PROS,fidelidade_lider
6697,87,2015-03-01,PROS,governismo
6698,77,2015-03-01,PROS,rice
6699,9,2015-03-01,PROS,num_deputados
6700,8,2015-03-01,PROS,dispersao
6701,95,2015-03-01,PHS,fidelidade_lider
6702,64,2015-03-01,PHS,governismo
6703,93,2015-03-01,PHS,rice
6704,4,2015-03-01,PHS,num_deputados
6705,2,2015-03-01,PHS,dispersao
6706,84,2015-03-01,PTB,fidelidade_lider
6707,65,2015-03-01,PTB,governismo
6708,58,2015-03-01,PTB,rice
6709,18,2015-03-01,PTB,num_deputados
6710,14,2015-03-01,PTB,dispersao
6711,97,2015-03-01,PPS,fidelidade_lider
6712,54,2015-03-01,PPS,governismo
6713,92,2015-03-01,PPS,rice
6714,8,2015-03-01,PPS,num_deputados
6715,3,2015-03-01,PPS,dispersao
6716,97,2015-03-01,PT,fidelidade_lider
6717,96,2015-03-01,PT,governismo
6718,93,2015-03-01,PT,rice
6719,50,2015-03-01,PT,num_deputados
6720,2,2015-03-01,PT,dispersao
6721,94,2015-03-01,PMDB,fidelidade_lider
6722,65,2015-03-01,PMDB,governismo
6723,80,2015-03-01,PMDB,rice
6724,50,2015-03-01,PMDB,num_deputados
6725,6,2015-03-01,PMDB,dispersao
6726,93,2013-08-01,PSC,fidelidade_lider
6727,72,2013-08-01,PSC,governismo
6728,85,2013-08-01,PSC,rice
6729,12,2013-08-01,PSC,num_deputados
6730,6,2013-08-01,PSC,dispersao
6731,93,2013-08-01,PTdoB,fidelidade_lider
6732,69,2013-08-01,PTdoB,governismo
6733,58,2013-08-01,PTdoB,rice
6734,2,2013-08-01,PTdoB,num_deputados
6735,1,2013-08-01,PTdoB,dispersao
6736,70,2013-08-01,PMN,governismo
6737,72,2013-08-01,PMN,rice
6738,2,2013-08-01,PMN,num_deputados
6739,4,2013-08-01,PMN,dispersao
6740,96,2013-08-01,PRP,fidelidade_lider
6741,75,2013-08-01,PRP,governismo
6742,31,2013-08-01,PRP,rice
6743,1,2013-08-01,PRP,num_deputados
6744,3,2013-08-01,PRP,dispersao
6745,97,2013-08-01,PRB,fidelidade_lider
6746,80,2013-08-01,PRB,governismo
6747,92,2013-08-01,PRB,rice
6748,6,2013-08-01,PRB,num_deputados
6749,2,2013-08-01,PRB,dispersao
6750,88,2013-08-01,PRTB,fidelidade_lider
6751,52,2013-08-01,PRTB,governismo
6752,0,2013-08-01,PRTB,rice
6753,1,2013-08-01,PRTB,num_deputados
6754,0,2013-08-01,PRTB,dispersao
6755,100,2013-08-01,PCdoB,fidelidade_lider
6756,87,2013-08-01,PCdoB,governismo
6757,95,2013-08-01,PCdoB,rice
6758,9,2013-08-01,PCdoB,num_deputados
6759,2,2013-08-01,PCdoB,dispersao
6760,90,2013-08-01,PSB,fidelidade_lider
6761,77,2013-08-01,PSB,governismo
6762,80,2013-08-01,PSB,rice
6763,18,2013-08-01,PSB,num_deputados
6764,7,2013-08-01,PSB,dispersao
6765,96,2013-08-01,PSOL,fidelidade_lider
6766,63,2013-08-01,PSOL,governismo
6767,91,2013-08-01,PSOL,rice
6768,3,2013-08-01,PSOL,num_deputados
6769,0,2013-08-01,PSOL,dispersao
6770,92,2013-08-01,PV,fidelidade_lider
6771,82,2013-08-01,PV,governismo
6772,85,2013-08-01,PV,rice
6773,7,2013-08-01,PV,num_deputados
6774,6,2013-08-01,PV,dispersao
6775,94,2013-08-01,DEM,fidelidade_lider
6776,57,2013-08-01,DEM,governismo
6777,84,2013-08-01,DEM,rice
6778,17,2013-08-01,DEM,num_deputados
6779,6,2013-08-01,DEM,dispersao
6780,90,2013-08-01,PSL,fidelidade_lider
6781,78,2013-08-01,PSL,governismo
6782,0,2013-08-01,PSL,rice
6783,1,2013-08-01,PSL,num_deputados
6784,0,2013-08-01,PSL,dispersao
6785,91,2013-08-01,PR,fidelidade_lider
6786,76,2013-08-01,PR,governismo
6787,82,2013-08-01,PR,rice
6788,22,2013-08-01,PR,num_deputados
6789,7,2013-08-01,PR,dispersao
6790,6,2013-08-01,PEN,fidelidade_lider
6791,67,2013-08-01,PEN,governismo
6792,42,2013-08-01,PEN,rice
6793,2,2013-08-01,PEN,num_deputados
6794,3,2013-08-01,PEN,dispersao
6795,92,2013-08-01,PSDB,fidelidade_lider
6796,51,2013-08-01,PSDB,governismo
6797,88,2013-08-01,PSDB,rice
6798,30,2013-08-01,PSDB,num_deputados
6799,4,2013-08-01,PSDB,dispersao
6800,90,2013-08-01,PP,fidelidade_lider
6801,78,2013-08-01,PP,governismo
6802,79,2013-08-01,PP,rice
6803,23,2013-08-01,PP,num_deputados
6804,8,2013-08-01,PP,dispersao
6805,94,2013-08-01,PSD,fidelidade_lider
6806,66,2013-08-01,PSD,governismo
6807,85,2013-08-01,PSD,rice
6808,30,2013-08-01,PSD,num_deputados
6809,5,2013-08-01,PSD,dispersao
6810,93,2013-08-01,PDT,fidelidade_lider
6811,76,2013-08-01,PDT,governismo
6812,80,2013-08-01,PDT,rice
6813,20,2013-08-01,PDT,num_deputados
6814,8,2013-08-01,PDT,dispersao
6815,75,2013-08-01,PHS,fidelidade_lider
6816,69,2013-08-01,PHS,governismo
6817,0,2013-08-01,PHS,rice
6818,1,2013-08-01,PHS,num_deputados
6819,0,2013-08-01,PHS,dispersao
6820,84,2013-08-01,PTB,fidelidade_lider
6821,77,2013-08-01,PTB,governismo
6822,75,2013-08-01,PTB,rice
6823,11,2013-08-01,PTB,num_deputados
6824,8,2013-08-01,PTB,dispersao
6825,94,2013-08-01,PPS,fidelidade_lider
6826,48,2013-08-01,PPS,governismo
6827,86,2013-08-01,PPS,rice
6828,7,2013-08-01,PPS,num_deputados
6829,4,2013-08-01,PPS,dispersao
6830,98,2013-08-01,PT,fidelidade_lider
6831,98,2013-08-01,PT,governismo
6832,96,2013-08-01,PT,rice
6833,67,2013-08-01,PT,num_deputados
6834,2,2013-08-01,PT,dispersao
6835,92,2013-08-01,PMDB,fidelidade_lider
6836,71,2013-08-01,PMDB,governismo
6837,83,2013-08-01,PMDB,rice
6838,51,2013-08-01,PMDB,num_deputados
6839,6,2013-08-01,PMDB,dispersao
6840,96,2012-12-01,PSC,fidelidade_lider
6841,78,2012-12-01,PSC,governismo
6842,86,2012-12-01,PSC,rice
6843,9,2012-12-01,PSC,num_deputados
6844,5,2012-12-01,PSC,dispersao
6845,97,2012-12-01,PTdoB,fidelidade_lider
6846,73,2012-12-01,PTdoB,governismo
6847,45,2012-12-01,PTdoB,rice
6848,2,2012-12-01,PTdoB,num_deputados
6849,3,2012-12-01,PTdoB,dispersao
6850,57,2012-12-01,PMN,governismo
6851,0,2012-12-01,PMN,rice
6852,1,2012-12-01,PMN,num_deputados
6853,3,2012-12-01,PMN,dispersao
6854,82,2012-12-01,PRP,fidelidade_lider
6855,88,2012-12-01,PRP,governismo
6856,18,2012-12-01,PRP,rice
6857,1,2012-12-01,PRP,num_deputados
6858,1,2012-12-01,PRP,dispersao
6859,97,2012-12-01,PRB,fidelidade_lider
6860,87,2012-12-01,PRB,governismo
6861,89,2012-12-01,PRB,rice
6862,7,2012-12-01,PRB,num_deputados
6863,4,2012-12-01,PRB,dispersao
6864,56,2012-12-01,PRTB,fidelidade_lider
6865,80,2012-12-01,PRTB,governismo
6866,0,2012-12-01,PRTB,rice
6867,1,2012-12-01,PRTB,num_deputados
6868,0,2012-12-01,PRTB,dispersao
6869,97,2012-12-01,PCdoB,fidelidade_lider
6870,95,2012-12-01,PCdoB,governismo
6871,96,2012-12-01,PCdoB,rice
6872,8,2012-12-01,PCdoB,num_deputados
