,dado,data,partido,variavel
6588,94,2008-06-01,PTdoB,governismo
6589,1,2008-06-01,PTdoB,num_deputados
6590,0,2008-06-01,PTdoB,rice
6591,0,2008-06-01,PTdoB,dispersao
6592,97,2008-06-01,PRB,governismo
6593,2,2008-06-01,PRB,num_deputados
6594,86,2008-06-01,PRB,rice
6595,1,2008-06-01,PRB,dispersao
6596,97,2008-06-01,PRB,fidelidade_lider
6597,95,2008-06-01,PMN,governismo
6598,4,2008-06-01,PMN,num_deputados
6599,87,2008-06-01,PMN,rice
6600,1,2008-06-01,PMN,dispersao
6601,99,2008-06-01,PMN,fidelidade_lider
6602,88,2008-06-01,PTB,governismo
6603,14,2008-06-01,PTB,num_deputados
6604,84,2008-06-01,PTB,rice
6605,6,2008-06-01,PTB,dispersao
6606,92,2008-06-01,PTB,fidelidade_lider
6607,52,2008-06-01,PSOL,governismo
6608,3,2008-06-01,PSOL,num_deputados
6609,92,2008-06-01,PSOL,rice
6610,1,2008-06-01,PSOL,dispersao
6611,100,2008-06-01,PSOL,fidelidade_lider
6612,82,2011-10-01,PHS,governismo
6613,2,2011-10-01,PHS,num_deputados
6614,64,2011-10-01,PHS,rice
6615,1,2011-10-01,PHS,dispersao
6616,97,2011-10-01,PHS,fidelidade_lider
6617,80,2011-10-01,PR,governismo
6618,25,2011-10-01,PR,num_deputados
6619,85,2011-10-01,PR,rice
6620,6,2011-10-01,PR,dispersao
6621,96,2011-10-01,PR,fidelidade_lider
6622,92,2011-10-01,PSB,governismo
6623,22,2011-10-01,PSB,num_deputados
6624,88,2011-10-01,PSB,rice
6625,5,2011-10-01,PSB,dispersao
6626,92,2011-10-01,PSB,fidelidade_lider
6627,85,2011-10-01,PRP,governismo
6628,1,2011-10-01,PRP,num_deputados
6629,0,2011-10-01,PRP,rice
6630,0,2011-10-01,PRP,dispersao
6631,100,2011-10-01,PRP,fidelidade_lider
6632,90,2011-10-01,PP,governismo
6633,26,2011-10-01,PP,num_deputados
6634,87,2011-10-01,PP,rice
6635,5,2011-10-01,PP,dispersao
6636,92,2011-10-01,PP,fidelidade_lider
6637,98,2011-10-01,PRTB,governismo
6638,2,2011-10-01,PRTB,num_deputados
6639,41,2011-10-01,PRTB,rice
6640,1,2011-10-01,PRTB,dispersao
6641,88,2011-10-01,PRTB,fidelidade_lider
6642,84,2011-10-01,PDT,governismo
6643,20,2011-10-01,PDT,num_deputados
6644,71,2011-10-01,PDT,rice
6645,10,2011-10-01,PDT,dispersao
6646,82,2011-10-01,PDT,fidelidade_lider
6647,100,2011-10-01,PTC,governismo
6648,1,2011-10-01,PTC,num_deputados
6649,0,2011-10-01,PTC,rice
6650,0,2011-10-01,PTC,dispersao
6651,75,2011-10-01,PTC,fidelidade_lider
6652,80,2011-10-01,PSC,governismo
6653,12,2011-10-01,PSC,num_deputados
6654,82,2011-10-01,PSC,rice
6655,5,2011-10-01,PSC,dispersao
6656,93,2011-10-01,PSC,fidelidade_lider
6657,46,2011-10-01,DEM,governismo
6658,26,2011-10-01,DEM,num_deputados
6659,84,2011-10-01,DEM,rice
6660,6,2011-10-01,DEM,dispersao
6661,90,2011-10-01,DEM,fidelidade_lider
6662,95,2011-10-01,PT,governismo
6663,64,2011-10-01,PT,num_deputados
6664,94,2011-10-01,PT,rice
6665,2,2011-10-01,PT,dispersao
6666,96,2011-10-01,PT,fidelidade_lider
6667,89,2011-10-01,PMDB,governismo
6668,54,2011-10-01,PMDB,num_deputados
6669,87,2011-10-01,PMDB,rice
6670,5,2011-10-01,PMDB,dispersao
6671,94,2011-10-01,PMDB,fidelidade_lider
6672,45,2011-10-01,PSDB,governismo
6673,33,2011-10-01,PSDB,num_deputados
6674,91,2011-10-01,PSDB,rice
6675,4,2011-10-01,PSDB,dispersao
6676,97,2011-10-01,PSDB,fidelidade_lider
6677,94,2011-10-01,PCdoB,governismo
6678,11,2011-10-01,PCdoB,num_deputados
6679,98,2011-10-01,PCdoB,rice
6680,1,2011-10-01,PCdoB,dispersao
6681,99,2011-10-01,PCdoB,fidelidade_lider
6682,48,2011-10-01,PPS,governismo
6683,8,2011-10-01,PPS,num_deputados
6684,66,2011-10-01,PPS,rice
6685,11,2011-10-01,PPS,dispersao
6686,91,2011-10-01,PPS,fidelidade_lider
6687,72,2011-10-01,PV,governismo
6688,10,2011-10-01,PV,num_deputados
6689,72,2011-10-01,PV,rice
6690,10,2011-10-01,PV,dispersao
6691,84,2011-10-01,PV,fidelidade_lider
6692,97,2011-10-01,PSD,governismo
6693,33,2011-10-01,PSD,num_deputados
6694,93,2011-10-01,PSD,rice
6695,3,2011-10-01,PSD,dispersao
6696,96,2011-10-01,PSD,fidelidade_lider
6697,82,2011-10-01,PTdoB,governismo
6698,2,2011-10-01,PTdoB,num_deputados
6699,79,2011-10-01,PTdoB,rice
6700,3,2011-10-01,PTdoB,dispersao
6701,94,2011-10-01,PTdoB,fidelidade_lider
6702,92,2011-10-01,PSL,governismo
6703,2,2011-10-01,PSL,num_deputados
6704,48,2011-10-01,PSL,rice
6705,2,2011-10-01,PSL,dispersao
6706,82,2011-10-01,PSL,fidelidade_lider
6707,82,2011-10-01,PRB,governismo
6708,9,2011-10-01,PRB,num_deputados
6709,92,2011-10-01,PRB,rice
6710,3,2011-10-01,PRB,dispersao
6711,95,2011-10-01,PRB,fidelidade_lider
6712,86,2011-10-01,PMN,governismo
6713,3,2011-10-01,PMN,num_deputados
6714,69,2011-10-01,PMN,rice
6715,6,2011-10-01,PMN,dispersao
6716,19,2011-10-01,PMN,fidelidade_lider
6717,91,2011-10-01,PTB,governismo
6718,15,2011-10-01,PTB,num_deputados
6719,85,2011-10-01,PTB,rice
6720,5,2011-10-01,PTB,dispersao
6721,94,2011-10-01,PTB,fidelidade_lider
6722,35,2011-10-01,PSOL,governismo
6723,2,2011-10-01,PSOL,num_deputados
6724,91,2011-10-01,PSOL,rice
6725,1,2011-10-01,PSOL,dispersao
6726,100,2011-10-01,PSOL,fidelidade_lider
6727,80,2012-12-01,PHS,governismo
6728,1,2012-12-01,PHS,num_deputados
6729,0,2012-12-01,PHS,rice
6730,0,2012-12-01,PHS,dispersao
6731,92,2012-12-01,PHS,fidelidade_lider
6732,82,2012-12-01,PR,governismo
6733,18,2012-12-01,PR,num_deputados
6734,80,2012-12-01,PR,rice
6735,7,2012-12-01,PR,dispersao
6736,89,2012-12-01,PR,fidelidade_lider
6737,91,2012-12-01,PSB,governismo
6738,19,2012-12-01,PSB,num_deputados
6739,88,2012-12-01,PSB,rice
6740,4,2012-12-01,PSB,dispersao
6741,96,2012-12-01,PSB,fidelidade_lider
6742,88,2012-12-01,PRP,governismo
6743,1,2012-12-01,PRP,num_deputados
6744,18,2012-12-01,PRP,rice
6745,1,2012-12-01,PRP,dispersao
6746,82,2012-12-01,PRP,fidelidade_lider
6747,81,2012-12-01,PP,governismo
6748,22,2012-12-01,PP,num_deputados
6749,81,2012-12-01,PP,rice
6750,6,2012-12-01,PP,dispersao
6751,95,2012-12-01,PP,fidelidade_lider
6752,80,2012-12-01,PRTB,governismo
6753,1,2012-12-01,PRTB,num_deputados
6754,0,2012-12-01,PRTB,rice
6755,0,2012-12-01,PRTB,dispersao
6756,56,2012-12-01,PRTB,fidelidade_lider
6757,85,2012-12-01,PDT,governismo
6758,16,2012-12-01,PDT,num_deputados
6759,83,2012-12-01,PDT,rice
6760,6,2012-12-01,PDT,dispersao
6761,92,2012-12-01,PDT,fidelidade_lider
6762,100,2012-12-01,PTC,governismo
6763,1,2012-12-01,PTC,num_deputados
6764,0,2012-12-01,PTC,rice
6765,0,2012-12-01,PTC,dispersao
6766,100,2012-12-01,PTC,fidelidade_lider
6767,78,2012-12-01,PSC,governismo
6768,9,2012-12-01,PSC,num_deputados
6769,86,2012-12-01,PSC,rice
6770,5,2012-12-01,PSC,dispersao
6771,96,2012-12-01,PSC,fidelidade_lider
6772,62,2012-12-01,DEM,governismo
6773,16,2012-12-01,DEM,num_deputados
6774,89,2012-12-01,DEM,rice
6775,4,2012-12-01,DEM,dispersao
6776,94,2012-12-01,DEM,fidelidade_lider
6777,97,2012-12-01,PT,governismo
6778,59,2012-12-01,PT,num_deputados
6779,97,2012-12-01,PT,rice
6780,1,2012-12-01,PT,dispersao
6781,98,2012-12-01,PT,fidelidade_lider
6782,87,2012-12-01,PMDB,governismo
6783,46,2012-12-01,PMDB,num_deputados
6784,90,2012-12-01,PMDB,rice
6785,4,2012-12-01,PMDB,dispersao
6786,95,2012-12-01,PMDB,fidelidade_lider
6787,57,2012-12-01,PSDB,governismo
6788,26,2012-12-01,PSDB,num_deputados
6789,89,2012-12-01,PSDB,rice
6790,4,2012-12-01,PSDB,dispersao
6791,98,2012-12-01,PSDB,fidelidade_lider
6792,95,2012-12-01,PCdoB,governismo
6793,8,2012-12-01,PCdoB,num_deputados
6794,96,2012-12-01,PCdoB,rice
6795,1,2012-12-01,PCdoB,dispersao
6796,97,2012-12-01,PCdoB,fidelidade_lider
6797,65,2012-12-01,PPS,governismo
6798,5,2012-12-01,PPS,num_deputados
6799,85,2012-12-01,PPS,rice
6800,4,2012-12-01,PPS,dispersao
6801,96,2012-12-01,PPS,fidelidade_lider
6802,83,2012-12-01,PV,governismo
6803,6,2012-12-01,PV,num_deputados
6804,82,2012-12-01,PV,rice
6805,5,2012-12-01,PV,dispersao
6806,86,2012-12-01,PV,fidelidade_lider
6807,71,2012-12-01,PSD,governismo
6808,30,2012-12-01,PSD,num_deputados
6809,89,2012-12-01,PSD,rice
6810,4,2012-12-01,PSD,dispersao
6811,97,2012-12-01,PSD,fidelidade_lider
6812,73,2012-12-01,PTdoB,governismo
6813,2,2012-12-01,PTdoB,num_deputados
6814,45,2012-12-01,PTdoB,rice
6815,3,2012-12-01,PTdoB,dispersao
6816,97,2012-12-01,PTdoB,fidelidade_lider
6817,91,2012-12-01,PSL,governismo
6818,1,2012-12-01,PSL,num_deputados
6819,0,2012-12-01,PSL,rice
6820,0,2012-12-01,PSL,dispersao
6821,86,2012-12-01,PSL,fidelidade_lider
6822,87,2012-12-01,PRB,governismo
6823,7,2012-12-01,PRB,num_deputados
6824,89,2012-12-01,PRB,rice
6825,4,2012-12-01,PRB,dispersao
6826,97,2012-12-01,PRB,fidelidade_lider
6827,73,2012-12-01,PEN,governismo
6828,1,2012-12-01,PEN,num_deputados
6829,13,2012-12-01,PEN,rice
6830,3,2012-12-01,PEN,dispersao
6831,57,2012-12-01,PMN,governismo
6832,1,2012-12-01,PMN,num_deputados
6833,0,2012-12-01,PMN,rice
6834,3,2012-12-01,PMN,dispersao
6835,80,2012-12-01,PTB,governismo
6836,11,2012-12-01,PTB,num_deputados
6837,83,2012-12-01,PTB,rice
6838,6,2012-12-01,PTB,dispersao
6839,88,2012-12-01,PTB,fidelidade_lider
6840,77,2012-12-01,PSOL,governismo
6841,2,2012-12-01,PSOL,num_deputados
6842,85,2012-12-01,PSOL,rice
6843,1,2012-12-01,PSOL,dispersao
6844,94,2012-12-01,PSOL,fidelidade_lider
6845,89,2010-07-01,PHS,governismo
6846,2,2010-07-01,PHS,num_deputados
6847,75,2010-07-01,PHS,rice
6848,3,2010-07-01,PHS,dispersao
6849,98,2010-07-01,PHS,fidelidade_lider
6850,93,2010-07-01,PR,governismo
6851,27,2010-07-01,PR,num_deputados
6852,94,2010-07-01,PR,rice
6853,2,2010-07-01,PR,dispersao
6854,98,2010-07-01,PR,fidelidade_lider
6855,90,2010-07-01,PSB,governismo
6856,18,2010-07-01,PSB,num_deputados
6857,90,2010-07-01,PSB,rice
6858,3,2010-07-01,PSB,dispersao
6859,98,2010-07-01,PSB,fidelidade_lider
6860,90,2010-07-01,PP,governismo
6861,26,2010-07-01,PP,num_deputados
6862,92,2010-07-01,PP,rice
6863,3,2010-07-01,PP,dispersao
6864,96,2010-07-01,PP,fidelidade_lider
6865,89,2010-07-01,PDT,governismo
6866,16,2010-07-01,PDT,num_deputados
6867,90,2010-07-01,PDT,rice
6868,4,2010-07-01,PDT,dispersao
6869,98,2010-07-01,PDT,fidelidade_lider
6870,71,2010-07-01,PTC,governismo
6871,2,2010-07-01,PTC,num_deputados
6872,45,2010-07-01,PTC,rice
6873,8,2010-07-01,PTC,dispersao
6874,71,2010-07-01,PTC,fidelidade_lider
6875,87,2010-07-01,PSC,governismo
6876,11,2010-07-01,PSC,num_deputados
6877,93,2010-07-01,PSC,rice
6878,3,2010-07-01,PSC,dispersao
6879,100,2010-07-01,PSC,fidelidade_lider
6880,72,2010-07-01,DEM,governismo
6881,31,2010-07-01,DEM,num_deputados
6882,87,2010-07-01,DEM,rice
6883,5,2010-07-01,DEM,dispersao
6884,98,2010-07-01,DEM,fidelidade_lider
6885,95,2010-07-01,PT,governismo
6886,56,2010-07-01,PT,num_deputados
6887,94,2010-07-01,PT,rice
6888,2,2010-07-01,PT,dispersao
6889,98,2010-07-01,PT,fidelidade_lider
6890,90,2010-07-01,PMDB,governismo
6891,57,2010-07-01,PMDB,num_deputados
6892,88,2010-07-01,PMDB,rice
6893,4,2010-07-01,PMDB,dispersao
6894,94,2010-07-01,PMDB,fidelidade_lider
6895,64,2010-07-01,PSDB,governismo
6896,33,2010-07-01,PSDB,num_deputados
6897,91,2010-07-01,PSDB,rice
6898,3,2010-07-01,PSDB,dispersao
6899,98,2010-07-01,PSDB,fidelidade_lider
6900,69,2010-07-01,PPS,governismo
6901,8,2010-07-01,PPS,num_deputados
6902,89,2010-07-01,PPS,rice
6903,4,2010-07-01,PPS,dispersao
6904,96,2010-07-01,PPS,fidelidade_lider
6905,85,2010-07-01,PV,governismo
6906,9,2010-07-01,PV,num_deputados
6907,90,2010-07-01,PV,rice
6908,4,2010-07-01,PV,dispersao
6909,97,2010-07-01,PV,fidelidade_lider
6910,84,2010-07-01,PTdoB,governismo
6911,1,2010-07-01,PTdoB,num_deputados
6912,0,2010-07-01,PTdoB,rice
6913,0,2010-07-01,PTdoB,dispersao
6914,89,2010-07-01,PRB,governismo
6915,5,2010-07-01,PRB,num_deputados
6916,90,2010-07-01,PRB,rice
6917,3,2010-07-01,PRB,dispersao
6918,97,2010-07-01,PRB,fidelidade_lider
6919,92,2010-07-01,PMN,governismo
6920,2,2010-07-01,PMN,num_deputados
6921,85,2010-07-01,PMN,rice
6922,0,2010-07-01,PMN,dispersao
6923,100,2010-07-01,PMN,fidelidade_lider
6924,91,2010-07-01,PTB,governismo
6925,15,2010-07-01,PTB,num_deputados
6926,93,2010-07-01,PTB,rice
6927,3,2010-07-01,PTB,dispersao
6928,98,2010-07-01,PTB,fidelidade_lider
6929,67,2010-07-01,PSOL,governismo
6930,3,2010-07-01,PSOL,num_deputados
6931,90,2010-07-01,PSOL,rice
6932,1,2010-07-01,PSOL,dispersao
6933,99,2010-07-01,PSOL,fidelidade_lider
6934,72,2013-09-01,PHS,governismo
6935,1,2013-09-01,PHS,num_deputados
6936,0,2013-09-01,PHS,rice
6937,0,2013-09-01,PHS,dispersao
6938,78,2013-09-01,PHS,fidelidade_lider
6939,80,2013-09-01,PR,governismo
6940,22,2013-09-01,PR,num_deputados
6941,84,2013-09-01,PR,rice
6942,6,2013-09-01,PR,dispersao
6943,92,2013-09-01,PR,fidelidade_lider
6944,80,2013-09-01,PSB,governismo
6945,18,2013-09-01,PSB,num_deputados
6946,82,2013-09-01,PSB,rice
6947,7,2013-09-01,PSB,dispersao
6948,91,2013-09-01,PSB,fidelidade_lider
6949,81,2013-09-01,PRP,governismo
6950,1,2013-09-01,PRP,num_deputados
6951,33,2013-09-01,PRP,rice
6952,2,2013-09-01,PRP,dispersao
6953,98,2013-09-01,PRP,fidelidade_lider
6954,80,2013-09-01,PP,governismo
6955,23,2013-09-01,PP,num_deputados
6956,79,2013-09-01,PP,rice
6957,8,2013-09-01,PP,dispersao
6958,91,2013-09-01,PP,fidelidade_lider
6959,54,2013-09-01,PRTB,governismo
6960,1,2013-09-01,PRTB,num_deputados
6961,0,2013-09-01,PRTB,rice
6962,0,2013-09-01,PRTB,dispersao
6963,88,2013-09-01,PRTB,fidelidade_lider
6964,78,2013-09-01,PDT,governismo
6965,19,2013-09-01,PDT,num_deputados
6966,80,2013-09-01,PDT,rice
6967,8,2013-09-01,PDT,dispersao
6968,93,2013-09-01,PDT,fidelidade_lider
6969,74,2013-09-01,PSC,governismo
6970,11,2013-09-01,PSC,num_deputados
6971,83,2013-09-01,PSC,rice
6972,6,2013-09-01,PSC,dispersao
6973,92,2013-09-01,PSC,fidelidade_lider
6974,60,2013-09-01,DEM,governismo
6975,17,2013-09-01,DEM,num_deputados
6976,84,2013-09-01,DEM,rice
6977,6,2013-09-01,DEM,dispersao
6978,90,2013-09-01,DEM,fidelidade_lider
6979,98,2013-09-01,PT,governismo
6980,67,2013-09-01,PT,num_deputados
6981,96,2013-09-01,PT,rice
6982,2,2013-09-01,PT,dispersao
6983,98,2013-09-01,PT,fidelidade_lider
6984,71,2013-09-01,PMDB,governismo
6985,50,2013-09-01,PMDB,num_deputados
6986,81,2013-09-01,PMDB,rice
6987,7,2013-09-01,PMDB,dispersao
6988,91,2013-09-01,PMDB,fidelidade_lider
6989,54,2013-09-01,PSDB,governismo
6990,29,2013-09-01,PSDB,num_deputados
6991,89,2013-09-01,PSDB,rice
6992,4,2013-09-01,PSDB,dispersao
6993,92,2013-09-01,PSDB,fidelidade_lider
6994,93,2013-09-01,PCdoB,governismo
6995,9,2013-09-01,PCdoB,num_deputados
6996,95,2013-09-01,PCdoB,rice
6997,2,2013-09-01,PCdoB,dispersao
6998,100,2013-09-01,PCdoB,fidelidade_lider
6999,51,2013-09-01,PPS,governismo
7000,7,2013-09-01,PPS,num_deputados
7001,89,2013-09-01,PPS,rice
7002,4,2013-09-01,PPS,dispersao
7003,95,2013-09-01,PPS,fidelidade_lider
7004,84,2013-09-01,PV,governismo
7005,7,2013-09-01,PV,num_deputados
7006,87,2013-09-01,PV,rice
7007,5,2013-09-01,PV,dispersao
7008,94,2013-09-01,PV,fidelidade_lider
7009,70,2013-09-01,PSD,governismo
7010,29,2013-09-01,PSD,num_deputados
7011,86,2013-09-01,PSD,rice
7012,5,2013-09-01,PSD,dispersao
7013,94,2013-09-01,PSD,fidelidade_lider
7014,76,2013-09-01,PTdoB,governismo
7015,2,2013-09-01,PTdoB,num_deputados
7016,58,2013-09-01,PTdoB,rice
7017,1,2013-09-01,PTdoB,dispersao
7018,93,2013-09-01,PTdoB,fidelidade_lider
7019,80,2013-09-01,PSL,governismo
7020,1,2013-09-01,PSL,num_deputados
7021,0,2013-09-01,PSL,rice
7022,0,2013-09-01,PSL,dispersao
7023,95,2013-09-01,PSL,fidelidade_lider
7024,85,2013-09-01,PRB,governismo
7025,6,2013-09-01,PRB,num_deputados
7026,92,2013-09-01,PRB,rice
7027,2,2013-09-01,PRB,dispersao
7028,97,2013-09-01,PRB,fidelidade_lider
7029,74,2013-09-01,PEN,governismo
7030,1,2013-09-01,PEN,num_deputados
7031,38,2013-09-01,PEN,rice
7032,3,2013-09-01,PEN,dispersao
7033,19,2013-09-01,PEN,fidelidade_lider
7034,76,2013-09-01,PMN,governismo
7035,2,2013-09-01,PMN,num_deputados
7036,71,2013-09-01,PMN,rice
7037,4,2013-09-01,PMN,dispersao
7038,83,2013-09-01,PTB,governismo
7039,11,2013-09-01,PTB,num_deputados
7040,76,2013-09-01,PTB,rice
7041,8,2013-09-01,PTB,dispersao
7042,85,2013-09-01,PTB,fidelidade_lider
7043,66,2013-09-01,PSOL,governismo
7044,3,2013-09-01,PSOL,num_deputados
7045,91,2013-09-01,PSOL,rice
7046,0,2013-09-01,PSOL,dispersao
7047,96,2013-09-01,PSOL,fidelidade_lider
7048,96,2008-11-01,PHS,governismo
7049,2,2008-11-01,PHS,num_deputados
7050,73,2008-11-01,PHS,rice
7051,2,2008-11-01,PHS,dispersao
7052,95,2008-11-01,PR,governismo
7053,27,2008-11-01,PR,num_deputados
7054,94,2008-11-01,PR,rice
7055,2,2008-11-01,PR,dispersao
7056,96,2008-11-01,PR,fidelidade_lider
7057,94,2008-11-01,PSB,governismo
7058,19,2008-11-01,PSB,num_deputados
7059,90,2008-11-01,PSB,rice
7060,4,2008-11-01,PSB,dispersao
7061,94,2008-11-01,PSB,fidelidade_lider
7062,92,2008-11-01,PP,governismo
7063,27,2008-11-01,PP,num_deputados
7064,86,2008-11-01,PP,rice
7065,5,2008-11-01,PP,dispersao
7066,93,2008-11-01,PP,fidelidade_lider
7067,75,2008-11-01,PRTB,governismo
7068,1,2008-11-01,PRTB,num_deputados
7069,0,2008-11-01,PRTB,rice
7070,0,2008-11-01,PRTB,dispersao
7071,100,2008-11-01,PRTB,fidelidade_lider
7072,95,2008-11-01,PDT,governismo
7073,17,2008-11-01,PDT,num_deputados
7074,92,2008-11-01,PDT,rice
7075,3,2008-11-01,PDT,dispersao
7076,95,2008-11-01,PDT,fidelidade_lider
7077,97,2008-11-01,PTC,governismo
7078,1,2008-11-01,PTC,num_deputados
7079,0,2008-11-01,PTC,rice
7080,0,2008-11-01,PTC,dispersao
7081,100,2008-11-01,PTC,fidelidade_lider
7082,93,2008-11-01,PSC,governismo
7083,8,2008-11-01,PSC,num_deputados
7084,92,2008-11-01,PSC,rice
7085,3,2008-11-01,PSC,dispersao
7086,97,2008-11-01,PSC,fidelidade_lider
7087,61,2008-11-01,DEM,governismo
7088,26,2008-11-01,DEM,num_deputados
7089,89,2008-11-01,DEM,rice
7090,5,2008-11-01,DEM,dispersao
7091,95,2008-11-01,DEM,fidelidade_lider
7092,99,2008-11-01,PT,governismo
7093,58,2008-11-01,PT,num_deputados
7094,98,2008-11-01,PT,rice
7095,1,2008-11-01,PT,dispersao
7096,98,2008-11-01,PT,fidelidade_lider
7097,95,2008-11-01,PMDB,governismo
7098,63,2008-11-01,PMDB,num_deputados
7099,92,2008-11-01,PMDB,rice
7100,3,2008-11-01,PMDB,dispersao
7101,93,2008-11-01,PMDB,fidelidade_lider
7102,56,2008-11-01,PSDB,governismo
7103,32,2008-11-01,PSDB,num_deputados
7104,96,2008-11-01,PSDB,rice
7105,1,2008-11-01,PSDB,dispersao
7106,98,2008-11-01,PSDB,fidelidade_lider
7107,60,2008-11-01,PPS,governismo
7108,7,2008-11-01,PPS,num_deputados
7109,83,2008-11-01,PPS,rice
7110,6,2008-11-01,PPS,dispersao
7111,100,2008-11-01,PPS,fidelidade_lider
7112,83,2008-11-01,PV,governismo
7113,9,2008-11-01,PV,num_deputados
7114,91,2008-11-01,PV,rice
7115,3,2008-11-01,PV,dispersao
7116,96,2008-11-01,PV,fidelidade_lider
7117,93,2008-11-01,PTdoB,governismo
7118,1,2008-11-01,PTdoB,num_deputados
7119,0,2008-11-01,PTdoB,rice
7120,0,2008-11-01,PTdoB,dispersao
7121,99,2008-11-01,PRB,governismo
7122,3,2008-11-01,PRB,num_deputados
7123,80,2008-11-01,PRB,rice
7124,1,2008-11-01,PRB,dispersao
7125,97,2008-11-01,PRB,fidelidade_lider
7126,99,2008-11-01,PMN,governismo
7127,3,2008-11-01,PMN,num_deputados
7128,81,2008-11-01,PMN,rice
7129,1,2008-11-01,PMN,dispersao
7130,98,2008-11-01,PMN,fidelidade_lider
7131,92,2008-11-01,PTB,governismo
7132,12,2008-11-01,PTB,num_deputados
7133,86,2008-11-01,PTB,rice
7134,5,2008-11-01,PTB,dispersao
7135,90,2008-11-01,PTB,fidelidade_lider
7136,47,2008-11-01,PSOL,governismo
7137,3,2008-11-01,PSOL,num_deputados
7138,92,2008-11-01,PSOL,rice
7139,1,2008-11-01,PSOL,dispersao
7140,100,2008-11-01,PSOL,fidelidade_lider
7141,100,2014-02-01,PHS,governismo
7142,1,2014-02-01,PHS,num_deputados
7143,0,2014-02-01,PHS,rice
7144,0,2014-02-01,PHS,dispersao
7145,100,2014-02-01,PHS,fidelidade_lider
7146,83,2014-02-01,PR,governismo
7147,21,2014-02-01,PR,num_deputados
7148,92,2014-02-01,PR,rice
7149,3,2014-02-01,PR,dispersao
7150,97,2014-02-01,PR,fidelidade_lider
7151,76,2014-02-01,PSB,governismo
7152,18,2014-02-01,PSB,num_deputados
7153,91,2014-02-01,PSB,rice
7154,3,2014-02-01,PSB,dispersao
7155,98,2014-02-01,PSB,fidelidade_lider
7156,83,2014-02-01,PRP,governismo
7157,2,2014-02-01,PRP,num_deputados
7158,57,2014-02-01,PRP,rice
7159,1,2014-02-01,PRP,dispersao
7160,100,2014-02-01,PRP,fidelidade_lider
7161,84,2014-02-01,PP,governismo
7162,26,2014-02-01,PP,num_deputados
7163,84,2014-02-01,PP,rice
7164,6,2014-02-01,PP,dispersao
7165,97,2014-02-01,PP,fidelidade_lider
7166,33,2014-02-01,PRTB,governismo
7167,1,2014-02-01,PRTB,num_deputados
7168,0,2014-02-01,PRTB,rice
7169,0,2014-02-01,PRTB,dispersao
7170,100,2014-02-01,PRTB,fidelidade_lider
7171,76,2014-02-01,PDT,governismo
7172,15,2014-02-01,PDT,num_deputados
7173,87,2014-02-01,PDT,rice
7174,5,2014-02-01,PDT,dispersao
7175,97,2014-02-01,PDT,fidelidade_lider
7176,76,2014-02-01,PSC,governismo
7177,9,2014-02-01,PSC,num_deputados
7178,87,2014-02-01,PSC,rice
7179,4,2014-02-01,PSC,dispersao
7180,95,2014-02-01,PSC,fidelidade_lider
7181,59,2014-02-01,DEM,governismo
7182,16,2014-02-01,DEM,num_deputados
7183,93,2014-02-01,DEM,rice
7184,3,2014-02-01,DEM,dispersao
7185,93,2014-02-01,DEM,fidelidade_lider
7186,94,2014-02-01,PT,governismo
7187,60,2014-02-01,PT,num_deputados
7188,93,2014-02-01,PT,rice
7189,3,2014-02-01,PT,dispersao
7190,98,2014-02-01,PT,fidelidade_lider
7191,80,2014-02-01,PMDB,governismo
7192,50,2014-02-01,PMDB,num_deputados
7193,84,2014-02-01,PMDB,rice
7194,5,2014-02-01,PMDB,dispersao
7195,96,2014-02-01,PMDB,fidelidade_lider
7196,65,2014-02-01,PSDB,governismo
7197,31,2014-02-01,PSDB,num_deputados
7198,88,2014-02-01,PSDB,rice
7199,4,2014-02-01,PSDB,dispersao
7200,95,2014-02-01,PSDB,fidelidade_lider
7201,94,2014-02-01,PCdoB,governismo
7202,10,2014-02-01,PCdoB,num_deputados
7203,98,2014-02-01,PCdoB,rice
7204,1,2014-02-01,PCdoB,dispersao
7205,99,2014-02-01,PCdoB,fidelidade_lider
7206,61,2014-02-01,PPS,governismo
7207,6,2014-02-01,PPS,num_deputados
7208,90,2014-02-01,PPS,rice
7209,3,2014-02-01,PPS,dispersao
7210,95,2014-02-01,PPS,fidelidade_lider
7211,75,2014-02-01,PV,governismo
7212,6,2014-02-01,PV,num_deputados
7213,87,2014-02-01,PV,rice
7214,4,2014-02-01,PV,dispersao
7215,94,2014-02-01,PV,fidelidade_lider
7216,75,2014-02-01,PSD,governismo
7217,27,2014-02-01,PSD,num_deputados
7218,87,2014-02-01,PSD,rice
7219,5,2014-02-01,PSD,dispersao
7220,96,2014-02-01,PSD,fidelidade_lider
7221,74,2014-02-01,PTdoB,governismo
7222,2,2014-02-01,PTdoB,num_deputados
7223,57,2014-02-01,PTdoB,rice
7224,3,2014-02-01,PTdoB,dispersao
7225,95,2014-02-01,PTdoB,fidelidade_lider
7226,75,2014-02-01,PSL,governismo
7227,1,2014-02-01,PSL,num_deputados
7228,0,2014-02-01,PSL,rice
7229,0,2014-02-01,PSL,dispersao
7230,100,2014-02-01,PSL,fidelidade_lider
7231,70,2014-02-01,SDD,governismo
7232,14,2014-02-01,SDD,num_deputados
7233,84,2014-02-01,SDD,rice
7234,6,2014-02-01,SDD,dispersao
7235,94,2014-02-01,SDD,fidelidade_lider
7236,88,2014-02-01,PRB,governismo
7237,6,2014-02-01,PRB,num_deputados
