,dado,data,partido,variavel
6282,93,2006-03-01,PPS,rice
6283,98,2006-03-01,PPS,fidelidade_lider
6284,4,2006-03-01,PSC,num_deputados
6285,86,2006-03-01,PSC,governismo
6286,4,2006-03-01,PSC,dispersao
6287,83,2006-03-01,PSC,rice
6288,91,2006-03-01,PSC,fidelidade_lider
6289,40,2006-03-01,DEM,num_deputados
6290,65,2006-03-01,DEM,governismo
6291,3,2006-03-01,DEM,dispersao
6292,91,2006-03-01,DEM,rice
6293,97,2006-03-01,DEM,fidelidade_lider
6294,56,2006-03-01,PMDB,num_deputados
6295,87,2006-03-01,PMDB,governismo
6296,6,2006-03-01,PMDB,dispersao
6297,84,2006-03-01,PMDB,rice
6298,93,2006-03-01,PMDB,fidelidade_lider
6299,5,2006-03-01,PV,num_deputados
6300,71,2006-03-01,PV,governismo
6301,5,2006-03-01,PV,dispersao
6302,83,2006-03-01,PV,rice
6303,94,2006-03-01,PV,fidelidade_lider
6304,21,2006-03-01,PSB,num_deputados
6305,91,2006-03-01,PSB,governismo
6306,5,2006-03-01,PSB,dispersao
6307,87,2006-03-01,PSB,rice
6308,97,2006-03-01,PSB,fidelidade_lider
6309,2,2014-10-01,PTdoB,num_deputados
6310,70,2014-10-01,PTdoB,governismo
6311,3,2014-10-01,PTdoB,dispersao
6312,73,2014-10-01,PTdoB,rice
6313,96,2014-10-01,PTdoB,fidelidade_lider
6314,61,2014-10-01,PT,num_deputados
6315,91,2014-10-01,PT,governismo
6316,3,2014-10-01,PT,dispersao
6317,91,2014-10-01,PT,rice
6318,98,2014-10-01,PT,fidelidade_lider
6319,13,2014-10-01,PDT,num_deputados
6320,69,2014-10-01,PDT,governismo
6321,7,2014-10-01,PDT,dispersao
6322,82,2014-10-01,PDT,rice
6323,91,2014-10-01,PDT,fidelidade_lider
6324,1,2014-10-01,PSDC,num_deputados
6325,78,2014-10-01,PSDC,governismo
6326,0,2014-10-01,PSDC,dispersao
6327,0,2014-10-01,PSDC,rice
6328,100,2014-10-01,PSDC,fidelidade_lider
6329,12,2014-10-01,PCdoB,num_deputados
6330,84,2014-10-01,PCdoB,governismo
6331,3,2014-10-01,PCdoB,dispersao
6332,92,2014-10-01,PCdoB,rice
6333,100,2014-10-01,PCdoB,fidelidade_lider
6334,3,2014-10-01,PSOL,num_deputados
6335,52,2014-10-01,PSOL,governismo
6336,0,2014-10-01,PSOL,dispersao
6337,98,2014-10-01,PSOL,rice
6338,100,2014-10-01,PSOL,fidelidade_lider
6339,13,2014-10-01,SDD,num_deputados
6340,59,2014-10-01,SDD,governismo
6341,6,2014-10-01,SDD,dispersao
6342,82,2014-10-01,SDD,rice
6343,92,2014-10-01,SDD,fidelidade_lider
6344,21,2014-10-01,PP,num_deputados
6345,61,2014-10-01,PP,governismo
6346,6,2014-10-01,PP,dispersao
6347,84,2014-10-01,PP,rice
6348,94,2014-10-01,PP,fidelidade_lider
6349,29,2014-10-01,PSDB,num_deputados
6350,56,2014-10-01,PSDB,governismo
6351,3,2014-10-01,PSDB,dispersao
6352,92,2014-10-01,PSDB,rice
6353,96,2014-10-01,PSDB,fidelidade_lider
6354,13,2014-10-01,PROS,num_deputados
6355,72,2014-10-01,PROS,governismo
6356,9,2014-10-01,PROS,dispersao
6357,72,2014-10-01,PROS,rice
6358,88,2014-10-01,PROS,fidelidade_lider
6359,10,2014-10-01,PTB,num_deputados
6360,66,2014-10-01,PTB,governismo
6361,6,2014-10-01,PTB,dispersao
6362,82,2014-10-01,PTB,rice
6363,94,2014-10-01,PTB,fidelidade_lider
6364,5,2014-10-01,PPS,num_deputados
6365,54,2014-10-01,PPS,governismo
6366,2,2014-10-01,PPS,dispersao
6367,96,2014-10-01,PPS,rice
6368,99,2014-10-01,PPS,fidelidade_lider
6369,8,2014-10-01,PSC,num_deputados
6370,68,2014-10-01,PSC,governismo
6371,5,2014-10-01,PSC,dispersao
6372,81,2014-10-01,PSC,rice
6373,95,2014-10-01,PSC,fidelidade_lider
6374,19,2014-10-01,DEM,num_deputados
6375,58,2014-10-01,DEM,governismo
6376,2,2014-10-01,DEM,dispersao
6377,95,2014-10-01,DEM,rice
6378,99,2014-10-01,DEM,fidelidade_lider
6379,47,2014-10-01,PMDB,num_deputados
6380,68,2014-10-01,PMDB,governismo
6381,5,2014-10-01,PMDB,dispersao
6382,87,2014-10-01,PMDB,rice
6383,95,2014-10-01,PMDB,fidelidade_lider
6384,5,2014-10-01,PV,num_deputados
6385,72,2014-10-01,PV,governismo
6386,5,2014-10-01,PV,dispersao
6387,84,2014-10-01,PV,rice
6388,98,2014-10-01,PV,fidelidade_lider
6389,19,2014-10-01,PR,num_deputados
6390,71,2014-10-01,PR,governismo
6391,5,2014-10-01,PR,dispersao
6392,87,2014-10-01,PR,rice
6393,95,2014-10-01,PR,fidelidade_lider
6394,28,2014-10-01,PSD,num_deputados
6395,64,2014-10-01,PSD,governismo
6396,5,2014-10-01,PSD,dispersao
6397,89,2014-10-01,PSD,rice
6398,96,2014-10-01,PSD,fidelidade_lider
6399,2,2014-10-01,PMN,num_deputados
6400,64,2014-10-01,PMN,governismo
6401,4,2014-10-01,PMN,dispersao
6402,73,2014-10-01,PMN,rice
6403,94,2014-10-01,PMN,fidelidade_lider
6404,17,2014-10-01,PSB,num_deputados
6405,57,2014-10-01,PSB,governismo
6406,3,2014-10-01,PSB,dispersao
6407,91,2014-10-01,PSB,rice
6408,96,2014-10-01,PSB,fidelidade_lider
6409,2,2014-10-01,PRP,num_deputados
6410,76,2014-10-01,PRP,governismo
6411,1,2014-10-01,PRP,dispersao
6412,45,2014-10-01,PRP,rice
6413,91,2014-10-01,PRP,fidelidade_lider
6414,4,2014-10-01,PRB,num_deputados
6415,81,2014-10-01,PRB,governismo
6416,1,2014-10-01,PRB,dispersao
6417,95,2014-10-01,PRB,rice
6418,99,2014-10-01,PRB,fidelidade_lider
6419,1,2010-07-01,PTdoB,num_deputados
6420,84,2010-07-01,PTdoB,governismo
6421,0,2010-07-01,PTdoB,dispersao
6422,0,2010-07-01,PTdoB,rice
6423,56,2010-07-01,PT,num_deputados
6424,95,2010-07-01,PT,governismo
6425,2,2010-07-01,PT,dispersao
6426,94,2010-07-01,PT,rice
6427,98,2010-07-01,PT,fidelidade_lider
6428,2,2010-07-01,PTC,num_deputados
6429,71,2010-07-01,PTC,governismo
6430,8,2010-07-01,PTC,dispersao
6431,45,2010-07-01,PTC,rice
6432,71,2010-07-01,PTC,fidelidade_lider
6433,16,2010-07-01,PDT,num_deputados
6434,89,2010-07-01,PDT,governismo
6435,4,2010-07-01,PDT,dispersao
6436,90,2010-07-01,PDT,rice
6437,98,2010-07-01,PDT,fidelidade_lider
6438,3,2010-07-01,PSOL,num_deputados
6439,67,2010-07-01,PSOL,governismo
6440,1,2010-07-01,PSOL,dispersao
6441,90,2010-07-01,PSOL,rice
6442,99,2010-07-01,PSOL,fidelidade_lider
6443,26,2010-07-01,PP,num_deputados
6444,90,2010-07-01,PP,governismo
6445,3,2010-07-01,PP,dispersao
6446,92,2010-07-01,PP,rice
6447,96,2010-07-01,PP,fidelidade_lider
6448,33,2010-07-01,PSDB,num_deputados
6449,64,2010-07-01,PSDB,governismo
6450,3,2010-07-01,PSDB,dispersao
6451,91,2010-07-01,PSDB,rice
6452,98,2010-07-01,PSDB,fidelidade_lider
6453,15,2010-07-01,PTB,num_deputados
6454,91,2010-07-01,PTB,governismo
6455,3,2010-07-01,PTB,dispersao
6456,93,2010-07-01,PTB,rice
6457,98,2010-07-01,PTB,fidelidade_lider
6458,8,2010-07-01,PPS,num_deputados
6459,69,2010-07-01,PPS,governismo
6460,4,2010-07-01,PPS,dispersao
6461,89,2010-07-01,PPS,rice
6462,96,2010-07-01,PPS,fidelidade_lider
6463,11,2010-07-01,PSC,num_deputados
6464,87,2010-07-01,PSC,governismo
6465,3,2010-07-01,PSC,dispersao
6466,93,2010-07-01,PSC,rice
6467,100,2010-07-01,PSC,fidelidade_lider
6468,31,2010-07-01,DEM,num_deputados
6469,72,2010-07-01,DEM,governismo
6470,5,2010-07-01,DEM,dispersao
6471,87,2010-07-01,DEM,rice
6472,98,2010-07-01,DEM,fidelidade_lider
6473,57,2010-07-01,PMDB,num_deputados
6474,90,2010-07-01,PMDB,governismo
6475,4,2010-07-01,PMDB,dispersao
6476,88,2010-07-01,PMDB,rice
6477,94,2010-07-01,PMDB,fidelidade_lider
6478,9,2010-07-01,PV,num_deputados
6479,85,2010-07-01,PV,governismo
6480,4,2010-07-01,PV,dispersao
6481,90,2010-07-01,PV,rice
6482,97,2010-07-01,PV,fidelidade_lider
6483,27,2010-07-01,PR,num_deputados
6484,93,2010-07-01,PR,governismo
6485,2,2010-07-01,PR,dispersao
6486,94,2010-07-01,PR,rice
6487,98,2010-07-01,PR,fidelidade_lider
6488,2,2010-07-01,PMN,num_deputados
6489,92,2010-07-01,PMN,governismo
6490,0,2010-07-01,PMN,dispersao
6491,85,2010-07-01,PMN,rice
6492,100,2010-07-01,PMN,fidelidade_lider
6493,2,2010-07-01,PHS,num_deputados
6494,89,2010-07-01,PHS,governismo
6495,3,2010-07-01,PHS,dispersao
6496,75,2010-07-01,PHS,rice
6497,98,2010-07-01,PHS,fidelidade_lider
6498,18,2010-07-01,PSB,num_deputados
6499,90,2010-07-01,PSB,governismo
6500,3,2010-07-01,PSB,dispersao
6501,90,2010-07-01,PSB,rice
6502,98,2010-07-01,PSB,fidelidade_lider
6503,5,2010-07-01,PRB,num_deputados
6504,89,2010-07-01,PRB,governismo
6505,3,2010-07-01,PRB,dispersao
6506,90,2010-07-01,PRB,rice
6507,97,2010-07-01,PRB,fidelidade_lider
6508,1,2007-05-01,PTdoB,num_deputados
6509,92,2007-05-01,PTdoB,governismo
6510,0,2007-05-01,PTdoB,dispersao
6511,0,2007-05-01,PTdoB,rice
6512,65,2007-05-01,PT,num_deputados
6513,100,2007-05-01,PT,governismo
6514,0,2007-05-01,PT,dispersao
6515,98,2007-05-01,PT,rice
6516,99,2007-05-01,PT,fidelidade_lider
6517,1,2007-05-01,PTC,num_deputados
6518,90,2007-05-01,PTC,governismo
6519,2,2007-05-01,PTC,dispersao
6520,31,2007-05-01,PTC,rice
6521,85,2007-05-01,PTC,fidelidade_lider
6522,19,2007-05-01,PDT,num_deputados
6523,96,2007-05-01,PDT,governismo
6524,3,2007-05-01,PDT,dispersao
6525,93,2007-05-01,PDT,rice
6526,96,2007-05-01,PDT,fidelidade_lider
6527,11,2007-05-01,PCdoB,num_deputados
6528,96,2007-05-01,PCdoB,governismo
6529,1,2007-05-01,PCdoB,dispersao
6530,98,2007-05-01,PCdoB,rice
6531,99,2007-05-01,PCdoB,fidelidade_lider
6532,3,2007-05-01,PSOL,num_deputados
6533,61,2007-05-01,PSOL,governismo
6534,1,2007-05-01,PSOL,dispersao
6535,90,2007-05-01,PSOL,rice
6536,99,2007-05-01,PSOL,fidelidade_lider
6537,30,2007-05-01,PP,num_deputados
6538,93,2007-05-01,PP,governismo
6539,4,2007-05-01,PP,dispersao
6540,89,2007-05-01,PP,rice
6541,95,2007-05-01,PP,fidelidade_lider
6542,3,2007-05-01,PAN,num_deputados
6543,95,2007-05-01,PAN,governismo
6544,2,2007-05-01,PAN,dispersao
6545,94,2007-05-01,PAN,rice
6546,100,2007-05-01,PAN,fidelidade_lider
6547,43,2007-05-01,PSDB,num_deputados
6548,41,2007-05-01,PSDB,governismo
6549,4,2007-05-01,PSDB,dispersao
6550,88,2007-05-01,PSDB,rice
6551,94,2007-05-01,PSDB,fidelidade_lider
6552,17,2007-05-01,PTB,num_deputados
6553,94,2007-05-01,PTB,governismo
6554,5,2007-05-01,PTB,dispersao
6555,88,2007-05-01,PTB,rice
6556,93,2007-05-01,PTB,fidelidade_lider
6557,10,2007-05-01,PPS,num_deputados
6558,45,2007-05-01,PPS,governismo
6559,9,2007-05-01,PPS,dispersao
6560,77,2007-05-01,PPS,rice
6561,90,2007-05-01,PPS,fidelidade_lider
6562,5,2007-05-01,PSC,num_deputados
6563,94,2007-05-01,PSC,governismo
6564,2,2007-05-01,PSC,dispersao
6565,94,2007-05-01,PSC,rice
6566,98,2007-05-01,PSC,fidelidade_lider
6567,40,2007-05-01,DEM,num_deputados
6568,46,2007-05-01,DEM,governismo
6569,7,2007-05-01,DEM,dispersao
6570,82,2007-05-01,DEM,rice
6571,92,2007-05-01,DEM,fidelidade_lider
6572,66,2007-05-01,PMDB,num_deputados
6573,92,2007-05-01,PMDB,governismo
6574,4,2007-05-01,PMDB,dispersao
6575,91,2007-05-01,PMDB,rice
6576,96,2007-05-01,PMDB,fidelidade_lider
6577,10,2007-05-01,PV,num_deputados
6578,90,2007-05-01,PV,governismo
6579,5,2007-05-01,PV,dispersao
6580,88,2007-05-01,PV,rice
6581,92,2007-05-01,PV,fidelidade_lider
6582,29,2007-05-01,PR,num_deputados
6583,95,2007-05-01,PR,governismo
6584,3,2007-05-01,PR,dispersao
6585,93,2007-05-01,PR,rice
6586,98,2007-05-01,PR,fidelidade_lider
6587,3,2007-05-01,PMN,num_deputados
6588,95,2007-05-01,PMN,governismo
6589,3,2007-05-01,PMN,dispersao
6590,90,2007-05-01,PMN,rice
6591,95,2007-05-01,PMN,fidelidade_lider
6592,1,2007-05-01,PHS,num_deputados
6593,93,2007-05-01,PHS,governismo
6594,2,2007-05-01,PHS,dispersao
6595,23,2007-05-01,PHS,rice
6596,97,2007-05-01,PHS,fidelidade_lider
6597,22,2007-05-01,PSB,num_deputados
6598,93,2007-05-01,PSB,governismo
6599,5,2007-05-01,PSB,dispersao
6600,88,2007-05-01,PSB,rice
6601,97,2007-05-01,PSB,fidelidade_lider
6602,1,2007-05-01,PRB,num_deputados
6603,98,2007-05-01,PRB,governismo
6604,0,2007-05-01,PRB,dispersao
6605,0,2007-05-01,PRB,rice
6606,93,2007-05-01,PRB,fidelidade_lider
6607,1,2015-05-01,PTdoB,num_deputados
6608,100,2015-05-01,PTdoB,governismo
6609,0,2015-05-01,PTdoB,dispersao
6610,0,2015-05-01,PTdoB,rice
6611,53,2015-05-01,PT,num_deputados
6612,94,2015-05-01,PT,governismo
6613,3,2015-05-01,PT,dispersao
6614,93,2015-05-01,PT,rice
6615,97,2015-05-01,PT,fidelidade_lider
6616,2,2015-05-01,PTC,num_deputados
6617,86,2015-05-01,PTC,governismo
6618,2,2015-05-01,PTC,dispersao
6619,70,2015-05-01,PTC,rice
6620,87,2015-05-01,PTC,fidelidade_lider
6621,16,2015-05-01,PDT,num_deputados
6622,55,2015-05-01,PDT,governismo
6623,6,2015-05-01,PDT,dispersao
6624,83,2015-05-01,PDT,rice
6625,93,2015-05-01,PDT,fidelidade_lider
6626,2,2015-05-01,PEN,num_deputados
6627,69,2015-05-01,PEN,governismo
6628,4,2015-05-01,PEN,dispersao
6629,36,2015-05-01,PEN,rice
6630,87,2015-05-01,PEN,fidelidade_lider
6631,2,2015-05-01,PSDC,num_deputados
6632,80,2015-05-01,PSDC,governismo
6633,2,2015-05-01,PSDC,dispersao
6634,73,2015-05-01,PSDC,rice
6635,87,2015-05-01,PSDC,fidelidade_lider
6636,11,2015-05-01,PCdoB,num_deputados
6637,88,2015-05-01,PCdoB,governismo
6638,4,2015-05-01,PCdoB,dispersao
6639,92,2015-05-01,PCdoB,rice
6640,95,2015-05-01,PCdoB,fidelidade_lider
6641,4,2015-05-01,PSOL,num_deputados
6642,42,2015-05-01,PSOL,governismo
6643,1,2015-05-01,PSOL,dispersao
6644,96,2015-05-01,PSOL,rice
6645,97,2015-05-01,PSOL,fidelidade_lider
6646,12,2015-05-01,SDD,num_deputados
6647,28,2015-05-01,SDD,governismo
6648,7,2015-05-01,SDD,dispersao
6649,83,2015-05-01,SDD,rice
6650,92,2015-05-01,SDD,fidelidade_lider
6651,31,2015-05-01,PP,num_deputados
6652,55,2015-05-01,PP,governismo
6653,17,2015-05-01,PP,dispersao
6654,44,2015-05-01,PP,rice
6655,71,2015-05-01,PP,fidelidade_lider
6656,1,2015-05-01,PRTB,num_deputados
6657,69,2015-05-01,PRTB,governismo
6658,0,2015-05-01,PRTB,dispersao
6659,0,2015-05-01,PRTB,rice
6660,73,2015-05-01,PRTB,fidelidade_lider
6661,42,2015-05-01,PSDB,num_deputados
6662,22,2015-05-01,PSDB,governismo
6663,2,2015-05-01,PSDB,dispersao
6664,93,2015-05-01,PSDB,rice
6665,95,2015-05-01,PSDB,fidelidade_lider
6666,10,2015-05-01,PROS,num_deputados
6667,77,2015-05-01,PROS,governismo
6668,13,2015-05-01,PROS,dispersao
6669,64,2015-05-01,PROS,rice
6670,82,2015-05-01,PROS,fidelidade_lider
6671,20,2015-05-01,PTB,num_deputados
6672,63,2015-05-01,PTB,governismo
6673,18,2015-05-01,PTB,dispersao
6674,44,2015-05-01,PTB,rice
6675,73,2015-05-01,PTB,fidelidade_lider
6676,9,2015-05-01,PPS,num_deputados
6677,27,2015-05-01,PPS,governismo
6678,3,2015-05-01,PPS,dispersao
6679,91,2015-05-01,PPS,rice
6680,95,2015-05-01,PPS,fidelidade_lider
6681,9,2015-05-01,PSC,num_deputados
6682,39,2015-05-01,PSC,governismo
6683,13,2015-05-01,PSC,dispersao
6684,65,2015-05-01,PSC,rice
6685,51,2015-05-01,PSC,fidelidade_lider
6686,17,2015-05-01,DEM,num_deputados
6687,31,2015-05-01,DEM,governismo
6688,8,2015-05-01,DEM,dispersao
6689,77,2015-05-01,DEM,rice
6690,90,2015-05-01,DEM,fidelidade_lider
6691,4,2015-05-01,PTN,num_deputados
6692,80,2015-05-01,PTN,governismo
6693,10,2015-05-01,PTN,dispersao
6694,69,2015-05-01,PTN,rice
6695,86,2015-05-01,PTN,fidelidade_lider
6696,53,2015-05-01,PMDB,num_deputados
6697,72,2015-05-01,PMDB,governismo
6698,10,2015-05-01,PMDB,dispersao
6699,74,2015-05-01,PMDB,rice
6700,90,2015-05-01,PMDB,fidelidade_lider
6701,7,2015-05-01,PV,num_deputados
6702,47,2015-05-01,PV,governismo
6703,15,2015-05-01,PV,dispersao
6704,51,2015-05-01,PV,rice
6705,89,2015-05-01,PV,fidelidade_lider
6706,1,2015-05-01,PSL,num_deputados
6707,95,2015-05-01,PSL,governismo
6708,0,2015-05-01,PSL,dispersao
6709,0,2015-05-01,PSL,rice
6710,86,2015-05-01,PSL,fidelidade_lider
6711,26,2015-05-01,PR,num_deputados
6712,82,2015-05-01,PR,governismo
6713,9,2015-05-01,PR,dispersao
6714,78,2015-05-01,PR,rice
6715,92,2015-05-01,PR,fidelidade_lider
6716,27,2015-05-01,PSD,num_deputados
6717,74,2015-05-01,PSD,governismo
6718,10,2015-05-01,PSD,dispersao
6719,73,2015-05-01,PSD,rice
6720,88,2015-05-01,PSD,fidelidade_lider
6721,3,2015-05-01,PMN,num_deputados
6722,68,2015-05-01,PMN,governismo
6723,12,2015-05-01,PMN,dispersao
6724,52,2015-05-01,PMN,rice
6725,81,2015-05-01,PMN,fidelidade_lider
6726,4,2015-05-01,PHS,num_deputados
6727,72,2015-05-01,PHS,governismo
6728,3,2015-05-01,PHS,dispersao
6729,91,2015-05-01,PHS,rice
6730,89,2015-05-01,PHS,fidelidade_lider
6731,27,2015-05-01,PSB,num_deputados
6732,47,2015-05-01,PSB,governismo
6733,13,2015-05-01,PSB,dispersao
6734,63,2015-05-01,PSB,rice
6735,83,2015-05-01,PSB,fidelidade_lider
6736,3,2015-05-01,PRP,num_deputados
6737,80,2015-05-01,PRP,governismo
6738,3,2015-05-01,PRP,dispersao
6739,88,2015-05-01,PRP,rice
6740,93,2015-05-01,PRP,fidelidade_lider
6741,15,2015-05-01,PRB,num_deputados
6742,85,2015-05-01,PRB,governismo
6743,6,2015-05-01,PRB,dispersao
6744,83,2015-05-01,PRB,rice
6745,95,2015-05-01,PRB,fidelidade_lider
6746,71,2005-07-01,PT,num_deputados
6747,89,2005-07-01,PT,governismo
6748,4,2005-07-01,PT,dispersao
6749,88,2005-07-01,PT,rice
6750,88,2005-07-01,PT,fidelidade_lider
6751,1,2005-07-01,PRONA,num_deputados
6752,40,2005-07-01,PRONA,governismo
6753,0,2005-07-01,PRONA,dispersao
6754,54,2005-07-01,PRONA,rice
6755,8,2005-07-01,PDT,num_deputados
6756,72,2005-07-01,PDT,governismo
6757,5,2005-07-01,PDT,dispersao
6758,85,2005-07-01,PDT,rice
6759,92,2005-07-01,PDT,fidelidade_lider
6760,7,2005-07-01,PCdoB,num_deputados
6761,78,2005-07-01,PCdoB,governismo
6762,0,2005-07-01,PCdoB,dispersao
6763,99,2005-07-01,PCdoB,rice
6764,93,2005-07-01,PCdoB,fidelidade_lider
6765,31,2005-07-01,PL,num_deputados
6766,88,2005-07-01,PL,governismo
6767,4,2005-07-01,PL,dispersao
6768,89,2005-07-01,PL,rice
6769,97,2005-07-01,PL,fidelidade_lider
6770,37,2005-07-01,PP,num_deputados
6771,84,2005-07-01,PP,governismo
6772,7,2005-07-01,PP,dispersao
6773,83,2005-07-01,PP,rice
6774,91,2005-07-01,PP,fidelidade_lider
6775,31,2005-07-01,PSDB,num_deputados
6776,65,2005-07-01,PSDB,governismo
6777,4,2005-07-01,PSDB,dispersao
6778,89,2005-07-01,PSDB,rice
6779,95,2005-07-01,PSDB,fidelidade_lider
6780,31,2005-07-01,PTB,num_deputados
6781,80,2005-07-01,PTB,governismo
6782,8,2005-07-01,PTB,dispersao
6783,80,2005-07-01,PTB,rice
6784,90,2005-07-01,PTB,fidelidade_lider
6785,13,2005-07-01,PPS,num_deputados
6786,77,2005-07-01,PPS,governismo
6787,4,2005-07-01,PPS,dispersao
6788,88,2005-07-01,PPS,rice
6789,98,2005-07-01,PPS,fidelidade_lider
6790,3,2005-07-01,PSC,num_deputados
6791,100,2005-07-01,PSC,governismo
6792,0,2005-07-01,PSC,dispersao
6793,88,2005-07-01,PSC,rice
6794,100,2005-07-01,PSC,fidelidade_lider
6795,34,2005-07-01,DEM,num_deputados
6796,63,2005-07-01,DEM,governismo
6797,4,2005-07-01,DEM,dispersao
6798,88,2005-07-01,DEM,rice
6799,96,2005-07-01,DEM,fidelidade_lider
6800,53,2005-07-01,PMDB,num_deputados
6801,78,2005-07-01,PMDB,governismo
6802,9,2005-07-01,PMDB,dispersao
6803,73,2005-07-01,PMDB,rice
6804,85,2005-07-01,PMDB,fidelidade_lider
6805,4,2005-07-01,PV,num_deputados
6806,63,2005-07-01,PV,governismo
6807,6,2005-07-01,PV,dispersao
6808,78,2005-07-01,PV,rice
6809,92,2005-07-01,PV,fidelidade_lider
6810,1,2005-07-01,PSL,num_deputados
6811,93,2005-07-01,PSL,governismo
6812,0,2005-07-01,PSL,dispersao
6813,0,2005-07-01,PSL,rice
6814,100,2005-07-01,PSL,fidelidade_lider
6815,10,2005-07-01,PSB,num_deputados
6816,88,2005-07-01,PSB,governismo
6817,4,2005-07-01,PSB,dispersao
6818,87,2005-07-01,PSB,rice
6819,91,2005-07-01,PSB,fidelidade_lider
6820,1,2015-02-01,PTdoB,num_deputados
6821,100,2015-02-01,PTdoB,governismo
6822,0,2015-02-01,PTdoB,dispersao
6823,0,2015-02-01,PTdoB,rice
6824,50,2015-02-01,PT,num_deputados
6825,86,2015-02-01,PT,governismo
6826,11,2015-02-01,PT,dispersao
6827,72,2015-02-01,PT,rice
6828,84,2015-02-01,PT,fidelidade_lider
6829,2,2015-02-01,PTC,num_deputados
6830,100,2015-02-01,PTC,governismo
6831,0,2015-02-01,PTC,dispersao
6832,100,2015-02-01,PTC,rice
6833,16,2015-02-01,PDT,num_deputados
6834,71,2015-02-01,PDT,governismo
6835,7,2015-02-01,PDT,dispersao
6836,82,2015-02-01,PDT,rice
6837,91,2015-02-01,PDT,fidelidade_lider
6838,2,2015-02-01,PEN,num_deputados
6839,75,2015-02-01,PEN,governismo
6840,12,2015-02-01,PEN,dispersao
6841,50,2015-02-01,PEN,rice
6842,100,2015-02-01,PEN,fidelidade_lider
6843,2,2015-02-01,PSDC,num_deputados
6844,75,2015-02-01,PSDC,governismo
6845,0,2015-02-01,PSDC,dispersao
6846,100,2015-02-01,PSDC,rice
6847,66,2015-02-01,PSDC,fidelidade_lider
6848,10,2015-02-01,PCdoB,num_deputados
6849,56,2015-02-01,PCdoB,governismo
6850,6,2015-02-01,PCdoB,dispersao
6851,87,2015-02-01,PCdoB,rice
6852,94,2015-02-01,PCdoB,fidelidade_lider
6853,5,2015-02-01,PSOL,num_deputados
6854,50,2015-02-01,PSOL,governismo
6855,0,2015-02-01,PSOL,dispersao
6856,100,2015-02-01,PSOL,rice
6857,100,2015-02-01,PSOL,fidelidade_lider
6858,13,2015-02-01,SDD,num_deputados
6859,60,2015-02-01,SDD,governismo
6860,7,2015-02-01,SDD,dispersao
6861,79,2015-02-01,SDD,rice
6862,66,2015-02-01,SDD,fidelidade_lider
6863,30,2015-02-01,PP,num_deputados
6864,60,2015-02-01,PP,governismo
6865,10,2015-02-01,PP,dispersao
6866,75,2015-02-01,PP,rice
6867,97,2015-02-01,PP,fidelidade_lider
6868,1,2015-02-01,PRTB,num_deputados
6869,75,2015-02-01,PRTB,governismo
6870,0,2015-02-01,PRTB,dispersao
6871,0,2015-02-01,PRTB,rice
6872,100,2015-02-01,PRTB,fidelidade_lider
6873,46,2015-02-01,PSDB,num_deputados
6874,50,2015-02-01,PSDB,governismo
6875,0,2015-02-01,PSDB,dispersao
6876,99,2015-02-01,PSDB,rice
6877,99,2015-02-01,PSDB,fidelidade_lider
6878,10,2015-02-01,PROS,num_deputados
6879,77,2015-02-01,PROS,governismo
6880,14,2015-02-01,PROS,dispersao
6881,54,2015-02-01,PROS,rice
6882,86,2015-02-01,PROS,fidelidade_lider
6883,22,2015-02-01,PTB,num_deputados
6884,54,2015-02-01,PTB,governismo
6885,12,2015-02-01,PTB,dispersao
6886,72,2015-02-01,PTB,rice
6887,90,2015-02-01,PTB,fidelidade_lider
6888,9,2015-02-01,PPS,num_deputados
6889,47,2015-02-01,PPS,governismo
6890,2,2015-02-01,PPS,dispersao
6891,94,2015-02-01,PPS,rice
6892,96,2015-02-01,PPS,fidelidade_lider
6893,10,2015-02-01,PSC,num_deputados
6894,58,2015-02-01,PSC,governismo
6895,7,2015-02-01,PSC,dispersao
6896,84,2015-02-01,PSC,rice
6897,100,2015-02-01,PSC,fidelidade_lider
6898,4,2015-02-01,PTN,num_deputados
6899,81,2015-02-01,PTN,governismo
6900,11,2015-02-01,PTN,dispersao
6901,62,2015-02-01,PTN,rice
6902,91,2015-02-01,PTN,fidelidade_lider
6903,56,2015-02-01,PMDB,num_deputados
6904,63,2015-02-01,PMDB,governismo
6905,9,2015-02-01,PMDB,dispersao
6906,71,2015-02-01,PMDB,rice
6907,96,2015-02-01,PMDB,fidelidade_lider
6908,5,2015-02-01,PV,num_deputados
6909,58,2015-02-01,PV,governismo
6910,11,2015-02-01,PV,dispersao
6911,65,2015-02-01,PV,rice
6912,90,2015-02-01,PV,fidelidade_lider
6913,1,2015-02-01,PSL,num_deputados
6914,100,2015-02-01,PSL,governismo
6915,0,2015-02-01,PSL,dispersao
6916,0,2015-02-01,PSL,rice
6917,24,2015-02-01,PR,num_deputados
6918,81,2015-02-01,PR,governismo
6919,8,2015-02-01,PR,dispersao
6920,76,2015-02-01,PR,rice
6921,96,2015-02-01,PR,fidelidade_lider
6922,24,2015-02-01,PSD,num_deputados
6923,59,2015-02-01,PSD,governismo
6924,7,2015-02-01,PSD,dispersao
6925,81,2015-02-01,PSD,rice
6926,94,2015-02-01,PSD,fidelidade_lider
6927,3,2015-02-01,PMN,num_deputados
6928,88,2015-02-01,PMN,governismo
6929,6,2015-02-01,PMN,dispersao
6930,75,2015-02-01,PMN,rice
6931,100,2015-02-01,PMN,fidelidade_lider
