,dado,data,partido,variavel
7852,0,2004-02-01,PCdoB,dispersao
7853,99,2004-02-01,PCdoB,fidelidade_lider
7854,100,2004-02-01,PCdoB,governismo
7855,8,2004-02-01,PCdoB,num_deputados
7856,98,2004-02-01,PCdoB,rice
7857,9,2004-02-01,PSDB,dispersao
7858,88,2004-02-01,PSDB,fidelidade_lider
7859,52,2004-02-01,PSDB,governismo
7860,31,2004-02-01,PSDB,num_deputados
7861,75,2004-02-01,PSDB,rice
7862,3,2004-02-01,PMDB,dispersao
7863,95,2004-02-01,PMDB,fidelidade_lider
7864,96,2004-02-01,PMDB,governismo
7865,52,2004-02-01,PMDB,num_deputados
7866,92,2004-02-01,PMDB,rice
7867,6,2004-02-01,PTB,dispersao
7868,93,2004-02-01,PTB,fidelidade_lider
7869,94,2004-02-01,PTB,governismo
7870,35,2004-02-01,PTB,num_deputados
7871,86,2004-02-01,PTB,rice
7872,2,2004-02-01,PT,dispersao
7873,97,2004-02-01,PT,fidelidade_lider
7874,98,2004-02-01,PT,governismo
7875,69,2004-02-01,PT,num_deputados
7876,95,2004-02-01,PT,rice
7877,0,2004-02-01,PSL,dispersao
7878,100,2004-02-01,PSL,fidelidade_lider
7879,98,2004-02-01,PSL,governismo
7880,1,2004-02-01,PSL,num_deputados
7881,0,2004-02-01,PSL,rice
7882,1,2004-02-01,PSB,dispersao
7883,99,2004-02-01,PSB,fidelidade_lider
7884,99,2004-02-01,PSB,governismo
7885,11,2004-02-01,PSB,num_deputados
7886,97,2004-02-01,PSB,rice
7887,1,2004-02-01,PL,dispersao
7888,99,2004-02-01,PL,fidelidade_lider
7889,97,2004-02-01,PL,governismo
7890,26,2004-02-01,PL,num_deputados
7891,96,2004-02-01,PL,rice
7892,3,2010-05-01,PP,dispersao
7893,95,2010-05-01,PP,fidelidade_lider
7894,92,2010-05-01,PP,governismo
7895,26,2010-05-01,PP,num_deputados
7896,91,2010-05-01,PP,rice
7897,3,2010-05-01,PV,dispersao
7898,96,2010-05-01,PV,fidelidade_lider
7899,88,2010-05-01,PV,governismo
7900,10,2010-05-01,PV,num_deputados
7901,91,2010-05-01,PV,rice
7902,4,2010-05-01,PDT,dispersao
7903,98,2010-05-01,PDT,fidelidade_lider
7904,88,2010-05-01,PDT,governismo
7905,16,2010-05-01,PDT,num_deputados
7906,89,2010-05-01,PDT,rice
7907,6,2010-05-01,DEM,dispersao
7908,96,2010-05-01,DEM,fidelidade_lider
7909,69,2010-05-01,DEM,governismo
7910,31,2010-05-01,DEM,num_deputados
7911,85,2010-05-01,DEM,rice
7912,4,2010-05-01,PPS,dispersao
7913,97,2010-05-01,PPS,fidelidade_lider
7914,69,2010-05-01,PPS,governismo
7915,8,2010-05-01,PPS,num_deputados
7916,89,2010-05-01,PPS,rice
7917,2,2010-05-01,PSOL,dispersao
7918,97,2010-05-01,PSOL,fidelidade_lider
7919,67,2010-05-01,PSOL,governismo
7920,3,2010-05-01,PSOL,num_deputados
7921,90,2010-05-01,PSOL,rice
7922,9,2010-05-01,PTC,dispersao
7923,64,2010-05-01,PTC,fidelidade_lider
7924,70,2010-05-01,PTC,governismo
7925,2,2010-05-01,PTC,num_deputados
7926,47,2010-05-01,PTC,rice
7927,3,2010-05-01,PSC,dispersao
7928,99,2010-05-01,PSC,fidelidade_lider
7929,90,2010-05-01,PSC,governismo
7930,10,2010-05-01,PSC,num_deputados
7931,92,2010-05-01,PSC,rice
7932,1,2010-05-01,PMN,dispersao
7933,100,2010-05-01,PMN,fidelidade_lider
7934,92,2010-05-01,PMN,governismo
7935,2,2010-05-01,PMN,num_deputados
7936,86,2010-05-01,PMN,rice
7937,3,2010-05-01,PRB,dispersao
7938,98,2010-05-01,PRB,fidelidade_lider
7939,91,2010-05-01,PRB,governismo
7940,5,2010-05-01,PRB,num_deputados
7941,90,2010-05-01,PRB,rice
7942,3,2010-05-01,PSDB,dispersao
7943,97,2010-05-01,PSDB,fidelidade_lider
7944,63,2010-05-01,PSDB,governismo
7945,33,2010-05-01,PSDB,num_deputados
7946,91,2010-05-01,PSDB,rice
7947,4,2010-05-01,PMDB,dispersao
7948,94,2010-05-01,PMDB,fidelidade_lider
7949,92,2010-05-01,PMDB,governismo
7950,58,2010-05-01,PMDB,num_deputados
7951,89,2010-05-01,PMDB,rice
7952,3,2010-05-01,PTB,dispersao
7953,97,2010-05-01,PTB,fidelidade_lider
7954,92,2010-05-01,PTB,governismo
7955,15,2010-05-01,PTB,num_deputados
7956,91,2010-05-01,PTB,rice
7957,2,2010-05-01,PR,dispersao
7958,97,2010-05-01,PR,fidelidade_lider
7959,94,2010-05-01,PR,governismo
7960,28,2010-05-01,PR,num_deputados
7961,94,2010-05-01,PR,rice
7962,2,2010-05-01,PT,dispersao
7963,98,2010-05-01,PT,fidelidade_lider
7964,96,2010-05-01,PT,governismo
7965,55,2010-05-01,PT,num_deputados
7966,95,2010-05-01,PT,rice
7967,0,2010-05-01,PTdoB,dispersao
7968,91,2010-05-01,PTdoB,governismo
7969,1,2010-05-01,PTdoB,num_deputados
7970,0,2010-05-01,PTdoB,rice
7971,3,2010-05-01,PSB,dispersao
7972,99,2010-05-01,PSB,fidelidade_lider
7973,90,2010-05-01,PSB,governismo
7974,18,2010-05-01,PSB,num_deputados
7975,91,2010-05-01,PSB,rice
7976,2,2010-05-01,PHS,dispersao
7977,98,2010-05-01,PHS,fidelidade_lider
7978,92,2010-05-01,PHS,governismo
7979,2,2010-05-01,PHS,num_deputados
7980,73,2010-05-01,PHS,rice
7981,7,2004-06-01,PP,dispersao
7982,91,2004-06-01,PP,fidelidade_lider
7983,91,2004-06-01,PP,governismo
7984,33,2004-06-01,PP,num_deputados
7985,82,2004-06-01,PP,rice
7986,0,2004-06-01,PRONA,dispersao
7987,44,2004-06-01,PRONA,governismo
7988,2,2004-06-01,PRONA,num_deputados
7989,67,2004-06-01,PRONA,rice
7990,8,2004-06-01,PV,dispersao
7991,84,2004-06-01,PV,fidelidade_lider
7992,81,2004-06-01,PV,governismo
7993,4,2004-06-01,PV,num_deputados
7994,67,2004-06-01,PV,rice
7995,3,2004-06-01,PDT,dispersao
7996,94,2004-06-01,PDT,fidelidade_lider
7997,87,2004-06-01,PDT,governismo
7998,8,2004-06-01,PDT,num_deputados
7999,89,2004-06-01,PDT,rice
8000,7,2004-06-01,DEM,dispersao
8001,94,2004-06-01,DEM,fidelidade_lider
8002,60,2004-06-01,DEM,governismo
8003,36,2004-06-01,DEM,num_deputados
8004,81,2004-06-01,DEM,rice
8005,3,2004-06-01,PPS,dispersao
8006,94,2004-06-01,PPS,fidelidade_lider
8007,93,2004-06-01,PPS,governismo
8008,15,2004-06-01,PPS,num_deputados
8009,92,2004-06-01,PPS,rice
8010,1,2004-06-01,PSC,dispersao
8011,96,2004-06-01,PSC,fidelidade_lider
8012,96,2004-06-01,PSC,governismo
8013,5,2004-06-01,PSC,num_deputados
8014,94,2004-06-01,PSC,rice
8015,1,2004-06-01,PCdoB,dispersao
8016,100,2004-06-01,PCdoB,fidelidade_lider
8017,97,2004-06-01,PCdoB,governismo
8018,7,2004-06-01,PCdoB,num_deputados
8019,97,2004-06-01,PCdoB,rice
8020,6,2004-06-01,PSDB,dispersao
8021,94,2004-06-01,PSDB,fidelidade_lider
8022,56,2004-06-01,PSDB,governismo
8023,28,2004-06-01,PSDB,num_deputados
8024,85,2004-06-01,PSDB,rice
8025,7,2004-06-01,PMDB,dispersao
8026,88,2004-06-01,PMDB,fidelidade_lider
8027,90,2004-06-01,PMDB,governismo
8028,51,2004-06-01,PMDB,num_deputados
8029,81,2004-06-01,PMDB,rice
8030,6,2004-06-01,PTB,dispersao
8031,92,2004-06-01,PTB,fidelidade_lider
8032,92,2004-06-01,PTB,governismo
8033,34,2004-06-01,PTB,num_deputados
8034,85,2004-06-01,PTB,rice
8035,1,2004-06-01,PT,dispersao
8036,98,2004-06-01,PT,fidelidade_lider
8037,97,2004-06-01,PT,governismo
8038,66,2004-06-01,PT,num_deputados
8039,97,2004-06-01,PT,rice
8040,0,2004-06-01,PSL,dispersao
8041,100,2004-06-01,PSL,fidelidade_lider
8042,100,2004-06-01,PSL,governismo
8043,1,2004-06-01,PSL,num_deputados
8044,0,2004-06-01,PSL,rice
8045,2,2004-06-01,PSB,dispersao
8046,97,2004-06-01,PSB,fidelidade_lider
8047,98,2004-06-01,PSB,governismo
8048,13,2004-06-01,PSB,num_deputados
8049,94,2004-06-01,PSB,rice
8050,2,2004-06-01,PL,dispersao
8051,98,2004-06-01,PL,fidelidade_lider
8052,97,2004-06-01,PL,governismo
8053,26,2004-06-01,PL,num_deputados
8054,94,2004-06-01,PL,rice
8055,7,2016-10-01,REDE,dispersao
8056,46,2016-10-01,REDE,governismo
8057,3,2016-10-01,REDE,num_deputados
8058,73,2016-10-01,REDE,rice
8059,3,2016-10-01,PP,dispersao
8060,97,2016-10-01,PP,fidelidade_lider
8061,97,2016-10-01,PP,governismo
8062,32,2016-10-01,PP,num_deputados
8063,94,2016-10-01,PP,rice
8064,8,2016-10-01,PEN,dispersao
8065,86,2016-10-01,PEN,fidelidade_lider
8066,81,2016-10-01,PEN,governismo
8067,2,2016-10-01,PEN,num_deputados
8068,54,2016-10-01,PEN,rice
8069,5,2016-10-01,SDD,dispersao
8070,95,2016-10-01,SDD,fidelidade_lider
8071,94,2016-10-01,SDD,governismo
8072,10,2016-10-01,SDD,num_deputados
8073,88,2016-10-01,SDD,rice
8074,3,2016-10-01,PV,dispersao
8075,93,2016-10-01,PV,fidelidade_lider
8076,95,2016-10-01,PV,governismo
8077,4,2016-10-01,PV,num_deputados
8078,90,2016-10-01,PV,rice
8079,9,2016-10-01,PDT,dispersao
8080,92,2016-10-01,PDT,fidelidade_lider
8081,65,2016-10-01,PDT,governismo
8082,14,2016-10-01,PDT,num_deputados
8083,75,2016-10-01,PDT,rice
8084,1,2016-10-01,DEM,dispersao
8085,98,2016-10-01,DEM,fidelidade_lider
8086,98,2016-10-01,DEM,governismo
8087,17,2016-10-01,DEM,num_deputados
8088,96,2016-10-01,DEM,rice
8089,2,2016-10-01,PPS,dispersao
8090,96,2016-10-01,PPS,fidelidade_lider
8091,97,2016-10-01,PPS,governismo
8092,6,2016-10-01,PPS,num_deputados
8093,93,2016-10-01,PPS,rice
8094,0,2016-10-01,PRP,dispersao
8095,99,2016-10-01,PRP,governismo
8096,1,2016-10-01,PRP,num_deputados
8097,0,2016-10-01,PRP,rice
8098,1,2016-10-01,PSOL,dispersao
8099,99,2016-10-01,PSOL,fidelidade_lider
8100,51,2016-10-01,PSOL,governismo
8101,5,2016-10-01,PSOL,num_deputados
8102,98,2016-10-01,PSOL,rice
8103,4,2016-10-01,PSD,dispersao
8104,96,2016-10-01,PSD,fidelidade_lider
8105,96,2016-10-01,PSD,governismo
8106,24,2016-10-01,PSD,num_deputados
8107,91,2016-10-01,PSD,rice
8108,0,2016-10-01,PRTB,dispersao
8109,100,2016-10-01,PRTB,governismo
8110,1,2016-10-01,PRTB,num_deputados
8111,0,2016-10-01,PRTB,rice
8112,3,2016-10-01,PSC,dispersao
8113,96,2016-10-01,PSC,fidelidade_lider
8114,95,2016-10-01,PSC,governismo
8115,6,2016-10-01,PSC,num_deputados
8116,91,2016-10-01,PSC,rice
8117,3,2016-10-01,PCdoB,dispersao
8118,100,2016-10-01,PCdoB,fidelidade_lider
8119,53,2016-10-01,PCdoB,governismo
8120,8,2016-10-01,PCdoB,num_deputados
8121,92,2016-10-01,PCdoB,rice
8122,2,2016-10-01,PRB,dispersao
8123,97,2016-10-01,PRB,fidelidade_lider
8124,98,2016-10-01,PRB,governismo
8125,15,2016-10-01,PRB,num_deputados
8126,95,2016-10-01,PRB,rice
8127,6,2016-10-01,PTN,dispersao
8128,93,2016-10-01,PTN,fidelidade_lider
8129,92,2016-10-01,PTN,governismo
8130,9,2016-10-01,PTN,num_deputados
8131,84,2016-10-01,PTN,rice
8132,2,2016-10-01,PSDB,dispersao
8133,96,2016-10-01,PSDB,fidelidade_lider
8134,98,2016-10-01,PSDB,governismo
8135,38,2016-10-01,PSDB,num_deputados
8136,94,2016-10-01,PSDB,rice
8137,2,2016-10-01,PMDB,dispersao
8138,97,2016-10-01,PMDB,fidelidade_lider
8139,98,2016-10-01,PMDB,governismo
8140,49,2016-10-01,PMDB,num_deputados
8141,95,2016-10-01,PMDB,rice
8142,6,2016-10-01,PTB,dispersao
8143,93,2016-10-01,PTB,fidelidade_lider
8144,93,2016-10-01,PTB,governismo
8145,12,2016-10-01,PTB,num_deputados
8146,86,2016-10-01,PTB,rice
8147,5,2016-10-01,PR,dispersao
8148,96,2016-10-01,PR,fidelidade_lider
8149,95,2016-10-01,PR,governismo
8150,31,2016-10-01,PR,num_deputados
8151,90,2016-10-01,PR,rice
8152,2,2016-10-01,PT,dispersao
8153,97,2016-10-01,PT,fidelidade_lider
8154,50,2016-10-01,PT,governismo
8155,45,2016-10-01,PT,num_deputados
8156,96,2016-10-01,PT,rice
8157,0,2016-10-01,PSL,dispersao
8158,100,2016-10-01,PSL,fidelidade_lider
8159,100,2016-10-01,PSL,governismo
8160,2,2016-10-01,PSL,num_deputados
8161,55,2016-10-01,PSL,rice
8162,13,2016-10-01,PTdoB,dispersao
8163,54,2016-10-01,PTdoB,governismo
8164,3,2016-10-01,PTdoB,num_deputados
8165,34,2016-10-01,PTdoB,rice
8166,10,2016-10-01,PROS,dispersao
8167,85,2016-10-01,PROS,fidelidade_lider
8168,84,2016-10-01,PROS,governismo
8169,4,2016-10-01,PROS,num_deputados
8170,65,2016-10-01,PROS,rice
8171,8,2016-10-01,PSB,dispersao
8172,90,2016-10-01,PSB,fidelidade_lider
8173,90,2016-10-01,PSB,governismo
8174,25,2016-10-01,PSB,num_deputados
8175,80,2016-10-01,PSB,rice
8176,2,2016-10-01,PHS,dispersao
8177,98,2016-10-01,PHS,fidelidade_lider
8178,98,2016-10-01,PHS,governismo
8179,5,2016-10-01,PHS,num_deputados
8180,93,2016-10-01,PHS,rice
8181,6,2016-10-01,PMB,dispersao
8182,51,2016-10-01,PMB,governismo
8183,1,2016-10-01,PMB,num_deputados
8184,13,2016-10-01,PMB,rice
8185,7,2004-01-01,PP,dispersao
8186,89,2004-01-01,PP,fidelidade_lider
8187,90,2004-01-01,PP,governismo
8188,31,2004-01-01,PP,num_deputados
8189,81,2004-01-01,PP,rice
8190,1,2004-01-01,PRONA,dispersao
8191,33,2004-01-01,PRONA,governismo
8192,5,2004-01-01,PRONA,num_deputados
8193,95,2004-01-01,PRONA,rice
8194,9,2004-01-01,PV,dispersao
8195,84,2004-01-01,PV,fidelidade_lider
8196,82,2004-01-01,PV,governismo
8197,4,2004-01-01,PV,num_deputados
8198,71,2004-01-01,PV,rice
8199,6,2004-01-01,PDT,dispersao
8200,91,2004-01-01,PDT,fidelidade_lider
8201,91,2004-01-01,PDT,governismo
8202,9,2004-01-01,PDT,num_deputados
8203,84,2004-01-01,PDT,rice
8204,13,2004-01-01,DEM,dispersao
8205,82,2004-01-01,DEM,fidelidade_lider
8206,54,2004-01-01,DEM,governismo
8207,41,2004-01-01,DEM,num_deputados
8208,64,2004-01-01,DEM,rice
8209,2,2004-01-01,PPS,dispersao
8210,98,2004-01-01,PPS,fidelidade_lider
8211,96,2004-01-01,PPS,governismo
8212,14,2004-01-01,PPS,num_deputados
8213,95,2004-01-01,PPS,rice
8214,0,2004-01-01,PSC,dispersao
8215,100,2004-01-01,PSC,fidelidade_lider
8216,99,2004-01-01,PSC,governismo
8217,4,2004-01-01,PSC,num_deputados
8218,91,2004-01-01,PSC,rice
8219,0,2004-01-01,PMN,dispersao
8220,100,2004-01-01,PMN,governismo
8221,1,2004-01-01,PMN,num_deputados
8222,0,2004-01-01,PMN,rice
8223,1,2004-01-01,PCdoB,dispersao
8224,97,2004-01-01,PCdoB,fidelidade_lider
8225,97,2004-01-01,PCdoB,governismo
8226,8,2004-01-01,PCdoB,num_deputados
8227,94,2004-01-01,PCdoB,rice
8228,10,2004-01-01,PSDB,dispersao
8229,82,2004-01-01,PSDB,fidelidade_lider
8230,54,2004-01-01,PSDB,governismo
8231,34,2004-01-01,PSDB,num_deputados
8232,71,2004-01-01,PSDB,rice
8233,4,2004-01-01,PMDB,dispersao
8234,93,2004-01-01,PMDB,fidelidade_lider
8235,94,2004-01-01,PMDB,governismo
8236,51,2004-01-01,PMDB,num_deputados
8237,90,2004-01-01,PMDB,rice
8238,7,2004-01-01,PTB,dispersao
8239,93,2004-01-01,PTB,fidelidade_lider
8240,92,2004-01-01,PTB,governismo
8241,36,2004-01-01,PTB,num_deputados
8242,85,2004-01-01,PTB,rice
8243,2,2004-01-01,PT,dispersao
8244,97,2004-01-01,PT,fidelidade_lider
8245,97,2004-01-01,PT,governismo
8246,71,2004-01-01,PT,num_deputados
8247,95,2004-01-01,PT,rice
8248,0,2004-01-01,PSL,dispersao
8249,100,2004-01-01,PSL,fidelidade_lider
8250,97,2004-01-01,PSL,governismo
8251,1,2004-01-01,PSL,num_deputados
8252,0,2004-01-01,PSL,rice
8253,3,2004-01-01,PSB,dispersao
8254,95,2004-01-01,PSB,fidelidade_lider
8255,95,2004-01-01,PSB,governismo
8256,15,2004-01-01,PSB,num_deputados
8257,92,2004-01-01,PSB,rice
8258,1,2004-01-01,PL,dispersao
8259,97,2004-01-01,PL,fidelidade_lider
8260,97,2004-01-01,PL,governismo
8261,26,2004-01-01,PL,num_deputados
8262,97,2004-01-01,PL,rice
8263,7,2004-10-01,PP,dispersao
8264,90,2004-10-01,PP,fidelidade_lider
8265,90,2004-10-01,PP,governismo
8266,33,2004-10-01,PP,num_deputados
8267,81,2004-10-01,PP,rice
8268,0,2004-10-01,PRONA,dispersao
8269,40,2004-10-01,PRONA,governismo
8270,2,2004-10-01,PRONA,num_deputados
8271,73,2004-10-01,PRONA,rice
8272,10,2004-10-01,PV,dispersao
8273,86,2004-10-01,PV,fidelidade_lider
8274,80,2004-10-01,PV,governismo
8275,4,2004-10-01,PV,num_deputados
8276,67,2004-10-01,PV,rice
8277,6,2004-10-01,PDT,dispersao
8278,87,2004-10-01,PDT,fidelidade_lider
8279,74,2004-10-01,PDT,governismo
8280,6,2004-10-01,PDT,num_deputados
8281,82,2004-10-01,PDT,rice
8282,5,2004-10-01,DEM,dispersao
8283,96,2004-10-01,DEM,fidelidade_lider
8284,60,2004-10-01,DEM,governismo
8285,37,2004-10-01,DEM,num_deputados
8286,87,2004-10-01,DEM,rice
8287,5,2004-10-01,PPS,dispersao
8288,90,2004-10-01,PPS,fidelidade_lider
8289,93,2004-10-01,PPS,governismo
8290,15,2004-10-01,PPS,num_deputados
8291,87,2004-10-01,PPS,rice
8292,2,2004-10-01,PSC,dispersao
8293,96,2004-10-01,PSC,fidelidade_lider
8294,94,2004-10-01,PSC,governismo
8295,4,2004-10-01,PSC,num_deputados
8296,94,2004-10-01,PSC,rice
8297,1,2004-10-01,PCdoB,dispersao
8298,100,2004-10-01,PCdoB,fidelidade_lider
8299,99,2004-10-01,PCdoB,governismo
8300,7,2004-10-01,PCdoB,num_deputados
8301,97,2004-10-01,PCdoB,rice
8302,4,2004-10-01,PSDB,dispersao
8303,95,2004-10-01,PSDB,fidelidade_lider
8304,58,2004-10-01,PSDB,governismo
8305,29,2004-10-01,PSDB,num_deputados
8306,91,2004-10-01,PSDB,rice
8307,8,2004-10-01,PMDB,dispersao
8308,86,2004-10-01,PMDB,fidelidade_lider
8309,86,2004-10-01,PMDB,governismo
8310,49,2004-10-01,PMDB,num_deputados
8311,76,2004-10-01,PMDB,rice
8312,6,2004-10-01,PTB,dispersao
8313,92,2004-10-01,PTB,fidelidade_lider
8314,92,2004-10-01,PTB,governismo
8315,35,2004-10-01,PTB,num_deputados
8316,85,2004-10-01,PTB,rice
8317,1,2004-10-01,PT,dispersao
8318,98,2004-10-01,PT,fidelidade_lider
8319,99,2004-10-01,PT,governismo
8320,67,2004-10-01,PT,num_deputados
8321,97,2004-10-01,PT,rice
8322,0,2004-10-01,PSL,dispersao
8323,100,2004-10-01,PSL,fidelidade_lider
8324,100,2004-10-01,PSL,governismo
8325,1,2004-10-01,PSL,num_deputados
8326,0,2004-10-01,PSL,rice
8327,2,2004-10-01,PSB,dispersao
8328,97,2004-10-01,PSB,fidelidade_lider
8329,97,2004-10-01,PSB,governismo
8330,13,2004-10-01,PSB,num_deputados
8331,94,2004-10-01,PSB,rice
8332,3,2004-10-01,PL,dispersao
8333,98,2004-10-01,PL,fidelidade_lider
8334,96,2004-10-01,PL,governismo
8335,25,2004-10-01,PL,num_deputados
8336,92,2004-10-01,PL,rice
8337,16,2015-08-01,PP,dispersao
8338,76,2015-08-01,PP,fidelidade_lider
8339,54,2015-08-01,PP,governismo
8340,31,2015-08-01,PP,num_deputados
8341,51,2015-08-01,PP,rice
8342,4,2015-08-01,PSDC,dispersao
8343,88,2015-08-01,PSDC,fidelidade_lider
8344,78,2015-08-01,PSDC,governismo
8345,2,2015-08-01,PSDC,num_deputados
8346,71,2015-08-01,PSDC,rice
8347,3,2015-08-01,PEN,dispersao
8348,90,2015-08-01,PEN,fidelidade_lider
8349,65,2015-08-01,PEN,governismo
8350,2,2015-08-01,PEN,num_deputados
8351,44,2015-08-01,PEN,rice
8352,7,2015-08-01,SDD,dispersao
8353,91,2015-08-01,SDD,fidelidade_lider
8354,31,2015-08-01,SDD,governismo
8355,12,2015-08-01,SDD,num_deputados
8356,83,2015-08-01,SDD,rice
8357,14,2015-08-01,PV,dispersao
8358,85,2015-08-01,PV,fidelidade_lider
8359,49,2015-08-01,PV,governismo
8360,7,2015-08-01,PV,num_deputados
8361,54,2015-08-01,PV,rice
8362,6,2015-08-01,PDT,dispersao
8363,94,2015-08-01,PDT,fidelidade_lider
8364,64,2015-08-01,PDT,governismo
8365,16,2015-08-01,PDT,num_deputados
8366,83,2015-08-01,PDT,rice
8367,7,2015-08-01,DEM,dispersao
8368,92,2015-08-01,DEM,fidelidade_lider
8369,32,2015-08-01,DEM,governismo
8370,17,2015-08-01,DEM,num_deputados
8371,81,2015-08-01,DEM,rice
8372,3,2015-08-01,PPS,dispersao
8373,96,2015-08-01,PPS,fidelidade_lider
8374,30,2015-08-01,PPS,governismo
8375,9,2015-08-01,PPS,num_deputados
8376,90,2015-08-01,PPS,rice
8377,3,2015-08-01,PRP,dispersao
8378,93,2015-08-01,PRP,fidelidade_lider
8379,77,2015-08-01,PRP,governismo
8380,3,2015-08-01,PRP,num_deputados
8381,84,2015-08-01,PRP,rice
8382,1,2015-08-01,PSOL,dispersao
8383,59,2015-08-01,PSOL,fidelidade_lider
8384,47,2015-08-01,PSOL,governismo
8385,4,2015-08-01,PSOL,num_deputados
8386,97,2015-08-01,PSOL,rice
8387,4,2015-08-01,PTC,dispersao
8388,90,2015-08-01,PTC,fidelidade_lider
8389,82,2015-08-01,PTC,governismo
8390,2,2015-08-01,PTC,num_deputados
8391,60,2015-08-01,PTC,rice
8392,10,2015-08-01,PSD,dispersao
8393,89,2015-08-01,PSD,fidelidade_lider
8394,69,2015-08-01,PSD,governismo
8395,27,2015-08-01,PSD,num_deputados
8396,73,2015-08-01,PSD,rice
8397,0,2015-08-01,PRTB,dispersao
8398,77,2015-08-01,PRTB,fidelidade_lider
8399,63,2015-08-01,PRTB,governismo
8400,1,2015-08-01,PRTB,num_deputados
8401,0,2015-08-01,PRTB,rice
8402,12,2015-08-01,PSC,dispersao
8403,59,2015-08-01,PSC,fidelidade_lider
8404,41,2015-08-01,PSC,governismo
8405,9,2015-08-01,PSC,num_deputados
8406,67,2015-08-01,PSC,rice
8407,10,2015-08-01,PMN,dispersao
8408,85,2015-08-01,PMN,fidelidade_lider
8409,62,2015-08-01,PMN,governismo
8410,3,2015-08-01,PMN,num_deputados
8411,56,2015-08-01,PMN,rice
8412,3,2015-08-01,PCdoB,dispersao
8413,96,2015-08-01,PCdoB,fidelidade_lider
8414,90,2015-08-01,PCdoB,governismo
8415,11,2015-08-01,PCdoB,num_deputados
8416,92,2015-08-01,PCdoB,rice
8417,5,2015-08-01,PRB,dispersao
8418,96,2015-08-01,PRB,fidelidade_lider
8419,81,2015-08-01,PRB,governismo
8420,16,2015-08-01,PRB,num_deputados
8421,85,2015-08-01,PRB,rice
8422,11,2015-08-01,PTN,dispersao
8423,85,2015-08-01,PTN,fidelidade_lider
8424,78,2015-08-01,PTN,governismo
8425,4,2015-08-01,PTN,num_deputados
8426,66,2015-08-01,PTN,rice
8427,3,2015-08-01,PSDB,dispersao
8428,96,2015-08-01,PSDB,fidelidade_lider
8429,25,2015-08-01,PSDB,governismo
8430,42,2015-08-01,PSDB,num_deputados
8431,92,2015-08-01,PSDB,rice
8432,10,2015-08-01,PMDB,dispersao
8433,90,2015-08-01,PMDB,fidelidade_lider
8434,70,2015-08-01,PMDB,governismo
8435,53,2015-08-01,PMDB,num_deputados
8436,74,2015-08-01,PMDB,rice
8437,16,2015-08-01,PTB,dispersao
8438,78,2015-08-01,PTB,fidelidade_lider
8439,62,2015-08-01,PTB,governismo
8440,20,2015-08-01,PTB,num_deputados
8441,51,2015-08-01,PTB,rice
8442,8,2015-08-01,PR,dispersao
8443,92,2015-08-01,PR,fidelidade_lider
8444,77,2015-08-01,PR,governismo
8445,26,2015-08-01,PR,num_deputados
8446,79,2015-08-01,PR,rice
8447,3,2015-08-01,PT,dispersao
8448,98,2015-08-01,PT,fidelidade_lider
8449,94,2015-08-01,PT,governismo
8450,53,2015-08-01,PT,num_deputados
8451,94,2015-08-01,PT,rice
8452,0,2015-08-01,PSL,dispersao
8453,94,2015-08-01,PSL,fidelidade_lider
8454,92,2015-08-01,PSL,governismo
8455,1,2015-08-01,PSL,num_deputados
8456,0,2015-08-01,PSL,rice
8457,14,2015-08-01,PROS,dispersao
8458,82,2015-08-01,PROS,fidelidade_lider
8459,74,2015-08-01,PROS,governismo
8460,10,2015-08-01,PROS,num_deputados
8461,59,2015-08-01,PROS,rice
8462,12,2015-08-01,PSB,dispersao
8463,86,2015-08-01,PSB,fidelidade_lider
8464,47,2015-08-01,PSB,governismo
8465,27,2015-08-01,PSB,num_deputados
8466,66,2015-08-01,PSB,rice
8467,4,2015-08-01,PHS,dispersao
8468,88,2015-08-01,PHS,fidelidade_lider
8469,70,2015-08-01,PHS,governismo
8470,4,2015-08-01,PHS,num_deputados
8471,86,2015-08-01,PHS,rice
8472,6,2014-05-01,PP,dispersao
8473,96,2014-05-01,PP,fidelidade_lider
8474,73,2014-05-01,PP,governismo
8475,23,2014-05-01,PP,num_deputados
8476,84,2014-05-01,PP,rice
8477,0,2014-05-01,PSDC,dispersao
8478,100,2014-05-01,PSDC,fidelidade_lider
8479,84,2014-05-01,PSDC,governismo
8480,1,2014-05-01,PSDC,num_deputados
8481,0,2014-05-01,PSDC,rice
8482,6,2014-05-01,SDD,dispersao
8483,94,2014-05-01,SDD,fidelidade_lider
8484,69,2014-05-01,SDD,governismo
8485,14,2014-05-01,SDD,num_deputados
8486,85,2014-05-01,SDD,rice
8487,6,2014-05-01,PV,dispersao
8488,95,2014-05-01,PV,fidelidade_lider
8489,77,2014-05-01,PV,governismo
8490,6,2014-05-01,PV,num_deputados
8491,83,2014-05-01,PV,rice
8492,6,2014-05-01,PDT,dispersao
8493,93,2014-05-01,PDT,fidelidade_lider
8494,74,2014-05-01,PDT,governismo
8495,13,2014-05-01,PDT,num_deputados
8496,81,2014-05-01,PDT,rice
8497,1,2014-05-01,DEM,dispersao
8498,99,2014-05-01,DEM,fidelidade_lider
8499,62,2014-05-01,DEM,governismo
8500,19,2014-05-01,DEM,num_deputados
8501,97,2014-05-01,DEM,rice
8502,2,2014-05-01,PPS,dispersao
8503,98,2014-05-01,PPS,fidelidade_lider
