,dado,data,partido,variavel
6901,74,2015-03-01,PROS,rice
6902,9,2015-03-01,PROS,dispersao
6903,2,2015-03-01,PTC,num_deputados
6904,84,2015-03-01,PTC,governismo
6905,90,2015-03-01,PTC,fidelidade_lider
6906,68,2015-03-01,PTC,rice
6907,2,2015-03-01,PTC,dispersao
6908,19,2015-03-01,PTB,num_deputados
6909,61,2015-03-01,PTB,governismo
6910,82,2015-03-01,PTB,fidelidade_lider
6911,54,2015-03-01,PTB,rice
6912,15,2015-03-01,PTB,dispersao
6913,10,2015-03-01,PCdoB,num_deputados
6914,93,2015-03-01,PCdoB,governismo
6915,97,2015-03-01,PCdoB,fidelidade_lider
6916,94,2015-03-01,PCdoB,rice
6917,2,2015-03-01,PCdoB,dispersao
6918,9,2015-03-01,PSC,num_deputados
6919,53,2015-03-01,PSC,governismo
6920,72,2015-03-01,PSC,fidelidade_lider
6921,69,2015-03-01,PSC,rice
6922,11,2015-03-01,PSC,dispersao
6923,50,2015-03-01,PT,num_deputados
6924,95,2015-03-01,PT,governismo
6925,97,2015-03-01,PT,fidelidade_lider
6926,92,2015-03-01,PT,rice
6927,3,2015-03-01,PT,dispersao
6928,2,2015-03-01,PEN,num_deputados
6929,62,2015-03-01,PEN,governismo
6930,95,2015-03-01,PEN,fidelidade_lider
6931,50,2015-03-01,PEN,rice
6932,6,2015-03-01,PEN,dispersao
6933,17,2015-03-01,DEM,num_deputados
6934,39,2015-03-01,DEM,governismo
6935,94,2015-03-01,DEM,fidelidade_lider
6936,88,2015-03-01,DEM,rice
6937,4,2015-03-01,DEM,dispersao
6938,4,2015-03-01,PHS,num_deputados
6939,57,2015-03-01,PHS,governismo
6940,94,2015-03-01,PHS,fidelidade_lider
6941,92,2015-03-01,PHS,rice
6942,3,2015-03-01,PHS,dispersao
6943,3,2015-03-01,PTN,num_deputados
6944,80,2015-03-01,PTN,governismo
6945,88,2015-03-01,PTN,fidelidade_lider
6946,69,2015-03-01,PTN,rice
6947,10,2015-03-01,PTN,dispersao
6948,4,2015-03-01,PSOL,num_deputados
6949,61,2015-03-01,PSOL,governismo
6950,98,2015-03-01,PSOL,fidelidade_lider
6951,93,2015-03-01,PSOL,rice
6952,3,2015-03-01,PSOL,dispersao
6953,2,2015-03-01,PSDC,num_deputados
6954,60,2015-03-01,PSDC,governismo
6955,74,2015-03-01,PSDC,fidelidade_lider
6956,65,2015-03-01,PSDC,rice
6957,4,2015-03-01,PSDC,dispersao
6958,6,2015-03-01,PV,num_deputados
6959,55,2015-03-01,PV,governismo
6960,87,2015-03-01,PV,fidelidade_lider
6961,69,2015-03-01,PV,rice
6962,11,2015-03-01,PV,dispersao
6963,1,2015-03-01,PTdoB,num_deputados
6964,100,2015-03-01,PTdoB,governismo
6965,0,2015-03-01,PTdoB,rice
6966,0,2015-03-01,PTdoB,dispersao
6967,26,2015-03-01,PSB,num_deputados
6968,59,2015-03-01,PSB,governismo
6969,90,2015-03-01,PSB,fidelidade_lider
6970,76,2015-03-01,PSB,rice
6971,9,2015-03-01,PSB,dispersao
6972,15,2015-03-01,PDT,num_deputados
6973,69,2015-03-01,PDT,governismo
6974,93,2015-03-01,PDT,fidelidade_lider
6975,79,2015-03-01,PDT,rice
6976,8,2015-03-01,PDT,dispersao
6977,24,2015-03-01,PSD,num_deputados
6978,73,2015-03-01,PSD,governismo
6979,91,2015-03-01,PSD,fidelidade_lider
6980,72,2015-03-01,PSD,rice
6981,10,2015-03-01,PSD,dispersao
6982,1,2011-11-01,PRP,num_deputados
6983,89,2011-11-01,PRP,governismo
6984,100,2011-11-01,PRP,fidelidade_lider
6985,0,2011-11-01,PRP,rice
6986,0,2011-11-01,PRP,dispersao
6987,25,2011-11-01,PP,num_deputados
6988,93,2011-11-01,PP,governismo
6989,95,2011-11-01,PP,fidelidade_lider
6990,89,2011-11-01,PP,rice
6991,5,2011-11-01,PP,dispersao
6992,7,2011-11-01,PPS,num_deputados
6993,49,2011-11-01,PPS,governismo
6994,91,2011-11-01,PPS,fidelidade_lider
6995,64,2011-11-01,PPS,rice
6996,12,2011-11-01,PPS,dispersao
6997,2,2011-11-01,PSL,num_deputados
6998,96,2011-11-01,PSL,governismo
6999,83,2011-11-01,PSL,fidelidade_lider
7000,34,2011-11-01,PSL,rice
7001,1,2011-11-01,PSL,dispersao
7002,26,2011-11-01,PR,num_deputados
7003,84,2011-11-01,PR,governismo
7004,94,2011-11-01,PR,fidelidade_lider
7005,88,2011-11-01,PR,rice
7006,5,2011-11-01,PR,dispersao
7007,55,2011-11-01,PMDB,num_deputados
7008,95,2011-11-01,PMDB,governismo
7009,95,2011-11-01,PMDB,fidelidade_lider
7010,93,2011-11-01,PMDB,rice
7011,3,2011-11-01,PMDB,dispersao
7012,1,2011-11-01,PRTB,num_deputados
7013,98,2011-11-01,PRTB,governismo
7014,34,2011-11-01,PRTB,fidelidade_lider
7015,25,2011-11-01,PRTB,rice
7016,1,2011-11-01,PRTB,dispersao
7017,2,2011-11-01,PMN,num_deputados
7018,95,2011-11-01,PMN,governismo
7019,15,2011-11-01,PMN,fidelidade_lider
7020,64,2011-11-01,PMN,rice
7021,3,2011-11-01,PMN,dispersao
7022,29,2011-11-01,PSDB,num_deputados
7023,43,2011-11-01,PSDB,governismo
7024,97,2011-11-01,PSDB,fidelidade_lider
7025,88,2011-11-01,PSDB,rice
7026,4,2011-11-01,PSDB,dispersao
7027,8,2011-11-01,PRB,num_deputados
7028,89,2011-11-01,PRB,governismo
7029,97,2011-11-01,PRB,fidelidade_lider
7030,96,2011-11-01,PRB,rice
7031,1,2011-11-01,PRB,dispersao
7032,1,2011-11-01,PTC,num_deputados
7033,100,2011-11-01,PTC,governismo
7034,93,2011-11-01,PTC,fidelidade_lider
7035,0,2011-11-01,PTC,rice
7036,0,2011-11-01,PTC,dispersao
7037,14,2011-11-01,PTB,num_deputados
7038,94,2011-11-01,PTB,governismo
7039,95,2011-11-01,PTB,fidelidade_lider
7040,88,2011-11-01,PTB,rice
7041,4,2011-11-01,PTB,dispersao
7042,10,2011-11-01,PCdoB,num_deputados
7043,98,2011-11-01,PCdoB,governismo
7044,99,2011-11-01,PCdoB,fidelidade_lider
7045,99,2011-11-01,PCdoB,rice
7046,0,2011-11-01,PCdoB,dispersao
7047,11,2011-11-01,PSC,num_deputados
7048,91,2011-11-01,PSC,governismo
7049,97,2011-11-01,PSC,fidelidade_lider
7050,88,2011-11-01,PSC,rice
7051,3,2011-11-01,PSC,dispersao
7052,66,2011-11-01,PT,num_deputados
7053,98,2011-11-01,PT,governismo
7054,99,2011-11-01,PT,fidelidade_lider
7055,98,2011-11-01,PT,rice
7056,0,2011-11-01,PT,dispersao
7057,21,2011-11-01,DEM,num_deputados
7058,46,2011-11-01,DEM,governismo
7059,88,2011-11-01,DEM,fidelidade_lider
7060,78,2011-11-01,DEM,rice
7061,8,2011-11-01,DEM,dispersao
7062,1,2011-11-01,PHS,num_deputados
7063,86,2011-11-01,PHS,governismo
7064,98,2011-11-01,PHS,fidelidade_lider
7065,39,2011-11-01,PHS,rice
7066,1,2011-11-01,PHS,dispersao
7067,3,2011-11-01,PSOL,num_deputados
7068,25,2011-11-01,PSOL,governismo
7069,98,2011-11-01,PSOL,fidelidade_lider
7070,93,2011-11-01,PSOL,rice
7071,2,2011-11-01,PSOL,dispersao
7072,9,2011-11-01,PV,num_deputados
7073,85,2011-11-01,PV,governismo
7074,75,2011-11-01,PV,fidelidade_lider
7075,78,2011-11-01,PV,rice
7076,7,2011-11-01,PV,dispersao
7077,2,2011-11-01,PTdoB,num_deputados
7078,84,2011-11-01,PTdoB,governismo
7079,96,2011-11-01,PTdoB,fidelidade_lider
7080,61,2011-11-01,PTdoB,rice
7081,2,2011-11-01,PTdoB,dispersao
7082,22,2011-11-01,PSB,num_deputados
7083,94,2011-11-01,PSB,governismo
7084,94,2011-11-01,PSB,fidelidade_lider
7085,89,2011-11-01,PSB,rice
7086,4,2011-11-01,PSB,dispersao
7087,19,2011-11-01,PDT,num_deputados
7088,88,2011-11-01,PDT,governismo
7089,89,2011-11-01,PDT,fidelidade_lider
7090,76,2011-11-01,PDT,rice
7091,8,2011-11-01,PDT,dispersao
7092,36,2011-11-01,PSD,num_deputados
7093,98,2011-11-01,PSD,governismo
7094,97,2011-11-01,PSD,fidelidade_lider
7095,92,2011-11-01,PSD,rice
7096,2,2011-11-01,PSD,dispersao
7097,31,2007-10-01,PP,num_deputados
7098,93,2007-10-01,PP,governismo
7099,97,2007-10-01,PP,fidelidade_lider
7100,90,2007-10-01,PP,rice
7101,4,2007-10-01,PP,dispersao
7102,8,2007-10-01,PPS,num_deputados
7103,49,2007-10-01,PPS,governismo
7104,97,2007-10-01,PPS,fidelidade_lider
7105,75,2007-10-01,PPS,rice
7106,8,2007-10-01,PPS,dispersao
7107,33,2007-10-01,PR,num_deputados
7108,93,2007-10-01,PR,governismo
7109,98,2007-10-01,PR,fidelidade_lider
7110,95,2007-10-01,PR,rice
7111,2,2007-10-01,PR,dispersao
7112,71,2007-10-01,PMDB,num_deputados
7113,91,2007-10-01,PMDB,governismo
7114,95,2007-10-01,PMDB,fidelidade_lider
7115,89,2007-10-01,PMDB,rice
7116,4,2007-10-01,PMDB,dispersao
7117,4,2007-10-01,PMN,num_deputados
7118,96,2007-10-01,PMN,governismo
7119,96,2007-10-01,PMN,fidelidade_lider
7120,92,2007-10-01,PMN,rice
7121,2,2007-10-01,PMN,dispersao
7122,37,2007-10-01,PSDB,num_deputados
7123,48,2007-10-01,PSDB,governismo
7124,97,2007-10-01,PSDB,fidelidade_lider
7125,95,2007-10-01,PSDB,rice
7126,2,2007-10-01,PSDB,dispersao
7127,3,2007-10-01,PRB,num_deputados
7128,98,2007-10-01,PRB,governismo
7129,99,2007-10-01,PRB,fidelidade_lider
7130,87,2007-10-01,PRB,rice
7131,0,2007-10-01,PRB,dispersao
7132,1,2007-10-01,PTC,num_deputados
7133,94,2007-10-01,PTC,governismo
7134,95,2007-10-01,PTC,fidelidade_lider
7135,17,2007-10-01,PTC,rice
7136,1,2007-10-01,PTC,dispersao
7137,17,2007-10-01,PTB,num_deputados
7138,91,2007-10-01,PTB,governismo
7139,93,2007-10-01,PTB,fidelidade_lider
7140,83,2007-10-01,PTB,rice
7141,6,2007-10-01,PTB,dispersao
7142,4,2007-10-01,PAN,num_deputados
7143,88,2007-10-01,PAN,governismo
7144,100,2007-10-01,PAN,fidelidade_lider
7145,91,2007-10-01,PAN,rice
7146,4,2007-10-01,PAN,dispersao
7147,12,2007-10-01,PCdoB,num_deputados
7148,83,2007-10-01,PCdoB,governismo
7149,98,2007-10-01,PCdoB,fidelidade_lider
7150,95,2007-10-01,PCdoB,rice
7151,2,2007-10-01,PCdoB,dispersao
7152,9,2007-10-01,PSC,num_deputados
7153,91,2007-10-01,PSC,governismo
7154,90,2007-10-01,PSC,fidelidade_lider
7155,87,2007-10-01,PSC,rice
7156,4,2007-10-01,PSC,dispersao
7157,69,2007-10-01,PT,num_deputados
7158,100,2007-10-01,PT,governismo
7159,99,2007-10-01,PT,fidelidade_lider
7160,99,2007-10-01,PT,rice
7161,0,2007-10-01,PT,dispersao
7162,35,2007-10-01,DEM,num_deputados
7163,53,2007-10-01,DEM,governismo
7164,93,2007-10-01,DEM,fidelidade_lider
7165,85,2007-10-01,DEM,rice
7166,6,2007-10-01,DEM,dispersao
7167,2,2007-10-01,PHS,num_deputados
7168,96,2007-10-01,PHS,governismo
7169,98,2007-10-01,PHS,fidelidade_lider
7170,73,2007-10-01,PHS,rice
7171,2,2007-10-01,PHS,dispersao
7172,3,2007-10-01,PSOL,num_deputados
7173,50,2007-10-01,PSOL,governismo
7174,100,2007-10-01,PSOL,fidelidade_lider
7175,79,2007-10-01,PSOL,rice
7176,2,2007-10-01,PSOL,dispersao
7177,11,2007-10-01,PV,num_deputados
7178,90,2007-10-01,PV,governismo
7179,90,2007-10-01,PV,fidelidade_lider
7180,81,2007-10-01,PV,rice
7181,7,2007-10-01,PV,dispersao
7182,1,2007-10-01,PTdoB,num_deputados
7183,95,2007-10-01,PTdoB,governismo
7184,16,2007-10-01,PTdoB,rice
7185,0,2007-10-01,PTdoB,dispersao
7186,23,2007-10-01,PSB,num_deputados
7187,92,2007-10-01,PSB,governismo
7188,94,2007-10-01,PSB,fidelidade_lider
7189,87,2007-10-01,PSB,rice
7190,5,2007-10-01,PSB,dispersao
7191,19,2007-10-01,PDT,num_deputados
7192,95,2007-10-01,PDT,governismo
7193,96,2007-10-01,PDT,fidelidade_lider
7194,94,2007-10-01,PDT,rice
7195,2,2007-10-01,PDT,dispersao
7196,1,2012-06-01,PRP,num_deputados
7197,62,2012-06-01,PRP,governismo
7198,100,2012-06-01,PRP,fidelidade_lider
7199,0,2012-06-01,PRP,rice
7200,0,2012-06-01,PRP,dispersao
7201,28,2012-06-01,PP,num_deputados
7202,91,2012-06-01,PP,governismo
7203,97,2012-06-01,PP,fidelidade_lider
7204,88,2012-06-01,PP,rice
7205,5,2012-06-01,PP,dispersao
7206,8,2012-06-01,PPS,num_deputados
7207,63,2012-06-01,PPS,governismo
7208,95,2012-06-01,PPS,fidelidade_lider
7209,93,2012-06-01,PPS,rice
7210,3,2012-06-01,PPS,dispersao
7211,1,2012-06-01,PSL,num_deputados
7212,75,2012-06-01,PSL,governismo
7213,100,2012-06-01,PSL,fidelidade_lider
7214,0,2012-06-01,PSL,rice
7215,0,2012-06-01,PSL,dispersao
7216,25,2012-06-01,PR,num_deputados
7217,68,2012-06-01,PR,governismo
7218,90,2012-06-01,PR,fidelidade_lider
7219,76,2012-06-01,PR,rice
7220,9,2012-06-01,PR,dispersao
7221,54,2012-06-01,PMDB,num_deputados
7222,83,2012-06-01,PMDB,governismo
7223,98,2012-06-01,PMDB,fidelidade_lider
7224,90,2012-06-01,PMDB,rice
7225,4,2012-06-01,PMDB,dispersao
7226,1,2012-06-01,PRTB,num_deputados
7227,86,2012-06-01,PRTB,governismo
7228,80,2012-06-01,PRTB,fidelidade_lider
7229,0,2012-06-01,PRTB,rice
7230,0,2012-06-01,PRTB,dispersao
7231,2,2012-06-01,PMN,num_deputados
7232,69,2012-06-01,PMN,governismo
7233,8,2012-06-01,PMN,fidelidade_lider
7234,69,2012-06-01,PMN,rice
7235,2,2012-06-01,PMN,dispersao
7236,39,2012-06-01,PSDB,num_deputados
7237,55,2012-06-01,PSDB,governismo
7238,96,2012-06-01,PSDB,fidelidade_lider
7239,84,2012-06-01,PSDB,rice
7240,5,2012-06-01,PSDB,dispersao
7241,8,2012-06-01,PRB,num_deputados
7242,89,2012-06-01,PRB,governismo
7243,99,2012-06-01,PRB,fidelidade_lider
7244,96,2012-06-01,PRB,rice
7245,1,2012-06-01,PRB,dispersao
7246,1,2012-06-01,PTC,num_deputados
7247,91,2012-06-01,PTC,governismo
7248,100,2012-06-01,PTC,fidelidade_lider
7249,0,2012-06-01,PTC,rice
7250,0,2012-06-01,PTC,dispersao
7251,14,2012-06-01,PTB,num_deputados
7252,78,2012-06-01,PTB,governismo
7253,94,2012-06-01,PTB,fidelidade_lider
7254,83,2012-06-01,PTB,rice
7255,6,2012-06-01,PTB,dispersao
7256,9,2012-06-01,PCdoB,num_deputados
7257,93,2012-06-01,PCdoB,governismo
7258,99,2012-06-01,PCdoB,fidelidade_lider
7259,92,2012-06-01,PCdoB,rice
7260,2,2012-06-01,PCdoB,dispersao
7261,12,2012-06-01,PSC,num_deputados
7262,72,2012-06-01,PSC,governismo
7263,98,2012-06-01,PSC,fidelidade_lider
7264,96,2012-06-01,PSC,rice
7265,1,2012-06-01,PSC,dispersao
7266,64,2012-06-01,PT,num_deputados
7267,99,2012-06-01,PT,governismo
7268,98,2012-06-01,PT,fidelidade_lider
7269,97,2012-06-01,PT,rice
7270,1,2012-06-01,PT,dispersao
7271,22,2012-06-01,DEM,num_deputados
7272,59,2012-06-01,DEM,governismo
7273,92,2012-06-01,DEM,fidelidade_lider
7274,84,2012-06-01,DEM,rice
7275,6,2012-06-01,DEM,dispersao
7276,1,2012-06-01,PHS,num_deputados
7277,74,2012-06-01,PHS,governismo
7278,80,2012-06-01,PHS,fidelidade_lider
7279,0,2012-06-01,PHS,rice
7280,0,2012-06-01,PHS,dispersao
7281,3,2012-06-01,PSOL,num_deputados
7282,63,2012-06-01,PSOL,governismo
7283,98,2012-06-01,PSOL,fidelidade_lider
7284,97,2012-06-01,PSOL,rice
7285,1,2012-06-01,PSOL,dispersao
7286,7,2012-06-01,PV,num_deputados
7287,79,2012-06-01,PV,governismo
7288,94,2012-06-01,PV,fidelidade_lider
7289,79,2012-06-01,PV,rice
7290,7,2012-06-01,PV,dispersao
7291,2,2012-06-01,PTdoB,num_deputados
7292,71,2012-06-01,PTdoB,governismo
7293,98,2012-06-01,PTdoB,fidelidade_lider
7294,69,2012-06-01,PTdoB,rice
7295,4,2012-06-01,PTdoB,dispersao
7296,22,2012-06-01,PSB,num_deputados
7297,86,2012-06-01,PSB,governismo
7298,96,2012-06-01,PSB,fidelidade_lider
7299,86,2012-06-01,PSB,rice
7300,5,2012-06-01,PSB,dispersao
7301,21,2012-06-01,PDT,num_deputados
7302,80,2012-06-01,PDT,governismo
7303,93,2012-06-01,PDT,fidelidade_lider
7304,76,2012-06-01,PDT,rice
7305,7,2012-06-01,PDT,dispersao
7306,35,2012-06-01,PSD,num_deputados
7307,75,2012-06-01,PSD,governismo
7308,98,2012-06-01,PSD,fidelidade_lider
7309,80,2012-06-01,PSD,rice
7310,7,2012-06-01,PSD,dispersao
7311,33,2007-04-01,PP,num_deputados
7312,96,2007-04-01,PP,governismo
7313,96,2007-04-01,PP,fidelidade_lider
7314,92,2007-04-01,PP,rice
7315,3,2007-04-01,PP,dispersao
7316,11,2007-04-01,PPS,num_deputados
7317,51,2007-04-01,PPS,governismo
7318,87,2007-04-01,PPS,fidelidade_lider
7319,76,2007-04-01,PPS,rice
7320,9,2007-04-01,PPS,dispersao
7321,31,2007-04-01,PR,num_deputados
7322,98,2007-04-01,PR,governismo
7323,98,2007-04-01,PR,fidelidade_lider
7324,96,2007-04-01,PR,rice
7325,2,2007-04-01,PR,dispersao
7326,73,2007-04-01,PMDB,num_deputados
7327,97,2007-04-01,PMDB,governismo
7328,96,2007-04-01,PMDB,fidelidade_lider
7329,93,2007-04-01,PMDB,rice
7330,3,2007-04-01,PMDB,dispersao
7331,4,2007-04-01,PMN,num_deputados
7332,98,2007-04-01,PMN,governismo
7333,100,2007-04-01,PMN,fidelidade_lider
7334,94,2007-04-01,PMN,rice
7335,2,2007-04-01,PMN,dispersao
7336,46,2007-04-01,PSDB,num_deputados
7337,47,2007-04-01,PSDB,governismo
7338,92,2007-04-01,PSDB,fidelidade_lider
7339,88,2007-04-01,PSDB,rice
7340,5,2007-04-01,PSDB,dispersao
7341,1,2007-04-01,PRB,num_deputados
7342,100,2007-04-01,PRB,governismo
7343,88,2007-04-01,PRB,fidelidade_lider
7344,10,2007-04-01,PRB,rice
7345,0,2007-04-01,PRB,dispersao
7346,2,2007-04-01,PTC,num_deputados
7347,94,2007-04-01,PTC,governismo
7348,90,2007-04-01,PTC,fidelidade_lider
7349,44,2007-04-01,PTC,rice
7350,2,2007-04-01,PTC,dispersao
7351,19,2007-04-01,PTB,num_deputados
7352,96,2007-04-01,PTB,governismo
7353,94,2007-04-01,PTB,fidelidade_lider
7354,92,2007-04-01,PTB,rice
7355,4,2007-04-01,PTB,dispersao
7356,4,2007-04-01,PAN,num_deputados
7357,98,2007-04-01,PAN,governismo
7358,100,2007-04-01,PAN,fidelidade_lider
7359,95,2007-04-01,PAN,rice
7360,1,2007-04-01,PAN,dispersao
7361,12,2007-04-01,PCdoB,num_deputados
7362,98,2007-04-01,PCdoB,governismo
7363,100,2007-04-01,PCdoB,fidelidade_lider
7364,99,2007-04-01,PCdoB,rice
7365,0,2007-04-01,PCdoB,dispersao
7366,6,2007-04-01,PSC,num_deputados
7367,98,2007-04-01,PSC,governismo
7368,100,2007-04-01,PSC,fidelidade_lider
7369,97,2007-04-01,PSC,rice
7370,1,2007-04-01,PSC,dispersao
7371,74,2007-04-01,PT,num_deputados
7372,100,2007-04-01,PT,governismo
7373,99,2007-04-01,PT,fidelidade_lider
7374,99,2007-04-01,PT,rice
7375,0,2007-04-01,PT,dispersao
7376,43,2007-04-01,DEM,num_deputados
7377,53,2007-04-01,DEM,governismo
7378,93,2007-04-01,DEM,fidelidade_lider
7379,83,2007-04-01,DEM,rice
7380,7,2007-04-01,DEM,dispersao
7381,1,2007-04-01,PHS,num_deputados
7382,96,2007-04-01,PHS,governismo
7383,95,2007-04-01,PHS,fidelidade_lider
7384,19,2007-04-01,PHS,rice
7385,2,2007-04-01,PHS,dispersao
7386,3,2007-04-01,PSOL,num_deputados
7387,65,2007-04-01,PSOL,governismo
7388,98,2007-04-01,PSOL,fidelidade_lider
7389,91,2007-04-01,PSOL,rice
7390,1,2007-04-01,PSOL,dispersao
7391,12,2007-04-01,PV,num_deputados
7392,91,2007-04-01,PV,governismo
7393,95,2007-04-01,PV,fidelidade_lider
7394,94,2007-04-01,PV,rice
7395,3,2007-04-01,PV,dispersao
7396,1,2007-04-01,PTdoB,num_deputados
7397,92,2007-04-01,PTdoB,governismo
7398,0,2007-04-01,PTdoB,rice
7399,0,2007-04-01,PTdoB,dispersao
7400,24,2007-04-01,PSB,num_deputados
7401,96,2007-04-01,PSB,governismo
7402,97,2007-04-01,PSB,fidelidade_lider
7403,92,2007-04-01,PSB,rice
7404,3,2007-04-01,PSB,dispersao
7405,20,2007-04-01,PDT,num_deputados
7406,98,2007-04-01,PDT,governismo
7407,97,2007-04-01,PDT,fidelidade_lider
7408,96,2007-04-01,PDT,rice
7409,2,2007-04-01,PDT,dispersao
7410,26,2010-12-01,PP,num_deputados
7411,88,2010-12-01,PP,governismo
7412,95,2010-12-01,PP,fidelidade_lider
7413,86,2010-12-01,PP,rice
7414,5,2010-12-01,PP,dispersao
7415,8,2010-12-01,PPS,num_deputados
7416,73,2010-12-01,PPS,governismo
7417,96,2010-12-01,PPS,fidelidade_lider
7418,85,2010-12-01,PPS,rice
7419,5,2010-12-01,PPS,dispersao
7420,26,2010-12-01,PR,num_deputados
7421,90,2010-12-01,PR,governismo
7422,95,2010-12-01,PR,fidelidade_lider
7423,85,2010-12-01,PR,rice
7424,5,2010-12-01,PR,dispersao
7425,55,2010-12-01,PMDB,num_deputados
7426,89,2010-12-01,PMDB,governismo
7427,95,2010-12-01,PMDB,fidelidade_lider
7428,86,2010-12-01,PMDB,rice
7429,5,2010-12-01,PMDB,dispersao
7430,2,2010-12-01,PMN,num_deputados
7431,91,2010-12-01,PMN,governismo
7432,100,2010-12-01,PMN,fidelidade_lider
7433,82,2010-12-01,PMN,rice
7434,1,2010-12-01,PMN,dispersao
7435,36,2010-12-01,PSDB,num_deputados
7436,70,2010-12-01,PSDB,governismo
7437,94,2010-12-01,PSDB,fidelidade_lider
7438,88,2010-12-01,PSDB,rice
7439,5,2010-12-01,PSDB,dispersao
7440,4,2010-12-01,PRB,num_deputados
7441,84,2010-12-01,PRB,governismo
7442,97,2010-12-01,PRB,fidelidade_lider
7443,91,2010-12-01,PRB,rice
7444,2,2010-12-01,PRB,dispersao
7445,1,2010-12-01,PTC,num_deputados
7446,51,2010-12-01,PTC,governismo
7447,56,2010-12-01,PTC,fidelidade_lider
7448,17,2010-12-01,PTC,rice
7449,5,2010-12-01,PTC,dispersao
7450,13,2010-12-01,PTB,num_deputados
7451,87,2010-12-01,PTB,governismo
7452,96,2010-12-01,PTB,fidelidade_lider
7453,86,2010-12-01,PTB,rice
7454,5,2010-12-01,PTB,dispersao
7455,8,2010-12-01,PCdoB,num_deputados
7456,89,2010-12-01,PCdoB,governismo
7457,94,2010-12-01,PCdoB,fidelidade_lider
7458,86,2010-12-01,PCdoB,rice
7459,4,2010-12-01,PCdoB,dispersao
7460,11,2010-12-01,PSC,num_deputados
7461,87,2010-12-01,PSC,governismo
7462,99,2010-12-01,PSC,fidelidade_lider
7463,90,2010-12-01,PSC,rice
7464,3,2010-12-01,PSC,dispersao
7465,55,2010-12-01,PT,num_deputados
7466,95,2010-12-01,PT,governismo
7467,96,2010-12-01,PT,fidelidade_lider
7468,89,2010-12-01,PT,rice
7469,4,2010-12-01,PT,dispersao
7470,35,2010-12-01,DEM,num_deputados
7471,71,2010-12-01,DEM,governismo
7472,97,2010-12-01,DEM,fidelidade_lider
7473,88,2010-12-01,DEM,rice
7474,5,2010-12-01,DEM,dispersao
7475,2,2010-12-01,PHS,num_deputados
7476,86,2010-12-01,PHS,governismo
7477,100,2010-12-01,PHS,fidelidade_lider
7478,82,2010-12-01,PHS,rice
7479,4,2010-12-01,PHS,dispersao
7480,3,2010-12-01,PSOL,num_deputados
7481,60,2010-12-01,PSOL,governismo
7482,100,2010-12-01,PSOL,fidelidade_lider
7483,92,2010-12-01,PSOL,rice
7484,2,2010-12-01,PSOL,dispersao
7485,9,2010-12-01,PV,num_deputados
7486,85,2010-12-01,PV,governismo
7487,94,2010-12-01,PV,fidelidade_lider
7488,83,2010-12-01,PV,rice
7489,6,2010-12-01,PV,dispersao
7490,1,2010-12-01,PTdoB,num_deputados
7491,79,2010-12-01,PTdoB,governismo
7492,0,2010-12-01,PTdoB,rice
7493,0,2010-12-01,PTdoB,dispersao
7494,18,2010-12-01,PSB,num_deputados
7495,86,2010-12-01,PSB,governismo
7496,96,2010-12-01,PSB,fidelidade_lider
7497,83,2010-12-01,PSB,rice
7498,6,2010-12-01,PSB,dispersao
7499,16,2010-12-01,PDT,num_deputados
7500,82,2010-12-01,PDT,governismo
7501,92,2010-12-01,PDT,fidelidade_lider
7502,78,2010-12-01,PDT,rice
7503,7,2010-12-01,PDT,dispersao
7504,2,2013-11-01,PRP,num_deputados
7505,83,2013-11-01,PRP,governismo
7506,100,2013-11-01,PRP,fidelidade_lider
7507,49,2013-11-01,PRP,rice
7508,1,2013-11-01,PRP,dispersao
7509,25,2013-11-01,PP,num_deputados
7510,81,2013-11-01,PP,governismo
7511,92,2013-11-01,PP,fidelidade_lider
7512,78,2013-11-01,PP,rice
7513,8,2013-11-01,PP,dispersao
7514,13,2013-11-01,SDD,num_deputados
7515,64,2013-11-01,SDD,governismo
7516,89,2013-11-01,SDD,fidelidade_lider
7517,77,2013-11-01,SDD,rice
7518,9,2013-11-01,SDD,dispersao
7519,7,2013-11-01,PPS,num_deputados
7520,53,2013-11-01,PPS,governismo
7521,96,2013-11-01,PPS,fidelidade_lider
7522,87,2013-11-01,PPS,rice
7523,5,2013-11-01,PPS,dispersao
7524,1,2013-11-01,PSL,num_deputados
7525,67,2013-11-01,PSL,governismo
7526,89,2013-11-01,PSL,fidelidade_lider
7527,0,2013-11-01,PSL,rice
7528,0,2013-11-01,PSL,dispersao
7529,22,2013-11-01,PR,num_deputados
7530,79,2013-11-01,PR,governismo
7531,93,2013-11-01,PR,fidelidade_lider
7532,86,2013-11-01,PR,rice
7533,6,2013-11-01,PR,dispersao
7534,51,2013-11-01,PMDB,num_deputados
7535,71,2013-11-01,PMDB,governismo
7536,89,2013-11-01,PMDB,fidelidade_lider
7537,75,2013-11-01,PMDB,rice
7538,8,2013-11-01,PMDB,dispersao
7539,1,2013-11-01,PRTB,num_deputados
7540,56,2013-11-01,PRTB,governismo
7541,80,2013-11-01,PRTB,fidelidade_lider
7542,0,2013-11-01,PRTB,rice
7543,0,2013-11-01,PRTB,dispersao
7544,2,2013-11-01,PMN,num_deputados
7545,64,2013-11-01,PMN,governismo
7546,64,2013-11-01,PMN,rice
7547,4,2013-11-01,PMN,dispersao
7548,33,2013-11-01,PSDB,num_deputados
7549,55,2013-11-01,PSDB,governismo
