,dado,data,partido,variavel
5922,1,2005-12-01,PRP,num_deputados
5923,0,2005-12-01,PRP,dispersao
5924,67,2005-12-01,PRP,governismo
5925,0,2005-12-01,PRP,rice
5926,7,2013-04-01,PRB,num_deputados
5927,98,2013-04-01,PRB,fidelidade_lider
5928,4,2013-04-01,PRB,dispersao
5929,66,2013-04-01,PRB,governismo
5930,85,2013-04-01,PRB,rice
5931,11,2013-04-01,PSC,num_deputados
5932,94,2013-04-01,PSC,fidelidade_lider
5933,8,2013-04-01,PSC,dispersao
5934,66,2013-04-01,PSC,governismo
5935,79,2013-04-01,PSC,rice
5936,2,2013-04-01,PSOL,num_deputados
5937,97,2013-04-01,PSOL,fidelidade_lider
5938,1,2013-04-01,PSOL,dispersao
5939,55,2013-04-01,PSOL,governismo
5940,82,2013-04-01,PSOL,rice
5941,1,2013-04-01,PSL,num_deputados
5942,94,2013-04-01,PSL,fidelidade_lider
5943,0,2013-04-01,PSL,dispersao
5944,72,2013-04-01,PSL,governismo
5945,0,2013-04-01,PSL,rice
5946,9,2013-04-01,PCdoB,num_deputados
5947,97,2013-04-01,PCdoB,fidelidade_lider
5948,2,2013-04-01,PCdoB,dispersao
5949,77,2013-04-01,PCdoB,governismo
5950,94,2013-04-01,PCdoB,rice
5951,7,2013-04-01,PV,num_deputados
5952,80,2013-04-01,PV,fidelidade_lider
5953,11,2013-04-01,PV,dispersao
5954,62,2013-04-01,PV,governismo
5955,64,2013-04-01,PV,rice
5956,19,2013-04-01,PSB,num_deputados
5957,96,2013-04-01,PSB,fidelidade_lider
5958,6,2013-04-01,PSB,dispersao
5959,76,2013-04-01,PSB,governismo
5960,81,2013-04-01,PSB,rice
5961,7,2013-04-01,PPS,num_deputados
5962,96,2013-04-01,PPS,fidelidade_lider
5963,5,2013-04-01,PPS,dispersao
5964,41,2013-04-01,PPS,governismo
5965,84,2013-04-01,PPS,rice
5966,18,2013-04-01,DEM,num_deputados
5967,96,2013-04-01,DEM,fidelidade_lider
5968,4,2013-04-01,DEM,dispersao
5969,46,2013-04-01,DEM,governismo
5970,90,2013-04-01,DEM,rice
5971,1,2013-04-01,PTC,num_deputados
5972,100,2013-04-01,PTC,fidelidade_lider
5973,0,2013-04-01,PTC,dispersao
5974,100,2013-04-01,PTC,governismo
5975,0,2013-04-01,PTC,rice
5976,1,2013-04-01,PRTB,num_deputados
5977,73,2013-04-01,PRTB,fidelidade_lider
5978,0,2013-04-01,PRTB,dispersao
5979,55,2013-04-01,PRTB,governismo
5980,0,2013-04-01,PRTB,rice
5981,58,2013-04-01,PT,num_deputados
5982,97,2013-04-01,PT,fidelidade_lider
5983,3,2013-04-01,PT,dispersao
5984,93,2013-04-01,PT,governismo
5985,93,2013-04-01,PT,rice
5986,32,2013-04-01,PSD,num_deputados
5987,97,2013-04-01,PSD,fidelidade_lider
5988,6,2013-04-01,PSD,dispersao
5989,51,2013-04-01,PSD,governismo
5990,84,2013-04-01,PSD,rice
5991,2,2013-04-01,PTdoB,num_deputados
5992,100,2013-04-01,PTdoB,fidelidade_lider
5993,2,2013-04-01,PTdoB,dispersao
5994,59,2013-04-01,PTdoB,governismo
5995,61,2013-04-01,PTdoB,rice
5996,1,2013-04-01,PEN,num_deputados
5997,1,2013-04-01,PEN,dispersao
5998,52,2013-04-01,PEN,governismo
5999,30,2013-04-01,PEN,rice
6000,18,2013-04-01,PDT,num_deputados
6001,91,2013-04-01,PDT,fidelidade_lider
6002,8,2013-04-01,PDT,dispersao
6003,73,2013-04-01,PDT,governismo
6004,79,2013-04-01,PDT,rice
6005,12,2013-04-01,PTB,num_deputados
6006,82,2013-04-01,PTB,fidelidade_lider
6007,10,2013-04-01,PTB,dispersao
6008,61,2013-04-01,PTB,governismo
6009,70,2013-04-01,PTB,rice
6010,20,2013-04-01,PR,num_deputados
6011,91,2013-04-01,PR,fidelidade_lider
6012,8,2013-04-01,PR,dispersao
6013,69,2013-04-01,PR,governismo
6014,77,2013-04-01,PR,rice
6015,51,2013-04-01,PMDB,num_deputados
6016,95,2013-04-01,PMDB,fidelidade_lider
6017,6,2013-04-01,PMDB,dispersao
6018,77,2013-04-01,PMDB,governismo
6019,83,2013-04-01,PMDB,rice
6020,2,2013-04-01,PMN,num_deputados
6021,16,2013-04-01,PMN,fidelidade_lider
6022,5,2013-04-01,PMN,dispersao
6023,46,2013-04-01,PMN,governismo
6024,64,2013-04-01,PMN,rice
6025,24,2013-04-01,PP,num_deputados
6026,93,2013-04-01,PP,fidelidade_lider
6027,9,2013-04-01,PP,dispersao
6028,70,2013-04-01,PP,governismo
6029,76,2013-04-01,PP,rice
6030,31,2013-04-01,PSDB,num_deputados
6031,97,2013-04-01,PSDB,fidelidade_lider
6032,4,2013-04-01,PSDB,dispersao
6033,44,2013-04-01,PSDB,governismo
6034,88,2013-04-01,PSDB,rice
6035,1,2013-04-01,PRP,num_deputados
6036,95,2013-04-01,PRP,fidelidade_lider
6037,2,2013-04-01,PRP,dispersao
6038,47,2013-04-01,PRP,governismo
6039,23,2013-04-01,PRP,rice
6040,1,2013-04-01,PHS,num_deputados
6041,85,2013-04-01,PHS,fidelidade_lider
6042,0,2013-04-01,PHS,dispersao
6043,62,2013-04-01,PHS,governismo
6044,0,2013-04-01,PHS,rice
6045,4,2009-11-01,PRB,num_deputados
6046,96,2009-11-01,PRB,fidelidade_lider
6047,2,2009-11-01,PRB,dispersao
6048,93,2009-11-01,PRB,governismo
6049,84,2009-11-01,PRB,rice
6050,10,2009-11-01,PSC,num_deputados
6051,97,2009-11-01,PSC,fidelidade_lider
6052,3,2009-11-01,PSC,dispersao
6053,88,2009-11-01,PSC,governismo
6054,89,2009-11-01,PSC,rice
6055,3,2009-11-01,PSOL,num_deputados
6056,99,2009-11-01,PSOL,fidelidade_lider
6057,2,2009-11-01,PSOL,dispersao
6058,70,2009-11-01,PSOL,governismo
6059,91,2009-11-01,PSOL,rice
6060,9,2009-11-01,PV,num_deputados
6061,95,2009-11-01,PV,fidelidade_lider
6062,4,2009-11-01,PV,dispersao
6063,89,2009-11-01,PV,governismo
6064,88,2009-11-01,PV,rice
6065,19,2009-11-01,PSB,num_deputados
6066,98,2009-11-01,PSB,fidelidade_lider
6067,4,2009-11-01,PSB,dispersao
6068,90,2009-11-01,PSB,governismo
6069,90,2009-11-01,PSB,rice
6070,8,2009-11-01,PPS,num_deputados
6071,97,2009-11-01,PPS,fidelidade_lider
6072,4,2009-11-01,PPS,dispersao
6073,66,2009-11-01,PPS,governismo
6074,88,2009-11-01,PPS,rice
6075,34,2009-11-01,DEM,num_deputados
6076,95,2009-11-01,DEM,fidelidade_lider
6077,7,2009-11-01,DEM,dispersao
6078,60,2009-11-01,DEM,governismo
6079,82,2009-11-01,DEM,rice
6080,1,2009-11-01,PTC,num_deputados
6081,54,2009-11-01,PTC,fidelidade_lider
6082,7,2009-11-01,PTC,dispersao
6083,63,2009-11-01,PTC,governismo
6084,32,2009-11-01,PTC,rice
6085,55,2009-11-01,PT,num_deputados
6086,98,2009-11-01,PT,fidelidade_lider
6087,1,2009-11-01,PT,dispersao
6088,98,2009-11-01,PT,governismo
6089,97,2009-11-01,PT,rice
6090,1,2009-11-01,PTdoB,num_deputados
6091,0,2009-11-01,PTdoB,dispersao
6092,94,2009-11-01,PTdoB,governismo
6093,0,2009-11-01,PTdoB,rice
6094,16,2009-11-01,PDT,num_deputados
6095,98,2009-11-01,PDT,fidelidade_lider
6096,4,2009-11-01,PDT,dispersao
6097,86,2009-11-01,PDT,governismo
6098,87,2009-11-01,PDT,rice
6099,15,2009-11-01,PTB,num_deputados
6100,95,2009-11-01,PTB,fidelidade_lider
6101,5,2009-11-01,PTB,dispersao
6102,85,2009-11-01,PTB,governismo
6103,87,2009-11-01,PTB,rice
6104,28,2009-11-01,PR,num_deputados
6105,97,2009-11-01,PR,fidelidade_lider
6106,3,2009-11-01,PR,dispersao
6107,87,2009-11-01,PR,governismo
6108,91,2009-11-01,PR,rice
6109,62,2009-11-01,PMDB,num_deputados
6110,94,2009-11-01,PMDB,fidelidade_lider
6111,5,2009-11-01,PMDB,dispersao
6112,89,2009-11-01,PMDB,governismo
6113,88,2009-11-01,PMDB,rice
6114,3,2009-11-01,PMN,num_deputados
6115,94,2009-11-01,PMN,fidelidade_lider
6116,5,2009-11-01,PMN,dispersao
6117,90,2009-11-01,PMN,governismo
6118,79,2009-11-01,PMN,rice
6119,26,2009-11-01,PP,num_deputados
6120,96,2009-11-01,PP,fidelidade_lider
6121,4,2009-11-01,PP,dispersao
6122,89,2009-11-01,PP,governismo
6123,88,2009-11-01,PP,rice
6124,35,2009-11-01,PSDB,num_deputados
6125,91,2009-11-01,PSDB,fidelidade_lider
6126,6,2009-11-01,PSDB,dispersao
6127,60,2009-11-01,PSDB,governismo
6128,84,2009-11-01,PSDB,rice
6129,2,2009-11-01,PHS,num_deputados
6130,74,2009-11-01,PHS,fidelidade_lider
6131,0,2009-11-01,PHS,dispersao
6132,99,2009-11-01,PHS,governismo
6133,38,2009-11-01,PHS,rice
6134,2,2006-11-01,PRB,num_deputados
6135,0,2006-11-01,PRB,dispersao
6136,50,2006-11-01,PRB,governismo
6137,50,2006-11-01,PRB,rice
6138,4,2006-11-01,PSC,num_deputados
6139,92,2006-11-01,PSC,fidelidade_lider
6140,5,2006-11-01,PSC,dispersao
6141,91,2006-11-01,PSC,governismo
6142,83,2006-11-01,PSC,rice
6143,5,2006-11-01,PSOL,num_deputados
6144,100,2006-11-01,PSOL,fidelidade_lider
6145,1,2006-11-01,PSOL,dispersao
6146,78,2006-11-01,PSOL,governismo
6147,96,2006-11-01,PSOL,rice
6148,9,2006-11-01,PCdoB,num_deputados
6149,100,2006-11-01,PCdoB,fidelidade_lider
6150,0,2006-11-01,PCdoB,dispersao
6151,90,2006-11-01,PCdoB,governismo
6152,100,2006-11-01,PCdoB,rice
6153,5,2006-11-01,PV,num_deputados
6154,97,2006-11-01,PV,fidelidade_lider
6155,1,2006-11-01,PV,dispersao
6156,77,2006-11-01,PV,governismo
6157,96,2006-11-01,PV,rice
6158,22,2006-11-01,PL,num_deputados
6159,97,2006-11-01,PL,fidelidade_lider
6160,4,2006-11-01,PL,dispersao
6161,94,2006-11-01,PL,governismo
6162,89,2006-11-01,PL,rice
6163,19,2006-11-01,PSB,num_deputados
6164,92,2006-11-01,PSB,fidelidade_lider
6165,6,2006-11-01,PSB,dispersao
6166,90,2006-11-01,PSB,governismo
6167,81,2006-11-01,PSB,rice
6168,11,2006-11-01,PPS,num_deputados
6169,99,2006-11-01,PPS,fidelidade_lider
6170,1,2006-11-01,PPS,dispersao
6171,80,2006-11-01,PPS,governismo
6172,98,2006-11-01,PPS,rice
6173,38,2006-11-01,DEM,num_deputados
6174,98,2006-11-01,DEM,fidelidade_lider
6175,3,2006-11-01,DEM,dispersao
6176,60,2006-11-01,DEM,governismo
6177,94,2006-11-01,DEM,rice
6178,1,2006-11-01,PTC,num_deputados
6179,0,2006-11-01,PTC,dispersao
6180,88,2006-11-01,PTC,governismo
6181,0,2006-11-01,PTC,rice
6182,65,2006-11-01,PT,num_deputados
6183,100,2006-11-01,PT,fidelidade_lider
6184,0,2006-11-01,PT,dispersao
6185,100,2006-11-01,PT,governismo
6186,98,2006-11-01,PT,rice
6187,1,2006-11-01,PRONA,num_deputados
6188,0,2006-11-01,PRONA,dispersao
6189,67,2006-11-01,PRONA,governismo
6190,24,2006-11-01,PRONA,rice
6191,13,2006-11-01,PDT,num_deputados
6192,98,2006-11-01,PDT,fidelidade_lider
6193,2,2006-11-01,PDT,dispersao
6194,78,2006-11-01,PDT,governismo
6195,95,2006-11-01,PDT,rice
6196,25,2006-11-01,PTB,num_deputados
6197,93,2006-11-01,PTB,fidelidade_lider
6198,5,2006-11-01,PTB,dispersao
6199,88,2006-11-01,PTB,governismo
6200,85,2006-11-01,PTB,rice
6201,50,2006-11-01,PMDB,num_deputados
6202,95,2006-11-01,PMDB,fidelidade_lider
6203,6,2006-11-01,PMDB,dispersao
6204,91,2006-11-01,PMDB,governismo
6205,81,2006-11-01,PMDB,rice
6206,31,2006-11-01,PP,num_deputados
6207,92,2006-11-01,PP,fidelidade_lider
6208,6,2006-11-01,PP,dispersao
6209,86,2006-11-01,PP,governismo
6210,81,2006-11-01,PP,rice
6211,36,2006-11-01,PSDB,num_deputados
6212,99,2006-11-01,PSDB,fidelidade_lider
6213,1,2006-11-01,PSDB,dispersao
6214,71,2006-11-01,PSDB,governismo
6215,97,2006-11-01,PSDB,rice
6216,9,2011-10-01,PRB,num_deputados
6217,95,2011-10-01,PRB,fidelidade_lider
6218,3,2011-10-01,PRB,dispersao
6219,82,2011-10-01,PRB,governismo
6220,92,2011-10-01,PRB,rice
6221,12,2011-10-01,PSC,num_deputados
6222,93,2011-10-01,PSC,fidelidade_lider
6223,5,2011-10-01,PSC,dispersao
6224,80,2011-10-01,PSC,governismo
6225,82,2011-10-01,PSC,rice
6226,2,2011-10-01,PSOL,num_deputados
6227,100,2011-10-01,PSOL,fidelidade_lider
6228,1,2011-10-01,PSOL,dispersao
6229,35,2011-10-01,PSOL,governismo
6230,91,2011-10-01,PSOL,rice
6231,2,2011-10-01,PSL,num_deputados
6232,82,2011-10-01,PSL,fidelidade_lider
6233,2,2011-10-01,PSL,dispersao
6234,92,2011-10-01,PSL,governismo
6235,48,2011-10-01,PSL,rice
6236,11,2011-10-01,PCdoB,num_deputados
6237,99,2011-10-01,PCdoB,fidelidade_lider
6238,1,2011-10-01,PCdoB,dispersao
6239,94,2011-10-01,PCdoB,governismo
6240,98,2011-10-01,PCdoB,rice
6241,10,2011-10-01,PV,num_deputados
6242,84,2011-10-01,PV,fidelidade_lider
6243,10,2011-10-01,PV,dispersao
6244,72,2011-10-01,PV,governismo
6245,72,2011-10-01,PV,rice
6246,22,2011-10-01,PSB,num_deputados
6247,92,2011-10-01,PSB,fidelidade_lider
6248,5,2011-10-01,PSB,dispersao
6249,92,2011-10-01,PSB,governismo
6250,88,2011-10-01,PSB,rice
6251,8,2011-10-01,PPS,num_deputados
6252,91,2011-10-01,PPS,fidelidade_lider
6253,11,2011-10-01,PPS,dispersao
6254,48,2011-10-01,PPS,governismo
6255,66,2011-10-01,PPS,rice
6256,26,2011-10-01,DEM,num_deputados
6257,90,2011-10-01,DEM,fidelidade_lider
6258,6,2011-10-01,DEM,dispersao
6259,46,2011-10-01,DEM,governismo
6260,84,2011-10-01,DEM,rice
6261,1,2011-10-01,PTC,num_deputados
6262,75,2011-10-01,PTC,fidelidade_lider
6263,0,2011-10-01,PTC,dispersao
6264,100,2011-10-01,PTC,governismo
6265,0,2011-10-01,PTC,rice
6266,2,2011-10-01,PRTB,num_deputados
6267,88,2011-10-01,PRTB,fidelidade_lider
6268,1,2011-10-01,PRTB,dispersao
6269,98,2011-10-01,PRTB,governismo
6270,41,2011-10-01,PRTB,rice
6271,64,2011-10-01,PT,num_deputados
6272,96,2011-10-01,PT,fidelidade_lider
6273,2,2011-10-01,PT,dispersao
6274,95,2011-10-01,PT,governismo
6275,94,2011-10-01,PT,rice
6276,33,2011-10-01,PSD,num_deputados
6277,96,2011-10-01,PSD,fidelidade_lider
6278,3,2011-10-01,PSD,dispersao
6279,97,2011-10-01,PSD,governismo
6280,93,2011-10-01,PSD,rice
6281,2,2011-10-01,PTdoB,num_deputados
6282,94,2011-10-01,PTdoB,fidelidade_lider
6283,3,2011-10-01,PTdoB,dispersao
6284,82,2011-10-01,PTdoB,governismo
6285,79,2011-10-01,PTdoB,rice
6286,20,2011-10-01,PDT,num_deputados
6287,82,2011-10-01,PDT,fidelidade_lider
6288,10,2011-10-01,PDT,dispersao
6289,84,2011-10-01,PDT,governismo
6290,71,2011-10-01,PDT,rice
6291,15,2011-10-01,PTB,num_deputados
6292,94,2011-10-01,PTB,fidelidade_lider
6293,5,2011-10-01,PTB,dispersao
6294,91,2011-10-01,PTB,governismo
6295,85,2011-10-01,PTB,rice
6296,25,2011-10-01,PR,num_deputados
6297,96,2011-10-01,PR,fidelidade_lider
6298,6,2011-10-01,PR,dispersao
6299,80,2011-10-01,PR,governismo
6300,85,2011-10-01,PR,rice
6301,54,2011-10-01,PMDB,num_deputados
6302,94,2011-10-01,PMDB,fidelidade_lider
6303,5,2011-10-01,PMDB,dispersao
6304,89,2011-10-01,PMDB,governismo
6305,87,2011-10-01,PMDB,rice
6306,3,2011-10-01,PMN,num_deputados
6307,19,2011-10-01,PMN,fidelidade_lider
6308,6,2011-10-01,PMN,dispersao
6309,86,2011-10-01,PMN,governismo
6310,69,2011-10-01,PMN,rice
6311,26,2011-10-01,PP,num_deputados
6312,92,2011-10-01,PP,fidelidade_lider
6313,5,2011-10-01,PP,dispersao
6314,90,2011-10-01,PP,governismo
6315,87,2011-10-01,PP,rice
6316,33,2011-10-01,PSDB,num_deputados
6317,97,2011-10-01,PSDB,fidelidade_lider
6318,4,2011-10-01,PSDB,dispersao
6319,45,2011-10-01,PSDB,governismo
6320,91,2011-10-01,PSDB,rice
6321,1,2011-10-01,PRP,num_deputados
6322,100,2011-10-01,PRP,fidelidade_lider
6323,0,2011-10-01,PRP,dispersao
6324,85,2011-10-01,PRP,governismo
6325,0,2011-10-01,PRP,rice
6326,2,2011-10-01,PHS,num_deputados
6327,97,2011-10-01,PHS,fidelidade_lider
6328,1,2011-10-01,PHS,dispersao
6329,82,2011-10-01,PHS,governismo
6330,64,2011-10-01,PHS,rice
6331,5,2004-03-01,PSC,num_deputados
6332,97,2004-03-01,PSC,fidelidade_lider
6333,1,2004-03-01,PSC,dispersao
6334,98,2004-03-01,PSC,governismo
6335,94,2004-03-01,PSC,rice
6336,1,2004-03-01,PSL,num_deputados
6337,100,2004-03-01,PSL,fidelidade_lider
6338,0,2004-03-01,PSL,dispersao
6339,98,2004-03-01,PSL,governismo
6340,0,2004-03-01,PSL,rice
6341,7,2004-03-01,PCdoB,num_deputados
6342,99,2004-03-01,PCdoB,fidelidade_lider
6343,0,2004-03-01,PCdoB,dispersao
6344,98,2004-03-01,PCdoB,governismo
6345,97,2004-03-01,PCdoB,rice
6346,4,2004-03-01,PV,num_deputados
6347,89,2004-03-01,PV,fidelidade_lider
6348,7,2004-03-01,PV,dispersao
6349,84,2004-03-01,PV,governismo
6350,73,2004-03-01,PV,rice
6351,26,2004-03-01,PL,num_deputados
6352,99,2004-03-01,PL,fidelidade_lider
6353,2,2004-03-01,PL,dispersao
6354,96,2004-03-01,PL,governismo
6355,95,2004-03-01,PL,rice
6356,12,2004-03-01,PSB,num_deputados
6357,98,2004-03-01,PSB,fidelidade_lider
6358,1,2004-03-01,PSB,dispersao
6359,99,2004-03-01,PSB,governismo
6360,96,2004-03-01,PSB,rice
6361,13,2004-03-01,PPS,num_deputados
6362,99,2004-03-01,PPS,fidelidade_lider
6363,1,2004-03-01,PPS,dispersao
6364,94,2004-03-01,PPS,governismo
6365,95,2004-03-01,PPS,rice
6366,35,2004-03-01,DEM,num_deputados
6367,93,2004-03-01,DEM,fidelidade_lider
6368,7,2004-03-01,DEM,dispersao
6369,68,2004-03-01,DEM,governismo
6370,81,2004-03-01,DEM,rice
6371,64,2004-03-01,PT,num_deputados
6372,97,2004-03-01,PT,fidelidade_lider
6373,1,2004-03-01,PT,dispersao
6374,97,2004-03-01,PT,governismo
6375,97,2004-03-01,PT,rice
6376,3,2004-03-01,PRONA,num_deputados
6377,1,2004-03-01,PRONA,dispersao
6378,54,2004-03-01,PRONA,governismo
6379,79,2004-03-01,PRONA,rice
6380,8,2004-03-01,PDT,num_deputados
6381,96,2004-03-01,PDT,fidelidade_lider
6382,4,2004-03-01,PDT,dispersao
6383,94,2004-03-01,PDT,governismo
6384,88,2004-03-01,PDT,rice
6385,33,2004-03-01,PTB,num_deputados
6386,94,2004-03-01,PTB,fidelidade_lider
6387,5,2004-03-01,PTB,dispersao
6388,94,2004-03-01,PTB,governismo
6389,87,2004-03-01,PTB,rice
6390,49,2004-03-01,PMDB,num_deputados
6391,95,2004-03-01,PMDB,fidelidade_lider
6392,4,2004-03-01,PMDB,dispersao
6393,95,2004-03-01,PMDB,governismo
6394,90,2004-03-01,PMDB,rice
6395,30,2004-03-01,PP,num_deputados
6396,95,2004-03-01,PP,fidelidade_lider
6397,6,2004-03-01,PP,dispersao
6398,92,2004-03-01,PP,governismo
6399,84,2004-03-01,PP,rice
6400,29,2004-03-01,PSDB,num_deputados
6401,93,2004-03-01,PSDB,fidelidade_lider
6402,7,2004-03-01,PSDB,dispersao
6403,61,2004-03-01,PSDB,governismo
6404,82,2004-03-01,PSDB,rice
6405,32,2003-09-01,PPB,num_deputados
6406,83,2003-09-01,PPB,fidelidade_lider
6407,9,2003-09-01,PPB,dispersao
6408,66,2003-09-01,PPB,governismo
6409,73,2003-09-01,PPB,rice
6410,4,2003-09-01,PSC,num_deputados
6411,100,2003-09-01,PSC,fidelidade_lider
6412,0,2003-09-01,PSC,dispersao
6413,100,2003-09-01,PSC,governismo
6414,89,2003-09-01,PSC,rice
6415,1,2003-09-01,PSL,num_deputados
6416,100,2003-09-01,PSL,fidelidade_lider
6417,0,2003-09-01,PSL,dispersao
6418,97,2003-09-01,PSL,governismo
6419,0,2003-09-01,PSL,rice
6420,9,2003-09-01,PCdoB,num_deputados
6421,98,2003-09-01,PCdoB,fidelidade_lider
6422,1,2003-09-01,PCdoB,dispersao
6423,97,2003-09-01,PCdoB,governismo
6424,96,2003-09-01,PCdoB,rice
6425,4,2003-09-01,PV,num_deputados
6426,86,2003-09-01,PV,fidelidade_lider
6427,9,2003-09-01,PV,dispersao
6428,83,2003-09-01,PV,governismo
6429,73,2003-09-01,PV,rice
6430,26,2003-09-01,PL,num_deputados
6431,96,2003-09-01,PL,fidelidade_lider
6432,1,2003-09-01,PL,dispersao
6433,98,2003-09-01,PL,governismo
6434,97,2003-09-01,PL,rice
6435,18,2003-09-01,PSB,num_deputados
6436,95,2003-09-01,PSB,fidelidade_lider
6437,3,2003-09-01,PSB,dispersao
6438,95,2003-09-01,PSB,governismo
6439,92,2003-09-01,PSB,rice
6440,15,2003-09-01,PPS,num_deputados
6441,99,2003-09-01,PPS,fidelidade_lider
6442,1,2003-09-01,PPS,dispersao
6443,97,2003-09-01,PPS,governismo
6444,95,2003-09-01,PPS,rice
6445,46,2003-09-01,DEM,num_deputados
6446,86,2003-09-01,DEM,fidelidade_lider
6447,12,2003-09-01,DEM,dispersao
6448,56,2003-09-01,DEM,governismo
6449,67,2003-09-01,DEM,rice
6450,73,2003-09-01,PT,num_deputados
6451,98,2003-09-01,PT,fidelidade_lider
6452,1,2003-09-01,PT,dispersao
6453,98,2003-09-01,PT,governismo
6454,97,2003-09-01,PT,rice
6455,5,2003-09-01,PRONA,num_deputados
6456,1,2003-09-01,PRONA,dispersao
6457,39,2003-09-01,PRONA,governismo
6458,98,2003-09-01,PRONA,rice
6459,10,2003-09-01,PDT,num_deputados
6460,92,2003-09-01,PDT,fidelidade_lider
6461,5,2003-09-01,PDT,dispersao
6462,90,2003-09-01,PDT,governismo
6463,86,2003-09-01,PDT,rice
6464,36,2003-09-01,PTB,num_deputados
6465,94,2003-09-01,PTB,fidelidade_lider
6466,6,2003-09-01,PTB,dispersao
6467,92,2003-09-01,PTB,governismo
6468,87,2003-09-01,PTB,rice
6469,51,2003-09-01,PMDB,num_deputados
6470,93,2003-09-01,PMDB,fidelidade_lider
6471,4,2003-09-01,PMDB,dispersao
6472,91,2003-09-01,PMDB,governismo
6473,89,2003-09-01,PMDB,rice
6474,1,2003-09-01,PMN,num_deputados
6475,0,2003-09-01,PMN,dispersao
6476,100,2003-09-01,PMN,governismo
6477,21,2003-09-01,PMN,rice
6478,32,2003-09-01,PP,num_deputados
6479,89,2003-09-01,PP,fidelidade_lider
6480,7,2003-09-01,PP,dispersao
6481,89,2003-09-01,PP,governismo
6482,81,2003-09-01,PP,rice
6483,38,2003-09-01,PSDB,num_deputados
6484,86,2003-09-01,PSDB,fidelidade_lider
6485,10,2003-09-01,PSDB,dispersao
6486,58,2003-09-01,PSDB,governismo
6487,73,2003-09-01,PSDB,rice
6488,2,2009-08-01,PRB,num_deputados
6489,90,2009-08-01,PRB,fidelidade_lider
6490,1,2009-08-01,PRB,dispersao
6491,89,2009-08-01,PRB,governismo
6492,63,2009-08-01,PRB,rice
6493,7,2009-08-01,PSC,num_deputados
6494,98,2009-08-01,PSC,fidelidade_lider
6495,4,2009-08-01,PSC,dispersao
6496,77,2009-08-01,PSC,governismo
6497,86,2009-08-01,PSC,rice
6498,3,2009-08-01,PSOL,num_deputados
6499,100,2009-08-01,PSOL,fidelidade_lider
6500,1,2009-08-01,PSOL,dispersao
6501,65,2009-08-01,PSOL,governismo
6502,97,2009-08-01,PSOL,rice
6503,8,2009-08-01,PV,num_deputados
6504,95,2009-08-01,PV,fidelidade_lider
6505,6,2009-08-01,PV,dispersao
6506,77,2009-08-01,PV,governismo
6507,82,2009-08-01,PV,rice
6508,19,2009-08-01,PSB,num_deputados
6509,94,2009-08-01,PSB,fidelidade_lider
6510,6,2009-08-01,PSB,dispersao
6511,82,2009-08-01,PSB,governismo
6512,86,2009-08-01,PSB,rice
6513,7,2009-08-01,PPS,num_deputados
6514,93,2009-08-01,PPS,fidelidade_lider
6515,6,2009-08-01,PPS,dispersao
6516,52,2009-08-01,PPS,governismo
6517,80,2009-08-01,PPS,rice
6518,34,2009-08-01,DEM,num_deputados
6519,94,2009-08-01,DEM,fidelidade_lider
6520,8,2009-08-01,DEM,dispersao
6521,51,2009-08-01,DEM,governismo
6522,78,2009-08-01,DEM,rice
6523,1,2009-08-01,PTC,num_deputados
6524,45,2009-08-01,PTC,fidelidade_lider
6525,3,2009-08-01,PTC,dispersao
6526,55,2009-08-01,PTC,governismo
6527,13,2009-08-01,PTC,rice
6528,56,2009-08-01,PT,num_deputados
6529,99,2009-08-01,PT,fidelidade_lider
6530,1,2009-08-01,PT,dispersao
6531,96,2009-08-01,PT,governismo
6532,97,2009-08-01,PT,rice
6533,1,2009-08-01,PTdoB,num_deputados
6534,0,2009-08-01,PTdoB,dispersao
6535,83,2009-08-01,PTdoB,governismo
6536,0,2009-08-01,PTdoB,rice
6537,18,2009-08-01,PDT,num_deputados
6538,96,2009-08-01,PDT,fidelidade_lider
6539,4,2009-08-01,PDT,dispersao
6540,84,2009-08-01,PDT,governismo
6541,88,2009-08-01,PDT,rice
6542,15,2009-08-01,PTB,num_deputados
6543,94,2009-08-01,PTB,fidelidade_lider
6544,4,2009-08-01,PTB,dispersao
6545,84,2009-08-01,PTB,governismo
6546,88,2009-08-01,PTB,rice
6547,27,2009-08-01,PR,num_deputados
6548,96,2009-08-01,PR,fidelidade_lider
6549,4,2009-08-01,PR,dispersao
6550,82,2009-08-01,PR,governismo
6551,90,2009-08-01,PR,rice
6552,62,2009-08-01,PMDB,num_deputados
6553,93,2009-08-01,PMDB,fidelidade_lider
6554,6,2009-08-01,PMDB,dispersao
6555,83,2009-08-01,PMDB,governismo
6556,86,2009-08-01,PMDB,rice
6557,3,2009-08-01,PMN,num_deputados
6558,93,2009-08-01,PMN,fidelidade_lider
6559,4,2009-08-01,PMN,dispersao
6560,89,2009-08-01,PMN,governismo
6561,80,2009-08-01,PMN,rice
6562,25,2009-08-01,PP,num_deputados
6563,93,2009-08-01,PP,fidelidade_lider
6564,7,2009-08-01,PP,dispersao
6565,82,2009-08-01,PP,governismo
6566,83,2009-08-01,PP,rice
6567,35,2009-08-01,PSDB,num_deputados
6568,89,2009-08-01,PSDB,fidelidade_lider
6569,8,2009-08-01,PSDB,dispersao
6570,50,2009-08-01,PSDB,governismo
6571,77,2009-08-01,PSDB,rice
6572,1,2009-08-01,PHS,num_deputados
6573,0,2009-08-01,PHS,dispersao
