,dado,data,partido,variavel
6778,94,2007-07-01,PHS,fidelidade_lider
6779,93,2007-07-01,PHS,governismo
6780,39,2007-07-01,PHS,rice
6781,2,2007-07-01,PHS,num_deputados
6782,5,2007-07-01,PTB,dispersao
6783,94,2007-07-01,PTB,fidelidade_lider
6784,93,2007-07-01,PTB,governismo
6785,88,2007-07-01,PTB,rice
6786,18,2007-07-01,PTB,num_deputados
6787,2,2011-07-01,PRB,dispersao
6788,97,2011-07-01,PRB,fidelidade_lider
6789,92,2011-07-01,PRB,governismo
6790,94,2011-07-01,PRB,rice
6791,10,2011-07-01,PRB,num_deputados
6792,5,2011-07-01,PSC,dispersao
6793,94,2011-07-01,PSC,fidelidade_lider
6794,85,2011-07-01,PSC,governismo
6795,87,2011-07-01,PSC,rice
6796,13,2011-07-01,PSC,num_deputados
6797,0,2011-07-01,PRTB,dispersao
6798,100,2011-07-01,PRTB,fidelidade_lider
6799,95,2011-07-01,PRTB,governismo
6800,48,2011-07-01,PRTB,rice
6801,1,2011-07-01,PRTB,num_deputados
6802,2,2011-07-01,PSL,dispersao
6803,89,2011-07-01,PSL,fidelidade_lider
6804,90,2011-07-01,PSL,governismo
6805,36,2011-07-01,PSL,rice
6806,2,2011-07-01,PSL,num_deputados
6807,3,2011-07-01,PSDB,dispersao
6808,97,2011-07-01,PSDB,fidelidade_lider
6809,42,2011-07-01,PSDB,governismo
6810,92,2011-07-01,PSDB,rice
6811,34,2011-07-01,PSDB,num_deputados
6812,3,2011-07-01,PSB,dispersao
6813,95,2011-07-01,PSB,fidelidade_lider
6814,94,2011-07-01,PSB,governismo
6815,93,2011-07-01,PSB,rice
6816,24,2011-07-01,PSB,num_deputados
6817,4,2011-07-01,PMN,dispersao
6818,9,2011-07-01,PMN,fidelidade_lider
6819,86,2011-07-01,PMN,governismo
6820,77,2011-07-01,PMN,rice
6821,3,2011-07-01,PMN,num_deputados
6822,0,2011-07-01,PRP,dispersao
6823,100,2011-07-01,PRP,fidelidade_lider
6824,95,2011-07-01,PRP,governismo
6825,60,2011-07-01,PRP,rice
6826,2,2011-07-01,PRP,num_deputados
6827,3,2011-07-01,PR,dispersao
6828,98,2011-07-01,PR,fidelidade_lider
6829,93,2011-07-01,PR,governismo
6830,92,2011-07-01,PR,rice
6831,27,2011-07-01,PR,num_deputados
6832,6,2011-07-01,DEM,dispersao
6833,93,2011-07-01,DEM,fidelidade_lider
6834,45,2011-07-01,DEM,governismo
6835,86,2011-07-01,DEM,rice
6836,28,2011-07-01,DEM,num_deputados
6837,8,2011-07-01,PV,dispersao
6838,89,2011-07-01,PV,fidelidade_lider
6839,69,2011-07-01,PV,governismo
6840,79,2011-07-01,PV,rice
6841,10,2011-07-01,PV,num_deputados
6842,4,2011-07-01,PMDB,dispersao
6843,95,2011-07-01,PMDB,fidelidade_lider
6844,91,2011-07-01,PMDB,governismo
6845,90,2011-07-01,PMDB,rice
6846,57,2011-07-01,PMDB,num_deputados
6847,0,2011-07-01,PTdoB,dispersao
6848,100,2011-07-01,PTdoB,fidelidade_lider
6849,97,2011-07-01,PTdoB,governismo
6850,94,2011-07-01,PTdoB,rice
6851,3,2011-07-01,PTdoB,num_deputados
6852,0,2011-07-01,PTC,dispersao
6853,100,2011-07-01,PTC,fidelidade_lider
6854,94,2011-07-01,PTC,governismo
6855,0,2011-07-01,PTC,rice
6856,1,2011-07-01,PTC,num_deputados
6857,2,2011-07-01,PT,dispersao
6858,97,2011-07-01,PT,fidelidade_lider
6859,96,2011-07-01,PT,governismo
6860,95,2011-07-01,PT,rice
6861,68,2011-07-01,PT,num_deputados
6862,1,2011-07-01,PCdoB,dispersao
6863,99,2011-07-01,PCdoB,fidelidade_lider
6864,93,2011-07-01,PCdoB,governismo
6865,98,2011-07-01,PCdoB,rice
6866,12,2011-07-01,PCdoB,num_deputados
6867,2,2011-07-01,PSOL,dispersao
6868,94,2011-07-01,PSOL,fidelidade_lider
6869,35,2011-07-01,PSOL,governismo
6870,85,2011-07-01,PSOL,rice
6871,3,2011-07-01,PSOL,num_deputados
6872,10,2011-07-01,PDT,dispersao
6873,84,2011-07-01,PDT,fidelidade_lider
6874,86,2011-07-01,PDT,governismo
6875,75,2011-07-01,PDT,rice
6876,21,2011-07-01,PDT,num_deputados
6877,5,2011-07-01,PP,dispersao
6878,92,2011-07-01,PP,fidelidade_lider
6879,92,2011-07-01,PP,governismo
6880,87,2011-07-01,PP,rice
6881,30,2011-07-01,PP,num_deputados
6882,12,2011-07-01,PPS,dispersao
6883,88,2011-07-01,PPS,fidelidade_lider
6884,38,2011-07-01,PPS,governismo
6885,67,2011-07-01,PPS,rice
6886,8,2011-07-01,PPS,num_deputados
6887,2,2011-07-01,PHS,dispersao
6888,100,2011-07-01,PHS,fidelidade_lider
6889,91,2011-07-01,PHS,governismo
6890,64,2011-07-01,PHS,rice
6891,2,2011-07-01,PHS,num_deputados
6892,3,2011-07-01,PTB,dispersao
6893,96,2011-07-01,PTB,fidelidade_lider
6894,92,2011-07-01,PTB,governismo
6895,92,2011-07-01,PTB,rice
6896,16,2011-07-01,PTB,num_deputados
6897,0,2004-01-01,PSC,dispersao
6898,100,2004-01-01,PSC,fidelidade_lider
6899,99,2004-01-01,PSC,governismo
6900,91,2004-01-01,PSC,rice
6901,4,2004-01-01,PSC,num_deputados
6902,0,2004-01-01,PSL,dispersao
6903,100,2004-01-01,PSL,fidelidade_lider
6904,97,2004-01-01,PSL,governismo
6905,0,2004-01-01,PSL,rice
6906,1,2004-01-01,PSL,num_deputados
6907,10,2004-01-01,PSDB,dispersao
6908,82,2004-01-01,PSDB,fidelidade_lider
6909,54,2004-01-01,PSDB,governismo
6910,71,2004-01-01,PSDB,rice
6911,34,2004-01-01,PSDB,num_deputados
6912,3,2004-01-01,PSB,dispersao
6913,95,2004-01-01,PSB,fidelidade_lider
6914,95,2004-01-01,PSB,governismo
6915,92,2004-01-01,PSB,rice
6916,15,2004-01-01,PSB,num_deputados
6917,0,2004-01-01,PMN,dispersao
6918,100,2004-01-01,PMN,governismo
6919,0,2004-01-01,PMN,rice
6920,1,2004-01-01,PMN,num_deputados
6921,1,2004-01-01,PRONA,dispersao
6922,33,2004-01-01,PRONA,governismo
6923,95,2004-01-01,PRONA,rice
6924,5,2004-01-01,PRONA,num_deputados
6925,13,2004-01-01,DEM,dispersao
6926,82,2004-01-01,DEM,fidelidade_lider
6927,54,2004-01-01,DEM,governismo
6928,64,2004-01-01,DEM,rice
6929,41,2004-01-01,DEM,num_deputados
6930,9,2004-01-01,PV,dispersao
6931,84,2004-01-01,PV,fidelidade_lider
6932,82,2004-01-01,PV,governismo
6933,71,2004-01-01,PV,rice
6934,4,2004-01-01,PV,num_deputados
6935,4,2004-01-01,PMDB,dispersao
6936,93,2004-01-01,PMDB,fidelidade_lider
6937,94,2004-01-01,PMDB,governismo
6938,90,2004-01-01,PMDB,rice
6939,51,2004-01-01,PMDB,num_deputados
6940,2,2004-01-01,PT,dispersao
6941,97,2004-01-01,PT,fidelidade_lider
6942,97,2004-01-01,PT,governismo
6943,95,2004-01-01,PT,rice
6944,71,2004-01-01,PT,num_deputados
6945,1,2004-01-01,PCdoB,dispersao
6946,97,2004-01-01,PCdoB,fidelidade_lider
6947,97,2004-01-01,PCdoB,governismo
6948,94,2004-01-01,PCdoB,rice
6949,8,2004-01-01,PCdoB,num_deputados
6950,6,2004-01-01,PDT,dispersao
6951,91,2004-01-01,PDT,fidelidade_lider
6952,91,2004-01-01,PDT,governismo
6953,84,2004-01-01,PDT,rice
6954,9,2004-01-01,PDT,num_deputados
6955,1,2004-01-01,PL,dispersao
6956,97,2004-01-01,PL,fidelidade_lider
6957,97,2004-01-01,PL,governismo
6958,97,2004-01-01,PL,rice
6959,26,2004-01-01,PL,num_deputados
6960,7,2004-01-01,PP,dispersao
6961,89,2004-01-01,PP,fidelidade_lider
6962,90,2004-01-01,PP,governismo
6963,81,2004-01-01,PP,rice
6964,31,2004-01-01,PP,num_deputados
6965,2,2004-01-01,PPS,dispersao
6966,98,2004-01-01,PPS,fidelidade_lider
6967,96,2004-01-01,PPS,governismo
6968,95,2004-01-01,PPS,rice
6969,14,2004-01-01,PPS,num_deputados
6970,7,2004-01-01,PTB,dispersao
6971,93,2004-01-01,PTB,fidelidade_lider
6972,92,2004-01-01,PTB,governismo
6973,85,2004-01-01,PTB,rice
6974,36,2004-01-01,PTB,num_deputados
6975,1,2008-10-01,PRB,dispersao
6976,97,2008-10-01,PRB,fidelidade_lider
6977,98,2008-10-01,PRB,governismo
6978,81,2008-10-01,PRB,rice
6979,3,2008-10-01,PRB,num_deputados
6980,3,2008-10-01,PSC,dispersao
6981,97,2008-10-01,PSC,fidelidade_lider
6982,93,2008-10-01,PSC,governismo
6983,93,2008-10-01,PSC,rice
6984,8,2008-10-01,PSC,num_deputados
6985,0,2008-10-01,PRTB,dispersao
6986,100,2008-10-01,PRTB,fidelidade_lider
6987,75,2008-10-01,PRTB,governismo
6988,0,2008-10-01,PRTB,rice
6989,1,2008-10-01,PRTB,num_deputados
6990,2,2008-10-01,PSDB,dispersao
6991,98,2008-10-01,PSDB,fidelidade_lider
6992,55,2008-10-01,PSDB,governismo
6993,93,2008-10-01,PSDB,rice
6994,33,2008-10-01,PSDB,num_deputados
6995,4,2008-10-01,PSB,dispersao
6996,96,2008-10-01,PSB,fidelidade_lider
6997,94,2008-10-01,PSB,governismo
6998,90,2008-10-01,PSB,rice
6999,19,2008-10-01,PSB,num_deputados
7000,1,2008-10-01,PMN,dispersao
7001,98,2008-10-01,PMN,fidelidade_lider
7002,99,2008-10-01,PMN,governismo
7003,83,2008-10-01,PMN,rice
7004,3,2008-10-01,PMN,num_deputados
7005,3,2008-10-01,PR,dispersao
7006,95,2008-10-01,PR,fidelidade_lider
7007,95,2008-10-01,PR,governismo
7008,94,2008-10-01,PR,rice
7009,28,2008-10-01,PR,num_deputados
7010,5,2008-10-01,DEM,dispersao
7011,97,2008-10-01,DEM,fidelidade_lider
7012,64,2008-10-01,DEM,governismo
7013,87,2008-10-01,DEM,rice
7014,29,2008-10-01,DEM,num_deputados
7015,3,2008-10-01,PV,dispersao
7016,96,2008-10-01,PV,fidelidade_lider
7017,82,2008-10-01,PV,governismo
7018,90,2008-10-01,PV,rice
7019,9,2008-10-01,PV,num_deputados
7020,3,2008-10-01,PMDB,dispersao
7021,95,2008-10-01,PMDB,fidelidade_lider
7022,95,2008-10-01,PMDB,governismo
7023,93,2008-10-01,PMDB,rice
7024,63,2008-10-01,PMDB,num_deputados
7025,0,2008-10-01,PTdoB,dispersao
7026,88,2008-10-01,PTdoB,governismo
7027,0,2008-10-01,PTdoB,rice
7028,1,2008-10-01,PTdoB,num_deputados
7029,0,2008-10-01,PTC,dispersao
7030,100,2008-10-01,PTC,fidelidade_lider
7031,97,2008-10-01,PTC,governismo
7032,0,2008-10-01,PTC,rice
7033,1,2008-10-01,PTC,num_deputados
7034,0,2008-10-01,PT,dispersao
7035,99,2008-10-01,PT,fidelidade_lider
7036,100,2008-10-01,PT,governismo
7037,99,2008-10-01,PT,rice
7038,58,2008-10-01,PT,num_deputados
7039,3,2008-10-01,PSOL,dispersao
7040,100,2008-10-01,PSOL,fidelidade_lider
7041,41,2008-10-01,PSOL,governismo
7042,87,2008-10-01,PSOL,rice
7043,3,2008-10-01,PSOL,num_deputados
7044,4,2008-10-01,PDT,dispersao
7045,95,2008-10-01,PDT,fidelidade_lider
7046,94,2008-10-01,PDT,governismo
7047,90,2008-10-01,PDT,rice
7048,18,2008-10-01,PDT,num_deputados
7049,5,2008-10-01,PP,dispersao
7050,94,2008-10-01,PP,fidelidade_lider
7051,92,2008-10-01,PP,governismo
7052,87,2008-10-01,PP,rice
7053,28,2008-10-01,PP,num_deputados
7054,6,2008-10-01,PPS,dispersao
7055,99,2008-10-01,PPS,fidelidade_lider
7056,56,2008-10-01,PPS,governismo
7057,83,2008-10-01,PPS,rice
7058,8,2008-10-01,PPS,num_deputados
7059,1,2008-10-01,PHS,dispersao
7060,98,2008-10-01,PHS,governismo
7061,71,2008-10-01,PHS,rice
7062,2,2008-10-01,PHS,num_deputados
7063,5,2008-10-01,PTB,dispersao
7064,92,2008-10-01,PTB,fidelidade_lider
7065,93,2008-10-01,PTB,governismo
7066,88,2008-10-01,PTB,rice
7067,13,2008-10-01,PTB,num_deputados
7068,0,2005-08-01,PSL,dispersao
7069,100,2005-08-01,PSL,fidelidade_lider
7070,91,2005-08-01,PSL,governismo
7071,0,2005-08-01,PSL,rice
7072,1,2005-08-01,PSL,num_deputados
7073,5,2005-08-01,PSDB,dispersao
7074,94,2005-08-01,PSDB,fidelidade_lider
7075,65,2005-08-01,PSDB,governismo
7076,88,2005-08-01,PSDB,rice
7077,32,2005-08-01,PSDB,num_deputados
7078,5,2005-08-01,PSB,dispersao
7079,91,2005-08-01,PSB,fidelidade_lider
7080,89,2005-08-01,PSB,governismo
7081,87,2005-08-01,PSB,rice
7082,11,2005-08-01,PSB,num_deputados
7083,0,2005-08-01,PRP,dispersao
7084,67,2005-08-01,PRP,governismo
7085,0,2005-08-01,PRP,rice
7086,1,2005-08-01,PRP,num_deputados
7087,0,2005-08-01,PRONA,dispersao
7088,40,2005-08-01,PRONA,governismo
7089,61,2005-08-01,PRONA,rice
7090,2,2005-08-01,PRONA,num_deputados
7091,5,2005-08-01,DEM,dispersao
7092,95,2005-08-01,DEM,fidelidade_lider
7093,61,2005-08-01,DEM,governismo
7094,87,2005-08-01,DEM,rice
7095,35,2005-08-01,DEM,num_deputados
7096,7,2005-08-01,PV,dispersao
7097,90,2005-08-01,PV,fidelidade_lider
7098,60,2005-08-01,PV,governismo
7099,74,2005-08-01,PV,rice
7100,4,2005-08-01,PV,num_deputados
7101,9,2005-08-01,PMDB,dispersao
7102,86,2005-08-01,PMDB,fidelidade_lider
7103,79,2005-08-01,PMDB,governismo
7104,75,2005-08-01,PMDB,rice
7105,54,2005-08-01,PMDB,num_deputados
7106,4,2005-08-01,PT,dispersao
7107,87,2005-08-01,PT,fidelidade_lider
7108,88,2005-08-01,PT,governismo
7109,88,2005-08-01,PT,rice
7110,72,2005-08-01,PT,num_deputados
7111,0,2005-08-01,PCdoB,dispersao
7112,93,2005-08-01,PCdoB,fidelidade_lider
7113,79,2005-08-01,PCdoB,governismo
7114,99,2005-08-01,PCdoB,rice
7115,8,2005-08-01,PCdoB,num_deputados
7116,5,2005-08-01,PDT,dispersao
7117,95,2005-08-01,PDT,fidelidade_lider
7118,68,2005-08-01,PDT,governismo
7119,86,2005-08-01,PDT,rice
7120,8,2005-08-01,PDT,num_deputados
7121,4,2005-08-01,PL,dispersao
7122,97,2005-08-01,PL,fidelidade_lider
7123,87,2005-08-01,PL,governismo
7124,89,2005-08-01,PL,rice
7125,32,2005-08-01,PL,num_deputados
7126,7,2005-08-01,PP,dispersao
7127,91,2005-08-01,PP,fidelidade_lider
7128,81,2005-08-01,PP,governismo
7129,83,2005-08-01,PP,rice
7130,38,2005-08-01,PP,num_deputados
7131,4,2005-08-01,PPS,dispersao
7132,98,2005-08-01,PPS,fidelidade_lider
7133,74,2005-08-01,PPS,governismo
7134,86,2005-08-01,PPS,rice
7135,12,2005-08-01,PPS,num_deputados
7136,8,2005-08-01,PTB,dispersao
7137,87,2005-08-01,PTB,fidelidade_lider
7138,80,2005-08-01,PTB,governismo
7139,78,2005-08-01,PTB,rice
7140,31,2005-08-01,PTB,num_deputados
7141,5,2006-01-01,PSC,dispersao
7142,92,2006-01-01,PSC,fidelidade_lider
7143,86,2006-01-01,PSC,governismo
7144,81,2006-01-01,PSC,rice
7145,4,2006-01-01,PSC,num_deputados
7146,0,2006-01-01,PMR,dispersao
7147,84,2006-01-01,PMR,governismo
7148,50,2006-01-01,PMR,rice
7149,2,2006-01-01,PMR,num_deputados
7150,4,2006-01-01,PSDB,dispersao
7151,97,2006-01-01,PSDB,fidelidade_lider
7152,68,2006-01-01,PSDB,governismo
7153,87,2006-01-01,PSDB,rice
7154,35,2006-01-01,PSDB,num_deputados
7155,5,2006-01-01,PSB,dispersao
7156,98,2006-01-01,PSB,fidelidade_lider
7157,89,2006-01-01,PSB,governismo
7158,87,2006-01-01,PSB,rice
7159,20,2006-01-01,PSB,num_deputados
7160,0,2006-01-01,PRP,dispersao
7161,67,2006-01-01,PRP,governismo
7162,0,2006-01-01,PRP,rice
7163,1,2006-01-01,PRP,num_deputados
7164,1,2006-01-01,PRONA,dispersao
7165,77,2006-01-01,PRONA,governismo
7166,67,2006-01-01,PRONA,rice
7167,2,2006-01-01,PRONA,num_deputados
7168,5,2006-01-01,DEM,dispersao
7169,96,2006-01-01,DEM,fidelidade_lider
7170,64,2006-01-01,DEM,governismo
7171,88,2006-01-01,DEM,rice
7172,39,2006-01-01,DEM,num_deputados
7173,5,2006-01-01,PV,dispersao
7174,95,2006-01-01,PV,fidelidade_lider
7175,71,2006-01-01,PV,governismo
7176,82,2006-01-01,PV,rice
7177,5,2006-01-01,PV,num_deputados
7178,7,2006-01-01,PMDB,dispersao
7179,90,2006-01-01,PMDB,fidelidade_lider
7180,85,2006-01-01,PMDB,governismo
7181,81,2006-01-01,PMDB,rice
7182,54,2006-01-01,PMDB,num_deputados
7183,0,2006-01-01,PTC,dispersao
7184,83,2006-01-01,PTC,governismo
7185,0,2006-01-01,PTC,rice
7186,1,2006-01-01,PTC,num_deputados
7187,2,2006-01-01,PT,dispersao
7188,98,2006-01-01,PT,fidelidade_lider
7189,92,2006-01-01,PT,governismo
7190,95,2006-01-01,PT,rice
7191,64,2006-01-01,PT,num_deputados
7192,1,2006-01-01,PCdoB,dispersao
7193,99,2006-01-01,PCdoB,fidelidade_lider
7194,94,2006-01-01,PCdoB,governismo
7195,97,2006-01-01,PCdoB,rice
7196,8,2006-01-01,PCdoB,num_deputados
7197,1,2006-01-01,PSOL,dispersao
7198,93,2006-01-01,PSOL,fidelidade_lider
7199,73,2006-01-01,PSOL,governismo
7200,94,2006-01-01,PSOL,rice
7201,5,2006-01-01,PSOL,num_deputados
7202,2,2006-01-01,PDT,dispersao
7203,99,2006-01-01,PDT,fidelidade_lider
7204,81,2006-01-01,PDT,governismo
7205,94,2006-01-01,PDT,rice
7206,14,2006-01-01,PDT,num_deputados
7207,2,2006-01-01,PL,dispersao
7208,100,2006-01-01,PL,fidelidade_lider
7209,92,2006-01-01,PL,governismo
7210,94,2006-01-01,PL,rice
7211,27,2006-01-01,PL,num_deputados
7212,5,2006-01-01,PP,dispersao
7213,95,2006-01-01,PP,fidelidade_lider
7214,84,2006-01-01,PP,governismo
7215,86,2006-01-01,PP,rice
7216,36,2006-01-01,PP,num_deputados
7217,3,2006-01-01,PPS,dispersao
7218,98,2006-01-01,PPS,fidelidade_lider
7219,77,2006-01-01,PPS,governismo
7220,92,2006-01-01,PPS,rice
7221,11,2006-01-01,PPS,num_deputados
7222,5,2006-01-01,PTB,dispersao
7223,92,2006-01-01,PTB,fidelidade_lider
7224,88,2006-01-01,PTB,governismo
7225,85,2006-01-01,PTB,rice
7226,30,2006-01-01,PTB,num_deputados
7227,1,2009-08-01,PRB,dispersao
7228,90,2009-08-01,PRB,fidelidade_lider
7229,89,2009-08-01,PRB,governismo
7230,63,2009-08-01,PRB,rice
7231,2,2009-08-01,PRB,num_deputados
7232,4,2009-08-01,PSC,dispersao
7233,98,2009-08-01,PSC,fidelidade_lider
7234,77,2009-08-01,PSC,governismo
7235,86,2009-08-01,PSC,rice
7236,7,2009-08-01,PSC,num_deputados
7237,8,2009-08-01,PSDB,dispersao
7238,89,2009-08-01,PSDB,fidelidade_lider
7239,50,2009-08-01,PSDB,governismo
7240,77,2009-08-01,PSDB,rice
7241,35,2009-08-01,PSDB,num_deputados
7242,6,2009-08-01,PSB,dispersao
7243,94,2009-08-01,PSB,fidelidade_lider
7244,82,2009-08-01,PSB,governismo
7245,86,2009-08-01,PSB,rice
7246,19,2009-08-01,PSB,num_deputados
7247,4,2009-08-01,PMN,dispersao
7248,93,2009-08-01,PMN,fidelidade_lider
7249,89,2009-08-01,PMN,governismo
7250,80,2009-08-01,PMN,rice
7251,3,2009-08-01,PMN,num_deputados
7252,4,2009-08-01,PR,dispersao
7253,96,2009-08-01,PR,fidelidade_lider
7254,82,2009-08-01,PR,governismo
7255,90,2009-08-01,PR,rice
7256,27,2009-08-01,PR,num_deputados
7257,8,2009-08-01,DEM,dispersao
7258,94,2009-08-01,DEM,fidelidade_lider
7259,51,2009-08-01,DEM,governismo
7260,78,2009-08-01,DEM,rice
7261,34,2009-08-01,DEM,num_deputados
7262,6,2009-08-01,PV,dispersao
7263,95,2009-08-01,PV,fidelidade_lider
7264,77,2009-08-01,PV,governismo
7265,82,2009-08-01,PV,rice
7266,8,2009-08-01,PV,num_deputados
7267,6,2009-08-01,PMDB,dispersao
7268,93,2009-08-01,PMDB,fidelidade_lider
7269,83,2009-08-01,PMDB,governismo
7270,86,2009-08-01,PMDB,rice
7271,62,2009-08-01,PMDB,num_deputados
7272,0,2009-08-01,PTdoB,dispersao
7273,83,2009-08-01,PTdoB,governismo
7274,0,2009-08-01,PTdoB,rice
7275,1,2009-08-01,PTdoB,num_deputados
7276,3,2009-08-01,PTC,dispersao
7277,45,2009-08-01,PTC,fidelidade_lider
7278,55,2009-08-01,PTC,governismo
7279,13,2009-08-01,PTC,rice
7280,1,2009-08-01,PTC,num_deputados
7281,1,2009-08-01,PT,dispersao
7282,99,2009-08-01,PT,fidelidade_lider
7283,96,2009-08-01,PT,governismo
7284,97,2009-08-01,PT,rice
7285,56,2009-08-01,PT,num_deputados
7286,1,2009-08-01,PSOL,dispersao
7287,100,2009-08-01,PSOL,fidelidade_lider
7288,65,2009-08-01,PSOL,governismo
7289,97,2009-08-01,PSOL,rice
7290,3,2009-08-01,PSOL,num_deputados
7291,4,2009-08-01,PDT,dispersao
7292,96,2009-08-01,PDT,fidelidade_lider
7293,84,2009-08-01,PDT,governismo
7294,88,2009-08-01,PDT,rice
7295,18,2009-08-01,PDT,num_deputados
7296,7,2009-08-01,PP,dispersao
7297,93,2009-08-01,PP,fidelidade_lider
7298,82,2009-08-01,PP,governismo
7299,83,2009-08-01,PP,rice
7300,25,2009-08-01,PP,num_deputados
7301,6,2009-08-01,PPS,dispersao
7302,93,2009-08-01,PPS,fidelidade_lider
7303,52,2009-08-01,PPS,governismo
7304,80,2009-08-01,PPS,rice
7305,7,2009-08-01,PPS,num_deputados
7306,0,2009-08-01,PHS,dispersao
7307,91,2009-08-01,PHS,governismo
7308,0,2009-08-01,PHS,rice
7309,1,2009-08-01,PHS,num_deputados
7310,4,2009-08-01,PTB,dispersao
7311,94,2009-08-01,PTB,fidelidade_lider
7312,84,2009-08-01,PTB,governismo
7313,88,2009-08-01,PTB,rice
7314,15,2009-08-01,PTB,num_deputados
7315,0,2007-09-01,PRB,dispersao
7316,99,2007-09-01,PRB,fidelidade_lider
7317,98,2007-09-01,PRB,governismo
7318,72,2007-09-01,PRB,rice
7319,3,2007-09-01,PRB,num_deputados
7320,4,2007-09-01,PSC,dispersao
7321,87,2007-09-01,PSC,fidelidade_lider
7322,92,2007-09-01,PSC,governismo
7323,89,2007-09-01,PSC,rice
7324,7,2007-09-01,PSC,num_deputados
7325,2,2007-09-01,PSDB,dispersao
7326,98,2007-09-01,PSDB,fidelidade_lider
7327,52,2007-09-01,PSDB,governismo
7328,94,2007-09-01,PSDB,rice
7329,38,2007-09-01,PSDB,num_deputados
7330,4,2007-09-01,PSB,dispersao
7331,95,2007-09-01,PSB,fidelidade_lider
7332,93,2007-09-01,PSB,governismo
7333,88,2007-09-01,PSB,rice
7334,22,2007-09-01,PSB,num_deputados
7335,2,2007-09-01,PMN,dispersao
7336,94,2007-09-01,PMN,fidelidade_lider
7337,96,2007-09-01,PMN,governismo
7338,91,2007-09-01,PMN,rice
7339,4,2007-09-01,PMN,num_deputados
7340,2,2007-09-01,PR,dispersao
7341,98,2007-09-01,PR,fidelidade_lider
7342,93,2007-09-01,PR,governismo
7343,95,2007-09-01,PR,rice
7344,31,2007-09-01,PR,num_deputados
7345,2,2007-09-01,PAN,dispersao
7346,100,2007-09-01,PAN,fidelidade_lider
7347,93,2007-09-01,PAN,governismo
7348,91,2007-09-01,PAN,rice
7349,3,2007-09-01,PAN,num_deputados
7350,6,2007-09-01,DEM,dispersao
7351,93,2007-09-01,DEM,fidelidade_lider
7352,57,2007-09-01,DEM,governismo
7353,85,2007-09-01,DEM,rice
7354,35,2007-09-01,DEM,num_deputados
7355,5,2007-09-01,PV,dispersao
7356,91,2007-09-01,PV,fidelidade_lider
7357,91,2007-09-01,PV,governismo
7358,85,2007-09-01,PV,rice
7359,10,2007-09-01,PV,num_deputados
7360,4,2007-09-01,PMDB,dispersao
7361,95,2007-09-01,PMDB,fidelidade_lider
7362,92,2007-09-01,PMDB,governismo
7363,91,2007-09-01,PMDB,rice
7364,67,2007-09-01,PMDB,num_deputados
7365,0,2007-09-01,PTdoB,dispersao
7366,93,2007-09-01,PTdoB,governismo
7367,5,2007-09-01,PTdoB,rice
7368,1,2007-09-01,PTdoB,num_deputados
7369,1,2007-09-01,PTC,dispersao
7370,94,2007-09-01,PTC,fidelidade_lider
7371,92,2007-09-01,PTC,governismo
7372,23,2007-09-01,PTC,rice
7373,1,2007-09-01,PTC,num_deputados
7374,0,2007-09-01,PT,dispersao
7375,99,2007-09-01,PT,fidelidade_lider
7376,100,2007-09-01,PT,governismo
7377,98,2007-09-01,PT,rice
7378,65,2007-09-01,PT,num_deputados
7379,1,2007-09-01,PCdoB,dispersao
7380,99,2007-09-01,PCdoB,fidelidade_lider
7381,90,2007-09-01,PCdoB,governismo
7382,97,2007-09-01,PCdoB,rice
7383,11,2007-09-01,PCdoB,num_deputados
7384,3,2007-09-01,PSOL,dispersao
7385,99,2007-09-01,PSOL,fidelidade_lider
7386,58,2007-09-01,PSOL,governismo
7387,82,2007-09-01,PSOL,rice
7388,3,2007-09-01,PSOL,num_deputados
7389,2,2007-09-01,PDT,dispersao
7390,97,2007-09-01,PDT,fidelidade_lider
7391,95,2007-09-01,PDT,governismo
7392,94,2007-09-01,PDT,rice
7393,19,2007-09-01,PDT,num_deputados
7394,3,2007-09-01,PP,dispersao
7395,97,2007-09-01,PP,fidelidade_lider
7396,94,2007-09-01,PP,governismo
7397,91,2007-09-01,PP,rice
7398,30,2007-09-01,PP,num_deputados
7399,7,2007-09-01,PPS,dispersao
7400,95,2007-09-01,PPS,fidelidade_lider
7401,51,2007-09-01,PPS,governismo
7402,78,2007-09-01,PPS,rice
7403,9,2007-09-01,PPS,num_deputados
7404,1,2007-09-01,PHS,dispersao
7405,97,2007-09-01,PHS,fidelidade_lider
7406,97,2007-09-01,PHS,governismo
7407,61,2007-09-01,PHS,rice
7408,2,2007-09-01,PHS,num_deputados
7409,6,2007-09-01,PTB,dispersao
7410,94,2007-09-01,PTB,fidelidade_lider
7411,93,2007-09-01,PTB,governismo
7412,86,2007-09-01,PTB,rice
7413,17,2007-09-01,PTB,num_deputados
7414,3,2010-11-01,PRB,dispersao
7415,99,2010-11-01,PRB,fidelidade_lider
7416,88,2010-11-01,PRB,governismo
7417,91,2010-11-01,PRB,rice
7418,5,2010-11-01,PRB,num_deputados
7419,3,2010-11-01,PSC,dispersao
7420,100,2010-11-01,PSC,fidelidade_lider
7421,90,2010-11-01,PSC,governismo
7422,93,2010-11-01,PSC,rice
7423,11,2010-11-01,PSC,num_deputados
7424,4,2010-11-01,PSDB,dispersao
7425,98,2010-11-01,PSDB,fidelidade_lider
7426,66,2010-11-01,PSDB,governismo
7427,91,2010-11-01,PSDB,rice
7428,35,2010-11-01,PSDB,num_deputados
7429,4,2010-11-01,PSB,dispersao
