,dado,data,partido,variavel
7864,11,2012-07-01,PSC,num_deputados
7865,79,2012-07-01,PRP,governismo
7866,15,2012-07-01,PRP,rice
7867,92,2012-07-01,PRP,fidelidade_lider
7868,1,2012-07-01,PRP,dispersao
7869,1,2012-07-01,PRP,num_deputados
7870,71,2012-07-01,PR,governismo
7871,77,2012-07-01,PR,rice
7872,88,2012-07-01,PR,fidelidade_lider
7873,8,2012-07-01,PR,dispersao
7874,23,2012-07-01,PR,num_deputados
7875,91,2012-07-01,PRTB,governismo
7876,0,2012-07-01,PRTB,rice
7877,100,2012-07-01,PRTB,fidelidade_lider
7878,0,2012-07-01,PRTB,dispersao
7879,1,2012-07-01,PRTB,num_deputados
7880,65,2012-07-01,PMN,governismo
7881,65,2012-07-01,PMN,rice
7882,10,2012-07-01,PMN,fidelidade_lider
7883,2,2012-07-01,PMN,dispersao
7884,2,2012-07-01,PMN,num_deputados
7885,89,2012-07-01,PTC,governismo
7886,0,2012-07-01,PTC,rice
7887,100,2012-07-01,PTC,fidelidade_lider
7888,0,2012-07-01,PTC,dispersao
7889,1,2012-07-01,PTC,num_deputados
7890,87,2012-07-01,PMDB,governismo
7891,92,2012-07-01,PMDB,rice
7892,98,2012-07-01,PMDB,fidelidade_lider
7893,3,2012-07-01,PMDB,dispersao
7894,52,2012-07-01,PMDB,num_deputados
7895,83,2012-07-01,PDT,governismo
7896,78,2012-07-01,PDT,rice
7897,93,2012-07-01,PDT,fidelidade_lider
7898,7,2012-07-01,PDT,dispersao
7899,20,2012-07-01,PDT,num_deputados
7900,82,2012-07-01,PTB,governismo
7901,85,2012-07-01,PTB,rice
7902,94,2012-07-01,PTB,fidelidade_lider
7903,6,2012-07-01,PTB,dispersao
7904,13,2012-07-01,PTB,num_deputados
7905,92,2012-07-01,PP,governismo
7906,89,2012-07-01,PP,rice
7907,96,2012-07-01,PP,fidelidade_lider
7908,4,2012-07-01,PP,dispersao
7909,26,2012-07-01,PP,num_deputados
7910,67,2012-07-01,PTdoB,governismo
7911,59,2012-07-01,PTdoB,rice
7912,94,2012-07-01,PTdoB,fidelidade_lider
7913,4,2012-07-01,PTdoB,dispersao
7914,2,2012-07-01,PTdoB,num_deputados
7915,80,2012-07-01,PSD,governismo
7916,84,2012-07-01,PSD,rice
7917,97,2012-07-01,PSD,fidelidade_lider
7918,6,2012-07-01,PSD,dispersao
7919,33,2012-07-01,PSD,num_deputados
7920,95,2012-07-01,PCdoB,governismo
7921,94,2012-07-01,PCdoB,rice
7922,99,2012-07-01,PCdoB,fidelidade_lider
7923,2,2012-07-01,PCdoB,dispersao
7924,9,2012-07-01,PCdoB,num_deputados
7925,88,2012-07-01,PSB,governismo
7926,87,2012-07-01,PSB,rice
7927,95,2012-07-01,PSB,fidelidade_lider
7928,5,2012-07-01,PSB,dispersao
7929,21,2012-07-01,PSB,num_deputados
7930,69,2012-07-01,PSOL,governismo
7931,96,2012-07-01,PSOL,rice
7932,95,2012-07-01,PSOL,fidelidade_lider
7933,1,2012-07-01,PSOL,dispersao
7934,3,2012-07-01,PSOL,num_deputados
7935,63,2012-07-01,DEM,governismo
7936,84,2012-07-01,DEM,rice
7937,90,2012-07-01,DEM,fidelidade_lider
7938,6,2012-07-01,DEM,dispersao
7939,19,2012-07-01,DEM,num_deputados
7940,81,2012-07-01,PSL,governismo
7941,0,2012-07-01,PSL,rice
7942,93,2012-07-01,PSL,fidelidade_lider
7943,0,2012-07-01,PSL,dispersao
7944,1,2012-07-01,PSL,num_deputados
7945,79,2012-07-01,PHS,governismo
7946,0,2012-07-01,PHS,rice
7947,73,2012-07-01,PHS,fidelidade_lider
7948,0,2012-07-01,PHS,dispersao
7949,1,2012-07-01,PHS,num_deputados
7950,73,2010-12-01,PPS,governismo
7951,85,2010-12-01,PPS,rice
7952,96,2010-12-01,PPS,fidelidade_lider
7953,5,2010-12-01,PPS,dispersao
7954,8,2010-12-01,PPS,num_deputados
7955,70,2010-12-01,PSDB,governismo
7956,88,2010-12-01,PSDB,rice
7957,94,2010-12-01,PSDB,fidelidade_lider
7958,5,2010-12-01,PSDB,dispersao
7959,36,2010-12-01,PSDB,num_deputados
7960,84,2010-12-01,PRB,governismo
7961,91,2010-12-01,PRB,rice
7962,97,2010-12-01,PRB,fidelidade_lider
7963,2,2010-12-01,PRB,dispersao
7964,4,2010-12-01,PRB,num_deputados
7965,85,2010-12-01,PV,governismo
7966,83,2010-12-01,PV,rice
7967,94,2010-12-01,PV,fidelidade_lider
7968,6,2010-12-01,PV,dispersao
7969,9,2010-12-01,PV,num_deputados
7970,95,2010-12-01,PT,governismo
7971,89,2010-12-01,PT,rice
7972,96,2010-12-01,PT,fidelidade_lider
7973,4,2010-12-01,PT,dispersao
7974,55,2010-12-01,PT,num_deputados
7975,87,2010-12-01,PSC,governismo
7976,90,2010-12-01,PSC,rice
7977,99,2010-12-01,PSC,fidelidade_lider
7978,3,2010-12-01,PSC,dispersao
7979,11,2010-12-01,PSC,num_deputados
7980,90,2010-12-01,PR,governismo
7981,85,2010-12-01,PR,rice
7982,95,2010-12-01,PR,fidelidade_lider
7983,5,2010-12-01,PR,dispersao
7984,26,2010-12-01,PR,num_deputados
7985,91,2010-12-01,PMN,governismo
7986,82,2010-12-01,PMN,rice
7987,100,2010-12-01,PMN,fidelidade_lider
7988,1,2010-12-01,PMN,dispersao
7989,2,2010-12-01,PMN,num_deputados
7990,51,2010-12-01,PTC,governismo
7991,17,2010-12-01,PTC,rice
7992,56,2010-12-01,PTC,fidelidade_lider
7993,5,2010-12-01,PTC,dispersao
7994,1,2010-12-01,PTC,num_deputados
7995,89,2010-12-01,PMDB,governismo
7996,86,2010-12-01,PMDB,rice
7997,95,2010-12-01,PMDB,fidelidade_lider
7998,5,2010-12-01,PMDB,dispersao
7999,55,2010-12-01,PMDB,num_deputados
8000,82,2010-12-01,PDT,governismo
8001,78,2010-12-01,PDT,rice
8002,92,2010-12-01,PDT,fidelidade_lider
8003,7,2010-12-01,PDT,dispersao
8004,16,2010-12-01,PDT,num_deputados
8005,87,2010-12-01,PTB,governismo
8006,86,2010-12-01,PTB,rice
8007,96,2010-12-01,PTB,fidelidade_lider
8008,5,2010-12-01,PTB,dispersao
8009,13,2010-12-01,PTB,num_deputados
8010,88,2010-12-01,PP,governismo
8011,86,2010-12-01,PP,rice
8012,95,2010-12-01,PP,fidelidade_lider
8013,5,2010-12-01,PP,dispersao
8014,26,2010-12-01,PP,num_deputados
8015,79,2010-12-01,PTdoB,governismo
8016,0,2010-12-01,PTdoB,rice
8017,0,2010-12-01,PTdoB,dispersao
8018,1,2010-12-01,PTdoB,num_deputados
8019,89,2010-12-01,PCdoB,governismo
8020,86,2010-12-01,PCdoB,rice
8021,94,2010-12-01,PCdoB,fidelidade_lider
8022,4,2010-12-01,PCdoB,dispersao
8023,8,2010-12-01,PCdoB,num_deputados
8024,86,2010-12-01,PSB,governismo
8025,83,2010-12-01,PSB,rice
8026,96,2010-12-01,PSB,fidelidade_lider
8027,6,2010-12-01,PSB,dispersao
8028,18,2010-12-01,PSB,num_deputados
8029,60,2010-12-01,PSOL,governismo
8030,92,2010-12-01,PSOL,rice
8031,100,2010-12-01,PSOL,fidelidade_lider
8032,2,2010-12-01,PSOL,dispersao
8033,3,2010-12-01,PSOL,num_deputados
8034,71,2010-12-01,DEM,governismo
8035,88,2010-12-01,DEM,rice
8036,97,2010-12-01,DEM,fidelidade_lider
8037,5,2010-12-01,DEM,dispersao
8038,35,2010-12-01,DEM,num_deputados
8039,86,2010-12-01,PHS,governismo
8040,82,2010-12-01,PHS,rice
8041,100,2010-12-01,PHS,fidelidade_lider
8042,4,2010-12-01,PHS,dispersao
8043,2,2010-12-01,PHS,num_deputados
8044,80,2006-11-01,PPS,governismo
8045,98,2006-11-01,PPS,rice
8046,99,2006-11-01,PPS,fidelidade_lider
8047,1,2006-11-01,PPS,dispersao
8048,11,2006-11-01,PPS,num_deputados
8049,71,2006-11-01,PSDB,governismo
8050,97,2006-11-01,PSDB,rice
8051,99,2006-11-01,PSDB,fidelidade_lider
8052,1,2006-11-01,PSDB,dispersao
8053,36,2006-11-01,PSDB,num_deputados
8054,50,2006-11-01,PRB,governismo
8055,50,2006-11-01,PRB,rice
8056,0,2006-11-01,PRB,dispersao
8057,2,2006-11-01,PRB,num_deputados
8058,77,2006-11-01,PV,governismo
8059,96,2006-11-01,PV,rice
8060,97,2006-11-01,PV,fidelidade_lider
8061,1,2006-11-01,PV,dispersao
8062,5,2006-11-01,PV,num_deputados
8063,100,2006-11-01,PT,governismo
8064,98,2006-11-01,PT,rice
8065,100,2006-11-01,PT,fidelidade_lider
8066,0,2006-11-01,PT,dispersao
8067,65,2006-11-01,PT,num_deputados
8068,91,2006-11-01,PSC,governismo
8069,83,2006-11-01,PSC,rice
8070,92,2006-11-01,PSC,fidelidade_lider
8071,5,2006-11-01,PSC,dispersao
8072,4,2006-11-01,PSC,num_deputados
8073,88,2006-11-01,PTC,governismo
8074,0,2006-11-01,PTC,rice
8075,0,2006-11-01,PTC,dispersao
8076,1,2006-11-01,PTC,num_deputados
8077,91,2006-11-01,PMDB,governismo
8078,81,2006-11-01,PMDB,rice
8079,95,2006-11-01,PMDB,fidelidade_lider
8080,6,2006-11-01,PMDB,dispersao
8081,50,2006-11-01,PMDB,num_deputados
8082,78,2006-11-01,PDT,governismo
8083,95,2006-11-01,PDT,rice
8084,98,2006-11-01,PDT,fidelidade_lider
8085,2,2006-11-01,PDT,dispersao
8086,13,2006-11-01,PDT,num_deputados
8087,88,2006-11-01,PTB,governismo
8088,85,2006-11-01,PTB,rice
8089,93,2006-11-01,PTB,fidelidade_lider
8090,5,2006-11-01,PTB,dispersao
8091,25,2006-11-01,PTB,num_deputados
8092,86,2006-11-01,PP,governismo
8093,81,2006-11-01,PP,rice
8094,92,2006-11-01,PP,fidelidade_lider
8095,6,2006-11-01,PP,dispersao
8096,31,2006-11-01,PP,num_deputados
8097,90,2006-11-01,PCdoB,governismo
8098,100,2006-11-01,PCdoB,rice
8099,100,2006-11-01,PCdoB,fidelidade_lider
8100,0,2006-11-01,PCdoB,dispersao
8101,9,2006-11-01,PCdoB,num_deputados
8102,94,2006-11-01,PL,governismo
8103,89,2006-11-01,PL,rice
8104,97,2006-11-01,PL,fidelidade_lider
8105,4,2006-11-01,PL,dispersao
8106,22,2006-11-01,PL,num_deputados
8107,90,2006-11-01,PSB,governismo
8108,81,2006-11-01,PSB,rice
8109,92,2006-11-01,PSB,fidelidade_lider
8110,6,2006-11-01,PSB,dispersao
8111,19,2006-11-01,PSB,num_deputados
8112,78,2006-11-01,PSOL,governismo
8113,96,2006-11-01,PSOL,rice
8114,100,2006-11-01,PSOL,fidelidade_lider
8115,1,2006-11-01,PSOL,dispersao
8116,5,2006-11-01,PSOL,num_deputados
8117,67,2006-11-01,PRONA,governismo
8118,24,2006-11-01,PRONA,rice
8119,0,2006-11-01,PRONA,dispersao
8120,1,2006-11-01,PRONA,num_deputados
8121,60,2006-11-01,DEM,governismo
8122,94,2006-11-01,DEM,rice
8123,98,2006-11-01,DEM,fidelidade_lider
8124,3,2006-11-01,DEM,dispersao
8125,38,2006-11-01,DEM,num_deputados
8126,44,2008-06-01,PPS,governismo
8127,76,2008-06-01,PPS,rice
8128,95,2008-06-01,PPS,fidelidade_lider
8129,8,2008-06-01,PPS,dispersao
8130,7,2008-06-01,PPS,num_deputados
8131,43,2008-06-01,PSDB,governismo
8132,92,2008-06-01,PSDB,rice
8133,97,2008-06-01,PSDB,fidelidade_lider
8134,3,2008-06-01,PSDB,dispersao
8135,37,2008-06-01,PSDB,num_deputados
8136,97,2008-06-01,PRB,governismo
8137,86,2008-06-01,PRB,rice
8138,97,2008-06-01,PRB,fidelidade_lider
8139,1,2008-06-01,PRB,dispersao
8140,2,2008-06-01,PRB,num_deputados
8141,82,2008-06-01,PV,governismo
8142,89,2008-06-01,PV,rice
8143,95,2008-06-01,PV,fidelidade_lider
8144,4,2008-06-01,PV,dispersao
8145,10,2008-06-01,PV,num_deputados
8146,97,2008-06-01,PT,governismo
8147,96,2008-06-01,PT,rice
8148,99,2008-06-01,PT,fidelidade_lider
8149,1,2008-06-01,PT,dispersao
8150,60,2008-06-01,PT,num_deputados
8151,94,2008-06-01,PSC,governismo
8152,90,2008-06-01,PSC,rice
8153,96,2008-06-01,PSC,fidelidade_lider
8154,3,2008-06-01,PSC,dispersao
8155,9,2008-06-01,PSC,num_deputados
8156,93,2008-06-01,PR,governismo
8157,92,2008-06-01,PR,rice
8158,94,2008-06-01,PR,fidelidade_lider
8159,3,2008-06-01,PR,dispersao
8160,28,2008-06-01,PR,num_deputados
8161,95,2008-06-01,PMN,governismo
8162,87,2008-06-01,PMN,rice
8163,99,2008-06-01,PMN,fidelidade_lider
8164,1,2008-06-01,PMN,dispersao
8165,4,2008-06-01,PMN,num_deputados
8166,98,2008-06-01,PTC,governismo
8167,0,2008-06-01,PTC,rice
8168,96,2008-06-01,PTC,fidelidade_lider
8169,0,2008-06-01,PTC,dispersao
8170,1,2008-06-01,PTC,num_deputados
8171,94,2008-06-01,PMDB,governismo
8172,88,2008-06-01,PMDB,rice
8173,93,2008-06-01,PMDB,fidelidade_lider
8174,5,2008-06-01,PMDB,dispersao
8175,64,2008-06-01,PMDB,num_deputados
8176,94,2008-06-01,PDT,governismo
8177,89,2008-06-01,PDT,rice
8178,97,2008-06-01,PDT,fidelidade_lider
8179,4,2008-06-01,PDT,dispersao
8180,18,2008-06-01,PDT,num_deputados
8181,88,2008-06-01,PTB,governismo
8182,84,2008-06-01,PTB,rice
8183,92,2008-06-01,PTB,fidelidade_lider
8184,6,2008-06-01,PTB,dispersao
8185,14,2008-06-01,PTB,num_deputados
8186,93,2008-06-01,PP,governismo
8187,88,2008-06-01,PP,rice
8188,94,2008-06-01,PP,fidelidade_lider
8189,4,2008-06-01,PP,dispersao
8190,29,2008-06-01,PP,num_deputados
8191,94,2008-06-01,PTdoB,governismo
8192,0,2008-06-01,PTdoB,rice
8193,0,2008-06-01,PTdoB,dispersao
8194,1,2008-06-01,PTdoB,num_deputados
8195,94,2008-06-01,PSB,governismo
8196,90,2008-06-01,PSB,rice
8197,97,2008-06-01,PSB,fidelidade_lider
8198,4,2008-06-01,PSB,dispersao
8199,20,2008-06-01,PSB,num_deputados
8200,52,2008-06-01,PSOL,governismo
8201,92,2008-06-01,PSOL,rice
8202,100,2008-06-01,PSOL,fidelidade_lider
8203,1,2008-06-01,PSOL,dispersao
8204,3,2008-06-01,PSOL,num_deputados
8205,51,2008-06-01,DEM,governismo
8206,84,2008-06-01,DEM,rice
8207,94,2008-06-01,DEM,fidelidade_lider
8208,7,2008-06-01,DEM,dispersao
8209,35,2008-06-01,DEM,num_deputados
8210,96,2008-06-01,PHS,governismo
8211,72,2008-06-01,PHS,rice
8212,14,2008-06-01,PHS,fidelidade_lider
8213,1,2008-06-01,PHS,dispersao
8214,2,2008-06-01,PHS,num_deputados
8215,45,2013-05-01,PPS,governismo
8216,85,2013-05-01,PPS,rice
8217,94,2013-05-01,PPS,fidelidade_lider
8218,5,2013-05-01,PPS,dispersao
8219,7,2013-05-01,PPS,num_deputados
8220,47,2013-05-01,PSDB,governismo
8221,87,2013-05-01,PSDB,rice
8222,94,2013-05-01,PSDB,fidelidade_lider
8223,4,2013-05-01,PSDB,dispersao
8224,28,2013-05-01,PSDB,num_deputados
8225,80,2013-05-01,PRB,governismo
8226,86,2013-05-01,PRB,rice
8227,95,2013-05-01,PRB,fidelidade_lider
8228,4,2013-05-01,PRB,dispersao
8229,7,2013-05-01,PRB,num_deputados
8230,77,2013-05-01,PV,governismo
8231,77,2013-05-01,PV,rice
8232,85,2013-05-01,PV,fidelidade_lider
8233,8,2013-05-01,PV,dispersao
8234,7,2013-05-01,PV,num_deputados
8235,97,2013-05-01,PT,governismo
8236,96,2013-05-01,PT,rice
8237,97,2013-05-01,PT,fidelidade_lider
8238,2,2013-05-01,PT,dispersao
8239,67,2013-05-01,PT,num_deputados
8240,76,2013-05-01,PSC,governismo
8241,82,2013-05-01,PSC,rice
8242,92,2013-05-01,PSC,fidelidade_lider
8243,7,2013-05-01,PSC,dispersao
8244,11,2013-05-01,PSC,num_deputados
8245,74,2013-05-01,PRP,governismo
8246,28,2013-05-01,PRP,rice
8247,95,2013-05-01,PRP,fidelidade_lider
8248,3,2013-05-01,PRP,dispersao
8249,1,2013-05-01,PRP,num_deputados
8250,78,2013-05-01,PR,governismo
8251,82,2013-05-01,PR,rice
8252,91,2013-05-01,PR,fidelidade_lider
8253,7,2013-05-01,PR,dispersao
8254,21,2013-05-01,PR,num_deputados
8255,55,2013-05-01,PRTB,governismo
8256,0,2013-05-01,PRTB,rice
8257,81,2013-05-01,PRTB,fidelidade_lider
8258,0,2013-05-01,PRTB,dispersao
8259,1,2013-05-01,PRTB,num_deputados
8260,73,2013-05-01,PMN,governismo
8261,71,2013-05-01,PMN,rice
8262,10,2013-05-01,PMN,fidelidade_lider
8263,4,2013-05-01,PMN,dispersao
8264,2,2013-05-01,PMN,num_deputados
8265,78,2013-05-01,PMDB,governismo
8266,87,2013-05-01,PMDB,rice
8267,95,2013-05-01,PMDB,fidelidade_lider
8268,5,2013-05-01,PMDB,dispersao
8269,50,2013-05-01,PMDB,num_deputados
8270,77,2013-05-01,PDT,governismo
8271,81,2013-05-01,PDT,rice
8272,91,2013-05-01,PDT,fidelidade_lider
8273,8,2013-05-01,PDT,dispersao
8274,19,2013-05-01,PDT,num_deputados
8275,76,2013-05-01,PTB,governismo
8276,74,2013-05-01,PTB,rice
8277,82,2013-05-01,PTB,fidelidade_lider
8278,8,2013-05-01,PTB,dispersao
8279,11,2013-05-01,PTB,num_deputados
8280,77,2013-05-01,PP,governismo
8281,78,2013-05-01,PP,rice
8282,91,2013-05-01,PP,fidelidade_lider
8283,9,2013-05-01,PP,dispersao
8284,22,2013-05-01,PP,num_deputados
8285,71,2013-05-01,PTdoB,governismo
8286,60,2013-05-01,PTdoB,rice
8287,100,2013-05-01,PTdoB,fidelidade_lider
8288,1,2013-05-01,PTdoB,dispersao
8289,2,2013-05-01,PTdoB,num_deputados
8290,65,2013-05-01,PSD,governismo
8291,83,2013-05-01,PSD,rice
8292,94,2013-05-01,PSD,fidelidade_lider
8293,6,2013-05-01,PSD,dispersao
8294,30,2013-05-01,PSD,num_deputados
8295,70,2013-05-01,PEN,governismo
8296,23,2013-05-01,PEN,rice
8297,2,2013-05-01,PEN,dispersao
8298,1,2013-05-01,PEN,num_deputados
8299,86,2013-05-01,PCdoB,governismo
8300,96,2013-05-01,PCdoB,rice
8301,98,2013-05-01,PCdoB,fidelidade_lider
8302,2,2013-05-01,PCdoB,dispersao
8303,9,2013-05-01,PCdoB,num_deputados
8304,78,2013-05-01,PSB,governismo
8305,80,2013-05-01,PSB,rice
8306,91,2013-05-01,PSB,fidelidade_lider
8307,7,2013-05-01,PSB,dispersao
8308,19,2013-05-01,PSB,num_deputados
8309,58,2013-05-01,PSOL,governismo
8310,83,2013-05-01,PSOL,rice
8311,93,2013-05-01,PSOL,fidelidade_lider
8312,1,2013-05-01,PSOL,dispersao
8313,3,2013-05-01,PSOL,num_deputados
8314,53,2013-05-01,DEM,governismo
8315,84,2013-05-01,DEM,rice
8316,93,2013-05-01,DEM,fidelidade_lider
8317,6,2013-05-01,DEM,dispersao
8318,16,2013-05-01,DEM,num_deputados
8319,82,2013-05-01,PSL,governismo
8320,0,2013-05-01,PSL,rice
8321,96,2013-05-01,PSL,fidelidade_lider
8322,0,2013-05-01,PSL,dispersao
8323,1,2013-05-01,PSL,num_deputados
8324,71,2013-05-01,PHS,governismo
8325,0,2013-05-01,PHS,rice
8326,81,2013-05-01,PHS,fidelidade_lider
8327,0,2013-05-01,PHS,dispersao
8328,1,2013-05-01,PHS,num_deputados
8329,68,2010-02-01,PPS,governismo
8330,90,2010-02-01,PPS,rice
8331,97,2010-02-01,PPS,fidelidade_lider
8332,3,2010-02-01,PPS,dispersao
8333,7,2010-02-01,PPS,num_deputados
8334,60,2010-02-01,PSDB,governismo
8335,88,2010-02-01,PSDB,rice
8336,93,2010-02-01,PSDB,fidelidade_lider
8337,5,2010-02-01,PSDB,dispersao
8338,34,2010-02-01,PSDB,num_deputados
8339,93,2010-02-01,PRB,governismo
8340,88,2010-02-01,PRB,rice
8341,96,2010-02-01,PRB,fidelidade_lider
8342,3,2010-02-01,PRB,dispersao
8343,4,2010-02-01,PRB,num_deputados
8344,88,2010-02-01,PV,governismo
8345,92,2010-02-01,PV,rice
8346,94,2010-02-01,PV,fidelidade_lider
8347,3,2010-02-01,PV,dispersao
8348,10,2010-02-01,PV,num_deputados
8349,98,2010-02-01,PT,governismo
8350,97,2010-02-01,PT,rice
8351,98,2010-02-01,PT,fidelidade_lider
8352,1,2010-02-01,PT,dispersao
8353,56,2010-02-01,PT,num_deputados
8354,88,2010-02-01,PSC,governismo
8355,92,2010-02-01,PSC,rice
8356,97,2010-02-01,PSC,fidelidade_lider
8357,3,2010-02-01,PSC,dispersao
8358,11,2010-02-01,PSC,num_deputados
8359,91,2010-02-01,PR,governismo
8360,94,2010-02-01,PR,rice
8361,97,2010-02-01,PR,fidelidade_lider
8362,2,2010-02-01,PR,dispersao
8363,28,2010-02-01,PR,num_deputados
8364,90,2010-02-01,PMN,governismo
8365,81,2010-02-01,PMN,rice
8366,94,2010-02-01,PMN,fidelidade_lider
8367,4,2010-02-01,PMN,dispersao
8368,3,2010-02-01,PMN,num_deputados
8369,69,2010-02-01,PTC,governismo
8370,41,2010-02-01,PTC,rice
8371,57,2010-02-01,PTC,fidelidade_lider
8372,8,2010-02-01,PTC,dispersao
8373,2,2010-02-01,PTC,num_deputados
8374,90,2010-02-01,PMDB,governismo
8375,89,2010-02-01,PMDB,rice
8376,93,2010-02-01,PMDB,fidelidade_lider
8377,4,2010-02-01,PMDB,dispersao
8378,61,2010-02-01,PMDB,num_deputados
8379,89,2010-02-01,PDT,governismo
8380,88,2010-02-01,PDT,rice
8381,97,2010-02-01,PDT,fidelidade_lider
8382,4,2010-02-01,PDT,dispersao
8383,16,2010-02-01,PDT,num_deputados
8384,89,2010-02-01,PTB,governismo
8385,91,2010-02-01,PTB,rice
8386,96,2010-02-01,PTB,fidelidade_lider
8387,4,2010-02-01,PTB,dispersao
8388,15,2010-02-01,PTB,num_deputados
8389,91,2010-02-01,PP,governismo
8390,91,2010-02-01,PP,rice
8391,96,2010-02-01,PP,fidelidade_lider
8392,3,2010-02-01,PP,dispersao
8393,26,2010-02-01,PP,num_deputados
8394,95,2010-02-01,PTdoB,governismo
8395,0,2010-02-01,PTdoB,rice
8396,0,2010-02-01,PTdoB,dispersao
8397,1,2010-02-01,PTdoB,num_deputados
8398,91,2010-02-01,PSB,governismo
8399,92,2010-02-01,PSB,rice
8400,99,2010-02-01,PSB,fidelidade_lider
8401,3,2010-02-01,PSB,dispersao
8402,19,2010-02-01,PSB,num_deputados
8403,65,2010-02-01,PSOL,governismo
8404,89,2010-02-01,PSOL,rice
8405,98,2010-02-01,PSOL,fidelidade_lider
8406,2,2010-02-01,PSOL,dispersao
8407,3,2010-02-01,PSOL,num_deputados
8408,64,2010-02-01,DEM,governismo
8409,82,2010-02-01,DEM,rice
8410,96,2010-02-01,DEM,fidelidade_lider
8411,7,2010-02-01,DEM,dispersao
8412,31,2010-02-01,DEM,num_deputados
8413,97,2010-02-01,PHS,governismo
8414,49,2010-02-01,PHS,rice
8415,87,2010-02-01,PHS,fidelidade_lider
8416,1,2010-02-01,PHS,dispersao
8417,2,2010-02-01,PHS,num_deputados
8418,100,2003-02-01,PPS,governismo
8419,100,2003-02-01,PPS,rice
8420,100,2003-02-01,PPS,fidelidade_lider
8421,0,2003-02-01,PPS,dispersao
8422,16,2003-02-01,PPS,num_deputados
8423,100,2003-02-01,PSDB,governismo
8424,100,2003-02-01,PSDB,rice
8425,100,2003-02-01,PSDB,fidelidade_lider
8426,0,2003-02-01,PSDB,dispersao
8427,44,2003-02-01,PSDB,num_deputados
8428,100,2003-02-01,PT,governismo
8429,100,2003-02-01,PT,rice
8430,100,2003-02-01,PT,fidelidade_lider
8431,0,2003-02-01,PT,dispersao
8432,65,2003-02-01,PT,num_deputados
8433,100,2003-02-01,PMDB,governismo
8434,100,2003-02-01,PMDB,rice
8435,100,2003-02-01,PMDB,fidelidade_lider
8436,0,2003-02-01,PMDB,dispersao
8437,40,2003-02-01,PMDB,num_deputados
8438,100,2003-02-01,PDT,governismo
8439,100,2003-02-01,PDT,rice
8440,100,2003-02-01,PDT,fidelidade_lider
8441,0,2003-02-01,PDT,dispersao
8442,9,2003-02-01,PDT,num_deputados
8443,100,2003-02-01,PTB,governismo
8444,100,2003-02-01,PTB,rice
8445,100,2003-02-01,PTB,fidelidade_lider
8446,0,2003-02-01,PTB,dispersao
8447,34,2003-02-01,PTB,num_deputados
8448,100,2003-02-01,PCdoB,governismo
8449,100,2003-02-01,PCdoB,rice
8450,100,2003-02-01,PCdoB,fidelidade_lider
8451,0,2003-02-01,PCdoB,dispersao
8452,8,2003-02-01,PCdoB,num_deputados
8453,100,2003-02-01,PL,governismo
8454,100,2003-02-01,PL,rice
8455,100,2003-02-01,PL,fidelidade_lider
8456,0,2003-02-01,PL,dispersao
8457,26,2003-02-01,PL,num_deputados
8458,100,2003-02-01,PSB,governismo
8459,100,2003-02-01,PSB,rice
8460,100,2003-02-01,PSB,fidelidade_lider
8461,0,2003-02-01,PSB,dispersao
8462,17,2003-02-01,PSB,num_deputados
8463,100,2003-02-01,DEM,governismo
8464,100,2003-02-01,DEM,rice
8465,100,2003-02-01,DEM,fidelidade_lider
8466,0,2003-02-01,DEM,dispersao
8467,54,2003-02-01,DEM,num_deputados
8468,56,2008-10-01,PPS,governismo
8469,83,2008-10-01,PPS,rice
8470,99,2008-10-01,PPS,fidelidade_lider
8471,6,2008-10-01,PPS,dispersao
8472,8,2008-10-01,PPS,num_deputados
8473,55,2008-10-01,PSDB,governismo
8474,93,2008-10-01,PSDB,rice
8475,98,2008-10-01,PSDB,fidelidade_lider
8476,2,2008-10-01,PSDB,dispersao
8477,33,2008-10-01,PSDB,num_deputados
8478,98,2008-10-01,PRB,governismo
8479,81,2008-10-01,PRB,rice
8480,97,2008-10-01,PRB,fidelidade_lider
8481,1,2008-10-01,PRB,dispersao
8482,3,2008-10-01,PRB,num_deputados
8483,82,2008-10-01,PV,governismo
8484,90,2008-10-01,PV,rice
8485,96,2008-10-01,PV,fidelidade_lider
8486,3,2008-10-01,PV,dispersao
8487,9,2008-10-01,PV,num_deputados
8488,100,2008-10-01,PT,governismo
8489,99,2008-10-01,PT,rice
8490,99,2008-10-01,PT,fidelidade_lider
8491,0,2008-10-01,PT,dispersao
8492,58,2008-10-01,PT,num_deputados
8493,93,2008-10-01,PSC,governismo
8494,93,2008-10-01,PSC,rice
8495,97,2008-10-01,PSC,fidelidade_lider
8496,3,2008-10-01,PSC,dispersao
8497,8,2008-10-01,PSC,num_deputados
8498,95,2008-10-01,PR,governismo
8499,94,2008-10-01,PR,rice
8500,95,2008-10-01,PR,fidelidade_lider
8501,3,2008-10-01,PR,dispersao
8502,28,2008-10-01,PR,num_deputados
8503,75,2008-10-01,PRTB,governismo
8504,0,2008-10-01,PRTB,rice
8505,100,2008-10-01,PRTB,fidelidade_lider
8506,0,2008-10-01,PRTB,dispersao
8507,1,2008-10-01,PRTB,num_deputados
8508,99,2008-10-01,PMN,governismo
8509,83,2008-10-01,PMN,rice
8510,98,2008-10-01,PMN,fidelidade_lider
8511,1,2008-10-01,PMN,dispersao
8512,3,2008-10-01,PMN,num_deputados
8513,97,2008-10-01,PTC,governismo
8514,0,2008-10-01,PTC,rice
