,dado,data,partido,variavel
7524,100,2003-04-01,PPS,fidelidade_lider
7525,95,2003-04-01,PPS,rice
7526,5,2003-04-01,PV,num_deputados
7527,9,2003-04-01,PV,dispersao
7528,83,2003-04-01,PV,governismo
7529,90,2003-04-01,PV,fidelidade_lider
7530,76,2003-04-01,PV,rice
7531,2,2003-04-01,PMN,num_deputados
7532,0,2003-04-01,PMN,dispersao
7533,100,2003-04-01,PMN,governismo
7534,57,2003-04-01,PMN,rice
7535,1,2003-04-01,PST,num_deputados
7536,0,2003-04-01,PST,dispersao
7537,100,2003-04-01,PST,governismo
7538,0,2003-04-01,PST,rice
7539,33,2003-04-01,PTB,num_deputados
7540,1,2003-04-01,PTB,dispersao
7541,99,2003-04-01,PTB,governismo
7542,100,2003-04-01,PTB,fidelidade_lider
7543,98,2003-04-01,PTB,rice
7544,11,2003-04-01,PDT,num_deputados
7545,3,2003-04-01,PDT,dispersao
7546,90,2003-04-01,PDT,governismo
7547,95,2003-04-01,PDT,fidelidade_lider
7548,87,2003-04-01,PDT,rice
7549,25,2003-04-01,PL,num_deputados
7550,3,2003-04-01,PL,dispersao
7551,97,2003-04-01,PL,governismo
7552,97,2003-04-01,PL,fidelidade_lider
7553,94,2003-04-01,PL,rice
7554,22,2003-04-01,PSB,num_deputados
7555,1,2003-04-01,PSB,dispersao
7556,99,2003-04-01,PSB,governismo
7557,99,2003-04-01,PSB,fidelidade_lider
7558,97,2003-04-01,PSB,rice
7559,32,2003-04-01,PPB,num_deputados
7560,9,2003-04-01,PPB,dispersao
7561,62,2003-04-01,PPB,governismo
7562,88,2003-04-01,PPB,fidelidade_lider
7563,79,2003-04-01,PPB,rice
7564,58,2003-04-01,DEM,num_deputados
7565,9,2003-04-01,DEM,dispersao
7566,52,2003-04-01,DEM,governismo
7567,90,2003-04-01,DEM,fidelidade_lider
7568,75,2003-04-01,DEM,rice
7569,50,2003-04-01,PMDB,num_deputados
7570,5,2003-04-01,PMDB,dispersao
7571,85,2003-04-01,PMDB,governismo
7572,94,2003-04-01,PMDB,fidelidade_lider
7573,88,2003-04-01,PMDB,rice
7574,79,2003-04-01,PT,num_deputados
7575,0,2003-04-01,PT,dispersao
7576,100,2003-04-01,PT,governismo
7577,99,2003-04-01,PT,fidelidade_lider
7578,99,2003-04-01,PT,rice
7579,5,2003-04-01,PRONA,num_deputados
7580,3,2003-04-01,PRONA,dispersao
7581,59,2003-04-01,PRONA,governismo
7582,91,2003-04-01,PRONA,rice
7583,46,2003-04-01,PSDB,num_deputados
7584,8,2003-04-01,PSDB,dispersao
7585,61,2003-04-01,PSDB,governismo
7586,88,2003-04-01,PSDB,fidelidade_lider
7587,80,2003-04-01,PSDB,rice
7588,10,2003-04-01,PCdoB,num_deputados
7589,0,2003-04-01,PCdoB,dispersao
7590,100,2003-04-01,PCdoB,governismo
7591,100,2003-04-01,PCdoB,fidelidade_lider
7592,100,2003-04-01,PCdoB,rice
7593,16,2003-06-01,PPS,num_deputados
7594,1,2003-06-01,PPS,dispersao
7595,98,2003-06-01,PPS,governismo
7596,100,2003-06-01,PPS,fidelidade_lider
7597,97,2003-06-01,PPS,rice
7598,4,2003-06-01,PV,num_deputados
7599,8,2003-06-01,PV,dispersao
7600,82,2003-06-01,PV,governismo
7601,92,2003-06-01,PV,fidelidade_lider
7602,77,2003-06-01,PV,rice
7603,2,2003-06-01,PMN,num_deputados
7604,0,2003-06-01,PMN,dispersao
7605,100,2003-06-01,PMN,governismo
7606,48,2003-06-01,PMN,rice
7607,1,2003-06-01,PST,num_deputados
7608,0,2003-06-01,PST,dispersao
7609,100,2003-06-01,PST,governismo
7610,0,2003-06-01,PST,rice
7611,33,2003-06-01,PTB,num_deputados
7612,2,2003-06-01,PTB,dispersao
7613,95,2003-06-01,PTB,governismo
7614,100,2003-06-01,PTB,fidelidade_lider
7615,96,2003-06-01,PTB,rice
7616,11,2003-06-01,PDT,num_deputados
7617,3,2003-06-01,PDT,dispersao
7618,94,2003-06-01,PDT,governismo
7619,96,2003-06-01,PDT,fidelidade_lider
7620,91,2003-06-01,PDT,rice
7621,24,2003-06-01,PL,num_deputados
7622,3,2003-06-01,PL,dispersao
7623,97,2003-06-01,PL,governismo
7624,98,2003-06-01,PL,fidelidade_lider
7625,94,2003-06-01,PL,rice
7626,21,2003-06-01,PSB,num_deputados
7627,2,2003-06-01,PSB,dispersao
7628,96,2003-06-01,PSB,governismo
7629,97,2003-06-01,PSB,fidelidade_lider
7630,94,2003-06-01,PSB,rice
7631,32,2003-06-01,PPB,num_deputados
7632,9,2003-06-01,PPB,dispersao
7633,65,2003-06-01,PPB,governismo
7634,83,2003-06-01,PPB,fidelidade_lider
7635,74,2003-06-01,PPB,rice
7636,31,2003-06-01,PP,num_deputados
7637,7,2003-06-01,PP,dispersao
7638,92,2003-06-01,PP,governismo
7639,97,2003-06-01,PP,fidelidade_lider
7640,83,2003-06-01,PP,rice
7641,53,2003-06-01,DEM,num_deputados
7642,8,2003-06-01,DEM,dispersao
7643,55,2003-06-01,DEM,governismo
7644,93,2003-06-01,DEM,fidelidade_lider
7645,81,2003-06-01,DEM,rice
7646,48,2003-06-01,PMDB,num_deputados
7647,6,2003-06-01,PMDB,dispersao
7648,87,2003-06-01,PMDB,governismo
7649,95,2003-06-01,PMDB,fidelidade_lider
7650,87,2003-06-01,PMDB,rice
7651,75,2003-06-01,PT,num_deputados
7652,0,2003-06-01,PT,dispersao
7653,100,2003-06-01,PT,governismo
7654,100,2003-06-01,PT,fidelidade_lider
7655,99,2003-06-01,PT,rice
7656,5,2003-06-01,PRONA,num_deputados
7657,1,2003-06-01,PRONA,dispersao
7658,54,2003-06-01,PRONA,governismo
7659,95,2003-06-01,PRONA,rice
7660,43,2003-06-01,PSDB,num_deputados
7661,7,2003-06-01,PSDB,dispersao
7662,62,2003-06-01,PSDB,governismo
7663,91,2003-06-01,PSDB,fidelidade_lider
7664,82,2003-06-01,PSDB,rice
7665,9,2003-06-01,PCdoB,num_deputados
7666,0,2003-06-01,PCdoB,dispersao
7667,100,2003-06-01,PCdoB,governismo
7668,100,2003-06-01,PCdoB,fidelidade_lider
7669,99,2003-06-01,PCdoB,rice
7670,9,2015-04-01,PPS,num_deputados
7671,5,2015-04-01,PPS,dispersao
7672,44,2015-04-01,PPS,governismo
7673,92,2015-04-01,PPS,fidelidade_lider
7674,84,2015-04-01,PPS,rice
7675,2,2015-04-01,PSDC,num_deputados
7676,4,2015-04-01,PSDC,dispersao
7677,58,2015-04-01,PSDC,governismo
7678,78,2015-04-01,PSDC,fidelidade_lider
7679,62,2015-04-01,PSDC,rice
7680,6,2015-04-01,PV,num_deputados
7681,9,2015-04-01,PV,dispersao
7682,46,2015-04-01,PV,governismo
7683,90,2015-04-01,PV,fidelidade_lider
7684,74,2015-04-01,PV,rice
7685,14,2015-04-01,PRB,num_deputados
7686,7,2015-04-01,PRB,dispersao
7687,77,2015-04-01,PRB,governismo
7688,97,2015-04-01,PRB,fidelidade_lider
7689,80,2015-04-01,PRB,rice
7690,2,2015-04-01,PEN,num_deputados
7691,6,2015-04-01,PEN,dispersao
7692,60,2015-04-01,PEN,governismo
7693,94,2015-04-01,PEN,fidelidade_lider
7694,48,2015-04-01,PEN,rice
7695,9,2015-04-01,PROS,num_deputados
7696,10,2015-04-01,PROS,dispersao
7697,78,2015-04-01,PROS,governismo
7698,89,2015-04-01,PROS,fidelidade_lider
7699,72,2015-04-01,PROS,rice
7700,2,2015-04-01,PMN,num_deputados
7701,5,2015-04-01,PMN,dispersao
7702,63,2015-04-01,PMN,governismo
7703,91,2015-04-01,PMN,fidelidade_lider
7704,62,2015-04-01,PMN,rice
7705,1,2015-04-01,PSL,num_deputados
7706,0,2015-04-01,PSL,dispersao
7707,93,2015-04-01,PSL,governismo
7708,72,2015-04-01,PSL,fidelidade_lider
7709,0,2015-04-01,PSL,rice
7710,18,2015-04-01,PTB,num_deputados
7711,16,2015-04-01,PTB,dispersao
7712,58,2015-04-01,PTB,governismo
7713,81,2015-04-01,PTB,fidelidade_lider
7714,53,2015-04-01,PTB,rice
7715,15,2015-04-01,PDT,num_deputados
7716,8,2015-04-01,PDT,dispersao
7717,58,2015-04-01,PDT,governismo
7718,92,2015-04-01,PDT,fidelidade_lider
7719,77,2015-04-01,PDT,rice
7720,3,2015-04-01,PTN,num_deputados
7721,11,2015-04-01,PTN,dispersao
7722,77,2015-04-01,PTN,governismo
7723,89,2015-04-01,PTN,fidelidade_lider
7724,65,2015-04-01,PTN,rice
7725,26,2015-04-01,PSB,num_deputados
7726,10,2015-04-01,PSB,dispersao
7727,54,2015-04-01,PSB,governismo
7728,89,2015-04-01,PSB,fidelidade_lider
7729,70,2015-04-01,PSB,rice
7730,11,2015-04-01,SDD,num_deputados
7731,4,2015-04-01,SDD,dispersao
7732,38,2015-04-01,SDD,governismo
7733,95,2015-04-01,SDD,fidelidade_lider
7734,88,2015-04-01,SDD,rice
7735,2,2015-04-01,PTC,num_deputados
7736,2,2015-04-01,PTC,dispersao
7737,81,2015-04-01,PTC,governismo
7738,88,2015-04-01,PTC,fidelidade_lider
7739,63,2015-04-01,PTC,rice
7740,3,2015-04-01,PRP,num_deputados
7741,3,2015-04-01,PRP,dispersao
7742,67,2015-04-01,PRP,governismo
7743,95,2015-04-01,PRP,fidelidade_lider
7744,86,2015-04-01,PRP,rice
7745,25,2015-04-01,PSD,num_deputados
7746,9,2015-04-01,PSD,dispersao
7747,64,2015-04-01,PSD,governismo
7748,92,2015-04-01,PSD,fidelidade_lider
7749,76,2015-04-01,PSD,rice
7750,9,2015-04-01,PSC,num_deputados
7751,12,2015-04-01,PSC,dispersao
7752,50,2015-04-01,PSC,governismo
7753,74,2015-04-01,PSC,fidelidade_lider
7754,66,2015-04-01,PSC,rice
7755,4,2015-04-01,PHS,num_deputados
7756,3,2015-04-01,PHS,dispersao
7757,54,2015-04-01,PHS,governismo
7758,93,2015-04-01,PHS,fidelidade_lider
7759,90,2015-04-01,PHS,rice
7760,22,2015-04-01,PR,num_deputados
7761,9,2015-04-01,PR,dispersao
7762,71,2015-04-01,PR,governismo
7763,93,2015-04-01,PR,fidelidade_lider
7764,75,2015-04-01,PR,rice
7765,1,2015-04-01,PRTB,num_deputados
7766,0,2015-04-01,PRTB,dispersao
7767,76,2015-04-01,PRTB,governismo
7768,91,2015-04-01,PRTB,fidelidade_lider
7769,0,2015-04-01,PRTB,rice
7770,30,2015-04-01,PP,num_deputados
7771,12,2015-04-01,PP,dispersao
7772,51,2015-04-01,PP,governismo
7773,86,2015-04-01,PP,fidelidade_lider
7774,65,2015-04-01,PP,rice
7775,17,2015-04-01,DEM,num_deputados
7776,5,2015-04-01,DEM,dispersao
7777,38,2015-04-01,DEM,governismo
7778,94,2015-04-01,DEM,fidelidade_lider
7779,87,2015-04-01,DEM,rice
7780,51,2015-04-01,PMDB,num_deputados
7781,8,2015-04-01,PMDB,dispersao
7782,56,2015-04-01,PMDB,governismo
7783,93,2015-04-01,PMDB,fidelidade_lider
7784,76,2015-04-01,PMDB,rice
7785,4,2015-04-01,PSOL,num_deputados
7786,2,2015-04-01,PSOL,dispersao
7787,56,2015-04-01,PSOL,governismo
7788,99,2015-04-01,PSOL,fidelidade_lider
7789,95,2015-04-01,PSOL,rice
7790,51,2015-04-01,PT,num_deputados
7791,3,2015-04-01,PT,dispersao
7792,91,2015-04-01,PT,governismo
7793,97,2015-04-01,PT,fidelidade_lider
7794,93,2015-04-01,PT,rice
7795,42,2015-04-01,PSDB,num_deputados
7796,4,2015-04-01,PSDB,dispersao
7797,36,2015-04-01,PSDB,governismo
7798,93,2015-04-01,PSDB,fidelidade_lider
7799,89,2015-04-01,PSDB,rice
7800,11,2015-04-01,PCdoB,num_deputados
7801,2,2015-04-01,PCdoB,dispersao
7802,87,2015-04-01,PCdoB,governismo
7803,97,2015-04-01,PCdoB,fidelidade_lider
7804,95,2015-04-01,PCdoB,rice
7805,1,2015-04-01,PTdoB,num_deputados
7806,0,2015-04-01,PTdoB,dispersao
7807,100,2015-04-01,PTdoB,governismo
7808,0,2015-04-01,PTdoB,rice
7809,7,2007-11-01,PPS,num_deputados
7810,8,2007-11-01,PPS,dispersao
7811,51,2007-11-01,PPS,governismo
7812,97,2007-11-01,PPS,fidelidade_lider
7813,75,2007-11-01,PPS,rice
7814,11,2007-11-01,PV,num_deputados
7815,6,2007-11-01,PV,dispersao
7816,91,2007-11-01,PV,governismo
7817,90,2007-11-01,PV,fidelidade_lider
7818,82,2007-11-01,PV,rice
7819,3,2007-11-01,PRB,num_deputados
7820,1,2007-11-01,PRB,dispersao
7821,98,2007-11-01,PRB,governismo
7822,98,2007-11-01,PRB,fidelidade_lider
7823,89,2007-11-01,PRB,rice
7824,4,2007-11-01,PMN,num_deputados
7825,2,2007-11-01,PMN,dispersao
7826,97,2007-11-01,PMN,governismo
7827,97,2007-11-01,PMN,fidelidade_lider
7828,93,2007-11-01,PMN,rice
7829,17,2007-11-01,PTB,num_deputados
7830,6,2007-11-01,PTB,dispersao
7831,91,2007-11-01,PTB,governismo
7832,93,2007-11-01,PTB,fidelidade_lider
7833,84,2007-11-01,PTB,rice
7834,19,2007-11-01,PDT,num_deputados
7835,2,2007-11-01,PDT,dispersao
7836,95,2007-11-01,PDT,governismo
7837,97,2007-11-01,PDT,fidelidade_lider
7838,96,2007-11-01,PDT,rice
7839,23,2007-11-01,PSB,num_deputados
7840,4,2007-11-01,PSB,dispersao
7841,93,2007-11-01,PSB,governismo
7842,94,2007-11-01,PSB,fidelidade_lider
7843,89,2007-11-01,PSB,rice
7844,1,2007-11-01,PTC,num_deputados
7845,0,2007-11-01,PTC,dispersao
7846,97,2007-11-01,PTC,governismo
7847,98,2007-11-01,PTC,fidelidade_lider
7848,16,2007-11-01,PTC,rice
7849,9,2007-11-01,PSC,num_deputados
7850,5,2007-11-01,PSC,dispersao
7851,92,2007-11-01,PSC,governismo
7852,90,2007-11-01,PSC,fidelidade_lider
7853,86,2007-11-01,PSC,rice
7854,2,2007-11-01,PHS,num_deputados
7855,1,2007-11-01,PHS,dispersao
7856,97,2007-11-01,PHS,governismo
7857,94,2007-11-01,PHS,fidelidade_lider
7858,75,2007-11-01,PHS,rice
7859,33,2007-11-01,PR,num_deputados
7860,2,2007-11-01,PR,dispersao
7861,94,2007-11-01,PR,governismo
7862,98,2007-11-01,PR,fidelidade_lider
7863,96,2007-11-01,PR,rice
7864,31,2007-11-01,PP,num_deputados
7865,3,2007-11-01,PP,dispersao
7866,95,2007-11-01,PP,governismo
7867,97,2007-11-01,PP,fidelidade_lider
7868,92,2007-11-01,PP,rice
7869,34,2007-11-01,DEM,num_deputados
7870,5,2007-11-01,DEM,dispersao
7871,56,2007-11-01,DEM,governismo
7872,93,2007-11-01,DEM,fidelidade_lider
7873,86,2007-11-01,DEM,rice
7874,71,2007-11-01,PMDB,num_deputados
7875,4,2007-11-01,PMDB,dispersao
7876,92,2007-11-01,PMDB,governismo
7877,95,2007-11-01,PMDB,fidelidade_lider
7878,89,2007-11-01,PMDB,rice
7879,3,2007-11-01,PSOL,num_deputados
7880,2,2007-11-01,PSOL,dispersao
7881,49,2007-11-01,PSOL,governismo
7882,100,2007-11-01,PSOL,fidelidade_lider
7883,79,2007-11-01,PSOL,rice
7884,69,2007-11-01,PT,num_deputados
7885,0,2007-11-01,PT,dispersao
7886,99,2007-11-01,PT,governismo
7887,99,2007-11-01,PT,fidelidade_lider
7888,99,2007-11-01,PT,rice
7889,35,2007-11-01,PSDB,num_deputados
7890,2,2007-11-01,PSDB,dispersao
7891,50,2007-11-01,PSDB,governismo
7892,98,2007-11-01,PSDB,fidelidade_lider
7893,95,2007-11-01,PSDB,rice
7894,11,2007-11-01,PCdoB,num_deputados
7895,2,2007-11-01,PCdoB,dispersao
7896,69,2007-11-01,PCdoB,governismo
7897,100,2007-11-01,PCdoB,fidelidade_lider
7898,96,2007-11-01,PCdoB,rice
7899,1,2007-11-01,PTdoB,num_deputados
7900,0,2007-11-01,PTdoB,dispersao
7901,94,2007-11-01,PTdoB,governismo
7902,14,2007-11-01,PTdoB,rice
7903,3,2007-11-01,PAN,num_deputados
7904,7,2007-11-01,PAN,dispersao
7905,89,2007-11-01,PAN,governismo
7906,100,2007-11-01,PAN,fidelidade_lider
7907,77,2007-11-01,PAN,rice
7908,7,2008-11-01,PPS,num_deputados
7909,6,2008-11-01,PPS,dispersao
7910,60,2008-11-01,PPS,governismo
7911,100,2008-11-01,PPS,fidelidade_lider
7912,83,2008-11-01,PPS,rice
7913,9,2008-11-01,PV,num_deputados
7914,3,2008-11-01,PV,dispersao
7915,83,2008-11-01,PV,governismo
7916,96,2008-11-01,PV,fidelidade_lider
7917,91,2008-11-01,PV,rice
7918,3,2008-11-01,PRB,num_deputados
7919,1,2008-11-01,PRB,dispersao
7920,99,2008-11-01,PRB,governismo
7921,97,2008-11-01,PRB,fidelidade_lider
7922,80,2008-11-01,PRB,rice
7923,3,2008-11-01,PMN,num_deputados
7924,1,2008-11-01,PMN,dispersao
7925,99,2008-11-01,PMN,governismo
7926,98,2008-11-01,PMN,fidelidade_lider
7927,81,2008-11-01,PMN,rice
7928,12,2008-11-01,PTB,num_deputados
7929,5,2008-11-01,PTB,dispersao
7930,92,2008-11-01,PTB,governismo
7931,90,2008-11-01,PTB,fidelidade_lider
7932,86,2008-11-01,PTB,rice
7933,17,2008-11-01,PDT,num_deputados
7934,3,2008-11-01,PDT,dispersao
7935,95,2008-11-01,PDT,governismo
7936,95,2008-11-01,PDT,fidelidade_lider
7937,92,2008-11-01,PDT,rice
7938,19,2008-11-01,PSB,num_deputados
7939,4,2008-11-01,PSB,dispersao
7940,94,2008-11-01,PSB,governismo
7941,94,2008-11-01,PSB,fidelidade_lider
7942,90,2008-11-01,PSB,rice
7943,1,2008-11-01,PTC,num_deputados
7944,0,2008-11-01,PTC,dispersao
7945,97,2008-11-01,PTC,governismo
7946,100,2008-11-01,PTC,fidelidade_lider
7947,0,2008-11-01,PTC,rice
7948,8,2008-11-01,PSC,num_deputados
7949,3,2008-11-01,PSC,dispersao
7950,93,2008-11-01,PSC,governismo
7951,97,2008-11-01,PSC,fidelidade_lider
7952,92,2008-11-01,PSC,rice
7953,2,2008-11-01,PHS,num_deputados
7954,2,2008-11-01,PHS,dispersao
7955,96,2008-11-01,PHS,governismo
7956,73,2008-11-01,PHS,rice
7957,27,2008-11-01,PR,num_deputados
7958,2,2008-11-01,PR,dispersao
7959,95,2008-11-01,PR,governismo
7960,96,2008-11-01,PR,fidelidade_lider
7961,94,2008-11-01,PR,rice
7962,1,2008-11-01,PRTB,num_deputados
7963,0,2008-11-01,PRTB,dispersao
7964,75,2008-11-01,PRTB,governismo
7965,100,2008-11-01,PRTB,fidelidade_lider
7966,0,2008-11-01,PRTB,rice
7967,27,2008-11-01,PP,num_deputados
7968,5,2008-11-01,PP,dispersao
7969,92,2008-11-01,PP,governismo
7970,93,2008-11-01,PP,fidelidade_lider
7971,86,2008-11-01,PP,rice
7972,26,2008-11-01,DEM,num_deputados
7973,5,2008-11-01,DEM,dispersao
7974,61,2008-11-01,DEM,governismo
7975,95,2008-11-01,DEM,fidelidade_lider
7976,89,2008-11-01,DEM,rice
7977,63,2008-11-01,PMDB,num_deputados
7978,3,2008-11-01,PMDB,dispersao
7979,95,2008-11-01,PMDB,governismo
7980,93,2008-11-01,PMDB,fidelidade_lider
7981,92,2008-11-01,PMDB,rice
7982,3,2008-11-01,PSOL,num_deputados
7983,1,2008-11-01,PSOL,dispersao
7984,47,2008-11-01,PSOL,governismo
7985,100,2008-11-01,PSOL,fidelidade_lider
7986,92,2008-11-01,PSOL,rice
7987,58,2008-11-01,PT,num_deputados
7988,1,2008-11-01,PT,dispersao
7989,99,2008-11-01,PT,governismo
7990,98,2008-11-01,PT,fidelidade_lider
7991,98,2008-11-01,PT,rice
7992,32,2008-11-01,PSDB,num_deputados
7993,1,2008-11-01,PSDB,dispersao
7994,56,2008-11-01,PSDB,governismo
7995,98,2008-11-01,PSDB,fidelidade_lider
7996,96,2008-11-01,PSDB,rice
7997,1,2008-11-01,PTdoB,num_deputados
7998,0,2008-11-01,PTdoB,dispersao
7999,93,2008-11-01,PTdoB,governismo
8000,0,2008-11-01,PTdoB,rice
8001,8,2010-07-01,PPS,num_deputados
8002,4,2010-07-01,PPS,dispersao
8003,69,2010-07-01,PPS,governismo
8004,96,2010-07-01,PPS,fidelidade_lider
8005,89,2010-07-01,PPS,rice
8006,9,2010-07-01,PV,num_deputados
8007,4,2010-07-01,PV,dispersao
8008,85,2010-07-01,PV,governismo
8009,97,2010-07-01,PV,fidelidade_lider
8010,90,2010-07-01,PV,rice
8011,5,2010-07-01,PRB,num_deputados
8012,3,2010-07-01,PRB,dispersao
8013,89,2010-07-01,PRB,governismo
8014,97,2010-07-01,PRB,fidelidade_lider
8015,90,2010-07-01,PRB,rice
8016,2,2010-07-01,PMN,num_deputados
8017,0,2010-07-01,PMN,dispersao
8018,92,2010-07-01,PMN,governismo
8019,100,2010-07-01,PMN,fidelidade_lider
8020,85,2010-07-01,PMN,rice
8021,15,2010-07-01,PTB,num_deputados
8022,3,2010-07-01,PTB,dispersao
8023,91,2010-07-01,PTB,governismo
8024,98,2010-07-01,PTB,fidelidade_lider
8025,93,2010-07-01,PTB,rice
8026,16,2010-07-01,PDT,num_deputados
8027,4,2010-07-01,PDT,dispersao
8028,89,2010-07-01,PDT,governismo
8029,98,2010-07-01,PDT,fidelidade_lider
8030,90,2010-07-01,PDT,rice
8031,18,2010-07-01,PSB,num_deputados
8032,3,2010-07-01,PSB,dispersao
8033,90,2010-07-01,PSB,governismo
8034,98,2010-07-01,PSB,fidelidade_lider
8035,90,2010-07-01,PSB,rice
8036,2,2010-07-01,PTC,num_deputados
8037,8,2010-07-01,PTC,dispersao
8038,71,2010-07-01,PTC,governismo
8039,71,2010-07-01,PTC,fidelidade_lider
8040,45,2010-07-01,PTC,rice
8041,11,2010-07-01,PSC,num_deputados
8042,3,2010-07-01,PSC,dispersao
8043,87,2010-07-01,PSC,governismo
8044,100,2010-07-01,PSC,fidelidade_lider
8045,92,2010-07-01,PSC,rice
8046,2,2010-07-01,PHS,num_deputados
8047,3,2010-07-01,PHS,dispersao
8048,89,2010-07-01,PHS,governismo
8049,98,2010-07-01,PHS,fidelidade_lider
8050,75,2010-07-01,PHS,rice
8051,27,2010-07-01,PR,num_deputados
8052,2,2010-07-01,PR,dispersao
8053,93,2010-07-01,PR,governismo
8054,98,2010-07-01,PR,fidelidade_lider
8055,94,2010-07-01,PR,rice
8056,26,2010-07-01,PP,num_deputados
8057,3,2010-07-01,PP,dispersao
8058,90,2010-07-01,PP,governismo
8059,96,2010-07-01,PP,fidelidade_lider
8060,92,2010-07-01,PP,rice
8061,31,2010-07-01,DEM,num_deputados
8062,5,2010-07-01,DEM,dispersao
8063,72,2010-07-01,DEM,governismo
8064,98,2010-07-01,DEM,fidelidade_lider
8065,87,2010-07-01,DEM,rice
8066,57,2010-07-01,PMDB,num_deputados
8067,4,2010-07-01,PMDB,dispersao
8068,90,2010-07-01,PMDB,governismo
8069,94,2010-07-01,PMDB,fidelidade_lider
8070,88,2010-07-01,PMDB,rice
8071,3,2010-07-01,PSOL,num_deputados
8072,1,2010-07-01,PSOL,dispersao
8073,67,2010-07-01,PSOL,governismo
8074,99,2010-07-01,PSOL,fidelidade_lider
8075,90,2010-07-01,PSOL,rice
8076,56,2010-07-01,PT,num_deputados
8077,2,2010-07-01,PT,dispersao
8078,95,2010-07-01,PT,governismo
8079,98,2010-07-01,PT,fidelidade_lider
8080,94,2010-07-01,PT,rice
8081,33,2010-07-01,PSDB,num_deputados
8082,3,2010-07-01,PSDB,dispersao
8083,64,2010-07-01,PSDB,governismo
8084,98,2010-07-01,PSDB,fidelidade_lider
8085,91,2010-07-01,PSDB,rice
8086,1,2010-07-01,PTdoB,num_deputados
8087,0,2010-07-01,PTdoB,dispersao
8088,84,2010-07-01,PTdoB,governismo
8089,0,2010-07-01,PTdoB,rice
8090,9,2015-12-01,PPS,num_deputados
8091,3,2015-12-01,PPS,dispersao
8092,52,2015-12-01,PPS,governismo
8093,97,2015-12-01,PPS,fidelidade_lider
8094,91,2015-12-01,PPS,rice
8095,2,2015-12-01,PSDC,num_deputados
8096,3,2015-12-01,PSDC,dispersao
8097,82,2015-12-01,PSDC,governismo
8098,92,2015-12-01,PSDC,fidelidade_lider
8099,55,2015-12-01,PSDC,rice
8100,6,2015-12-01,PV,num_deputados
8101,10,2015-12-01,PV,dispersao
8102,66,2015-12-01,PV,governismo
8103,89,2015-12-01,PV,fidelidade_lider
8104,67,2015-12-01,PV,rice
8105,15,2015-12-01,PRB,num_deputados
8106,6,2015-12-01,PRB,dispersao
8107,75,2015-12-01,PRB,governismo
8108,92,2015-12-01,PRB,fidelidade_lider
8109,82,2015-12-01,PRB,rice
8110,2,2015-12-01,PEN,num_deputados
8111,2,2015-12-01,PEN,dispersao
8112,79,2015-12-01,PEN,governismo
8113,93,2015-12-01,PEN,fidelidade_lider
8114,57,2015-12-01,PEN,rice
8115,9,2015-12-01,PROS,num_deputados
8116,8,2015-12-01,PROS,dispersao
8117,85,2015-12-01,PROS,governismo
8118,90,2015-12-01,PROS,fidelidade_lider
8119,77,2015-12-01,PROS,rice
8120,3,2015-12-01,PMN,num_deputados
8121,5,2015-12-01,PMN,dispersao
8122,62,2015-12-01,PMN,governismo
8123,85,2015-12-01,PMN,fidelidade_lider
8124,70,2015-12-01,PMN,rice
8125,1,2015-12-01,PSL,num_deputados
8126,0,2015-12-01,PSL,dispersao
8127,87,2015-12-01,PSL,governismo
8128,97,2015-12-01,PSL,fidelidade_lider
8129,0,2015-12-01,PSL,rice
8130,19,2015-12-01,PTB,num_deputados
8131,9,2015-12-01,PTB,dispersao
8132,74,2015-12-01,PTB,governismo
8133,87,2015-12-01,PTB,fidelidade_lider
8134,75,2015-12-01,PTB,rice
8135,15,2015-12-01,PDT,num_deputados
8136,9,2015-12-01,PDT,dispersao
8137,81,2015-12-01,PDT,governismo
8138,91,2015-12-01,PDT,fidelidade_lider
8139,76,2015-12-01,PDT,rice
8140,4,2015-12-01,PTN,num_deputados
8141,10,2015-12-01,PTN,dispersao
8142,80,2015-12-01,PTN,governismo
8143,84,2015-12-01,PTN,fidelidade_lider
8144,66,2015-12-01,PTN,rice
8145,27,2015-12-01,PSB,num_deputados
8146,8,2015-12-01,PSB,dispersao
8147,62,2015-12-01,PSB,governismo
8148,91,2015-12-01,PSB,fidelidade_lider
8149,77,2015-12-01,PSB,rice
8150,12,2015-12-01,SDD,num_deputados
8151,8,2015-12-01,SDD,dispersao
8152,55,2015-12-01,SDD,governismo
8153,90,2015-12-01,SDD,fidelidade_lider
8154,77,2015-12-01,SDD,rice
8155,12,2015-12-01,PMB,num_deputados
8156,2,2015-12-01,PMB,dispersao
8157,98,2015-12-01,PMB,governismo
8158,95,2015-12-01,PMB,fidelidade_lider
8159,95,2015-12-01,PMB,rice
8160,2,2015-12-01,PTC,num_deputados
8161,5,2015-12-01,PTC,dispersao
8162,69,2015-12-01,PTC,governismo
8163,82,2015-12-01,PTC,fidelidade_lider
8164,30,2015-12-01,PTC,rice
8165,4,2015-12-01,REDE,num_deputados
8166,4,2015-12-01,REDE,dispersao
8167,48,2015-12-01,REDE,governismo
8168,83,2015-12-01,REDE,fidelidade_lider
8169,84,2015-12-01,REDE,rice
8170,2,2015-12-01,PRP,num_deputados
8171,7,2015-12-01,PRP,dispersao
8172,65,2015-12-01,PRP,governismo
8173,84,2015-12-01,PRP,fidelidade_lider
8174,66,2015-12-01,PRP,rice
8175,26,2015-12-01,PSD,num_deputados
