,dado,data,partido,variavel
7113,80,2012-10-01,PDT,rice
7114,91,2012-10-01,PDT,fidelidade_lider
7115,7,2012-10-01,PR,dispersao
7116,71,2012-10-01,PR,governismo
7117,20,2012-10-01,PR,num_deputados
7118,80,2012-10-01,PR,rice
7119,90,2012-10-01,PR,fidelidade_lider
7120,0,2012-10-01,PT,dispersao
7121,100,2012-10-01,PT,governismo
7122,60,2012-10-01,PT,num_deputados
7123,99,2012-10-01,PT,rice
7124,99,2012-10-01,PT,fidelidade_lider
7125,2,2012-10-01,PMDB,dispersao
7126,81,2012-10-01,PMDB,governismo
7127,49,2012-10-01,PMDB,num_deputados
7128,95,2012-10-01,PMDB,rice
7129,97,2012-10-01,PMDB,fidelidade_lider
7130,4,2012-10-01,PSD,dispersao
7131,77,2012-10-01,PSD,governismo
7132,32,2012-10-01,PSD,num_deputados
7133,90,2012-10-01,PSD,rice
7134,96,2012-10-01,PSD,fidelidade_lider
7135,2,2012-10-01,PSOL,dispersao
7136,77,2012-10-01,PSOL,governismo
7137,3,2012-10-01,PSOL,num_deputados
7138,94,2012-10-01,PSOL,rice
7139,92,2012-10-01,PSOL,fidelidade_lider
7140,5,2012-10-01,DEM,dispersao
7141,66,2012-10-01,DEM,governismo
7142,18,2012-10-01,DEM,num_deputados
7143,87,2012-10-01,DEM,rice
7144,92,2012-10-01,DEM,fidelidade_lider
7145,4,2012-10-01,PSB,dispersao
7146,92,2012-10-01,PSB,governismo
7147,19,2012-10-01,PSB,num_deputados
7148,89,2012-10-01,PSB,rice
7149,95,2012-10-01,PSB,fidelidade_lider
7150,1,2012-10-01,PSC,dispersao
7151,71,2012-10-01,PSC,governismo
7152,10,2012-10-01,PSC,num_deputados
7153,96,2012-10-01,PSC,rice
7154,98,2012-10-01,PSC,fidelidade_lider
7155,12,2012-10-01,PEN,dispersao
7156,75,2012-10-01,PEN,governismo
7157,2,2012-10-01,PEN,num_deputados
7158,0,2012-10-01,PEN,rice
7159,1,2012-10-01,PRB,dispersao
7160,92,2012-10-01,PRB,governismo
7161,7,2012-10-01,PRB,num_deputados
7162,95,2012-10-01,PRB,rice
7163,99,2012-10-01,PRB,fidelidade_lider
7164,1,2012-10-01,PCdoB,dispersao
7165,98,2012-10-01,PCdoB,governismo
7166,9,2012-10-01,PCdoB,num_deputados
7167,96,2012-10-01,PCdoB,rice
7168,100,2012-10-01,PCdoB,fidelidade_lider
7169,6,2012-10-01,PP,dispersao
7170,83,2012-10-01,PP,governismo
7171,24,2012-10-01,PP,num_deputados
7172,84,2012-10-01,PP,rice
7173,95,2012-10-01,PP,fidelidade_lider
7174,0,2012-10-01,PRTB,dispersao
7175,89,2012-10-01,PRTB,governismo
7176,1,2012-10-01,PRTB,num_deputados
7177,0,2012-10-01,PRTB,rice
7178,67,2012-10-01,PRTB,fidelidade_lider
7179,5,2012-10-01,PSDB,dispersao
7180,63,2012-10-01,PSDB,governismo
7181,32,2012-10-01,PSDB,num_deputados
7182,83,2012-10-01,PSDB,rice
7183,99,2012-10-01,PSDB,fidelidade_lider
7184,0,2012-10-01,PSL,dispersao
7185,90,2012-10-01,PSL,governismo
7186,1,2012-10-01,PSL,num_deputados
7187,0,2012-10-01,PSL,rice
7188,82,2012-10-01,PSL,fidelidade_lider
7189,2,2012-10-01,PMN,dispersao
7190,65,2012-10-01,PMN,governismo
7191,2,2012-10-01,PMN,num_deputados
7192,44,2012-10-01,PMN,rice
7193,6,2012-10-01,PTB,dispersao
7194,76,2012-10-01,PTB,governismo
7195,13,2012-10-01,PTB,num_deputados
7196,84,2012-10-01,PTB,rice
7197,88,2012-10-01,PTB,fidelidade_lider
7198,1,2012-10-01,PRP,dispersao
7199,83,2012-10-01,PRP,governismo
7200,1,2012-10-01,PRP,num_deputados
7201,18,2012-10-01,PRP,rice
7202,75,2012-10-01,PRP,fidelidade_lider
7203,0,2012-10-01,PHS,dispersao
7204,74,2012-10-01,PHS,governismo
7205,1,2012-10-01,PHS,num_deputados
7206,0,2012-10-01,PHS,rice
7207,67,2012-10-01,PHS,fidelidade_lider
7208,3,2012-10-01,PPS,dispersao
7209,74,2012-10-01,PPS,governismo
7210,6,2012-10-01,PPS,num_deputados
7211,89,2012-10-01,PPS,rice
7212,94,2012-10-01,PPS,fidelidade_lider
7213,5,2012-10-01,PTdoB,dispersao
7214,66,2012-10-01,PTdoB,governismo
7215,2,2012-10-01,PTdoB,num_deputados
7216,45,2012-10-01,PTdoB,rice
7217,93,2012-10-01,PTdoB,fidelidade_lider
7218,3,2012-10-01,PV,dispersao
7219,85,2012-10-01,PV,governismo
7220,7,2012-10-01,PV,num_deputados
7221,88,2012-10-01,PV,rice
7222,99,2012-10-01,PV,fidelidade_lider
7223,0,2013-04-01,PTC,dispersao
7224,100,2013-04-01,PTC,governismo
7225,1,2013-04-01,PTC,num_deputados
7226,0,2013-04-01,PTC,rice
7227,100,2013-04-01,PTC,fidelidade_lider
7228,8,2013-04-01,PDT,dispersao
7229,73,2013-04-01,PDT,governismo
7230,18,2013-04-01,PDT,num_deputados
7231,79,2013-04-01,PDT,rice
7232,91,2013-04-01,PDT,fidelidade_lider
7233,8,2013-04-01,PR,dispersao
7234,69,2013-04-01,PR,governismo
7235,20,2013-04-01,PR,num_deputados
7236,77,2013-04-01,PR,rice
7237,91,2013-04-01,PR,fidelidade_lider
7238,3,2013-04-01,PT,dispersao
7239,93,2013-04-01,PT,governismo
7240,58,2013-04-01,PT,num_deputados
7241,93,2013-04-01,PT,rice
7242,97,2013-04-01,PT,fidelidade_lider
7243,6,2013-04-01,PMDB,dispersao
7244,77,2013-04-01,PMDB,governismo
7245,51,2013-04-01,PMDB,num_deputados
7246,83,2013-04-01,PMDB,rice
7247,95,2013-04-01,PMDB,fidelidade_lider
7248,6,2013-04-01,PSD,dispersao
7249,51,2013-04-01,PSD,governismo
7250,32,2013-04-01,PSD,num_deputados
7251,84,2013-04-01,PSD,rice
7252,97,2013-04-01,PSD,fidelidade_lider
7253,1,2013-04-01,PSOL,dispersao
7254,55,2013-04-01,PSOL,governismo
7255,2,2013-04-01,PSOL,num_deputados
7256,82,2013-04-01,PSOL,rice
7257,97,2013-04-01,PSOL,fidelidade_lider
7258,4,2013-04-01,DEM,dispersao
7259,46,2013-04-01,DEM,governismo
7260,18,2013-04-01,DEM,num_deputados
7261,90,2013-04-01,DEM,rice
7262,96,2013-04-01,DEM,fidelidade_lider
7263,6,2013-04-01,PSB,dispersao
7264,76,2013-04-01,PSB,governismo
7265,19,2013-04-01,PSB,num_deputados
7266,81,2013-04-01,PSB,rice
7267,96,2013-04-01,PSB,fidelidade_lider
7268,8,2013-04-01,PSC,dispersao
7269,66,2013-04-01,PSC,governismo
7270,11,2013-04-01,PSC,num_deputados
7271,79,2013-04-01,PSC,rice
7272,94,2013-04-01,PSC,fidelidade_lider
7273,1,2013-04-01,PEN,dispersao
7274,52,2013-04-01,PEN,governismo
7275,1,2013-04-01,PEN,num_deputados
7276,30,2013-04-01,PEN,rice
7277,4,2013-04-01,PRB,dispersao
7278,66,2013-04-01,PRB,governismo
7279,7,2013-04-01,PRB,num_deputados
7280,85,2013-04-01,PRB,rice
7281,98,2013-04-01,PRB,fidelidade_lider
7282,2,2013-04-01,PCdoB,dispersao
7283,77,2013-04-01,PCdoB,governismo
7284,9,2013-04-01,PCdoB,num_deputados
7285,94,2013-04-01,PCdoB,rice
7286,97,2013-04-01,PCdoB,fidelidade_lider
7287,9,2013-04-01,PP,dispersao
7288,70,2013-04-01,PP,governismo
7289,24,2013-04-01,PP,num_deputados
7290,76,2013-04-01,PP,rice
7291,93,2013-04-01,PP,fidelidade_lider
7292,0,2013-04-01,PRTB,dispersao
7293,55,2013-04-01,PRTB,governismo
7294,1,2013-04-01,PRTB,num_deputados
7295,0,2013-04-01,PRTB,rice
7296,73,2013-04-01,PRTB,fidelidade_lider
7297,4,2013-04-01,PSDB,dispersao
7298,44,2013-04-01,PSDB,governismo
7299,31,2013-04-01,PSDB,num_deputados
7300,88,2013-04-01,PSDB,rice
7301,97,2013-04-01,PSDB,fidelidade_lider
7302,0,2013-04-01,PSL,dispersao
7303,72,2013-04-01,PSL,governismo
7304,1,2013-04-01,PSL,num_deputados
7305,0,2013-04-01,PSL,rice
7306,94,2013-04-01,PSL,fidelidade_lider
7307,5,2013-04-01,PMN,dispersao
7308,46,2013-04-01,PMN,governismo
7309,2,2013-04-01,PMN,num_deputados
7310,64,2013-04-01,PMN,rice
7311,16,2013-04-01,PMN,fidelidade_lider
7312,10,2013-04-01,PTB,dispersao
7313,61,2013-04-01,PTB,governismo
7314,12,2013-04-01,PTB,num_deputados
7315,70,2013-04-01,PTB,rice
7316,82,2013-04-01,PTB,fidelidade_lider
7317,2,2013-04-01,PRP,dispersao
7318,47,2013-04-01,PRP,governismo
7319,1,2013-04-01,PRP,num_deputados
7320,23,2013-04-01,PRP,rice
7321,95,2013-04-01,PRP,fidelidade_lider
7322,0,2013-04-01,PHS,dispersao
7323,62,2013-04-01,PHS,governismo
7324,1,2013-04-01,PHS,num_deputados
7325,0,2013-04-01,PHS,rice
7326,85,2013-04-01,PHS,fidelidade_lider
7327,5,2013-04-01,PPS,dispersao
7328,41,2013-04-01,PPS,governismo
7329,7,2013-04-01,PPS,num_deputados
7330,84,2013-04-01,PPS,rice
7331,96,2013-04-01,PPS,fidelidade_lider
7332,2,2013-04-01,PTdoB,dispersao
7333,59,2013-04-01,PTdoB,governismo
7334,2,2013-04-01,PTdoB,num_deputados
7335,61,2013-04-01,PTdoB,rice
7336,100,2013-04-01,PTdoB,fidelidade_lider
7337,11,2013-04-01,PV,dispersao
7338,62,2013-04-01,PV,governismo
7339,7,2013-04-01,PV,num_deputados
7340,64,2013-04-01,PV,rice
7341,80,2013-04-01,PV,fidelidade_lider
7342,0,2008-07-01,PTC,dispersao
7343,98,2008-07-01,PTC,governismo
7344,1,2008-07-01,PTC,num_deputados
7345,0,2008-07-01,PTC,rice
7346,96,2008-07-01,PTC,fidelidade_lider
7347,4,2008-07-01,PDT,dispersao
7348,94,2008-07-01,PDT,governismo
7349,18,2008-07-01,PDT,num_deputados
7350,88,2008-07-01,PDT,rice
7351,96,2008-07-01,PDT,fidelidade_lider
7352,3,2008-07-01,PR,dispersao
7353,94,2008-07-01,PR,governismo
7354,28,2008-07-01,PR,num_deputados
7355,92,2008-07-01,PR,rice
7356,93,2008-07-01,PR,fidelidade_lider
7357,1,2008-07-01,PT,dispersao
7358,98,2008-07-01,PT,governismo
7359,60,2008-07-01,PT,num_deputados
7360,96,2008-07-01,PT,rice
7361,99,2008-07-01,PT,fidelidade_lider
7362,4,2008-07-01,PMDB,dispersao
7363,94,2008-07-01,PMDB,governismo
7364,64,2008-07-01,PMDB,num_deputados
7365,88,2008-07-01,PMDB,rice
7366,93,2008-07-01,PMDB,fidelidade_lider
7367,1,2008-07-01,PSOL,dispersao
7368,54,2008-07-01,PSOL,governismo
7369,3,2008-07-01,PSOL,num_deputados
7370,92,2008-07-01,PSOL,rice
7371,100,2008-07-01,PSOL,fidelidade_lider
7372,6,2008-07-01,DEM,dispersao
7373,52,2008-07-01,DEM,governismo
7374,34,2008-07-01,DEM,num_deputados
7375,85,2008-07-01,DEM,rice
7376,95,2008-07-01,DEM,fidelidade_lider
7377,4,2008-07-01,PSB,dispersao
7378,94,2008-07-01,PSB,governismo
7379,20,2008-07-01,PSB,num_deputados
7380,90,2008-07-01,PSB,rice
7381,97,2008-07-01,PSB,fidelidade_lider
7382,3,2008-07-01,PSC,dispersao
7383,95,2008-07-01,PSC,governismo
7384,8,2008-07-01,PSC,num_deputados
7385,92,2008-07-01,PSC,rice
7386,95,2008-07-01,PSC,fidelidade_lider
7387,1,2008-07-01,PRB,dispersao
7388,98,2008-07-01,PRB,governismo
7389,2,2008-07-01,PRB,num_deputados
7390,88,2008-07-01,PRB,rice
7391,98,2008-07-01,PRB,fidelidade_lider
7392,4,2008-07-01,PP,dispersao
7393,93,2008-07-01,PP,governismo
7394,29,2008-07-01,PP,num_deputados
7395,88,2008-07-01,PP,rice
7396,93,2008-07-01,PP,fidelidade_lider
7397,3,2008-07-01,PSDB,dispersao
7398,47,2008-07-01,PSDB,governismo
7399,36,2008-07-01,PSDB,num_deputados
7400,92,2008-07-01,PSDB,rice
7401,97,2008-07-01,PSDB,fidelidade_lider
7402,1,2008-07-01,PMN,dispersao
7403,96,2008-07-01,PMN,governismo
7404,4,2008-07-01,PMN,num_deputados
7405,87,2008-07-01,PMN,rice
7406,100,2008-07-01,PMN,fidelidade_lider
7407,6,2008-07-01,PTB,dispersao
7408,88,2008-07-01,PTB,governismo
7409,14,2008-07-01,PTB,num_deputados
7410,85,2008-07-01,PTB,rice
7411,92,2008-07-01,PTB,fidelidade_lider
7412,1,2008-07-01,PHS,dispersao
7413,96,2008-07-01,PHS,governismo
7414,2,2008-07-01,PHS,num_deputados
7415,72,2008-07-01,PHS,rice
7416,8,2008-07-01,PPS,dispersao
7417,47,2008-07-01,PPS,governismo
7418,7,2008-07-01,PPS,num_deputados
7419,75,2008-07-01,PPS,rice
7420,96,2008-07-01,PPS,fidelidade_lider
7421,0,2008-07-01,PTdoB,dispersao
7422,100,2008-07-01,PTdoB,governismo
7423,1,2008-07-01,PTdoB,num_deputados
7424,0,2008-07-01,PTdoB,rice
7425,4,2008-07-01,PV,dispersao
7426,82,2008-07-01,PV,governismo
7427,10,2008-07-01,PV,num_deputados
7428,89,2008-07-01,PV,rice
7429,95,2008-07-01,PV,fidelidade_lider
7430,0,2008-05-01,PTC,dispersao
7431,98,2008-05-01,PTC,governismo
7432,1,2008-05-01,PTC,num_deputados
7433,1,2008-05-01,PTC,rice
7434,97,2008-05-01,PTC,fidelidade_lider
7435,3,2008-05-01,PDT,dispersao
7436,95,2008-05-01,PDT,governismo
7437,19,2008-05-01,PDT,num_deputados
7438,93,2008-05-01,PDT,rice
7439,97,2008-05-01,PDT,fidelidade_lider
7440,2,2008-05-01,PR,dispersao
7441,94,2008-05-01,PR,governismo
7442,31,2008-05-01,PR,num_deputados
7443,94,2008-05-01,PR,rice
7444,96,2008-05-01,PR,fidelidade_lider
7445,1,2008-05-01,PT,dispersao
7446,98,2008-05-01,PT,governismo
7447,65,2008-05-01,PT,num_deputados
7448,97,2008-05-01,PT,rice
7449,99,2008-05-01,PT,fidelidade_lider
7450,5,2008-05-01,PMDB,dispersao
7451,93,2008-05-01,PMDB,governismo
7452,69,2008-05-01,PMDB,num_deputados
7453,87,2008-05-01,PMDB,rice
7454,94,2008-05-01,PMDB,fidelidade_lider
7455,1,2008-05-01,PSOL,dispersao
7456,54,2008-05-01,PSOL,governismo
7457,3,2008-05-01,PSOL,num_deputados
7458,89,2008-05-01,PSOL,rice
7459,100,2008-05-01,PSOL,fidelidade_lider
7460,6,2008-05-01,DEM,dispersao
7461,48,2008-05-01,DEM,governismo
7462,36,2008-05-01,DEM,num_deputados
7463,84,2008-05-01,DEM,rice
7464,94,2008-05-01,DEM,fidelidade_lider
7465,4,2008-05-01,PSB,dispersao
7466,93,2008-05-01,PSB,governismo
7467,22,2008-05-01,PSB,num_deputados
7468,88,2008-05-01,PSB,rice
7469,96,2008-05-01,PSB,fidelidade_lider
7470,3,2008-05-01,PSC,dispersao
7471,94,2008-05-01,PSC,governismo
7472,10,2008-05-01,PSC,num_deputados
7473,89,2008-05-01,PSC,rice
7474,96,2008-05-01,PSC,fidelidade_lider
7475,1,2008-05-01,PRB,dispersao
7476,98,2008-05-01,PRB,governismo
7477,3,2008-05-01,PRB,num_deputados
7478,87,2008-05-01,PRB,rice
7479,98,2008-05-01,PRB,fidelidade_lider
7480,4,2008-05-01,PP,dispersao
7481,93,2008-05-01,PP,governismo
7482,30,2008-05-01,PP,num_deputados
7483,90,2008-05-01,PP,rice
7484,96,2008-05-01,PP,fidelidade_lider
7485,3,2008-05-01,PSDB,dispersao
7486,40,2008-05-01,PSDB,governismo
7487,37,2008-05-01,PSDB,num_deputados
7488,93,2008-05-01,PSDB,rice
7489,96,2008-05-01,PSDB,fidelidade_lider
7490,1,2008-05-01,PMN,dispersao
7491,95,2008-05-01,PMN,governismo
7492,4,2008-05-01,PMN,num_deputados
7493,93,2008-05-01,PMN,rice
7494,99,2008-05-01,PMN,fidelidade_lider
7495,6,2008-05-01,PTB,dispersao
7496,89,2008-05-01,PTB,governismo
7497,16,2008-05-01,PTB,num_deputados
7498,85,2008-05-01,PTB,rice
7499,93,2008-05-01,PTB,fidelidade_lider
7500,2,2008-05-01,PHS,dispersao
7501,95,2008-05-01,PHS,governismo
7502,2,2008-05-01,PHS,num_deputados
7503,73,2008-05-01,PHS,rice
7504,53,2008-05-01,PHS,fidelidade_lider
7505,7,2008-05-01,PPS,dispersao
7506,46,2008-05-01,PPS,governismo
7507,8,2008-05-01,PPS,num_deputados
7508,74,2008-05-01,PPS,rice
7509,95,2008-05-01,PPS,fidelidade_lider
7510,0,2008-05-01,PTdoB,dispersao
7511,95,2008-05-01,PTdoB,governismo
7512,1,2008-05-01,PTdoB,num_deputados
7513,13,2008-05-01,PTdoB,rice
7514,6,2008-05-01,PV,dispersao
7515,90,2008-05-01,PV,governismo
7516,11,2008-05-01,PV,num_deputados
7517,84,2008-05-01,PV,rice
7518,92,2008-05-01,PV,fidelidade_lider
7519,5,2004-12-01,PDT,dispersao
7520,87,2004-12-01,PDT,governismo
7521,6,2004-12-01,PDT,num_deputados
7522,83,2004-12-01,PDT,rice
7523,86,2004-12-01,PDT,fidelidade_lider
7524,2,2004-12-01,PT,dispersao
7525,97,2004-12-01,PT,governismo
7526,64,2004-12-01,PT,num_deputados
7527,95,2004-12-01,PT,rice
7528,93,2004-12-01,PT,fidelidade_lider
7529,6,2004-12-01,PMDB,dispersao
7530,88,2004-12-01,PMDB,governismo
7531,42,2004-12-01,PMDB,num_deputados
7532,84,2004-12-01,PMDB,rice
7533,84,2004-12-01,PMDB,fidelidade_lider
7534,4,2004-12-01,DEM,dispersao
7535,74,2004-12-01,DEM,governismo
7536,34,2004-12-01,DEM,num_deputados
7537,91,2004-12-01,DEM,rice
7538,96,2004-12-01,DEM,fidelidade_lider
7539,1,2004-12-01,PSB,dispersao
7540,97,2004-12-01,PSB,governismo
7541,11,2004-12-01,PSB,num_deputados
7542,97,2004-12-01,PSB,rice
7543,98,2004-12-01,PSB,fidelidade_lider
7544,2,2004-12-01,PL,dispersao
7545,97,2004-12-01,PL,governismo
7546,26,2004-12-01,PL,num_deputados
7547,94,2004-12-01,PL,rice
7548,98,2004-12-01,PL,fidelidade_lider
7549,0,2004-12-01,PSC,dispersao
7550,99,2004-12-01,PSC,governismo
7551,4,2004-12-01,PSC,num_deputados
7552,93,2004-12-01,PSC,rice
7553,98,2004-12-01,PSC,fidelidade_lider
7554,0,2004-12-01,PRONA,dispersao
7555,57,2004-12-01,PRONA,governismo
7556,2,2004-12-01,PRONA,num_deputados
7557,44,2004-12-01,PRONA,rice
7558,0,2004-12-01,PCdoB,dispersao
7559,97,2004-12-01,PCdoB,governismo
7560,6,2004-12-01,PCdoB,num_deputados
7561,94,2004-12-01,PCdoB,rice
7562,100,2004-12-01,PCdoB,fidelidade_lider
7563,4,2004-12-01,PP,dispersao
7564,94,2004-12-01,PP,governismo
7565,32,2004-12-01,PP,num_deputados
7566,88,2004-12-01,PP,rice
7567,93,2004-12-01,PP,fidelidade_lider
7568,4,2004-12-01,PSDB,dispersao
7569,75,2004-12-01,PSDB,governismo
7570,27,2004-12-01,PSDB,num_deputados
7571,89,2004-12-01,PSDB,rice
7572,91,2004-12-01,PSDB,fidelidade_lider
7573,0,2004-12-01,PSL,dispersao
7574,100,2004-12-01,PSL,governismo
7575,1,2004-12-01,PSL,num_deputados
7576,0,2004-12-01,PSL,rice
7577,100,2004-12-01,PSL,fidelidade_lider
7578,6,2004-12-01,PTB,dispersao
7579,91,2004-12-01,PTB,governismo
7580,30,2004-12-01,PTB,num_deputados
7581,83,2004-12-01,PTB,rice
7582,94,2004-12-01,PTB,fidelidade_lider
7583,3,2004-12-01,PPS,dispersao
7584,94,2004-12-01,PPS,governismo
7585,15,2004-12-01,PPS,num_deputados
7586,93,2004-12-01,PPS,rice
7587,94,2004-12-01,PPS,fidelidade_lider
7588,7,2004-12-01,PV,dispersao
7589,87,2004-12-01,PV,governismo
7590,4,2004-12-01,PV,num_deputados
7591,76,2004-12-01,PV,rice
7592,92,2004-12-01,PV,fidelidade_lider
7593,9,2010-03-01,PTC,dispersao
7594,70,2010-03-01,PTC,governismo
7595,2,2010-03-01,PTC,num_deputados
7596,43,2010-03-01,PTC,rice
7597,62,2010-03-01,PTC,fidelidade_lider
7598,4,2010-03-01,PDT,dispersao
7599,91,2010-03-01,PDT,governismo
7600,16,2010-03-01,PDT,num_deputados
7601,89,2010-03-01,PDT,rice
7602,98,2010-03-01,PDT,fidelidade_lider
7603,2,2010-03-01,PR,dispersao
7604,95,2010-03-01,PR,governismo
7605,29,2010-03-01,PR,num_deputados
7606,95,2010-03-01,PR,rice
7607,98,2010-03-01,PR,fidelidade_lider
7608,1,2010-03-01,PT,dispersao
7609,97,2010-03-01,PT,governismo
7610,56,2010-03-01,PT,num_deputados
7611,97,2010-03-01,PT,rice
7612,98,2010-03-01,PT,fidelidade_lider
7613,4,2010-03-01,PMDB,dispersao
7614,93,2010-03-01,PMDB,governismo
7615,60,2010-03-01,PMDB,num_deputados
7616,90,2010-03-01,PMDB,rice
7617,95,2010-03-01,PMDB,fidelidade_lider
7618,2,2010-03-01,PSOL,dispersao
7619,67,2010-03-01,PSOL,governismo
7620,3,2010-03-01,PSOL,num_deputados
7621,88,2010-03-01,PSOL,rice
7622,98,2010-03-01,PSOL,fidelidade_lider
7623,6,2010-03-01,DEM,dispersao
7624,66,2010-03-01,DEM,governismo
7625,31,2010-03-01,DEM,num_deputados
7626,83,2010-03-01,DEM,rice
7627,96,2010-03-01,DEM,fidelidade_lider
7628,3,2010-03-01,PSB,dispersao
7629,94,2010-03-01,PSB,governismo
7630,19,2010-03-01,PSB,num_deputados
7631,93,2010-03-01,PSB,rice
7632,99,2010-03-01,PSB,fidelidade_lider
7633,3,2010-03-01,PSC,dispersao
7634,89,2010-03-01,PSC,governismo
7635,10,2010-03-01,PSC,num_deputados
7636,92,2010-03-01,PSC,rice
7637,98,2010-03-01,PSC,fidelidade_lider
7638,3,2010-03-01,PRB,dispersao
7639,93,2010-03-01,PRB,governismo
7640,5,2010-03-01,PRB,num_deputados
7641,90,2010-03-01,PRB,rice
7642,98,2010-03-01,PRB,fidelidade_lider
7643,3,2010-03-01,PP,dispersao
7644,93,2010-03-01,PP,governismo
7645,26,2010-03-01,PP,num_deputados
7646,92,2010-03-01,PP,rice
7647,97,2010-03-01,PP,fidelidade_lider
7648,4,2010-03-01,PSDB,dispersao
7649,62,2010-03-01,PSDB,governismo
7650,33,2010-03-01,PSDB,num_deputados
7651,88,2010-03-01,PSDB,rice
7652,95,2010-03-01,PSDB,fidelidade_lider
7653,3,2010-03-01,PMN,dispersao
7654,93,2010-03-01,PMN,governismo
7655,3,2010-03-01,PMN,num_deputados
7656,83,2010-03-01,PMN,rice
7657,97,2010-03-01,PMN,fidelidade_lider
7658,3,2010-03-01,PTB,dispersao
7659,93,2010-03-01,PTB,governismo
7660,16,2010-03-01,PTB,num_deputados
7661,92,2010-03-01,PTB,rice
7662,97,2010-03-01,PTB,fidelidade_lider
7663,2,2010-03-01,PHS,dispersao
7664,96,2010-03-01,PHS,governismo
7665,2,2010-03-01,PHS,num_deputados
7666,58,2010-03-01,PHS,rice
7667,88,2010-03-01,PHS,fidelidade_lider
7668,4,2010-03-01,PPS,dispersao
7669,68,2010-03-01,PPS,governismo
7670,8,2010-03-01,PPS,num_deputados
7671,89,2010-03-01,PPS,rice
7672,97,2010-03-01,PPS,fidelidade_lider
7673,0,2010-03-01,PTdoB,dispersao
7674,96,2010-03-01,PTdoB,governismo
7675,1,2010-03-01,PTdoB,num_deputados
7676,0,2010-03-01,PTdoB,rice
7677,3,2010-03-01,PV,dispersao
7678,89,2010-03-01,PV,governismo
7679,10,2010-03-01,PV,num_deputados
7680,91,2010-03-01,PV,rice
7681,95,2010-03-01,PV,fidelidade_lider
7682,0,2011-02-01,PTC,dispersao
7683,100,2011-02-01,PTC,governismo
7684,1,2011-02-01,PTC,num_deputados
7685,0,2011-02-01,PTC,rice
7686,100,2011-02-01,PTC,fidelidade_lider
7687,6,2011-02-01,PDT,dispersao
7688,92,2011-02-01,PDT,governismo
7689,24,2011-02-01,PDT,num_deputados
7690,83,2011-02-01,PDT,rice
7691,94,2011-02-01,PDT,fidelidade_lider
7692,2,2011-02-01,PR,dispersao
7693,97,2011-02-01,PR,governismo
7694,32,2011-02-01,PR,num_deputados
7695,94,2011-02-01,PR,rice
7696,98,2011-02-01,PR,fidelidade_lider
7697,0,2011-02-01,PT,dispersao
7698,100,2011-02-01,PT,governismo
7699,72,2011-02-01,PT,num_deputados
7700,99,2011-02-01,PT,rice
7701,100,2011-02-01,PT,fidelidade_lider
7702,1,2011-02-01,PMDB,dispersao
7703,99,2011-02-01,PMDB,governismo
7704,63,2011-02-01,PMDB,num_deputados
7705,97,2011-02-01,PMDB,rice
7706,97,2011-02-01,PMDB,fidelidade_lider
7707,4,2011-02-01,PSOL,dispersao
7708,36,2011-02-01,PSOL,governismo
7709,3,2011-02-01,PSOL,num_deputados
7710,71,2011-02-01,PSOL,rice
7711,83,2011-02-01,PSOL,fidelidade_lider
7712,4,2011-02-01,DEM,dispersao
7713,59,2011-02-01,DEM,governismo
7714,33,2011-02-01,DEM,num_deputados
7715,92,2011-02-01,DEM,rice
7716,93,2011-02-01,DEM,fidelidade_lider
7717,1,2011-02-01,PSB,dispersao
7718,99,2011-02-01,PSB,governismo
7719,27,2011-02-01,PSB,num_deputados
7720,98,2011-02-01,PSB,rice
7721,96,2011-02-01,PSB,fidelidade_lider
7722,0,2011-02-01,PSC,dispersao
7723,100,2011-02-01,PSC,governismo
7724,15,2011-02-01,PSC,num_deputados
7725,100,2011-02-01,PSC,rice
7726,100,2011-02-01,PSC,fidelidade_lider
7727,0,2011-02-01,PRB,dispersao
7728,100,2011-02-01,PRB,governismo
7729,11,2011-02-01,PRB,num_deputados
7730,100,2011-02-01,PRB,rice
7731,100,2011-02-01,PRB,fidelidade_lider
7732,1,2011-02-01,PCdoB,dispersao
7733,99,2011-02-01,PCdoB,governismo
7734,13,2011-02-01,PCdoB,num_deputados
7735,98,2011-02-01,PCdoB,rice
7736,100,2011-02-01,PCdoB,fidelidade_lider
7737,3,2011-02-01,PP,dispersao
7738,97,2011-02-01,PP,governismo
7739,35,2011-02-01,PP,num_deputados
7740,93,2011-02-01,PP,rice
7741,93,2011-02-01,PP,fidelidade_lider
7742,0,2011-02-01,PRTB,dispersao
7743,100,2011-02-01,PRTB,governismo
7744,1,2011-02-01,PRTB,num_deputados
7745,33,2011-02-01,PRTB,rice
7746,100,2011-02-01,PRTB,fidelidade_lider
7747,4,2011-02-01,PSDB,dispersao
7748,55,2011-02-01,PSDB,governismo
7749,40,2011-02-01,PSDB,num_deputados
7750,89,2011-02-01,PSDB,rice
7751,97,2011-02-01,PSDB,fidelidade_lider
7752,0,2011-02-01,PSL,dispersao
7753,100,2011-02-01,PSL,governismo
7754,1,2011-02-01,PSL,num_deputados
7755,0,2011-02-01,PSL,rice
7756,100,2011-02-01,PSL,fidelidade_lider
7757,5,2011-02-01,PMN,dispersao
7758,94,2011-02-01,PMN,governismo
7759,3,2011-02-01,PMN,num_deputados
7760,72,2011-02-01,PMN,rice
7761,100,2011-02-01,PMN,fidelidade_lider
7762,4,2011-02-01,PTB,dispersao
7763,96,2011-02-01,PTB,governismo
