,dado,data,partido,variavel
5750,0,2003-05-01,PMN,dispersao
5751,48,2003-05-01,PMN,rice
5752,100,2003-05-01,PMN,governismo
5753,2,2003-05-01,PMN,num_deputados
5754,2,2003-05-01,PRONA,dispersao
5755,94,2003-05-01,PRONA,rice
5756,47,2003-05-01,PRONA,governismo
5757,5,2003-05-01,PRONA,num_deputados
5758,2,2003-05-01,PSB,dispersao
5759,95,2003-05-01,PSB,rice
5760,98,2003-05-01,PSB,governismo
5761,96,2003-05-01,PSB,fidelidade_lider
5762,21,2003-05-01,PSB,num_deputados
5763,4,2003-05-01,PDT,dispersao
5764,88,2003-05-01,PDT,rice
5765,92,2003-05-01,PDT,governismo
5766,95,2003-05-01,PDT,fidelidade_lider
5767,12,2003-05-01,PDT,num_deputados
5768,0,2003-05-01,PCdoB,dispersao
5769,99,2003-05-01,PCdoB,rice
5770,100,2003-05-01,PCdoB,governismo
5771,100,2003-05-01,PCdoB,fidelidade_lider
5772,10,2003-05-01,PCdoB,num_deputados
5773,9,2003-05-01,PPB,dispersao
5774,74,2003-05-01,PPB,rice
5775,65,2003-05-01,PPB,governismo
5776,83,2003-05-01,PPB,fidelidade_lider
5777,32,2003-05-01,PPB,num_deputados
5778,6,2003-05-01,PMDB,dispersao
5779,86,2003-05-01,PMDB,rice
5780,84,2003-05-01,PMDB,governismo
5781,95,2003-05-01,PMDB,fidelidade_lider
5782,49,2003-05-01,PMDB,num_deputados
5783,0,2003-05-01,PST,dispersao
5784,0,2003-05-01,PST,rice
5785,100,2003-05-01,PST,governismo
5786,1,2003-05-01,PST,num_deputados
5787,1,2003-05-01,PPS,dispersao
5788,96,2003-05-01,PPS,rice
5789,97,2003-05-01,PPS,governismo
5790,100,2003-05-01,PPS,fidelidade_lider
5791,17,2003-05-01,PPS,num_deputados
5792,2,2003-05-01,PL,dispersao
5793,95,2003-05-01,PL,rice
5794,98,2003-05-01,PL,governismo
5795,98,2003-05-01,PL,fidelidade_lider
5796,25,2003-05-01,PL,num_deputados
5797,1,2003-05-01,PTB,dispersao
5798,97,2003-05-01,PTB,rice
5799,99,2003-05-01,PTB,governismo
5800,100,2003-05-01,PTB,fidelidade_lider
5801,34,2003-05-01,PTB,num_deputados
5802,9,2003-05-01,DEM,dispersao
5803,78,2003-05-01,DEM,rice
5804,52,2003-05-01,DEM,governismo
5805,91,2003-05-01,DEM,fidelidade_lider
5806,55,2003-05-01,DEM,num_deputados
5807,9,2003-05-01,PV,dispersao
5808,74,2003-05-01,PV,rice
5809,80,2003-05-01,PV,governismo
5810,89,2003-05-01,PV,fidelidade_lider
5811,5,2003-05-01,PV,num_deputados
5812,7,2003-05-01,PSDB,dispersao
5813,81,2003-05-01,PSDB,rice
5814,60,2003-05-01,PSDB,governismo
5815,90,2003-05-01,PSDB,fidelidade_lider
5816,45,2003-05-01,PSDB,num_deputados
5817,4,2010-12-01,PT,dispersao
5818,89,2010-12-01,PT,rice
5819,95,2010-12-01,PT,governismo
5820,96,2010-12-01,PT,fidelidade_lider
5821,55,2010-12-01,PT,num_deputados
5822,1,2010-12-01,PMN,dispersao
5823,82,2010-12-01,PMN,rice
5824,91,2010-12-01,PMN,governismo
5825,100,2010-12-01,PMN,fidelidade_lider
5826,2,2010-12-01,PMN,num_deputados
5827,6,2010-12-01,PSB,dispersao
5828,83,2010-12-01,PSB,rice
5829,86,2010-12-01,PSB,governismo
5830,96,2010-12-01,PSB,fidelidade_lider
5831,18,2010-12-01,PSB,num_deputados
5832,5,2010-12-01,PTC,dispersao
5833,17,2010-12-01,PTC,rice
5834,51,2010-12-01,PTC,governismo
5835,56,2010-12-01,PTC,fidelidade_lider
5836,1,2010-12-01,PTC,num_deputados
5837,5,2010-12-01,PP,dispersao
5838,86,2010-12-01,PP,rice
5839,88,2010-12-01,PP,governismo
5840,95,2010-12-01,PP,fidelidade_lider
5841,26,2010-12-01,PP,num_deputados
5842,7,2010-12-01,PDT,dispersao
5843,78,2010-12-01,PDT,rice
5844,82,2010-12-01,PDT,governismo
5845,92,2010-12-01,PDT,fidelidade_lider
5846,16,2010-12-01,PDT,num_deputados
5847,4,2010-12-01,PCdoB,dispersao
5848,86,2010-12-01,PCdoB,rice
5849,89,2010-12-01,PCdoB,governismo
5850,94,2010-12-01,PCdoB,fidelidade_lider
5851,8,2010-12-01,PCdoB,num_deputados
5852,2,2010-12-01,PRB,dispersao
5853,91,2010-12-01,PRB,rice
5854,84,2010-12-01,PRB,governismo
5855,97,2010-12-01,PRB,fidelidade_lider
5856,4,2010-12-01,PRB,num_deputados
5857,0,2010-12-01,PTdoB,dispersao
5858,0,2010-12-01,PTdoB,rice
5859,79,2010-12-01,PTdoB,governismo
5860,1,2010-12-01,PTdoB,num_deputados
5861,5,2010-12-01,PR,dispersao
5862,85,2010-12-01,PR,rice
5863,90,2010-12-01,PR,governismo
5864,95,2010-12-01,PR,fidelidade_lider
5865,26,2010-12-01,PR,num_deputados
5866,5,2010-12-01,PMDB,dispersao
5867,86,2010-12-01,PMDB,rice
5868,89,2010-12-01,PMDB,governismo
5869,95,2010-12-01,PMDB,fidelidade_lider
5870,55,2010-12-01,PMDB,num_deputados
5871,2,2010-12-01,PSOL,dispersao
5872,92,2010-12-01,PSOL,rice
5873,60,2010-12-01,PSOL,governismo
5874,100,2010-12-01,PSOL,fidelidade_lider
5875,3,2010-12-01,PSOL,num_deputados
5876,5,2010-12-01,PPS,dispersao
5877,85,2010-12-01,PPS,rice
5878,73,2010-12-01,PPS,governismo
5879,96,2010-12-01,PPS,fidelidade_lider
5880,8,2010-12-01,PPS,num_deputados
5881,3,2010-12-01,PSC,dispersao
5882,90,2010-12-01,PSC,rice
5883,87,2010-12-01,PSC,governismo
5884,99,2010-12-01,PSC,fidelidade_lider
5885,11,2010-12-01,PSC,num_deputados
5886,5,2010-12-01,PTB,dispersao
5887,86,2010-12-01,PTB,rice
5888,87,2010-12-01,PTB,governismo
5889,96,2010-12-01,PTB,fidelidade_lider
5890,13,2010-12-01,PTB,num_deputados
5891,5,2010-12-01,DEM,dispersao
5892,88,2010-12-01,DEM,rice
5893,71,2010-12-01,DEM,governismo
5894,97,2010-12-01,DEM,fidelidade_lider
5895,35,2010-12-01,DEM,num_deputados
5896,6,2010-12-01,PV,dispersao
5897,83,2010-12-01,PV,rice
5898,85,2010-12-01,PV,governismo
5899,94,2010-12-01,PV,fidelidade_lider
5900,9,2010-12-01,PV,num_deputados
5901,5,2010-12-01,PSDB,dispersao
5902,88,2010-12-01,PSDB,rice
5903,70,2010-12-01,PSDB,governismo
5904,94,2010-12-01,PSDB,fidelidade_lider
5905,36,2010-12-01,PSDB,num_deputados
5906,4,2010-12-01,PHS,dispersao
5907,82,2010-12-01,PHS,rice
5908,86,2010-12-01,PHS,governismo
5909,100,2010-12-01,PHS,fidelidade_lider
5910,2,2010-12-01,PHS,num_deputados
5911,0,2008-10-01,PT,dispersao
5912,99,2008-10-01,PT,rice
5913,100,2008-10-01,PT,governismo
5914,99,2008-10-01,PT,fidelidade_lider
5915,58,2008-10-01,PT,num_deputados
5916,1,2008-10-01,PMN,dispersao
5917,83,2008-10-01,PMN,rice
5918,99,2008-10-01,PMN,governismo
5919,98,2008-10-01,PMN,fidelidade_lider
5920,3,2008-10-01,PMN,num_deputados
5921,0,2008-10-01,PRTB,dispersao
5922,0,2008-10-01,PRTB,rice
5923,75,2008-10-01,PRTB,governismo
5924,100,2008-10-01,PRTB,fidelidade_lider
5925,1,2008-10-01,PRTB,num_deputados
5926,4,2008-10-01,PSB,dispersao
5927,90,2008-10-01,PSB,rice
5928,94,2008-10-01,PSB,governismo
5929,96,2008-10-01,PSB,fidelidade_lider
5930,19,2008-10-01,PSB,num_deputados
5931,0,2008-10-01,PTC,dispersao
5932,0,2008-10-01,PTC,rice
5933,97,2008-10-01,PTC,governismo
5934,100,2008-10-01,PTC,fidelidade_lider
5935,1,2008-10-01,PTC,num_deputados
5936,5,2008-10-01,PP,dispersao
5937,87,2008-10-01,PP,rice
5938,92,2008-10-01,PP,governismo
5939,94,2008-10-01,PP,fidelidade_lider
5940,28,2008-10-01,PP,num_deputados
5941,4,2008-10-01,PDT,dispersao
5942,90,2008-10-01,PDT,rice
5943,94,2008-10-01,PDT,governismo
5944,95,2008-10-01,PDT,fidelidade_lider
5945,18,2008-10-01,PDT,num_deputados
5946,1,2008-10-01,PRB,dispersao
5947,81,2008-10-01,PRB,rice
5948,98,2008-10-01,PRB,governismo
5949,97,2008-10-01,PRB,fidelidade_lider
5950,3,2008-10-01,PRB,num_deputados
5951,0,2008-10-01,PTdoB,dispersao
5952,0,2008-10-01,PTdoB,rice
5953,88,2008-10-01,PTdoB,governismo
5954,1,2008-10-01,PTdoB,num_deputados
5955,3,2008-10-01,PR,dispersao
5956,94,2008-10-01,PR,rice
5957,95,2008-10-01,PR,governismo
5958,95,2008-10-01,PR,fidelidade_lider
5959,28,2008-10-01,PR,num_deputados
5960,3,2008-10-01,PMDB,dispersao
5961,93,2008-10-01,PMDB,rice
5962,95,2008-10-01,PMDB,governismo
5963,95,2008-10-01,PMDB,fidelidade_lider
5964,63,2008-10-01,PMDB,num_deputados
5965,3,2008-10-01,PSOL,dispersao
5966,87,2008-10-01,PSOL,rice
5967,41,2008-10-01,PSOL,governismo
5968,100,2008-10-01,PSOL,fidelidade_lider
5969,3,2008-10-01,PSOL,num_deputados
5970,6,2008-10-01,PPS,dispersao
5971,83,2008-10-01,PPS,rice
5972,56,2008-10-01,PPS,governismo
5973,99,2008-10-01,PPS,fidelidade_lider
5974,8,2008-10-01,PPS,num_deputados
5975,3,2008-10-01,PSC,dispersao
5976,93,2008-10-01,PSC,rice
5977,93,2008-10-01,PSC,governismo
5978,97,2008-10-01,PSC,fidelidade_lider
5979,8,2008-10-01,PSC,num_deputados
5980,5,2008-10-01,PTB,dispersao
5981,88,2008-10-01,PTB,rice
5982,93,2008-10-01,PTB,governismo
5983,92,2008-10-01,PTB,fidelidade_lider
5984,13,2008-10-01,PTB,num_deputados
5985,5,2008-10-01,DEM,dispersao
5986,87,2008-10-01,DEM,rice
5987,64,2008-10-01,DEM,governismo
5988,97,2008-10-01,DEM,fidelidade_lider
5989,29,2008-10-01,DEM,num_deputados
5990,3,2008-10-01,PV,dispersao
5991,90,2008-10-01,PV,rice
5992,82,2008-10-01,PV,governismo
5993,96,2008-10-01,PV,fidelidade_lider
5994,9,2008-10-01,PV,num_deputados
5995,2,2008-10-01,PSDB,dispersao
5996,93,2008-10-01,PSDB,rice
5997,55,2008-10-01,PSDB,governismo
5998,98,2008-10-01,PSDB,fidelidade_lider
5999,33,2008-10-01,PSDB,num_deputados
6000,1,2008-10-01,PHS,dispersao
6001,71,2008-10-01,PHS,rice
6002,98,2008-10-01,PHS,governismo
6003,2,2008-10-01,PHS,num_deputados
6004,1,2007-07-01,PT,dispersao
6005,98,2007-07-01,PT,rice
6006,99,2007-07-01,PT,governismo
6007,99,2007-07-01,PT,fidelidade_lider
6008,64,2007-07-01,PT,num_deputados
6009,3,2007-07-01,PMN,dispersao
6010,89,2007-07-01,PMN,rice
6011,94,2007-07-01,PMN,governismo
6012,93,2007-07-01,PMN,fidelidade_lider
6013,3,2007-07-01,PMN,num_deputados
6014,5,2007-07-01,PSB,dispersao
6015,87,2007-07-01,PSB,rice
6016,91,2007-07-01,PSB,governismo
6017,97,2007-07-01,PSB,fidelidade_lider
6018,22,2007-07-01,PSB,num_deputados
6019,2,2007-07-01,PTC,dispersao
6020,27,2007-07-01,PTC,rice
6021,89,2007-07-01,PTC,governismo
6022,90,2007-07-01,PTC,fidelidade_lider
6023,1,2007-07-01,PTC,num_deputados
6024,4,2007-07-01,PP,dispersao
6025,88,2007-07-01,PP,rice
6026,92,2007-07-01,PP,governismo
6027,95,2007-07-01,PP,fidelidade_lider
6028,30,2007-07-01,PP,num_deputados
6029,3,2007-07-01,PDT,dispersao
6030,91,2007-07-01,PDT,rice
6031,93,2007-07-01,PDT,governismo
6032,96,2007-07-01,PDT,fidelidade_lider
6033,18,2007-07-01,PDT,num_deputados
6034,1,2007-07-01,PCdoB,dispersao
6035,98,2007-07-01,PCdoB,rice
6036,93,2007-07-01,PCdoB,governismo
6037,99,2007-07-01,PCdoB,fidelidade_lider
6038,11,2007-07-01,PCdoB,num_deputados
6039,0,2007-07-01,PRB,dispersao
6040,0,2007-07-01,PRB,rice
6041,93,2007-07-01,PRB,governismo
6042,89,2007-07-01,PRB,fidelidade_lider
6043,1,2007-07-01,PRB,num_deputados
6044,0,2007-07-01,PTdoB,dispersao
6045,0,2007-07-01,PTdoB,rice
6046,91,2007-07-01,PTdoB,governismo
6047,1,2007-07-01,PTdoB,num_deputados
6048,3,2007-07-01,PR,dispersao
6049,93,2007-07-01,PR,rice
6050,90,2007-07-01,PR,governismo
6051,98,2007-07-01,PR,fidelidade_lider
6052,29,2007-07-01,PR,num_deputados
6053,4,2007-07-01,PMDB,dispersao
6054,90,2007-07-01,PMDB,rice
6055,90,2007-07-01,PMDB,governismo
6056,96,2007-07-01,PMDB,fidelidade_lider
6057,66,2007-07-01,PMDB,num_deputados
6058,1,2007-07-01,PSOL,dispersao
6059,92,2007-07-01,PSOL,rice
6060,64,2007-07-01,PSOL,governismo
6061,99,2007-07-01,PSOL,fidelidade_lider
6062,3,2007-07-01,PSOL,num_deputados
6063,7,2007-07-01,PPS,dispersao
6064,80,2007-07-01,PPS,rice
6065,47,2007-07-01,PPS,governismo
6066,94,2007-07-01,PPS,fidelidade_lider
6067,10,2007-07-01,PPS,num_deputados
6068,3,2007-07-01,PSC,dispersao
6069,92,2007-07-01,PSC,rice
6070,92,2007-07-01,PSC,governismo
6071,93,2007-07-01,PSC,fidelidade_lider
6072,5,2007-07-01,PSC,num_deputados
6073,5,2007-07-01,PTB,dispersao
6074,88,2007-07-01,PTB,rice
6075,93,2007-07-01,PTB,governismo
6076,94,2007-07-01,PTB,fidelidade_lider
6077,17,2007-07-01,PTB,num_deputados
6078,2,2007-07-01,PAN,dispersao
6079,94,2007-07-01,PAN,rice
6080,95,2007-07-01,PAN,governismo
6081,100,2007-07-01,PAN,fidelidade_lider
6082,3,2007-07-01,PAN,num_deputados
6083,7,2007-07-01,DEM,dispersao
6084,84,2007-07-01,DEM,rice
6085,51,2007-07-01,DEM,governismo
6086,94,2007-07-01,DEM,fidelidade_lider
6087,39,2007-07-01,DEM,num_deputados
6088,5,2007-07-01,PV,dispersao
6089,87,2007-07-01,PV,rice
6090,89,2007-07-01,PV,governismo
6091,94,2007-07-01,PV,fidelidade_lider
6092,10,2007-07-01,PV,num_deputados
6093,4,2007-07-01,PSDB,dispersao
6094,90,2007-07-01,PSDB,rice
6095,45,2007-07-01,PSDB,governismo
6096,96,2007-07-01,PSDB,fidelidade_lider
6097,43,2007-07-01,PSDB,num_deputados
6098,3,2007-07-01,PHS,dispersao
6099,37,2007-07-01,PHS,rice
6100,93,2007-07-01,PHS,governismo
6101,94,2007-07-01,PHS,fidelidade_lider
6102,1,2007-07-01,PHS,num_deputados
6103,2,2006-08-01,PT,dispersao
6104,95,2006-08-01,PT,rice
6105,98,2006-08-01,PT,governismo
6106,97,2006-08-01,PT,fidelidade_lider
6107,61,2006-08-01,PT,num_deputados
6108,0,2006-08-01,PRONA,dispersao
6109,40,2006-08-01,PRONA,rice
6110,20,2006-08-01,PRONA,governismo
6111,1,2006-08-01,PRONA,num_deputados
6112,8,2006-08-01,PSB,dispersao
6113,77,2006-08-01,PSB,rice
6114,88,2006-08-01,PSB,governismo
6115,83,2006-08-01,PSB,fidelidade_lider
6116,19,2006-08-01,PSB,num_deputados
6117,0,2006-08-01,PTC,dispersao
6118,0,2006-08-01,PTC,rice
6119,100,2006-08-01,PTC,governismo
6120,1,2006-08-01,PTC,num_deputados
6121,10,2006-08-01,PP,dispersao
6122,72,2006-08-01,PP,rice
6123,79,2006-08-01,PP,governismo
6124,82,2006-08-01,PP,fidelidade_lider
6125,30,2006-08-01,PP,num_deputados
6126,4,2006-08-01,PDT,dispersao
6127,86,2006-08-01,PDT,rice
6128,61,2006-08-01,PDT,governismo
6129,96,2006-08-01,PDT,fidelidade_lider
6130,13,2006-08-01,PDT,num_deputados
6131,0,2006-08-01,PCdoB,dispersao
6132,100,2006-08-01,PCdoB,rice
6133,88,2006-08-01,PCdoB,governismo
6134,100,2006-08-01,PCdoB,fidelidade_lider
6135,8,2006-08-01,PCdoB,num_deputados
6136,0,2006-08-01,PRB,dispersao
6137,50,2006-08-01,PRB,rice
6138,50,2006-08-01,PRB,governismo
6139,2,2006-08-01,PRB,num_deputados
6140,11,2006-08-01,PMDB,dispersao
6141,70,2006-08-01,PMDB,rice
6142,80,2006-08-01,PMDB,governismo
6143,84,2006-08-01,PMDB,fidelidade_lider
6144,52,2006-08-01,PMDB,num_deputados
6145,2,2006-08-01,PSOL,dispersao
6146,94,2006-08-01,PSOL,rice
6147,68,2006-08-01,PSOL,governismo
6148,100,2006-08-01,PSOL,fidelidade_lider
6149,5,2006-08-01,PSOL,num_deputados
6150,2,2006-08-01,PPS,dispersao
6151,94,2006-08-01,PPS,rice
6152,59,2006-08-01,PPS,governismo
6153,97,2006-08-01,PPS,fidelidade_lider
6154,10,2006-08-01,PPS,num_deputados
6155,5,2006-08-01,PL,dispersao
6156,87,2006-08-01,PL,rice
6157,89,2006-08-01,PL,governismo
6158,96,2006-08-01,PL,fidelidade_lider
6159,23,2006-08-01,PL,num_deputados
6160,6,2006-08-01,PSC,dispersao
6161,81,2006-08-01,PSC,rice
6162,86,2006-08-01,PSC,governismo
6163,85,2006-08-01,PSC,fidelidade_lider
6164,4,2006-08-01,PSC,num_deputados
6165,6,2006-08-01,PTB,dispersao
6166,83,2006-08-01,PTB,rice
6167,82,2006-08-01,PTB,governismo
6168,89,2006-08-01,PTB,fidelidade_lider
6169,27,2006-08-01,PTB,num_deputados
6170,5,2006-08-01,PMR,dispersao
6171,46,2006-08-01,PMR,rice
6172,80,2006-08-01,PMR,governismo
6173,2,2006-08-01,PMR,num_deputados
6174,3,2006-08-01,DEM,dispersao
6175,93,2006-08-01,DEM,rice
6176,30,2006-08-01,DEM,governismo
6177,96,2006-08-01,DEM,fidelidade_lider
6178,38,2006-08-01,DEM,num_deputados
6179,3,2006-08-01,PV,dispersao
6180,89,2006-08-01,PV,rice
6181,59,2006-08-01,PV,governismo
6182,98,2006-08-01,PV,fidelidade_lider
6183,5,2006-08-01,PV,num_deputados
6184,1,2006-08-01,PSDB,dispersao
6185,97,2006-08-01,PSDB,rice
6186,28,2006-08-01,PSDB,governismo
6187,100,2006-08-01,PSDB,fidelidade_lider
6188,32,2006-08-01,PSDB,num_deputados
6189,1,2009-12-01,PT,dispersao
6190,98,2009-12-01,PT,rice
6191,99,2009-12-01,PT,governismo
6192,99,2009-12-01,PT,fidelidade_lider
6193,56,2009-12-01,PT,num_deputados
6194,5,2009-12-01,PMN,dispersao
6195,80,2009-12-01,PMN,rice
6196,91,2009-12-01,PMN,governismo
6197,93,2009-12-01,PMN,fidelidade_lider
6198,3,2009-12-01,PMN,num_deputados
6199,3,2009-12-01,PSB,dispersao
6200,92,2009-12-01,PSB,rice
6201,92,2009-12-01,PSB,governismo
6202,99,2009-12-01,PSB,fidelidade_lider
6203,19,2009-12-01,PSB,num_deputados
6204,8,2009-12-01,PTC,dispersao
6205,39,2009-12-01,PTC,rice
6206,67,2009-12-01,PTC,governismo
6207,56,2009-12-01,PTC,fidelidade_lider
6208,2,2009-12-01,PTC,num_deputados
6209,3,2009-12-01,PP,dispersao
6210,91,2009-12-01,PP,rice
6211,91,2009-12-01,PP,governismo
6212,96,2009-12-01,PP,fidelidade_lider
6213,26,2009-12-01,PP,num_deputados
6214,4,2009-12-01,PDT,dispersao
6215,87,2009-12-01,PDT,rice
6216,89,2009-12-01,PDT,governismo
6217,97,2009-12-01,PDT,fidelidade_lider
6218,16,2009-12-01,PDT,num_deputados
6219,2,2009-12-01,PRB,dispersao
6220,88,2009-12-01,PRB,rice
6221,94,2009-12-01,PRB,governismo
6222,95,2009-12-01,PRB,fidelidade_lider
6223,4,2009-12-01,PRB,num_deputados
6224,0,2009-12-01,PTdoB,dispersao
6225,0,2009-12-01,PTdoB,rice
6226,97,2009-12-01,PTdoB,governismo
6227,1,2009-12-01,PTdoB,num_deputados
6228,2,2009-12-01,PR,dispersao
6229,94,2009-12-01,PR,rice
6230,91,2009-12-01,PR,governismo
6231,97,2009-12-01,PR,fidelidade_lider
6232,29,2009-12-01,PR,num_deputados
6233,4,2009-12-01,PMDB,dispersao
6234,89,2009-12-01,PMDB,rice
6235,90,2009-12-01,PMDB,governismo
6236,94,2009-12-01,PMDB,fidelidade_lider
6237,62,2009-12-01,PMDB,num_deputados
6238,2,2009-12-01,PSOL,dispersao
6239,88,2009-12-01,PSOL,rice
6240,65,2009-12-01,PSOL,governismo
6241,98,2009-12-01,PSOL,fidelidade_lider
6242,3,2009-12-01,PSOL,num_deputados
6243,3,2009-12-01,PPS,dispersao
6244,90,2009-12-01,PPS,rice
6245,67,2009-12-01,PPS,governismo
6246,98,2009-12-01,PPS,fidelidade_lider
6247,7,2009-12-01,PPS,num_deputados
6248,3,2009-12-01,PSC,dispersao
6249,91,2009-12-01,PSC,rice
6250,88,2009-12-01,PSC,governismo
6251,97,2009-12-01,PSC,fidelidade_lider
6252,10,2009-12-01,PSC,num_deputados
6253,4,2009-12-01,PTB,dispersao
6254,90,2009-12-01,PTB,rice
6255,89,2009-12-01,PTB,governismo
6256,96,2009-12-01,PTB,fidelidade_lider
6257,15,2009-12-01,PTB,num_deputados
6258,7,2009-12-01,DEM,dispersao
6259,82,2009-12-01,DEM,rice
6260,63,2009-12-01,DEM,governismo
6261,96,2009-12-01,DEM,fidelidade_lider
6262,31,2009-12-01,DEM,num_deputados
6263,3,2009-12-01,PV,dispersao
6264,91,2009-12-01,PV,rice
6265,89,2009-12-01,PV,governismo
6266,94,2009-12-01,PV,fidelidade_lider
6267,9,2009-12-01,PV,num_deputados
6268,5,2009-12-01,PSDB,dispersao
6269,87,2009-12-01,PSDB,rice
6270,62,2009-12-01,PSDB,governismo
6271,92,2009-12-01,PSDB,fidelidade_lider
6272,33,2009-12-01,PSDB,num_deputados
6273,1,2009-12-01,PHS,dispersao
6274,49,2009-12-01,PHS,rice
6275,99,2009-12-01,PHS,governismo
6276,85,2009-12-01,PHS,fidelidade_lider
6277,2,2009-12-01,PHS,num_deputados
6278,1,2009-11-01,PT,dispersao
6279,97,2009-11-01,PT,rice
6280,98,2009-11-01,PT,governismo
6281,98,2009-11-01,PT,fidelidade_lider
6282,55,2009-11-01,PT,num_deputados
6283,5,2009-11-01,PMN,dispersao
6284,79,2009-11-01,PMN,rice
6285,90,2009-11-01,PMN,governismo
6286,94,2009-11-01,PMN,fidelidade_lider
6287,3,2009-11-01,PMN,num_deputados
6288,4,2009-11-01,PSB,dispersao
6289,90,2009-11-01,PSB,rice
6290,90,2009-11-01,PSB,governismo
6291,98,2009-11-01,PSB,fidelidade_lider
6292,19,2009-11-01,PSB,num_deputados
6293,7,2009-11-01,PTC,dispersao
6294,32,2009-11-01,PTC,rice
6295,63,2009-11-01,PTC,governismo
6296,54,2009-11-01,PTC,fidelidade_lider
6297,1,2009-11-01,PTC,num_deputados
6298,4,2009-11-01,PP,dispersao
6299,88,2009-11-01,PP,rice
6300,89,2009-11-01,PP,governismo
6301,96,2009-11-01,PP,fidelidade_lider
6302,26,2009-11-01,PP,num_deputados
6303,4,2009-11-01,PDT,dispersao
6304,87,2009-11-01,PDT,rice
6305,86,2009-11-01,PDT,governismo
6306,98,2009-11-01,PDT,fidelidade_lider
6307,16,2009-11-01,PDT,num_deputados
6308,2,2009-11-01,PRB,dispersao
6309,84,2009-11-01,PRB,rice
6310,93,2009-11-01,PRB,governismo
6311,96,2009-11-01,PRB,fidelidade_lider
6312,4,2009-11-01,PRB,num_deputados
6313,0,2009-11-01,PTdoB,dispersao
6314,0,2009-11-01,PTdoB,rice
6315,94,2009-11-01,PTdoB,governismo
6316,1,2009-11-01,PTdoB,num_deputados
6317,3,2009-11-01,PR,dispersao
6318,91,2009-11-01,PR,rice
6319,87,2009-11-01,PR,governismo
6320,97,2009-11-01,PR,fidelidade_lider
6321,28,2009-11-01,PR,num_deputados
6322,5,2009-11-01,PMDB,dispersao
6323,88,2009-11-01,PMDB,rice
6324,89,2009-11-01,PMDB,governismo
6325,94,2009-11-01,PMDB,fidelidade_lider
6326,62,2009-11-01,PMDB,num_deputados
6327,2,2009-11-01,PSOL,dispersao
6328,91,2009-11-01,PSOL,rice
6329,70,2009-11-01,PSOL,governismo
6330,99,2009-11-01,PSOL,fidelidade_lider
6331,3,2009-11-01,PSOL,num_deputados
6332,4,2009-11-01,PPS,dispersao
6333,88,2009-11-01,PPS,rice
6334,66,2009-11-01,PPS,governismo
6335,97,2009-11-01,PPS,fidelidade_lider
6336,8,2009-11-01,PPS,num_deputados
6337,3,2009-11-01,PSC,dispersao
6338,89,2009-11-01,PSC,rice
6339,88,2009-11-01,PSC,governismo
6340,97,2009-11-01,PSC,fidelidade_lider
6341,10,2009-11-01,PSC,num_deputados
6342,5,2009-11-01,PTB,dispersao
6343,87,2009-11-01,PTB,rice
6344,85,2009-11-01,PTB,governismo
6345,95,2009-11-01,PTB,fidelidade_lider
6346,15,2009-11-01,PTB,num_deputados
6347,7,2009-11-01,DEM,dispersao
6348,82,2009-11-01,DEM,rice
6349,60,2009-11-01,DEM,governismo
6350,95,2009-11-01,DEM,fidelidade_lider
6351,34,2009-11-01,DEM,num_deputados
6352,4,2009-11-01,PV,dispersao
6353,88,2009-11-01,PV,rice
6354,89,2009-11-01,PV,governismo
6355,95,2009-11-01,PV,fidelidade_lider
6356,9,2009-11-01,PV,num_deputados
6357,6,2009-11-01,PSDB,dispersao
6358,84,2009-11-01,PSDB,rice
6359,60,2009-11-01,PSDB,governismo
6360,91,2009-11-01,PSDB,fidelidade_lider
6361,35,2009-11-01,PSDB,num_deputados
6362,0,2009-11-01,PHS,dispersao
6363,38,2009-11-01,PHS,rice
6364,99,2009-11-01,PHS,governismo
6365,74,2009-11-01,PHS,fidelidade_lider
6366,2,2009-11-01,PHS,num_deputados
6367,2,2011-07-01,PSL,dispersao
6368,36,2011-07-01,PSL,rice
6369,90,2011-07-01,PSL,governismo
6370,89,2011-07-01,PSL,fidelidade_lider
6371,2,2011-07-01,PSL,num_deputados
6372,2,2011-07-01,PT,dispersao
6373,95,2011-07-01,PT,rice
6374,96,2011-07-01,PT,governismo
6375,97,2011-07-01,PT,fidelidade_lider
6376,68,2011-07-01,PT,num_deputados
6377,4,2011-07-01,PMN,dispersao
6378,77,2011-07-01,PMN,rice
6379,86,2011-07-01,PMN,governismo
6380,9,2011-07-01,PMN,fidelidade_lider
6381,3,2011-07-01,PMN,num_deputados
6382,0,2011-07-01,PRTB,dispersao
6383,48,2011-07-01,PRTB,rice
6384,95,2011-07-01,PRTB,governismo
6385,100,2011-07-01,PRTB,fidelidade_lider
6386,1,2011-07-01,PRTB,num_deputados
6387,3,2011-07-01,PSB,dispersao
6388,93,2011-07-01,PSB,rice
6389,94,2011-07-01,PSB,governismo
6390,95,2011-07-01,PSB,fidelidade_lider
6391,24,2011-07-01,PSB,num_deputados
6392,0,2011-07-01,PTC,dispersao
6393,0,2011-07-01,PTC,rice
6394,94,2011-07-01,PTC,governismo
6395,100,2011-07-01,PTC,fidelidade_lider
6396,1,2011-07-01,PTC,num_deputados
6397,5,2011-07-01,PP,dispersao
6398,87,2011-07-01,PP,rice
6399,92,2011-07-01,PP,governismo
6400,92,2011-07-01,PP,fidelidade_lider
6401,30,2011-07-01,PP,num_deputados
6402,10,2011-07-01,PDT,dispersao
