,dado,data,partido,variavel
8034,97,2006-06-01,PL,fidelidade_lider
8035,91,2006-06-01,PL,governismo
8036,3,2006-06-01,PL,dispersao
8037,92,2006-06-01,PL,rice
8038,27,2006-06-01,PL,num_deputados
8039,100,2006-06-01,PCdoB,fidelidade_lider
8040,90,2006-06-01,PCdoB,governismo
8041,0,2006-06-01,PCdoB,dispersao
8042,100,2006-06-01,PCdoB,rice
8043,8,2006-06-01,PCdoB,num_deputados
8044,92,2006-06-01,PSC,fidelidade_lider
8045,87,2006-06-01,PSC,governismo
8046,4,2006-06-01,PSC,dispersao
8047,87,2006-06-01,PSC,rice
8048,5,2006-06-01,PSC,num_deputados
8049,94,2006-06-01,PV,fidelidade_lider
8050,66,2006-06-01,PV,governismo
8051,5,2006-06-01,PV,dispersao
8052,87,2006-06-01,PV,rice
8053,5,2006-06-01,PV,num_deputados
8054,91,2006-06-01,PP,fidelidade_lider
8055,84,2006-06-01,PP,governismo
8056,7,2006-06-01,PP,dispersao
8057,80,2006-06-01,PP,rice
8058,36,2006-06-01,PP,num_deputados
8059,59,2006-06-01,PRONA,governismo
8060,1,2006-06-01,PRONA,dispersao
8061,48,2006-06-01,PRONA,rice
8062,2,2006-06-01,PRONA,num_deputados
8063,99,2006-06-01,PSOL,fidelidade_lider
8064,65,2006-06-01,PSOL,governismo
8065,2,2006-06-01,PSOL,dispersao
8066,95,2006-06-01,PSOL,rice
8067,6,2006-06-01,PSOL,num_deputados
8068,84,2006-06-01,PMR,governismo
8069,2,2006-06-01,PMR,dispersao
8070,52,2006-06-01,PMR,rice
8071,2,2006-06-01,PMR,num_deputados
8072,50,2006-06-01,PRB,governismo
8073,0,2006-06-01,PRB,dispersao
8074,50,2006-06-01,PRB,rice
8075,2,2006-06-01,PRB,num_deputados
8076,99,2006-06-01,PSDB,fidelidade_lider
8077,54,2006-06-01,PSDB,governismo
8078,2,2006-06-01,PSDB,dispersao
8079,96,2006-06-01,PSDB,rice
8080,39,2006-06-01,PSDB,num_deputados
8081,99,2006-06-01,PPS,fidelidade_lider
8082,69,2006-06-01,PPS,governismo
8083,2,2006-06-01,PPS,dispersao
8084,96,2006-06-01,PPS,rice
8085,12,2006-06-01,PPS,num_deputados
8086,98,2006-06-01,PDT,fidelidade_lider
8087,70,2006-06-01,PDT,governismo
8088,3,2006-06-01,PDT,dispersao
8089,92,2006-06-01,PDT,rice
8090,15,2006-06-01,PDT,num_deputados
8091,98,2006-06-01,PT,fidelidade_lider
8092,96,2006-06-01,PT,governismo
8093,2,2006-06-01,PT,dispersao
8094,96,2006-06-01,PT,rice
8095,64,2006-06-01,PT,num_deputados
8096,86,2006-06-01,PTC,governismo
8097,0,2006-06-01,PTC,dispersao
8098,0,2006-06-01,PTC,rice
8099,1,2006-06-01,PTC,num_deputados
8100,97,2006-06-01,DEM,fidelidade_lider
8101,54,2006-06-01,DEM,governismo
8102,3,2006-06-01,DEM,dispersao
8103,93,2006-06-01,DEM,rice
8104,42,2006-06-01,DEM,num_deputados
8105,94,2006-06-01,PSB,fidelidade_lider
8106,90,2006-06-01,PSB,governismo
8107,5,2006-06-01,PSB,dispersao
8108,86,2006-06-01,PSB,rice
8109,22,2006-06-01,PSB,num_deputados
8110,95,2006-06-01,PTB,fidelidade_lider
8111,87,2006-06-01,PTB,governismo
8112,5,2006-06-01,PTB,dispersao
8113,88,2006-06-01,PTB,rice
8114,31,2006-06-01,PTB,num_deputados
8115,92,2006-06-01,PMDB,fidelidade_lider
8116,84,2006-06-01,PMDB,governismo
8117,7,2006-06-01,PMDB,dispersao
8118,80,2006-06-01,PMDB,rice
8119,58,2006-06-01,PMDB,num_deputados
8120,99,2012-02-01,PCdoB,fidelidade_lider
8121,97,2012-02-01,PCdoB,governismo
8122,1,2012-02-01,PCdoB,dispersao
8123,98,2012-02-01,PCdoB,rice
8124,10,2012-02-01,PCdoB,num_deputados
8125,96,2012-02-01,PSC,fidelidade_lider
8126,92,2012-02-01,PSC,governismo
8127,3,2012-02-01,PSC,dispersao
8128,89,2012-02-01,PSC,rice
8129,11,2012-02-01,PSC,num_deputados
8130,78,2012-02-01,PV,fidelidade_lider
8131,85,2012-02-01,PV,governismo
8132,7,2012-02-01,PV,dispersao
8133,78,2012-02-01,PV,rice
8134,9,2012-02-01,PV,num_deputados
8135,100,2012-02-01,PRP,fidelidade_lider
8136,89,2012-02-01,PRP,governismo
8137,0,2012-02-01,PRP,dispersao
8138,0,2012-02-01,PRP,rice
8139,1,2012-02-01,PRP,num_deputados
8140,95,2012-02-01,PP,fidelidade_lider
8141,93,2012-02-01,PP,governismo
8142,5,2012-02-01,PP,dispersao
8143,89,2012-02-01,PP,rice
8144,26,2012-02-01,PP,num_deputados
8145,98,2012-02-01,PSOL,fidelidade_lider
8146,32,2012-02-01,PSOL,governismo
8147,1,2012-02-01,PSOL,dispersao
8148,94,2012-02-01,PSOL,rice
8149,3,2012-02-01,PSOL,num_deputados
8150,97,2012-02-01,PHS,fidelidade_lider
8151,84,2012-02-01,PHS,governismo
8152,1,2012-02-01,PHS,dispersao
8153,24,2012-02-01,PHS,rice
8154,1,2012-02-01,PHS,num_deputados
8155,98,2012-02-01,PRB,fidelidade_lider
8156,89,2012-02-01,PRB,governismo
8157,1,2012-02-01,PRB,dispersao
8158,97,2012-02-01,PRB,rice
8159,8,2012-02-01,PRB,num_deputados
8160,94,2012-02-01,PSDB,fidelidade_lider
8161,47,2012-02-01,PSDB,governismo
8162,5,2012-02-01,PSDB,dispersao
8163,87,2012-02-01,PSDB,rice
8164,30,2012-02-01,PSDB,num_deputados
8165,26,2012-02-01,PMN,fidelidade_lider
8166,91,2012-02-01,PMN,governismo
8167,4,2012-02-01,PMN,dispersao
8168,64,2012-02-01,PMN,rice
8169,2,2012-02-01,PMN,num_deputados
8170,86,2012-02-01,PSL,fidelidade_lider
8171,98,2012-02-01,PSL,governismo
8172,1,2012-02-01,PSL,dispersao
8173,23,2012-02-01,PSL,rice
8174,2,2012-02-01,PSL,num_deputados
8175,95,2012-02-01,PPS,fidelidade_lider
8176,53,2012-02-01,PPS,governismo
8177,9,2012-02-01,PPS,dispersao
8178,71,2012-02-01,PPS,rice
8179,7,2012-02-01,PPS,num_deputados
8180,92,2012-02-01,PDT,fidelidade_lider
8181,86,2012-02-01,PDT,governismo
8182,7,2012-02-01,PDT,dispersao
8183,79,2012-02-01,PDT,rice
8184,19,2012-02-01,PDT,num_deputados
8185,12,2012-02-01,PRTB,fidelidade_lider
8186,98,2012-02-01,PRTB,governismo
8187,1,2012-02-01,PRTB,dispersao
8188,29,2012-02-01,PRTB,rice
8189,2,2012-02-01,PRTB,num_deputados
8190,98,2012-02-01,PT,fidelidade_lider
8191,98,2012-02-01,PT,governismo
8192,1,2012-02-01,PT,dispersao
8193,97,2012-02-01,PT,rice
8194,66,2012-02-01,PT,num_deputados
8195,98,2012-02-01,PSD,fidelidade_lider
8196,97,2012-02-01,PSD,governismo
8197,3,2012-02-01,PSD,dispersao
8198,90,2012-02-01,PSD,rice
8199,36,2012-02-01,PSD,num_deputados
8200,96,2012-02-01,PTdoB,fidelidade_lider
8201,84,2012-02-01,PTdoB,governismo
8202,2,2012-02-01,PTdoB,dispersao
8203,62,2012-02-01,PTdoB,rice
8204,2,2012-02-01,PTdoB,num_deputados
8205,94,2012-02-01,PTC,fidelidade_lider
8206,100,2012-02-01,PTC,governismo
8207,0,2012-02-01,PTC,dispersao
8208,0,2012-02-01,PTC,rice
8209,1,2012-02-01,PTC,num_deputados
8210,91,2012-02-01,DEM,fidelidade_lider
8211,53,2012-02-01,DEM,governismo
8212,7,2012-02-01,DEM,dispersao
8213,79,2012-02-01,DEM,rice
8214,20,2012-02-01,DEM,num_deputados
8215,95,2012-02-01,PSB,fidelidade_lider
8216,93,2012-02-01,PSB,governismo
8217,4,2012-02-01,PSB,dispersao
8218,89,2012-02-01,PSB,rice
8219,23,2012-02-01,PSB,num_deputados
8220,91,2012-02-01,PR,fidelidade_lider
8221,83,2012-02-01,PR,governismo
8222,6,2012-02-01,PR,dispersao
8223,85,2012-02-01,PR,rice
8224,26,2012-02-01,PR,num_deputados
8225,95,2012-02-01,PTB,fidelidade_lider
8226,93,2012-02-01,PTB,governismo
8227,5,2012-02-01,PTB,dispersao
8228,87,2012-02-01,PTB,rice
8229,15,2012-02-01,PTB,num_deputados
8230,96,2012-02-01,PMDB,fidelidade_lider
8231,96,2012-02-01,PMDB,governismo
8232,2,2012-02-01,PMDB,dispersao
8233,94,2012-02-01,PMDB,rice
8234,56,2012-02-01,PMDB,num_deputados
8235,99,2008-12-01,PSC,fidelidade_lider
8236,95,2008-12-01,PSC,governismo
8237,2,2008-12-01,PSC,dispersao
8238,94,2008-12-01,PSC,rice
8239,8,2008-12-01,PSC,num_deputados
8240,96,2008-12-01,PV,fidelidade_lider
8241,96,2008-12-01,PV,governismo
8242,2,2008-12-01,PV,dispersao
8243,93,2008-12-01,PV,rice
8244,10,2008-12-01,PV,num_deputados
8245,95,2008-12-01,PP,fidelidade_lider
8246,93,2008-12-01,PP,governismo
8247,4,2008-12-01,PP,dispersao
8248,89,2008-12-01,PP,rice
8249,27,2008-12-01,PP,num_deputados
8250,100,2008-12-01,PSOL,fidelidade_lider
8251,65,2008-12-01,PSOL,governismo
8252,1,2008-12-01,PSOL,dispersao
8253,98,2008-12-01,PSOL,rice
8254,3,2008-12-01,PSOL,num_deputados
8255,95,2008-12-01,PHS,governismo
8256,3,2008-12-01,PHS,dispersao
8257,82,2008-12-01,PHS,rice
8258,2,2008-12-01,PHS,num_deputados
8259,97,2008-12-01,PRB,fidelidade_lider
8260,98,2008-12-01,PRB,governismo
8261,1,2008-12-01,PRB,dispersao
8262,75,2008-12-01,PRB,rice
8263,2,2008-12-01,PRB,num_deputados
8264,98,2008-12-01,PSDB,fidelidade_lider
8265,55,2008-12-01,PSDB,governismo
8266,2,2008-12-01,PSDB,dispersao
8267,96,2008-12-01,PSDB,rice
8268,35,2008-12-01,PSDB,num_deputados
8269,98,2008-12-01,PMN,fidelidade_lider
8270,99,2008-12-01,PMN,governismo
8271,1,2008-12-01,PMN,dispersao
8272,91,2008-12-01,PMN,rice
8273,3,2008-12-01,PMN,num_deputados
8274,99,2008-12-01,PPS,fidelidade_lider
8275,66,2008-12-01,PPS,governismo
8276,4,2008-12-01,PPS,dispersao
8277,90,2008-12-01,PPS,rice
8278,8,2008-12-01,PPS,num_deputados
8279,99,2008-12-01,PDT,fidelidade_lider
8280,96,2008-12-01,PDT,governismo
8281,2,2008-12-01,PDT,dispersao
8282,94,2008-12-01,PDT,rice
8283,17,2008-12-01,PDT,num_deputados
8284,100,2008-12-01,PRTB,fidelidade_lider
8285,75,2008-12-01,PRTB,governismo
8286,0,2008-12-01,PRTB,dispersao
8287,0,2008-12-01,PRTB,rice
8288,1,2008-12-01,PRTB,num_deputados
8289,98,2008-12-01,PT,fidelidade_lider
8290,99,2008-12-01,PT,governismo
8291,1,2008-12-01,PT,dispersao
8292,98,2008-12-01,PT,rice
8293,58,2008-12-01,PT,num_deputados
8294,93,2008-12-01,PTdoB,governismo
8295,0,2008-12-01,PTdoB,dispersao
8296,0,2008-12-01,PTdoB,rice
8297,1,2008-12-01,PTdoB,num_deputados
8298,100,2008-12-01,PTC,fidelidade_lider
8299,97,2008-12-01,PTC,governismo
8300,0,2008-12-01,PTC,dispersao
8301,0,2008-12-01,PTC,rice
8302,1,2008-12-01,PTC,num_deputados
8303,99,2008-12-01,DEM,fidelidade_lider
8304,62,2008-12-01,DEM,governismo
8305,6,2008-12-01,DEM,dispersao
8306,86,2008-12-01,DEM,rice
8307,31,2008-12-01,DEM,num_deputados
8308,97,2008-12-01,PSB,fidelidade_lider
8309,93,2008-12-01,PSB,governismo
8310,3,2008-12-01,PSB,dispersao
8311,91,2008-12-01,PSB,rice
8312,18,2008-12-01,PSB,num_deputados
8313,98,2008-12-01,PR,fidelidade_lider
8314,96,2008-12-01,PR,governismo
8315,1,2008-12-01,PR,dispersao
8316,96,2008-12-01,PR,rice
8317,28,2008-12-01,PR,num_deputados
8318,96,2008-12-01,PTB,fidelidade_lider
8319,94,2008-12-01,PTB,governismo
8320,3,2008-12-01,PTB,dispersao
8321,92,2008-12-01,PTB,rice
8322,12,2008-12-01,PTB,num_deputados
8323,95,2008-12-01,PMDB,fidelidade_lider
8324,95,2008-12-01,PMDB,governismo
8325,3,2008-12-01,PMDB,dispersao
8326,93,2008-12-01,PMDB,rice
8327,62,2008-12-01,PMDB,num_deputados
8328,98,2003-05-01,PL,fidelidade_lider
8329,98,2003-05-01,PL,governismo
8330,2,2003-05-01,PL,dispersao
8331,95,2003-05-01,PL,rice
8332,25,2003-05-01,PL,num_deputados
8333,100,2003-05-01,PCdoB,fidelidade_lider
8334,100,2003-05-01,PCdoB,governismo
8335,0,2003-05-01,PCdoB,dispersao
8336,99,2003-05-01,PCdoB,rice
8337,10,2003-05-01,PCdoB,num_deputados
8338,89,2003-05-01,PV,fidelidade_lider
8339,80,2003-05-01,PV,governismo
8340,9,2003-05-01,PV,dispersao
8341,74,2003-05-01,PV,rice
8342,5,2003-05-01,PV,num_deputados
8343,47,2003-05-01,PRONA,governismo
8344,2,2003-05-01,PRONA,dispersao
8345,94,2003-05-01,PRONA,rice
8346,5,2003-05-01,PRONA,num_deputados
8347,90,2003-05-01,PSDB,fidelidade_lider
8348,60,2003-05-01,PSDB,governismo
8349,7,2003-05-01,PSDB,dispersao
8350,81,2003-05-01,PSDB,rice
8351,45,2003-05-01,PSDB,num_deputados
8352,100,2003-05-01,PMN,governismo
8353,0,2003-05-01,PMN,dispersao
8354,48,2003-05-01,PMN,rice
8355,2,2003-05-01,PMN,num_deputados
8356,100,2003-05-01,PPS,fidelidade_lider
8357,97,2003-05-01,PPS,governismo
8358,1,2003-05-01,PPS,dispersao
8359,96,2003-05-01,PPS,rice
8360,17,2003-05-01,PPS,num_deputados
8361,95,2003-05-01,PDT,fidelidade_lider
8362,92,2003-05-01,PDT,governismo
8363,4,2003-05-01,PDT,dispersao
8364,88,2003-05-01,PDT,rice
8365,12,2003-05-01,PDT,num_deputados
8366,100,2003-05-01,PT,fidelidade_lider
8367,100,2003-05-01,PT,governismo
8368,0,2003-05-01,PT,dispersao
8369,99,2003-05-01,PT,rice
8370,77,2003-05-01,PT,num_deputados
8371,91,2003-05-01,DEM,fidelidade_lider
8372,52,2003-05-01,DEM,governismo
8373,9,2003-05-01,DEM,dispersao
8374,78,2003-05-01,DEM,rice
8375,55,2003-05-01,DEM,num_deputados
8376,83,2003-05-01,PPB,fidelidade_lider
8377,65,2003-05-01,PPB,governismo
8378,9,2003-05-01,PPB,dispersao
8379,74,2003-05-01,PPB,rice
8380,32,2003-05-01,PPB,num_deputados
8381,96,2003-05-01,PSB,fidelidade_lider
8382,98,2003-05-01,PSB,governismo
8383,2,2003-05-01,PSB,dispersao
8384,95,2003-05-01,PSB,rice
8385,21,2003-05-01,PSB,num_deputados
8386,100,2003-05-01,PTB,fidelidade_lider
8387,99,2003-05-01,PTB,governismo
8388,1,2003-05-01,PTB,dispersao
8389,97,2003-05-01,PTB,rice
8390,34,2003-05-01,PTB,num_deputados
8391,100,2003-05-01,PST,governismo
8392,0,2003-05-01,PST,dispersao
8393,0,2003-05-01,PST,rice
8394,1,2003-05-01,PST,num_deputados
8395,95,2003-05-01,PMDB,fidelidade_lider
8396,84,2003-05-01,PMDB,governismo
8397,6,2003-05-01,PMDB,dispersao
8398,86,2003-05-01,PMDB,rice
8399,49,2003-05-01,PMDB,num_deputados
8400,98,2010-04-01,PSC,fidelidade_lider
8401,89,2010-04-01,PSC,governismo
8402,3,2010-04-01,PSC,dispersao
8403,91,2010-04-01,PSC,rice
8404,11,2010-04-01,PSC,num_deputados
8405,96,2010-04-01,PV,fidelidade_lider
8406,87,2010-04-01,PV,governismo
8407,3,2010-04-01,PV,dispersao
8408,92,2010-04-01,PV,rice
8409,9,2010-04-01,PV,num_deputados
8410,95,2010-04-01,PP,fidelidade_lider
8411,92,2010-04-01,PP,governismo
8412,3,2010-04-01,PP,dispersao
8413,92,2010-04-01,PP,rice
8414,25,2010-04-01,PP,num_deputados
8415,97,2010-04-01,PSOL,fidelidade_lider
8416,65,2010-04-01,PSOL,governismo
8417,2,2010-04-01,PSOL,dispersao
8418,89,2010-04-01,PSOL,rice
8419,3,2010-04-01,PSOL,num_deputados
8420,97,2010-04-01,PHS,fidelidade_lider
8421,93,2010-04-01,PHS,governismo
8422,2,2010-04-01,PHS,dispersao
8423,65,2010-04-01,PHS,rice
8424,2,2010-04-01,PHS,num_deputados
8425,98,2010-04-01,PRB,fidelidade_lider
8426,91,2010-04-01,PRB,governismo
8427,3,2010-04-01,PRB,dispersao
8428,90,2010-04-01,PRB,rice
8429,5,2010-04-01,PRB,num_deputados
8430,97,2010-04-01,PSDB,fidelidade_lider
8431,60,2010-04-01,PSDB,governismo
8432,3,2010-04-01,PSDB,dispersao
8433,91,2010-04-01,PSDB,rice
8434,33,2010-04-01,PSDB,num_deputados
8435,98,2010-04-01,PMN,fidelidade_lider
8436,91,2010-04-01,PMN,governismo
8437,2,2010-04-01,PMN,dispersao
8438,81,2010-04-01,PMN,rice
8439,2,2010-04-01,PMN,num_deputados
8440,98,2010-04-01,PPS,fidelidade_lider
8441,67,2010-04-01,PPS,governismo
8442,3,2010-04-01,PPS,dispersao
8443,90,2010-04-01,PPS,rice
8444,8,2010-04-01,PPS,num_deputados
8445,98,2010-04-01,PDT,fidelidade_lider
8446,89,2010-04-01,PDT,governismo
8447,4,2010-04-01,PDT,dispersao
8448,89,2010-04-01,PDT,rice
8449,16,2010-04-01,PDT,num_deputados
8450,98,2010-04-01,PT,fidelidade_lider
8451,97,2010-04-01,PT,governismo
8452,1,2010-04-01,PT,dispersao
8453,96,2010-04-01,PT,rice
8454,55,2010-04-01,PT,num_deputados
8455,93,2010-04-01,PTdoB,governismo
8456,0,2010-04-01,PTdoB,dispersao
8457,0,2010-04-01,PTdoB,rice
8458,1,2010-04-01,PTdoB,num_deputados
8459,62,2010-04-01,PTC,fidelidade_lider
8460,69,2010-04-01,PTC,governismo
8461,9,2010-04-01,PTC,dispersao
8462,46,2010-04-01,PTC,rice
8463,2,2010-04-01,PTC,num_deputados
8464,95,2010-04-01,DEM,fidelidade_lider
8465,65,2010-04-01,DEM,governismo
8466,6,2010-04-01,DEM,dispersao
8467,83,2010-04-01,DEM,rice
8468,30,2010-04-01,DEM,num_deputados
8469,99,2010-04-01,PSB,fidelidade_lider
8470,92,2010-04-01,PSB,governismo
8471,3,2010-04-01,PSB,dispersao
8472,92,2010-04-01,PSB,rice
8473,18,2010-04-01,PSB,num_deputados
8474,97,2010-04-01,PR,fidelidade_lider
8475,94,2010-04-01,PR,governismo
8476,2,2010-04-01,PR,dispersao
8477,94,2010-04-01,PR,rice
8478,28,2010-04-01,PR,num_deputados
8479,97,2010-04-01,PTB,fidelidade_lider
8480,91,2010-04-01,PTB,governismo
8481,3,2010-04-01,PTB,dispersao
8482,92,2010-04-01,PTB,rice
8483,15,2010-04-01,PTB,num_deputados
8484,94,2010-04-01,PMDB,fidelidade_lider
8485,93,2010-04-01,PMDB,governismo
8486,4,2010-04-01,PMDB,dispersao
8487,90,2010-04-01,PMDB,rice
8488,58,2010-04-01,PMDB,num_deputados
8489,99,2012-05-01,PCdoB,fidelidade_lider
8490,96,2012-05-01,PCdoB,governismo
8491,1,2012-05-01,PCdoB,dispersao
8492,96,2012-05-01,PCdoB,rice
8493,10,2012-05-01,PCdoB,num_deputados
8494,99,2012-05-01,PSC,fidelidade_lider
8495,86,2012-05-01,PSC,governismo
8496,1,2012-05-01,PSC,dispersao
8497,95,2012-05-01,PSC,rice
8498,11,2012-05-01,PSC,num_deputados
8499,86,2012-05-01,PV,fidelidade_lider
8500,88,2012-05-01,PV,governismo
8501,5,2012-05-01,PV,dispersao
8502,87,2012-05-01,PV,rice
8503,8,2012-05-01,PV,num_deputados
8504,100,2012-05-01,PRP,fidelidade_lider
8505,81,2012-05-01,PRP,governismo
8506,0,2012-05-01,PRP,dispersao
8507,0,2012-05-01,PRP,rice
8508,1,2012-05-01,PRP,num_deputados
8509,96,2012-05-01,PP,fidelidade_lider
8510,92,2012-05-01,PP,governismo
8511,5,2012-05-01,PP,dispersao
8512,88,2012-05-01,PP,rice
8513,27,2012-05-01,PP,num_deputados
8514,97,2012-05-01,PSOL,fidelidade_lider
8515,36,2012-05-01,PSOL,governismo
8516,1,2012-05-01,PSOL,dispersao
8517,95,2012-05-01,PSOL,rice
8518,3,2012-05-01,PSOL,num_deputados
8519,88,2012-05-01,PHS,fidelidade_lider
8520,87,2012-05-01,PHS,governismo
8521,0,2012-05-01,PHS,dispersao
8522,0,2012-05-01,PHS,rice
8523,1,2012-05-01,PHS,num_deputados
8524,99,2012-05-01,PRB,fidelidade_lider
8525,94,2012-05-01,PRB,governismo
8526,1,2012-05-01,PRB,dispersao
8527,97,2012-05-01,PRB,rice
8528,8,2012-05-01,PRB,num_deputados
8529,96,2012-05-01,PSDB,fidelidade_lider
8530,51,2012-05-01,PSDB,governismo
8531,5,2012-05-01,PSDB,dispersao
8532,85,2012-05-01,PSDB,rice
8533,34,2012-05-01,PSDB,num_deputados
8534,7,2012-05-01,PMN,fidelidade_lider
8535,84,2012-05-01,PMN,governismo
8536,1,2012-05-01,PMN,dispersao
8537,63,2012-05-01,PMN,rice
8538,2,2012-05-01,PMN,num_deputados
8539,95,2012-05-01,PSL,fidelidade_lider
8540,85,2012-05-01,PSL,governismo
8541,0,2012-05-01,PSL,dispersao
8542,0,2012-05-01,PSL,rice
8543,1,2012-05-01,PSL,num_deputados
8544,95,2012-05-01,PPS,fidelidade_lider
8545,57,2012-05-01,PPS,governismo
8546,7,2012-05-01,PPS,dispersao
8547,79,2012-05-01,PPS,rice
8548,7,2012-05-01,PPS,num_deputados
8549,92,2012-05-01,PDT,fidelidade_lider
8550,85,2012-05-01,PDT,governismo
8551,7,2012-05-01,PDT,dispersao
8552,78,2012-05-01,PDT,rice
8553,20,2012-05-01,PDT,num_deputados
8554,29,2012-05-01,PRTB,fidelidade_lider
8555,96,2012-05-01,PRTB,governismo
8556,0,2012-05-01,PRTB,dispersao
8557,0,2012-05-01,PRTB,rice
8558,1,2012-05-01,PRTB,num_deputados
8559,99,2012-05-01,PT,fidelidade_lider
8560,100,2012-05-01,PT,governismo
8561,0,2012-05-01,PT,dispersao
8562,98,2012-05-01,PT,rice
8563,68,2012-05-01,PT,num_deputados
8564,97,2012-05-01,PSD,fidelidade_lider
8565,87,2012-05-01,PSD,governismo
8566,4,2012-05-01,PSD,dispersao
8567,86,2012-05-01,PSD,rice
8568,36,2012-05-01,PSD,num_deputados
8569,98,2012-05-01,PTdoB,fidelidade_lider
8570,82,2012-05-01,PTdoB,governismo
8571,2,2012-05-01,PTdoB,dispersao
8572,61,2012-05-01,PTdoB,rice
8573,2,2012-05-01,PTdoB,num_deputados
8574,100,2012-05-01,PTC,fidelidade_lider
8575,97,2012-05-01,PTC,governismo
8576,0,2012-05-01,PTC,dispersao
8577,0,2012-05-01,PTC,rice
8578,1,2012-05-01,PTC,num_deputados
8579,92,2012-05-01,DEM,fidelidade_lider
8580,55,2012-05-01,DEM,governismo
8581,8,2012-05-01,DEM,dispersao
8582,78,2012-05-01,DEM,rice
8583,18,2012-05-01,DEM,num_deputados
8584,96,2012-05-01,PSB,fidelidade_lider
8585,92,2012-05-01,PSB,governismo
8586,4,2012-05-01,PSB,dispersao
8587,88,2012-05-01,PSB,rice
8588,23,2012-05-01,PSB,num_deputados
8589,90,2012-05-01,PR,fidelidade_lider
8590,81,2012-05-01,PR,governismo
8591,7,2012-05-01,PR,dispersao
8592,82,2012-05-01,PR,rice
8593,26,2012-05-01,PR,num_deputados
8594,95,2012-05-01,PTB,fidelidade_lider
8595,87,2012-05-01,PTB,governismo
8596,5,2012-05-01,PTB,dispersao
8597,87,2012-05-01,PTB,rice
8598,14,2012-05-01,PTB,num_deputados
8599,99,2012-05-01,PMDB,fidelidade_lider
8600,92,2012-05-01,PMDB,governismo
8601,2,2012-05-01,PMDB,dispersao
8602,95,2012-05-01,PMDB,rice
8603,57,2012-05-01,PMDB,num_deputados
8604,99,2014-02-01,PCdoB,fidelidade_lider
8605,94,2014-02-01,PCdoB,governismo
8606,1,2014-02-01,PCdoB,dispersao
8607,98,2014-02-01,PCdoB,rice
8608,10,2014-02-01,PCdoB,num_deputados
8609,95,2014-02-01,PSC,fidelidade_lider
8610,76,2014-02-01,PSC,governismo
8611,4,2014-02-01,PSC,dispersao
8612,87,2014-02-01,PSC,rice
8613,9,2014-02-01,PSC,num_deputados
8614,94,2014-02-01,PV,fidelidade_lider
8615,75,2014-02-01,PV,governismo
8616,4,2014-02-01,PV,dispersao
8617,87,2014-02-01,PV,rice
8618,6,2014-02-01,PV,num_deputados
8619,100,2014-02-01,PRP,fidelidade_lider
8620,83,2014-02-01,PRP,governismo
8621,1,2014-02-01,PRP,dispersao
8622,57,2014-02-01,PRP,rice
8623,2,2014-02-01,PRP,num_deputados
8624,97,2014-02-01,PP,fidelidade_lider
8625,84,2014-02-01,PP,governismo
8626,6,2014-02-01,PP,dispersao
8627,84,2014-02-01,PP,rice
8628,26,2014-02-01,PP,num_deputados
8629,100,2014-02-01,PSOL,fidelidade_lider
8630,74,2014-02-01,PSOL,governismo
8631,1,2014-02-01,PSOL,dispersao
8632,95,2014-02-01,PSOL,rice
8633,3,2014-02-01,PSOL,num_deputados
8634,100,2014-02-01,PHS,fidelidade_lider
8635,100,2014-02-01,PHS,governismo
8636,0,2014-02-01,PHS,dispersao
8637,0,2014-02-01,PHS,rice
8638,1,2014-02-01,PHS,num_deputados
8639,99,2014-02-01,PRB,fidelidade_lider
8640,88,2014-02-01,PRB,governismo
8641,2,2014-02-01,PRB,dispersao
8642,95,2014-02-01,PRB,rice
8643,6,2014-02-01,PRB,num_deputados
8644,95,2014-02-01,PSDB,fidelidade_lider
8645,65,2014-02-01,PSDB,governismo
8646,4,2014-02-01,PSDB,dispersao
8647,88,2014-02-01,PSDB,rice
8648,31,2014-02-01,PSDB,num_deputados
8649,67,2014-02-01,PEN,fidelidade_lider
8650,95,2014-02-01,PEN,governismo
8651,2,2014-02-01,PEN,dispersao
8652,10,2014-02-01,PEN,rice
8653,1,2014-02-01,PEN,num_deputados
8654,12,2014-02-01,PMN,fidelidade_lider
8655,77,2014-02-01,PMN,governismo
8656,4,2014-02-01,PMN,dispersao
8657,75,2014-02-01,PMN,rice
8658,2,2014-02-01,PMN,num_deputados
8659,100,2014-02-01,PSL,fidelidade_lider
8660,75,2014-02-01,PSL,governismo
8661,0,2014-02-01,PSL,dispersao
8662,0,2014-02-01,PSL,rice
8663,1,2014-02-01,PSL,num_deputados
8664,94,2014-02-01,SDD,fidelidade_lider
8665,70,2014-02-01,SDD,governismo
8666,6,2014-02-01,SDD,dispersao
8667,84,2014-02-01,SDD,rice
8668,14,2014-02-01,SDD,num_deputados
8669,95,2014-02-01,PPS,fidelidade_lider
8670,61,2014-02-01,PPS,governismo
8671,3,2014-02-01,PPS,dispersao
8672,90,2014-02-01,PPS,rice
8673,6,2014-02-01,PPS,num_deputados
8674,96,2014-02-01,PROS,fidelidade_lider
8675,80,2014-02-01,PROS,governismo
8676,7,2014-02-01,PROS,dispersao
8677,81,2014-02-01,PROS,rice
8678,12,2014-02-01,PROS,num_deputados
8679,97,2014-02-01,PDT,fidelidade_lider
8680,76,2014-02-01,PDT,governismo
8681,5,2014-02-01,PDT,dispersao
8682,87,2014-02-01,PDT,rice
8683,15,2014-02-01,PDT,num_deputados
8684,100,2014-02-01,PRTB,fidelidade_lider
