,dado,data,partido,variavel
7964,0,2003-08-01,PSL,rice
7965,1,2003-08-01,PSL,num_deputados
7966,100,2003-08-01,PSL,fidelidade_lider
7967,0,2003-08-01,PSL,dispersao
7968,49,2003-08-01,PRONA,governismo
7969,96,2003-08-01,PRONA,rice
7970,5,2003-08-01,PRONA,num_deputados
7971,2,2003-08-01,PRONA,dispersao
7972,88,2003-08-01,PMDB,governismo
7973,86,2003-08-01,PMDB,rice
7974,48,2003-08-01,PMDB,num_deputados
7975,91,2003-08-01,PMDB,fidelidade_lider
7976,5,2003-08-01,PMDB,dispersao
7977,84,2003-08-01,PV,governismo
7978,76,2003-08-01,PV,rice
7979,5,2003-08-01,PV,num_deputados
7980,87,2003-08-01,PV,fidelidade_lider
7981,8,2003-08-01,PV,dispersao
7982,91,2003-08-01,PTB,governismo
7983,88,2003-08-01,PTB,rice
7984,36,2003-08-01,PTB,num_deputados
7985,96,2003-08-01,PTB,fidelidade_lider
7986,5,2003-08-01,PTB,dispersao
7987,93,2003-08-01,PSB,governismo
7988,90,2003-08-01,PSB,rice
7989,21,2003-08-01,PSB,num_deputados
7990,94,2003-08-01,PSB,fidelidade_lider
7991,4,2003-08-01,PSB,dispersao
7992,96,2003-08-01,PCdoB,governismo
7993,94,2003-08-01,PCdoB,rice
7994,9,2003-08-01,PCdoB,num_deputados
7995,97,2003-08-01,PCdoB,fidelidade_lider
7996,1,2003-08-01,PCdoB,dispersao
7997,98,2003-08-01,PT,governismo
7998,98,2003-08-01,PT,rice
7999,74,2003-08-01,PT,num_deputados
8000,99,2003-08-01,PT,fidelidade_lider
8001,1,2003-08-01,PT,dispersao
8002,96,2003-08-01,PL,governismo
8003,95,2003-08-01,PL,rice
8004,26,2003-08-01,PL,num_deputados
8005,95,2003-08-01,PL,fidelidade_lider
8006,2,2003-08-01,PL,dispersao
8007,65,2003-08-01,PPB,governismo
8008,74,2003-08-01,PPB,rice
8009,32,2003-08-01,PPB,num_deputados
8010,83,2003-08-01,PPB,fidelidade_lider
8011,9,2003-08-01,PPB,dispersao
8012,100,2003-08-01,PMN,governismo
8013,21,2003-08-01,PMN,rice
8014,1,2003-08-01,PMN,num_deputados
8015,0,2003-08-01,PMN,dispersao
8016,97,2003-08-01,PPS,governismo
8017,97,2003-08-01,PPS,rice
8018,15,2003-08-01,PPS,num_deputados
8019,100,2003-08-01,PPS,fidelidade_lider
8020,1,2003-08-01,PPS,dispersao
8021,90,2003-08-01,PDT,governismo
8022,87,2003-08-01,PDT,rice
8023,11,2003-08-01,PDT,num_deputados
8024,94,2003-08-01,PDT,fidelidade_lider
8025,4,2003-08-01,PDT,dispersao
8026,100,2003-08-01,PST,governismo
8027,0,2003-08-01,PST,rice
8028,1,2003-08-01,PST,num_deputados
8029,0,2003-08-01,PST,dispersao
8030,87,2003-08-01,PP,governismo
8031,79,2003-08-01,PP,rice
8032,33,2003-08-01,PP,num_deputados
8033,90,2003-08-01,PP,fidelidade_lider
8034,8,2003-08-01,PP,dispersao
8035,58,2003-08-01,DEM,governismo
8036,69,2003-08-01,DEM,rice
8037,50,2003-08-01,DEM,num_deputados
8038,87,2003-08-01,DEM,fidelidade_lider
8039,11,2003-08-01,DEM,dispersao
8040,70,2013-09-01,PSD,governismo
8041,86,2013-09-01,PSD,rice
8042,29,2013-09-01,PSD,num_deputados
8043,94,2013-09-01,PSD,fidelidade_lider
8044,5,2013-09-01,PSD,dispersao
8045,80,2013-09-01,PR,governismo
8046,84,2013-09-01,PR,rice
8047,22,2013-09-01,PR,num_deputados
8048,92,2013-09-01,PR,fidelidade_lider
8049,6,2013-09-01,PR,dispersao
8050,54,2013-09-01,PSDB,governismo
8051,89,2013-09-01,PSDB,rice
8052,29,2013-09-01,PSDB,num_deputados
8053,92,2013-09-01,PSDB,fidelidade_lider
8054,4,2013-09-01,PSDB,dispersao
8055,81,2013-09-01,PRP,governismo
8056,33,2013-09-01,PRP,rice
8057,1,2013-09-01,PRP,num_deputados
8058,98,2013-09-01,PRP,fidelidade_lider
8059,2,2013-09-01,PRP,dispersao
8060,80,2013-09-01,PSL,governismo
8061,0,2013-09-01,PSL,rice
8062,1,2013-09-01,PSL,num_deputados
8063,95,2013-09-01,PSL,fidelidade_lider
8064,0,2013-09-01,PSL,dispersao
8065,54,2013-09-01,PRTB,governismo
8066,0,2013-09-01,PRTB,rice
8067,1,2013-09-01,PRTB,num_deputados
8068,88,2013-09-01,PRTB,fidelidade_lider
8069,0,2013-09-01,PRTB,dispersao
8070,71,2013-09-01,PMDB,governismo
8071,81,2013-09-01,PMDB,rice
8072,50,2013-09-01,PMDB,num_deputados
8073,91,2013-09-01,PMDB,fidelidade_lider
8074,7,2013-09-01,PMDB,dispersao
8075,85,2013-09-01,PRB,governismo
8076,92,2013-09-01,PRB,rice
8077,6,2013-09-01,PRB,num_deputados
8078,97,2013-09-01,PRB,fidelidade_lider
8079,2,2013-09-01,PRB,dispersao
8080,84,2013-09-01,PV,governismo
8081,87,2013-09-01,PV,rice
8082,7,2013-09-01,PV,num_deputados
8083,94,2013-09-01,PV,fidelidade_lider
8084,5,2013-09-01,PV,dispersao
8085,83,2013-09-01,PTB,governismo
8086,76,2013-09-01,PTB,rice
8087,11,2013-09-01,PTB,num_deputados
8088,85,2013-09-01,PTB,fidelidade_lider
8089,8,2013-09-01,PTB,dispersao
8090,80,2013-09-01,PSB,governismo
8091,82,2013-09-01,PSB,rice
8092,18,2013-09-01,PSB,num_deputados
8093,91,2013-09-01,PSB,fidelidade_lider
8094,7,2013-09-01,PSB,dispersao
8095,93,2013-09-01,PCdoB,governismo
8096,95,2013-09-01,PCdoB,rice
8097,9,2013-09-01,PCdoB,num_deputados
8098,100,2013-09-01,PCdoB,fidelidade_lider
8099,2,2013-09-01,PCdoB,dispersao
8100,74,2013-09-01,PEN,governismo
8101,38,2013-09-01,PEN,rice
8102,1,2013-09-01,PEN,num_deputados
8103,19,2013-09-01,PEN,fidelidade_lider
8104,3,2013-09-01,PEN,dispersao
8105,98,2013-09-01,PT,governismo
8106,96,2013-09-01,PT,rice
8107,67,2013-09-01,PT,num_deputados
8108,98,2013-09-01,PT,fidelidade_lider
8109,2,2013-09-01,PT,dispersao
8110,74,2013-09-01,PSC,governismo
8111,83,2013-09-01,PSC,rice
8112,11,2013-09-01,PSC,num_deputados
8113,92,2013-09-01,PSC,fidelidade_lider
8114,6,2013-09-01,PSC,dispersao
8115,66,2013-09-01,PSOL,governismo
8116,91,2013-09-01,PSOL,rice
8117,3,2013-09-01,PSOL,num_deputados
8118,96,2013-09-01,PSOL,fidelidade_lider
8119,0,2013-09-01,PSOL,dispersao
8120,76,2013-09-01,PMN,governismo
8121,71,2013-09-01,PMN,rice
8122,2,2013-09-01,PMN,num_deputados
8123,4,2013-09-01,PMN,dispersao
8124,51,2013-09-01,PPS,governismo
8125,89,2013-09-01,PPS,rice
8126,7,2013-09-01,PPS,num_deputados
8127,95,2013-09-01,PPS,fidelidade_lider
8128,4,2013-09-01,PPS,dispersao
8129,76,2013-09-01,PTdoB,governismo
8130,58,2013-09-01,PTdoB,rice
8131,2,2013-09-01,PTdoB,num_deputados
8132,93,2013-09-01,PTdoB,fidelidade_lider
8133,1,2013-09-01,PTdoB,dispersao
8134,78,2013-09-01,PDT,governismo
8135,80,2013-09-01,PDT,rice
8136,19,2013-09-01,PDT,num_deputados
8137,93,2013-09-01,PDT,fidelidade_lider
8138,8,2013-09-01,PDT,dispersao
8139,80,2013-09-01,PP,governismo
8140,79,2013-09-01,PP,rice
8141,23,2013-09-01,PP,num_deputados
8142,91,2013-09-01,PP,fidelidade_lider
8143,8,2013-09-01,PP,dispersao
8144,60,2013-09-01,DEM,governismo
8145,84,2013-09-01,DEM,rice
8146,17,2013-09-01,DEM,num_deputados
8147,90,2013-09-01,DEM,fidelidade_lider
8148,6,2013-09-01,DEM,dispersao
8149,72,2013-09-01,PHS,governismo
8150,0,2013-09-01,PHS,rice
8151,1,2013-09-01,PHS,num_deputados
8152,78,2013-09-01,PHS,fidelidade_lider
8153,0,2013-09-01,PHS,dispersao
8154,82,2009-08-01,PR,governismo
8155,90,2009-08-01,PR,rice
8156,27,2009-08-01,PR,num_deputados
8157,96,2009-08-01,PR,fidelidade_lider
8158,4,2009-08-01,PR,dispersao
8159,50,2009-08-01,PSDB,governismo
8160,77,2009-08-01,PSDB,rice
8161,35,2009-08-01,PSDB,num_deputados
8162,89,2009-08-01,PSDB,fidelidade_lider
8163,8,2009-08-01,PSDB,dispersao
8164,83,2009-08-01,PMDB,governismo
8165,86,2009-08-01,PMDB,rice
8166,62,2009-08-01,PMDB,num_deputados
8167,93,2009-08-01,PMDB,fidelidade_lider
8168,6,2009-08-01,PMDB,dispersao
8169,89,2009-08-01,PRB,governismo
8170,63,2009-08-01,PRB,rice
8171,2,2009-08-01,PRB,num_deputados
8172,90,2009-08-01,PRB,fidelidade_lider
8173,1,2009-08-01,PRB,dispersao
8174,77,2009-08-01,PV,governismo
8175,82,2009-08-01,PV,rice
8176,8,2009-08-01,PV,num_deputados
8177,95,2009-08-01,PV,fidelidade_lider
8178,6,2009-08-01,PV,dispersao
8179,84,2009-08-01,PTB,governismo
8180,88,2009-08-01,PTB,rice
8181,15,2009-08-01,PTB,num_deputados
8182,94,2009-08-01,PTB,fidelidade_lider
8183,4,2009-08-01,PTB,dispersao
8184,82,2009-08-01,PSB,governismo
8185,86,2009-08-01,PSB,rice
8186,19,2009-08-01,PSB,num_deputados
8187,94,2009-08-01,PSB,fidelidade_lider
8188,6,2009-08-01,PSB,dispersao
8189,96,2009-08-01,PT,governismo
8190,97,2009-08-01,PT,rice
8191,56,2009-08-01,PT,num_deputados
8192,99,2009-08-01,PT,fidelidade_lider
8193,1,2009-08-01,PT,dispersao
8194,77,2009-08-01,PSC,governismo
8195,86,2009-08-01,PSC,rice
8196,7,2009-08-01,PSC,num_deputados
8197,98,2009-08-01,PSC,fidelidade_lider
8198,4,2009-08-01,PSC,dispersao
8199,65,2009-08-01,PSOL,governismo
8200,97,2009-08-01,PSOL,rice
8201,3,2009-08-01,PSOL,num_deputados
8202,100,2009-08-01,PSOL,fidelidade_lider
8203,1,2009-08-01,PSOL,dispersao
8204,89,2009-08-01,PMN,governismo
8205,80,2009-08-01,PMN,rice
8206,3,2009-08-01,PMN,num_deputados
8207,93,2009-08-01,PMN,fidelidade_lider
8208,4,2009-08-01,PMN,dispersao
8209,52,2009-08-01,PPS,governismo
8210,80,2009-08-01,PPS,rice
8211,7,2009-08-01,PPS,num_deputados
8212,93,2009-08-01,PPS,fidelidade_lider
8213,6,2009-08-01,PPS,dispersao
8214,83,2009-08-01,PTdoB,governismo
8215,0,2009-08-01,PTdoB,rice
8216,1,2009-08-01,PTdoB,num_deputados
8217,0,2009-08-01,PTdoB,dispersao
8218,84,2009-08-01,PDT,governismo
8219,88,2009-08-01,PDT,rice
8220,18,2009-08-01,PDT,num_deputados
8221,96,2009-08-01,PDT,fidelidade_lider
8222,4,2009-08-01,PDT,dispersao
8223,82,2009-08-01,PP,governismo
8224,83,2009-08-01,PP,rice
8225,25,2009-08-01,PP,num_deputados
8226,93,2009-08-01,PP,fidelidade_lider
8227,7,2009-08-01,PP,dispersao
8228,51,2009-08-01,DEM,governismo
8229,78,2009-08-01,DEM,rice
8230,34,2009-08-01,DEM,num_deputados
8231,94,2009-08-01,DEM,fidelidade_lider
8232,8,2009-08-01,DEM,dispersao
8233,55,2009-08-01,PTC,governismo
8234,13,2009-08-01,PTC,rice
8235,1,2009-08-01,PTC,num_deputados
8236,45,2009-08-01,PTC,fidelidade_lider
8237,3,2009-08-01,PTC,dispersao
8238,91,2009-08-01,PHS,governismo
8239,0,2009-08-01,PHS,rice
8240,1,2009-08-01,PHS,num_deputados
8241,0,2009-08-01,PHS,dispersao
8242,100,2003-02-01,PSDB,governismo
8243,100,2003-02-01,PSDB,rice
8244,44,2003-02-01,PSDB,num_deputados
8245,100,2003-02-01,PSDB,fidelidade_lider
8246,0,2003-02-01,PSDB,dispersao
8247,100,2003-02-01,PMDB,governismo
8248,100,2003-02-01,PMDB,rice
8249,40,2003-02-01,PMDB,num_deputados
8250,100,2003-02-01,PMDB,fidelidade_lider
8251,0,2003-02-01,PMDB,dispersao
8252,100,2003-02-01,PTB,governismo
8253,100,2003-02-01,PTB,rice
8254,34,2003-02-01,PTB,num_deputados
8255,100,2003-02-01,PTB,fidelidade_lider
8256,0,2003-02-01,PTB,dispersao
8257,100,2003-02-01,PSB,governismo
8258,100,2003-02-01,PSB,rice
8259,17,2003-02-01,PSB,num_deputados
8260,100,2003-02-01,PSB,fidelidade_lider
8261,0,2003-02-01,PSB,dispersao
8262,100,2003-02-01,PCdoB,governismo
8263,100,2003-02-01,PCdoB,rice
8264,8,2003-02-01,PCdoB,num_deputados
8265,100,2003-02-01,PCdoB,fidelidade_lider
8266,0,2003-02-01,PCdoB,dispersao
8267,100,2003-02-01,PT,governismo
8268,100,2003-02-01,PT,rice
8269,65,2003-02-01,PT,num_deputados
8270,100,2003-02-01,PT,fidelidade_lider
8271,0,2003-02-01,PT,dispersao
8272,100,2003-02-01,PL,governismo
8273,100,2003-02-01,PL,rice
8274,26,2003-02-01,PL,num_deputados
8275,100,2003-02-01,PL,fidelidade_lider
8276,0,2003-02-01,PL,dispersao
8277,100,2003-02-01,PPS,governismo
8278,100,2003-02-01,PPS,rice
8279,16,2003-02-01,PPS,num_deputados
8280,100,2003-02-01,PPS,fidelidade_lider
8281,0,2003-02-01,PPS,dispersao
8282,100,2003-02-01,PDT,governismo
8283,100,2003-02-01,PDT,rice
8284,9,2003-02-01,PDT,num_deputados
8285,100,2003-02-01,PDT,fidelidade_lider
8286,0,2003-02-01,PDT,dispersao
8287,100,2003-02-01,DEM,governismo
8288,100,2003-02-01,DEM,rice
8289,54,2003-02-01,DEM,num_deputados
8290,100,2003-02-01,DEM,fidelidade_lider
8291,0,2003-02-01,DEM,dispersao
8292,75,2014-04-01,PSD,governismo
8293,86,2014-04-01,PSD,rice
8294,26,2014-04-01,PSD,num_deputados
8295,97,2014-04-01,PSD,fidelidade_lider
8296,5,2014-04-01,PSD,dispersao
8297,81,2014-04-01,PR,governismo
8298,93,2014-04-01,PR,rice
8299,20,2014-04-01,PR,num_deputados
8300,98,2014-04-01,PR,fidelidade_lider
8301,3,2014-04-01,PR,dispersao
8302,67,2014-04-01,PSDB,governismo
8303,88,2014-04-01,PSDB,rice
8304,29,2014-04-01,PSDB,num_deputados
8305,95,2014-04-01,PSDB,fidelidade_lider
8306,4,2014-04-01,PSDB,dispersao
8307,79,2014-04-01,PRP,governismo
8308,61,2014-04-01,PRP,rice
8309,2,2014-04-01,PRP,num_deputados
8310,100,2014-04-01,PRP,fidelidade_lider
8311,1,2014-04-01,PRP,dispersao
8312,72,2014-04-01,SDD,governismo
8313,84,2014-04-01,SDD,rice
8314,14,2014-04-01,SDD,num_deputados
8315,93,2014-04-01,SDD,fidelidade_lider
8316,6,2014-04-01,SDD,dispersao
8317,81,2014-04-01,PMDB,governismo
8318,91,2014-04-01,PMDB,rice
8319,48,2014-04-01,PMDB,num_deputados
8320,97,2014-04-01,PMDB,fidelidade_lider
8321,3,2014-04-01,PMDB,dispersao
8322,85,2014-04-01,PRB,governismo
8323,91,2014-04-01,PRB,rice
8324,5,2014-04-01,PRB,num_deputados
8325,99,2014-04-01,PRB,fidelidade_lider
8326,1,2014-04-01,PRB,dispersao
8327,78,2014-04-01,PV,governismo
8328,88,2014-04-01,PV,rice
8329,6,2014-04-01,PV,num_deputados
8330,96,2014-04-01,PV,fidelidade_lider
8331,4,2014-04-01,PV,dispersao
8332,75,2014-04-01,PTB,governismo
8333,88,2014-04-01,PTB,rice
8334,11,2014-04-01,PTB,num_deputados
8335,97,2014-04-01,PTB,fidelidade_lider
8336,4,2014-04-01,PTB,dispersao
8337,72,2014-04-01,PSB,governismo
8338,93,2014-04-01,PSB,rice
8339,18,2014-04-01,PSB,num_deputados
8340,98,2014-04-01,PSB,fidelidade_lider
8341,3,2014-04-01,PSB,dispersao
8342,89,2014-04-01,PCdoB,governismo
8343,97,2014-04-01,PCdoB,rice
8344,11,2014-04-01,PCdoB,num_deputados
8345,100,2014-04-01,PCdoB,fidelidade_lider
8346,1,2014-04-01,PCdoB,dispersao
8347,82,2014-04-01,PROS,governismo
8348,82,2014-04-01,PROS,rice
8349,12,2014-04-01,PROS,num_deputados
8350,94,2014-04-01,PROS,fidelidade_lider
8351,6,2014-04-01,PROS,dispersao
8352,100,2014-04-01,PEN,governismo
8353,0,2014-04-01,PEN,rice
8354,1,2014-04-01,PEN,num_deputados
8355,0,2014-04-01,PEN,dispersao
8356,93,2014-04-01,PT,governismo
8357,92,2014-04-01,PT,rice
8358,60,2014-04-01,PT,num_deputados
8359,99,2014-04-01,PT,fidelidade_lider
8360,3,2014-04-01,PT,dispersao
8361,74,2014-04-01,PSC,governismo
8362,88,2014-04-01,PSC,rice
8363,8,2014-04-01,PSC,num_deputados
8364,98,2014-04-01,PSC,fidelidade_lider
8365,3,2014-04-01,PSC,dispersao
8366,89,2014-04-01,PSDC,governismo
8367,0,2014-04-01,PSDC,rice
8368,1,2014-04-01,PSDC,num_deputados
8369,100,2014-04-01,PSDC,fidelidade_lider
8370,0,2014-04-01,PSDC,dispersao
8371,71,2014-04-01,PSOL,governismo
8372,94,2014-04-01,PSOL,rice
8373,3,2014-04-01,PSOL,num_deputados
8374,100,2014-04-01,PSOL,fidelidade_lider
8375,0,2014-04-01,PSOL,dispersao
8376,74,2014-04-01,PMN,governismo
8377,72,2014-04-01,PMN,rice
8378,2,2014-04-01,PMN,num_deputados
8379,41,2014-04-01,PMN,fidelidade_lider
8380,5,2014-04-01,PMN,dispersao
8381,67,2014-04-01,PPS,governismo
8382,87,2014-04-01,PPS,rice
8383,5,2014-04-01,PPS,num_deputados
8384,95,2014-04-01,PPS,fidelidade_lider
8385,5,2014-04-01,PPS,dispersao
8386,74,2014-04-01,PTdoB,governismo
8387,58,2014-04-01,PTdoB,rice
8388,2,2014-04-01,PTdoB,num_deputados
8389,96,2014-04-01,PTdoB,fidelidade_lider
8390,2,2014-04-01,PTdoB,dispersao
8391,76,2014-04-01,PDT,governismo
8392,83,2014-04-01,PDT,rice
8393,14,2014-04-01,PDT,num_deputados
8394,94,2014-04-01,PDT,fidelidade_lider
8395,6,2014-04-01,PDT,dispersao
8396,80,2014-04-01,PP,governismo
8397,84,2014-04-01,PP,rice
8398,24,2014-04-01,PP,num_deputados
8399,96,2014-04-01,PP,fidelidade_lider
8400,6,2014-04-01,PP,dispersao
8401,65,2014-04-01,DEM,governismo
8402,96,2014-04-01,DEM,rice
8403,18,2014-04-01,DEM,num_deputados
8404,98,2014-04-01,DEM,fidelidade_lider
8405,2,2014-04-01,DEM,dispersao
8406,100,2014-04-01,PHS,governismo
8407,0,2014-04-01,PHS,rice
8408,1,2014-04-01,PHS,num_deputados
8409,100,2014-04-01,PHS,fidelidade_lider
8410,0,2014-04-01,PHS,dispersao
8411,65,2005-12-01,PSDB,governismo
8412,85,2005-12-01,PSDB,rice
8413,28,2005-12-01,PSDB,num_deputados
8414,95,2005-12-01,PSDB,fidelidade_lider
8415,5,2005-12-01,PSDB,dispersao
8416,67,2005-12-01,PRP,governismo
8417,0,2005-12-01,PRP,rice
8418,1,2005-12-01,PRP,num_deputados
8419,0,2005-12-01,PRP,dispersao
8420,95,2005-12-01,PSL,governismo
8421,0,2005-12-01,PSL,rice
8422,1,2005-12-01,PSL,num_deputados
8423,100,2005-12-01,PSL,fidelidade_lider
8424,0,2005-12-01,PSL,dispersao
8425,69,2005-12-01,PRONA,governismo
8426,62,2005-12-01,PRONA,rice
8427,2,2005-12-01,PRONA,num_deputados
8428,0,2005-12-01,PRONA,dispersao
8429,83,2005-12-01,PMDB,governismo
8430,75,2005-12-01,PMDB,rice
8431,48,2005-12-01,PMDB,num_deputados
8432,84,2005-12-01,PMDB,fidelidade_lider
8433,9,2005-12-01,PMDB,dispersao
8434,67,2005-12-01,PV,governismo
8435,73,2005-12-01,PV,rice
8436,4,2005-12-01,PV,num_deputados
8437,94,2005-12-01,PV,fidelidade_lider
8438,6,2005-12-01,PV,dispersao
8439,88,2005-12-01,PTB,governismo
8440,83,2005-12-01,PTB,rice
8441,27,2005-12-01,PTB,num_deputados
8442,89,2005-12-01,PTB,fidelidade_lider
8443,6,2005-12-01,PTB,dispersao
8444,86,2005-12-01,PMR,governismo
8445,43,2005-12-01,PMR,rice
8446,1,2005-12-01,PMR,num_deputados
8447,0,2005-12-01,PMR,dispersao
8448,90,2005-12-01,PSB,governismo
8449,84,2005-12-01,PSB,rice
8450,14,2005-12-01,PSB,num_deputados
8451,94,2005-12-01,PSB,fidelidade_lider
8452,6,2005-12-01,PSB,dispersao
8453,91,2005-12-01,PCdoB,governismo
8454,97,2005-12-01,PCdoB,rice
8455,8,2005-12-01,PCdoB,num_deputados
8456,99,2005-12-01,PCdoB,fidelidade_lider
8457,1,2005-12-01,PCdoB,dispersao
8458,93,2005-12-01,PT,governismo
8459,95,2005-12-01,PT,rice
8460,68,2005-12-01,PT,num_deputados
8461,97,2005-12-01,PT,fidelidade_lider
8462,2,2005-12-01,PT,dispersao
8463,93,2005-12-01,PL,governismo
8464,94,2005-12-01,PL,rice
8465,28,2005-12-01,PL,num_deputados
8466,100,2005-12-01,PL,fidelidade_lider
8467,2,2005-12-01,PL,dispersao
8468,84,2005-12-01,PSC,governismo
8469,73,2005-12-01,PSC,rice
8470,4,2005-12-01,PSC,num_deputados
8471,83,2005-12-01,PSC,fidelidade_lider
8472,7,2005-12-01,PSC,dispersao
8473,79,2005-12-01,PSOL,governismo
8474,91,2005-12-01,PSOL,rice
8475,5,2005-12-01,PSOL,num_deputados
8476,85,2005-12-01,PSOL,fidelidade_lider
8477,2,2005-12-01,PSOL,dispersao
8478,74,2005-12-01,PPS,governismo
8479,85,2005-12-01,PPS,rice
8480,10,2005-12-01,PPS,num_deputados
8481,96,2005-12-01,PPS,fidelidade_lider
8482,5,2005-12-01,PPS,dispersao
8483,77,2005-12-01,PDT,governismo
8484,89,2005-12-01,PDT,rice
8485,10,2005-12-01,PDT,num_deputados
8486,99,2005-12-01,PDT,fidelidade_lider
8487,4,2005-12-01,PDT,dispersao
8488,84,2005-12-01,PP,governismo
8489,83,2005-12-01,PP,rice
8490,35,2005-12-01,PP,num_deputados
8491,90,2005-12-01,PP,fidelidade_lider
8492,7,2005-12-01,PP,dispersao
8493,63,2005-12-01,DEM,governismo
8494,87,2005-12-01,DEM,rice
8495,32,2005-12-01,DEM,num_deputados
8496,95,2005-12-01,DEM,fidelidade_lider
8497,5,2005-12-01,DEM,dispersao
8498,74,2015-10-01,PSD,governismo
8499,74,2015-10-01,PSD,rice
8500,27,2015-10-01,PSD,num_deputados
8501,90,2015-10-01,PSD,fidelidade_lider
8502,9,2015-10-01,PSD,dispersao
8503,81,2015-10-01,PR,governismo
8504,82,2015-10-01,PR,rice
8505,26,2015-10-01,PR,num_deputados
8506,93,2015-10-01,PR,fidelidade_lider
8507,7,2015-10-01,PR,dispersao
8508,31,2015-10-01,PSDB,governismo
8509,92,2015-10-01,PSDB,rice
8510,43,2015-10-01,PSDB,num_deputados
8511,97,2015-10-01,PSDB,fidelidade_lider
8512,3,2015-10-01,PSDB,dispersao
8513,80,2015-10-01,PRP,governismo
8514,79,2015-10-01,PRP,rice
8515,3,2015-10-01,PRP,num_deputados
8516,91,2015-10-01,PRP,fidelidade_lider
8517,4,2015-10-01,PRP,dispersao
8518,48,2015-10-01,REDE,governismo
8519,78,2015-10-01,REDE,rice
8520,4,2015-10-01,REDE,num_deputados
8521,74,2015-10-01,REDE,fidelidade_lider
8522,4,2015-10-01,REDE,dispersao
8523,92,2015-10-01,PSL,governismo
8524,0,2015-10-01,PSL,rice
8525,1,2015-10-01,PSL,num_deputados
8526,98,2015-10-01,PSL,fidelidade_lider
8527,0,2015-10-01,PSL,dispersao
8528,39,2015-10-01,SDD,governismo
8529,78,2015-10-01,SDD,rice
8530,12,2015-10-01,SDD,num_deputados
8531,89,2015-10-01,SDD,fidelidade_lider
8532,8,2015-10-01,SDD,dispersao
8533,61,2015-10-01,PRTB,governismo
8534,0,2015-10-01,PRTB,rice
8535,1,2015-10-01,PRTB,num_deputados
8536,77,2015-10-01,PRTB,fidelidade_lider
8537,0,2015-10-01,PRTB,dispersao
8538,79,2015-10-01,PMDB,governismo
8539,75,2015-10-01,PMDB,rice
8540,52,2015-10-01,PMDB,num_deputados
8541,90,2015-10-01,PMDB,fidelidade_lider
8542,10,2015-10-01,PMDB,dispersao
8543,83,2015-10-01,PRB,governismo
8544,86,2015-10-01,PRB,rice
8545,16,2015-10-01,PRB,num_deputados
8546,95,2015-10-01,PRB,fidelidade_lider
8547,5,2015-10-01,PRB,dispersao
8548,81,2015-10-01,PTN,governismo
8549,69,2015-10-01,PTN,rice
8550,4,2015-10-01,PTN,num_deputados
8551,84,2015-10-01,PTN,fidelidade_lider
8552,10,2015-10-01,PTN,dispersao
8553,56,2015-10-01,PV,governismo
8554,53,2015-10-01,PV,rice
8555,6,2015-10-01,PV,num_deputados
8556,85,2015-10-01,PV,fidelidade_lider
8557,14,2015-10-01,PV,dispersao
8558,69,2015-10-01,PTB,governismo
8559,59,2015-10-01,PTB,rice
8560,19,2015-10-01,PTB,num_deputados
8561,80,2015-10-01,PTB,fidelidade_lider
8562,14,2015-10-01,PTB,dispersao
8563,52,2015-10-01,PSB,governismo
8564,69,2015-10-01,PSB,rice
8565,26,2015-10-01,PSB,num_deputados
8566,88,2015-10-01,PSB,fidelidade_lider
8567,11,2015-10-01,PSB,dispersao
8568,82,2015-10-01,PCdoB,governismo
8569,91,2015-10-01,PCdoB,rice
8570,12,2015-10-01,PCdoB,num_deputados
8571,96,2015-10-01,PCdoB,fidelidade_lider
8572,4,2015-10-01,PCdoB,dispersao
8573,78,2015-10-01,PROS,governismo
8574,62,2015-10-01,PROS,rice
8575,10,2015-10-01,PROS,num_deputados
8576,83,2015-10-01,PROS,fidelidade_lider
8577,13,2015-10-01,PROS,dispersao
8578,76,2015-10-01,PEN,governismo
8579,47,2015-10-01,PEN,rice
8580,2,2015-10-01,PEN,num_deputados
8581,90,2015-10-01,PEN,fidelidade_lider
8582,2,2015-10-01,PEN,dispersao
8583,95,2015-10-01,PT,governismo
8584,91,2015-10-01,PT,rice
8585,52,2015-10-01,PT,num_deputados
8586,96,2015-10-01,PT,fidelidade_lider
8587,4,2015-10-01,PT,dispersao
8588,49,2015-10-01,PSC,governismo
8589,68,2015-10-01,PSC,rice
8590,9,2015-10-01,PSC,num_deputados
8591,64,2015-10-01,PSC,fidelidade_lider
8592,12,2015-10-01,PSC,dispersao
8593,87,2015-10-01,PSDC,governismo
8594,69,2015-10-01,PSDC,rice
8595,2,2015-10-01,PSDC,num_deputados
8596,93,2015-10-01,PSDC,fidelidade_lider
8597,3,2015-10-01,PSDC,dispersao
8598,47,2015-10-01,PSOL,governismo
8599,99,2015-10-01,PSOL,rice
8600,4,2015-10-01,PSOL,num_deputados
8601,45,2015-10-01,PSOL,fidelidade_lider
8602,1,2015-10-01,PSOL,dispersao
8603,67,2015-10-01,PMN,governismo
8604,59,2015-10-01,PMN,rice
8605,3,2015-10-01,PMN,num_deputados
8606,83,2015-10-01,PMN,fidelidade_lider
8607,10,2015-10-01,PMN,dispersao
8608,34,2015-10-01,PPS,governismo
8609,92,2015-10-01,PPS,rice
8610,9,2015-10-01,PPS,num_deputados
8611,98,2015-10-01,PPS,fidelidade_lider
8612,3,2015-10-01,PPS,dispersao
8613,71,2015-10-01,PDT,governismo
8614,83,2015-10-01,PDT,rice
