,dado,data,partido,variavel
5798,2,2007-09-01,PHS,num_deputados
5799,59,2007-09-01,PHS,rice
5800,1,2007-09-01,PHS,dispersao
5801,97,2007-09-01,PHS,governismo
5802,95,2007-09-01,PMDB,fidelidade_lider
5803,66,2007-09-01,PMDB,num_deputados
5804,91,2007-09-01,PMDB,rice
5805,4,2007-09-01,PMDB,dispersao
5806,92,2007-09-01,PMDB,governismo
5807,94,2007-09-01,PMN,fidelidade_lider
5808,4,2007-09-01,PMN,num_deputados
5809,91,2007-09-01,PMN,rice
5810,2,2007-09-01,PMN,dispersao
5811,96,2007-09-01,PMN,governismo
5812,99,2007-09-01,PRB,fidelidade_lider
5813,2,2007-09-01,PRB,num_deputados
5814,71,2007-09-01,PRB,rice
5815,0,2007-09-01,PRB,dispersao
5816,98,2007-09-01,PRB,governismo
5817,95,2007-09-01,PSB,fidelidade_lider
5818,22,2007-09-01,PSB,num_deputados
5819,88,2007-09-01,PSB,rice
5820,5,2007-09-01,PSB,dispersao
5821,93,2007-09-01,PSB,governismo
5822,91,2007-09-01,PV,fidelidade_lider
5823,10,2007-09-01,PV,num_deputados
5824,85,2007-09-01,PV,rice
5825,6,2007-09-01,PV,dispersao
5826,91,2007-09-01,PV,governismo
5827,93,2007-09-01,DEM,fidelidade_lider
5828,34,2007-09-01,DEM,num_deputados
5829,85,2007-09-01,DEM,rice
5830,6,2007-09-01,DEM,dispersao
5831,57,2007-09-01,DEM,governismo
5832,94,2007-09-01,PTB,fidelidade_lider
5833,16,2007-09-01,PTB,num_deputados
5834,86,2007-09-01,PTB,rice
5835,6,2007-09-01,PTB,dispersao
5836,93,2007-09-01,PTB,governismo
5837,87,2007-09-01,PSC,fidelidade_lider
5838,7,2007-09-01,PSC,num_deputados
5839,89,2007-09-01,PSC,rice
5840,4,2007-09-01,PSC,dispersao
5841,92,2007-09-01,PSC,governismo
5842,98,2007-09-01,PSDB,fidelidade_lider
5843,37,2007-09-01,PSDB,num_deputados
5844,94,2007-09-01,PSDB,rice
5845,2,2007-09-01,PSDB,dispersao
5846,51,2007-09-01,PSDB,governismo
5847,94,2007-09-01,PTC,fidelidade_lider
5848,1,2007-09-01,PTC,num_deputados
5849,20,2007-09-01,PTC,rice
5850,1,2007-09-01,PTC,dispersao
5851,92,2007-09-01,PTC,governismo
5852,1,2007-09-01,PTdoB,num_deputados
5853,0,2007-09-01,PTdoB,rice
5854,0,2007-09-01,PTdoB,dispersao
5855,93,2007-09-01,PTdoB,governismo
5856,99,2007-09-01,PCdoB,fidelidade_lider
5857,11,2007-09-01,PCdoB,num_deputados
5858,97,2007-09-01,PCdoB,rice
5859,1,2007-09-01,PCdoB,dispersao
5860,90,2007-09-01,PCdoB,governismo
5861,94,2007-09-01,PPS,fidelidade_lider
5862,8,2007-09-01,PPS,num_deputados
5863,78,2007-09-01,PPS,rice
5864,7,2007-09-01,PPS,dispersao
5865,51,2007-09-01,PPS,governismo
5866,96,2007-09-01,PP,fidelidade_lider
5867,30,2007-09-01,PP,num_deputados
5868,91,2007-09-01,PP,rice
5869,3,2007-09-01,PP,dispersao
5870,94,2007-09-01,PP,governismo
5871,99,2007-09-01,PSOL,fidelidade_lider
5872,2,2007-09-01,PSOL,num_deputados
5873,82,2007-09-01,PSOL,rice
5874,3,2007-09-01,PSOL,dispersao
5875,57,2007-09-01,PSOL,governismo
5876,97,2007-09-01,PDT,fidelidade_lider
5877,18,2007-09-01,PDT,num_deputados
5878,94,2007-09-01,PDT,rice
5879,2,2007-09-01,PDT,dispersao
5880,95,2007-09-01,PDT,governismo
5881,96,2014-12-01,PR,fidelidade_lider
5882,20,2014-12-01,PR,num_deputados
5883,90,2014-12-01,PR,rice
5884,3,2014-12-01,PR,dispersao
5885,76,2014-12-01,PR,governismo
5886,91,2014-12-01,PROS,fidelidade_lider
5887,14,2014-12-01,PROS,num_deputados
5888,80,2014-12-01,PROS,rice
5889,7,2014-12-01,PROS,dispersao
5890,75,2014-12-01,PROS,governismo
5891,1,2014-12-01,PEN,num_deputados
5892,0,2014-12-01,PEN,rice
5893,0,2014-12-01,PEN,dispersao
5894,67,2014-12-01,PEN,governismo
5895,98,2014-12-01,PT,fidelidade_lider
5896,63,2014-12-01,PT,num_deputados
5897,96,2014-12-01,PT,rice
5898,2,2014-12-01,PT,dispersao
5899,95,2014-12-01,PT,governismo
5900,96,2014-12-01,PMDB,fidelidade_lider
5901,48,2014-12-01,PMDB,num_deputados
5902,88,2014-12-01,PMDB,rice
5903,5,2014-12-01,PMDB,dispersao
5904,71,2014-12-01,PMDB,governismo
5905,92,2014-12-01,PMN,fidelidade_lider
5906,2,2014-12-01,PMN,num_deputados
5907,91,2014-12-01,PMN,rice
5908,0,2014-12-01,PMN,dispersao
5909,75,2014-12-01,PMN,governismo
5910,97,2014-12-01,SDD,fidelidade_lider
5911,13,2014-12-01,SDD,num_deputados
5912,86,2014-12-01,SDD,rice
5913,5,2014-12-01,SDD,dispersao
5914,65,2014-12-01,SDD,governismo
5915,96,2014-12-01,PRB,fidelidade_lider
5916,6,2014-12-01,PRB,num_deputados
5917,88,2014-12-01,PRB,rice
5918,4,2014-12-01,PRB,dispersao
5919,87,2014-12-01,PRB,governismo
5920,98,2014-12-01,PSB,fidelidade_lider
5921,17,2014-12-01,PSB,num_deputados
5922,93,2014-12-01,PSB,rice
5923,3,2014-12-01,PSB,dispersao
5924,66,2014-12-01,PSB,governismo
5925,95,2014-12-01,PV,fidelidade_lider
5926,4,2014-12-01,PV,num_deputados
5927,88,2014-12-01,PV,rice
5928,4,2014-12-01,PV,dispersao
5929,77,2014-12-01,PV,governismo
5930,94,2014-12-01,PSD,fidelidade_lider
5931,27,2014-12-01,PSD,num_deputados
5932,85,2014-12-01,PSD,rice
5933,6,2014-12-01,PSD,dispersao
5934,77,2014-12-01,PSD,governismo
5935,95,2014-12-01,DEM,fidelidade_lider
5936,18,2014-12-01,DEM,num_deputados
5937,87,2014-12-01,DEM,rice
5938,4,2014-12-01,DEM,dispersao
5939,68,2014-12-01,DEM,governismo
5940,92,2014-12-01,PTB,fidelidade_lider
5941,10,2014-12-01,PTB,num_deputados
5942,81,2014-12-01,PTB,rice
5943,8,2014-12-01,PTB,dispersao
5944,68,2014-12-01,PTB,governismo
5945,97,2014-12-01,PSC,fidelidade_lider
5946,8,2014-12-01,PSC,num_deputados
5947,76,2014-12-01,PSC,rice
5948,5,2014-12-01,PSC,dispersao
5949,76,2014-12-01,PSC,governismo
5950,96,2014-12-01,PSDB,fidelidade_lider
5951,29,2014-12-01,PSDB,num_deputados
5952,90,2014-12-01,PSDB,rice
5953,4,2014-12-01,PSDB,dispersao
5954,68,2014-12-01,PSDB,governismo
5955,100,2014-12-01,PRP,fidelidade_lider
5956,1,2014-12-01,PRP,num_deputados
5957,23,2014-12-01,PRP,rice
5958,0,2014-12-01,PRP,dispersao
5959,83,2014-12-01,PRP,governismo
5960,92,2014-12-01,PTdoB,fidelidade_lider
5961,2,2014-12-01,PTdoB,num_deputados
5962,67,2014-12-01,PTdoB,rice
5963,4,2014-12-01,PTdoB,dispersao
5964,75,2014-12-01,PTdoB,governismo
5965,99,2014-12-01,PCdoB,fidelidade_lider
5966,12,2014-12-01,PCdoB,num_deputados
5967,96,2014-12-01,PCdoB,rice
5968,1,2014-12-01,PCdoB,dispersao
5969,89,2014-12-01,PCdoB,governismo
5970,100,2014-12-01,PPS,fidelidade_lider
5971,4,2014-12-01,PPS,num_deputados
5972,92,2014-12-01,PPS,rice
5973,1,2014-12-01,PPS,dispersao
5974,69,2014-12-01,PPS,governismo
5975,94,2014-12-01,PP,fidelidade_lider
5976,23,2014-12-01,PP,num_deputados
5977,87,2014-12-01,PP,rice
5978,5,2014-12-01,PP,dispersao
5979,68,2014-12-01,PP,governismo
5980,100,2014-12-01,PSOL,fidelidade_lider
5981,3,2014-12-01,PSOL,num_deputados
5982,100,2014-12-01,PSOL,rice
5983,0,2014-12-01,PSOL,dispersao
5984,83,2014-12-01,PSOL,governismo
5985,100,2014-12-01,PSDC,fidelidade_lider
5986,1,2014-12-01,PSDC,num_deputados
5987,0,2014-12-01,PSDC,rice
5988,0,2014-12-01,PSDC,dispersao
5989,67,2014-12-01,PSDC,governismo
5990,97,2014-12-01,PDT,fidelidade_lider
5991,13,2014-12-01,PDT,num_deputados
5992,91,2014-12-01,PDT,rice
5993,4,2014-12-01,PDT,dispersao
5994,84,2014-12-01,PDT,governismo
5995,95,2014-10-01,PR,fidelidade_lider
5996,19,2014-10-01,PR,num_deputados
5997,87,2014-10-01,PR,rice
5998,5,2014-10-01,PR,dispersao
5999,71,2014-10-01,PR,governismo
6000,88,2014-10-01,PROS,fidelidade_lider
6001,13,2014-10-01,PROS,num_deputados
6002,72,2014-10-01,PROS,rice
6003,9,2014-10-01,PROS,dispersao
6004,72,2014-10-01,PROS,governismo
6005,98,2014-10-01,PT,fidelidade_lider
6006,61,2014-10-01,PT,num_deputados
6007,91,2014-10-01,PT,rice
6008,3,2014-10-01,PT,dispersao
6009,91,2014-10-01,PT,governismo
6010,95,2014-10-01,PMDB,fidelidade_lider
6011,47,2014-10-01,PMDB,num_deputados
6012,87,2014-10-01,PMDB,rice
6013,5,2014-10-01,PMDB,dispersao
6014,68,2014-10-01,PMDB,governismo
6015,94,2014-10-01,PMN,fidelidade_lider
6016,2,2014-10-01,PMN,num_deputados
6017,73,2014-10-01,PMN,rice
6018,4,2014-10-01,PMN,dispersao
6019,64,2014-10-01,PMN,governismo
6020,92,2014-10-01,SDD,fidelidade_lider
6021,13,2014-10-01,SDD,num_deputados
6022,82,2014-10-01,SDD,rice
6023,6,2014-10-01,SDD,dispersao
6024,59,2014-10-01,SDD,governismo
6025,99,2014-10-01,PRB,fidelidade_lider
6026,4,2014-10-01,PRB,num_deputados
6027,95,2014-10-01,PRB,rice
6028,1,2014-10-01,PRB,dispersao
6029,81,2014-10-01,PRB,governismo
6030,96,2014-10-01,PSB,fidelidade_lider
6031,17,2014-10-01,PSB,num_deputados
6032,91,2014-10-01,PSB,rice
6033,3,2014-10-01,PSB,dispersao
6034,57,2014-10-01,PSB,governismo
6035,98,2014-10-01,PV,fidelidade_lider
6036,5,2014-10-01,PV,num_deputados
6037,84,2014-10-01,PV,rice
6038,5,2014-10-01,PV,dispersao
6039,72,2014-10-01,PV,governismo
6040,96,2014-10-01,PSD,fidelidade_lider
6041,28,2014-10-01,PSD,num_deputados
6042,89,2014-10-01,PSD,rice
6043,5,2014-10-01,PSD,dispersao
6044,64,2014-10-01,PSD,governismo
6045,99,2014-10-01,DEM,fidelidade_lider
6046,19,2014-10-01,DEM,num_deputados
6047,95,2014-10-01,DEM,rice
6048,2,2014-10-01,DEM,dispersao
6049,58,2014-10-01,DEM,governismo
6050,94,2014-10-01,PTB,fidelidade_lider
6051,10,2014-10-01,PTB,num_deputados
6052,82,2014-10-01,PTB,rice
6053,6,2014-10-01,PTB,dispersao
6054,66,2014-10-01,PTB,governismo
6055,95,2014-10-01,PSC,fidelidade_lider
6056,8,2014-10-01,PSC,num_deputados
6057,81,2014-10-01,PSC,rice
6058,5,2014-10-01,PSC,dispersao
6059,68,2014-10-01,PSC,governismo
6060,96,2014-10-01,PSDB,fidelidade_lider
6061,29,2014-10-01,PSDB,num_deputados
6062,92,2014-10-01,PSDB,rice
6063,3,2014-10-01,PSDB,dispersao
6064,56,2014-10-01,PSDB,governismo
6065,91,2014-10-01,PRP,fidelidade_lider
6066,2,2014-10-01,PRP,num_deputados
6067,45,2014-10-01,PRP,rice
6068,1,2014-10-01,PRP,dispersao
6069,76,2014-10-01,PRP,governismo
6070,96,2014-10-01,PTdoB,fidelidade_lider
6071,2,2014-10-01,PTdoB,num_deputados
6072,73,2014-10-01,PTdoB,rice
6073,3,2014-10-01,PTdoB,dispersao
6074,70,2014-10-01,PTdoB,governismo
6075,100,2014-10-01,PCdoB,fidelidade_lider
6076,12,2014-10-01,PCdoB,num_deputados
6077,92,2014-10-01,PCdoB,rice
6078,3,2014-10-01,PCdoB,dispersao
6079,84,2014-10-01,PCdoB,governismo
6080,99,2014-10-01,PPS,fidelidade_lider
6081,5,2014-10-01,PPS,num_deputados
6082,96,2014-10-01,PPS,rice
6083,2,2014-10-01,PPS,dispersao
6084,54,2014-10-01,PPS,governismo
6085,94,2014-10-01,PP,fidelidade_lider
6086,21,2014-10-01,PP,num_deputados
6087,84,2014-10-01,PP,rice
6088,6,2014-10-01,PP,dispersao
6089,61,2014-10-01,PP,governismo
6090,100,2014-10-01,PSOL,fidelidade_lider
6091,3,2014-10-01,PSOL,num_deputados
6092,98,2014-10-01,PSOL,rice
6093,0,2014-10-01,PSOL,dispersao
6094,52,2014-10-01,PSOL,governismo
6095,100,2014-10-01,PSDC,fidelidade_lider
6096,1,2014-10-01,PSDC,num_deputados
6097,0,2014-10-01,PSDC,rice
6098,0,2014-10-01,PSDC,dispersao
6099,78,2014-10-01,PSDC,governismo
6100,91,2014-10-01,PDT,fidelidade_lider
6101,13,2014-10-01,PDT,num_deputados
6102,82,2014-10-01,PDT,rice
6103,7,2014-10-01,PDT,dispersao
6104,69,2014-10-01,PDT,governismo
6105,95,2008-10-01,PR,fidelidade_lider
6106,28,2008-10-01,PR,num_deputados
6107,94,2008-10-01,PR,rice
6108,3,2008-10-01,PR,dispersao
6109,95,2008-10-01,PR,governismo
6110,99,2008-10-01,PT,fidelidade_lider
6111,58,2008-10-01,PT,num_deputados
6112,99,2008-10-01,PT,rice
6113,0,2008-10-01,PT,dispersao
6114,100,2008-10-01,PT,governismo
6115,2,2008-10-01,PHS,num_deputados
6116,71,2008-10-01,PHS,rice
6117,1,2008-10-01,PHS,dispersao
6118,98,2008-10-01,PHS,governismo
6119,95,2008-10-01,PMDB,fidelidade_lider
6120,63,2008-10-01,PMDB,num_deputados
6121,93,2008-10-01,PMDB,rice
6122,3,2008-10-01,PMDB,dispersao
6123,95,2008-10-01,PMDB,governismo
6124,98,2008-10-01,PMN,fidelidade_lider
6125,3,2008-10-01,PMN,num_deputados
6126,83,2008-10-01,PMN,rice
6127,1,2008-10-01,PMN,dispersao
6128,99,2008-10-01,PMN,governismo
6129,97,2008-10-01,PRB,fidelidade_lider
6130,3,2008-10-01,PRB,num_deputados
6131,81,2008-10-01,PRB,rice
6132,1,2008-10-01,PRB,dispersao
6133,98,2008-10-01,PRB,governismo
6134,96,2008-10-01,PSB,fidelidade_lider
6135,19,2008-10-01,PSB,num_deputados
6136,90,2008-10-01,PSB,rice
6137,4,2008-10-01,PSB,dispersao
6138,94,2008-10-01,PSB,governismo
6139,96,2008-10-01,PV,fidelidade_lider
6140,9,2008-10-01,PV,num_deputados
6141,90,2008-10-01,PV,rice
6142,3,2008-10-01,PV,dispersao
6143,82,2008-10-01,PV,governismo
6144,97,2008-10-01,DEM,fidelidade_lider
6145,29,2008-10-01,DEM,num_deputados
6146,87,2008-10-01,DEM,rice
6147,5,2008-10-01,DEM,dispersao
6148,64,2008-10-01,DEM,governismo
6149,92,2008-10-01,PTB,fidelidade_lider
6150,13,2008-10-01,PTB,num_deputados
6151,88,2008-10-01,PTB,rice
6152,5,2008-10-01,PTB,dispersao
6153,93,2008-10-01,PTB,governismo
6154,97,2008-10-01,PSC,fidelidade_lider
6155,8,2008-10-01,PSC,num_deputados
6156,93,2008-10-01,PSC,rice
6157,3,2008-10-01,PSC,dispersao
6158,93,2008-10-01,PSC,governismo
6159,98,2008-10-01,PSDB,fidelidade_lider
6160,33,2008-10-01,PSDB,num_deputados
6161,93,2008-10-01,PSDB,rice
6162,2,2008-10-01,PSDB,dispersao
6163,55,2008-10-01,PSDB,governismo
6164,100,2008-10-01,PTC,fidelidade_lider
6165,1,2008-10-01,PTC,num_deputados
6166,0,2008-10-01,PTC,rice
6167,0,2008-10-01,PTC,dispersao
6168,97,2008-10-01,PTC,governismo
6169,1,2008-10-01,PTdoB,num_deputados
6170,0,2008-10-01,PTdoB,rice
6171,0,2008-10-01,PTdoB,dispersao
6172,88,2008-10-01,PTdoB,governismo
6173,100,2008-10-01,PRTB,fidelidade_lider
6174,1,2008-10-01,PRTB,num_deputados
6175,0,2008-10-01,PRTB,rice
6176,0,2008-10-01,PRTB,dispersao
6177,75,2008-10-01,PRTB,governismo
6178,99,2008-10-01,PPS,fidelidade_lider
6179,8,2008-10-01,PPS,num_deputados
6180,83,2008-10-01,PPS,rice
6181,6,2008-10-01,PPS,dispersao
6182,56,2008-10-01,PPS,governismo
6183,94,2008-10-01,PP,fidelidade_lider
6184,28,2008-10-01,PP,num_deputados
6185,87,2008-10-01,PP,rice
6186,5,2008-10-01,PP,dispersao
6187,92,2008-10-01,PP,governismo
6188,100,2008-10-01,PSOL,fidelidade_lider
6189,3,2008-10-01,PSOL,num_deputados
6190,87,2008-10-01,PSOL,rice
6191,3,2008-10-01,PSOL,dispersao
6192,41,2008-10-01,PSOL,governismo
6193,95,2008-10-01,PDT,fidelidade_lider
6194,18,2008-10-01,PDT,num_deputados
6195,90,2008-10-01,PDT,rice
6196,4,2008-10-01,PDT,dispersao
6197,94,2008-10-01,PDT,governismo
6198,98,2007-04-01,PR,fidelidade_lider
6199,28,2007-04-01,PR,num_deputados
6200,96,2007-04-01,PR,rice
6201,2,2007-04-01,PR,dispersao
6202,98,2007-04-01,PR,governismo
6203,100,2007-04-01,PAN,fidelidade_lider
6204,3,2007-04-01,PAN,num_deputados
6205,95,2007-04-01,PAN,rice
6206,1,2007-04-01,PAN,dispersao
6207,98,2007-04-01,PAN,governismo
6208,99,2007-04-01,PT,fidelidade_lider
6209,64,2007-04-01,PT,num_deputados
6210,99,2007-04-01,PT,rice
6211,0,2007-04-01,PT,dispersao
6212,100,2007-04-01,PT,governismo
6213,96,2007-04-01,PHS,fidelidade_lider
6214,1,2007-04-01,PHS,num_deputados
6215,15,2007-04-01,PHS,rice
6216,2,2007-04-01,PHS,dispersao
6217,97,2007-04-01,PHS,governismo
6218,96,2007-04-01,PMDB,fidelidade_lider
6219,64,2007-04-01,PMDB,num_deputados
6220,93,2007-04-01,PMDB,rice
6221,3,2007-04-01,PMDB,dispersao
6222,97,2007-04-01,PMDB,governismo
6223,100,2007-04-01,PMN,fidelidade_lider
6224,3,2007-04-01,PMN,num_deputados
6225,94,2007-04-01,PMN,rice
6226,2,2007-04-01,PMN,dispersao
6227,98,2007-04-01,PMN,governismo
6228,86,2007-04-01,PRB,fidelidade_lider
6229,1,2007-04-01,PRB,num_deputados
6230,0,2007-04-01,PRB,rice
6231,0,2007-04-01,PRB,dispersao
6232,100,2007-04-01,PRB,governismo
6233,97,2007-04-01,PSB,fidelidade_lider
6234,21,2007-04-01,PSB,num_deputados
6235,92,2007-04-01,PSB,rice
6236,3,2007-04-01,PSB,dispersao
6237,96,2007-04-01,PSB,governismo
6238,95,2007-04-01,PV,fidelidade_lider
6239,10,2007-04-01,PV,num_deputados
6240,93,2007-04-01,PV,rice
6241,3,2007-04-01,PV,dispersao
6242,91,2007-04-01,PV,governismo
6243,93,2007-04-01,DEM,fidelidade_lider
6244,38,2007-04-01,DEM,num_deputados
6245,83,2007-04-01,DEM,rice
6246,7,2007-04-01,DEM,dispersao
6247,53,2007-04-01,DEM,governismo
6248,94,2007-04-01,PTB,fidelidade_lider
6249,17,2007-04-01,PTB,num_deputados
6250,92,2007-04-01,PTB,rice
6251,4,2007-04-01,PTB,dispersao
6252,96,2007-04-01,PTB,governismo
6253,100,2007-04-01,PSC,fidelidade_lider
6254,5,2007-04-01,PSC,num_deputados
6255,97,2007-04-01,PSC,rice
6256,1,2007-04-01,PSC,dispersao
6257,98,2007-04-01,PSC,governismo
6258,93,2007-04-01,PSDB,fidelidade_lider
6259,42,2007-04-01,PSDB,num_deputados
6260,88,2007-04-01,PSDB,rice
6261,5,2007-04-01,PSDB,dispersao
6262,48,2007-04-01,PSDB,governismo
6263,91,2007-04-01,PTC,fidelidade_lider
6264,1,2007-04-01,PTC,num_deputados
6265,37,2007-04-01,PTC,rice
6266,1,2007-04-01,PTC,dispersao
6267,93,2007-04-01,PTC,governismo
6268,1,2007-04-01,PTdoB,num_deputados
6269,0,2007-04-01,PTdoB,rice
6270,0,2007-04-01,PTdoB,dispersao
6271,92,2007-04-01,PTdoB,governismo
6272,100,2007-04-01,PCdoB,fidelidade_lider
6273,10,2007-04-01,PCdoB,num_deputados
6274,99,2007-04-01,PCdoB,rice
6275,0,2007-04-01,PCdoB,dispersao
6276,98,2007-04-01,PCdoB,governismo
6277,87,2007-04-01,PPS,fidelidade_lider
6278,10,2007-04-01,PPS,num_deputados
6279,76,2007-04-01,PPS,rice
6280,9,2007-04-01,PPS,dispersao
6281,51,2007-04-01,PPS,governismo
6282,96,2007-04-01,PP,fidelidade_lider
6283,29,2007-04-01,PP,num_deputados
6284,92,2007-04-01,PP,rice
6285,3,2007-04-01,PP,dispersao
6286,96,2007-04-01,PP,governismo
6287,98,2007-04-01,PSOL,fidelidade_lider
6288,3,2007-04-01,PSOL,num_deputados
6289,89,2007-04-01,PSOL,rice
6290,1,2007-04-01,PSOL,dispersao
6291,64,2007-04-01,PSOL,governismo
6292,97,2007-04-01,PDT,fidelidade_lider
6293,18,2007-04-01,PDT,num_deputados
6294,96,2007-04-01,PDT,rice
6295,2,2007-04-01,PDT,dispersao
6296,98,2007-04-01,PDT,governismo
6297,97,2010-02-01,PR,fidelidade_lider
6298,28,2010-02-01,PR,num_deputados
6299,94,2010-02-01,PR,rice
6300,2,2010-02-01,PR,dispersao
6301,91,2010-02-01,PR,governismo
6302,98,2010-02-01,PT,fidelidade_lider
6303,56,2010-02-01,PT,num_deputados
6304,97,2010-02-01,PT,rice
6305,1,2010-02-01,PT,dispersao
6306,98,2010-02-01,PT,governismo
6307,87,2010-02-01,PHS,fidelidade_lider
6308,2,2010-02-01,PHS,num_deputados
6309,49,2010-02-01,PHS,rice
6310,1,2010-02-01,PHS,dispersao
6311,97,2010-02-01,PHS,governismo
6312,93,2010-02-01,PMDB,fidelidade_lider
6313,61,2010-02-01,PMDB,num_deputados
6314,89,2010-02-01,PMDB,rice
6315,4,2010-02-01,PMDB,dispersao
6316,90,2010-02-01,PMDB,governismo
6317,94,2010-02-01,PMN,fidelidade_lider
6318,3,2010-02-01,PMN,num_deputados
6319,81,2010-02-01,PMN,rice
6320,4,2010-02-01,PMN,dispersao
6321,90,2010-02-01,PMN,governismo
6322,96,2010-02-01,PRB,fidelidade_lider
6323,4,2010-02-01,PRB,num_deputados
6324,88,2010-02-01,PRB,rice
6325,3,2010-02-01,PRB,dispersao
6326,93,2010-02-01,PRB,governismo
6327,99,2010-02-01,PSB,fidelidade_lider
6328,19,2010-02-01,PSB,num_deputados
6329,92,2010-02-01,PSB,rice
6330,3,2010-02-01,PSB,dispersao
6331,91,2010-02-01,PSB,governismo
6332,94,2010-02-01,PV,fidelidade_lider
6333,10,2010-02-01,PV,num_deputados
6334,92,2010-02-01,PV,rice
6335,3,2010-02-01,PV,dispersao
6336,88,2010-02-01,PV,governismo
6337,96,2010-02-01,DEM,fidelidade_lider
6338,31,2010-02-01,DEM,num_deputados
6339,82,2010-02-01,DEM,rice
6340,7,2010-02-01,DEM,dispersao
6341,64,2010-02-01,DEM,governismo
6342,96,2010-02-01,PTB,fidelidade_lider
6343,15,2010-02-01,PTB,num_deputados
6344,91,2010-02-01,PTB,rice
6345,4,2010-02-01,PTB,dispersao
6346,89,2010-02-01,PTB,governismo
6347,97,2010-02-01,PSC,fidelidade_lider
6348,11,2010-02-01,PSC,num_deputados
6349,92,2010-02-01,PSC,rice
6350,3,2010-02-01,PSC,dispersao
6351,88,2010-02-01,PSC,governismo
6352,93,2010-02-01,PSDB,fidelidade_lider
6353,34,2010-02-01,PSDB,num_deputados
6354,88,2010-02-01,PSDB,rice
6355,5,2010-02-01,PSDB,dispersao
6356,60,2010-02-01,PSDB,governismo
6357,57,2010-02-01,PTC,fidelidade_lider
6358,2,2010-02-01,PTC,num_deputados
6359,41,2010-02-01,PTC,rice
6360,8,2010-02-01,PTC,dispersao
6361,69,2010-02-01,PTC,governismo
6362,1,2010-02-01,PTdoB,num_deputados
6363,0,2010-02-01,PTdoB,rice
6364,0,2010-02-01,PTdoB,dispersao
6365,95,2010-02-01,PTdoB,governismo
6366,97,2010-02-01,PPS,fidelidade_lider
6367,7,2010-02-01,PPS,num_deputados
6368,90,2010-02-01,PPS,rice
6369,3,2010-02-01,PPS,dispersao
6370,68,2010-02-01,PPS,governismo
6371,96,2010-02-01,PP,fidelidade_lider
6372,26,2010-02-01,PP,num_deputados
6373,91,2010-02-01,PP,rice
6374,3,2010-02-01,PP,dispersao
6375,91,2010-02-01,PP,governismo
6376,98,2010-02-01,PSOL,fidelidade_lider
6377,3,2010-02-01,PSOL,num_deputados
6378,89,2010-02-01,PSOL,rice
6379,2,2010-02-01,PSOL,dispersao
6380,65,2010-02-01,PSOL,governismo
6381,97,2010-02-01,PDT,fidelidade_lider
6382,16,2010-02-01,PDT,num_deputados
6383,88,2010-02-01,PDT,rice
6384,4,2010-02-01,PDT,dispersao
6385,89,2010-02-01,PDT,governismo
6386,97,2008-04-01,PR,fidelidade_lider
6387,30,2008-04-01,PR,num_deputados
6388,95,2008-04-01,PR,rice
6389,2,2008-04-01,PR,dispersao
6390,95,2008-04-01,PR,governismo
6391,99,2008-04-01,PT,fidelidade_lider
6392,63,2008-04-01,PT,num_deputados
6393,97,2008-04-01,PT,rice
6394,1,2008-04-01,PT,dispersao
6395,98,2008-04-01,PT,governismo
6396,74,2008-04-01,PHS,fidelidade_lider
6397,2,2008-04-01,PHS,num_deputados
6398,74,2008-04-01,PHS,rice
6399,2,2008-04-01,PHS,dispersao
6400,96,2008-04-01,PHS,governismo
6401,93,2008-04-01,PMDB,fidelidade_lider
6402,65,2008-04-01,PMDB,num_deputados
6403,88,2008-04-01,PMDB,rice
6404,5,2008-04-01,PMDB,dispersao
6405,93,2008-04-01,PMDB,governismo
6406,99,2008-04-01,PMN,fidelidade_lider
6407,4,2008-04-01,PMN,num_deputados
6408,94,2008-04-01,PMN,rice
6409,1,2008-04-01,PMN,dispersao
6410,96,2008-04-01,PMN,governismo
6411,98,2008-04-01,PRB,fidelidade_lider
6412,3,2008-04-01,PRB,num_deputados
6413,89,2008-04-01,PRB,rice
6414,1,2008-04-01,PRB,dispersao
6415,98,2008-04-01,PRB,governismo
6416,95,2008-04-01,PSB,fidelidade_lider
6417,21,2008-04-01,PSB,num_deputados
6418,89,2008-04-01,PSB,rice
6419,4,2008-04-01,PSB,dispersao
6420,93,2008-04-01,PSB,governismo
6421,90,2008-04-01,PV,fidelidade_lider
6422,10,2008-04-01,PV,num_deputados
6423,84,2008-04-01,PV,rice
6424,6,2008-04-01,PV,dispersao
6425,91,2008-04-01,PV,governismo
6426,89,2008-04-01,DEM,fidelidade_lider
6427,30,2008-04-01,DEM,num_deputados
6428,84,2008-04-01,DEM,rice
6429,6,2008-04-01,DEM,dispersao
6430,47,2008-04-01,DEM,governismo
6431,92,2008-04-01,PTB,fidelidade_lider
6432,15,2008-04-01,PTB,num_deputados
6433,83,2008-04-01,PTB,rice
6434,6,2008-04-01,PTB,dispersao
6435,89,2008-04-01,PTB,governismo
6436,92,2008-04-01,PSC,fidelidade_lider
6437,8,2008-04-01,PSC,num_deputados
6438,88,2008-04-01,PSC,rice
6439,4,2008-04-01,PSC,dispersao
6440,93,2008-04-01,PSC,governismo
6441,96,2008-04-01,PSDB,fidelidade_lider
6442,32,2008-04-01,PSDB,num_deputados
6443,95,2008-04-01,PSDB,rice
6444,2,2008-04-01,PSDB,dispersao
6445,41,2008-04-01,PSDB,governismo
6446,96,2008-04-01,PTC,fidelidade_lider
6447,1,2008-04-01,PTC,num_deputados
