"311031_2","22/2/2006","11:45","PSDB","Obstrução"
"311031_2","22/2/2006","11:45","GOV.","Não"
"311031_2","22/2/2006","11:45","PSC","Sim"
"311031_2","22/2/2006","11:45","MINORIA","Sim"
"311031_2","22/2/2006","11:45","PP","Não"
"311031_2","22/2/2006","11:45","PSOL","Obstrução"
"311031_2","22/2/2006","11:45","PV","Obstrução"
"311031_2","22/2/2006","11:45","PT","Não"
"311031_2","22/2/2006","11:45","Repr.PTC","Não"
"311031_2","22/2/2006","11:45","PPS","Obstrução"
"311031_2","22/2/2006","11:45","PCdoB","Não"
"311031_2","22/2/2006","11:45","PL","Não"
"311031_2","22/2/2006","11:45","PMDB","Não"
"311031_2","22/2/2006","11:45","PDT","Obstrução"
"311031_2","22/2/2006","11:45","PFL","Obstrução"
"311031_2","22/2/2006","11:45","PSB","Não"
"311031_2","22/2/2006","11:45","PTB","Não"
"311031_3","7/3/2006","17:14","PSDB","Sim"
"311031_3","7/3/2006","17:14","GOV.","Não"
"311031_3","7/3/2006","17:14","MINORIA","Sim"
"311031_3","7/3/2006","17:14","PP","Não"
"311031_3","7/3/2006","17:14","PV","Sim"
"311031_3","7/3/2006","17:14","PT","Não"
"311031_3","7/3/2006","17:14","PPS","Sim"
"311031_3","7/3/2006","17:14","PCdoB","Não"
"311031_3","7/3/2006","17:14","PL","Não"
"311031_3","7/3/2006","17:14","PMDB","Não"
"311031_3","7/3/2006","17:14","PDT","Sim"
"311031_3","7/3/2006","17:14","PFL","Sim"
"311031_3","7/3/2006","17:14","PSB","Não"
"311031_3","7/3/2006","17:14","PTB","Não"
"311031_4","25/4/2006","17:55","PSDB","Obstrução"
"311031_4","25/4/2006","17:55","PSC","Não"
"311031_4","25/4/2006","17:55","PP","Não"
"311031_4","25/4/2006","17:55","PSOL","Não"
"311031_4","25/4/2006","17:55","PV","Não"
"311031_4","25/4/2006","17:55","PT","Não"
"311031_4","25/4/2006","17:55","PPS","Sim"
"311031_4","25/4/2006","17:55","PCdoB","Não"
"311031_4","25/4/2006","17:55","PL","Obstrução"
"311031_4","25/4/2006","17:55","PMDB","Não"
"311031_4","25/4/2006","17:55","PDT","Não"
"311031_4","25/4/2006","17:55","PFL","Obstrução"
"311031_4","25/4/2006","17:55","PSB","Não"
"311031_4","25/4/2006","17:55","PTB","Não"
"311039_0","9/3/2006","11:07","PSDB","Obstrução"
"311039_0","9/3/2006","11:07","GOV.","Não"
"311039_0","9/3/2006","11:07","PSC","Não"
"311039_0","9/3/2006","11:07","PP","Não"
"311039_0","9/3/2006","11:07","PSOL","Não"
"311039_0","9/3/2006","11:07","PV","Não"
"311039_0","9/3/2006","11:07","PT","Não"
"311039_0","9/3/2006","11:07","PPS","Não"
"311039_0","9/3/2006","11:07","PCdoB","Não"
"311039_0","9/3/2006","11:07","PL","Não"
"311039_0","9/3/2006","11:07","PMDB","Não"
"311039_0","9/3/2006","11:07","PDT","Obstrução"
"311039_0","9/3/2006","11:07","PFL","Obstrução"
"311039_0","9/3/2006","11:07","PSB","Não"
"311039_0","9/3/2006","11:07","PTB","Não"
"311039_1","14/3/2006","19:18","PSDB","Obstrução"
"311039_1","14/3/2006","19:18","GOV.","Sim"
"311039_1","14/3/2006","19:18","PSC","Sim"
"311039_1","14/3/2006","19:18","Repr.PMR","Sim"
"311039_1","14/3/2006","19:18","MINORIA","Obstrução"
"311039_1","14/3/2006","19:18","PP","Sim"
"311039_1","14/3/2006","19:18","PSOL","Sim"
"311039_1","14/3/2006","19:18","PV","Sim"
"311039_1","14/3/2006","19:18","PT","Sim"
"311039_1","14/3/2006","19:18","PPS","Sim"
"311039_1","14/3/2006","19:18","PCdoB","Sim"
"311039_1","14/3/2006","19:18","PL","Sim"
"311039_1","14/3/2006","19:18","PMDB","Sim"
"311039_1","14/3/2006","19:18","PDT","Obstrução"
"311039_1","14/3/2006","19:18","PFL","Obstrução"
"311039_1","14/3/2006","19:18","Repr.PRONA","Não"
"311039_1","14/3/2006","19:18","PSB","Sim"
"311039_1","14/3/2006","19:18","PTB","Sim"
"311039_2","14/3/2006","17:23","PSDB","Obstrução"
"311039_2","14/3/2006","17:23","GOV.","Não"
"311039_2","14/3/2006","17:23","PSC","Não"
"311039_2","14/3/2006","17:23","PP","Não"
"311039_2","14/3/2006","17:23","PSOL","Não"
"311039_2","14/3/2006","17:23","PV","Não"
"311039_2","14/3/2006","17:23","PT","Não"
"311039_2","14/3/2006","17:23","Repr.PTC","Não"
"311039_2","14/3/2006","17:23","PPS","Não"
"311039_2","14/3/2006","17:23","PCdoB","Não"
"311039_2","14/3/2006","17:23","PL","Não"
"311039_2","14/3/2006","17:23","PMDB","Não"
"311039_2","14/3/2006","17:23","PDT","Obstrução"
"311039_2","14/3/2006","17:23","PFL","Obstrução"
"311039_2","14/3/2006","17:23","PSB","Não"
"311039_2","14/3/2006","17:23","PTB","Não"
"313522_0","29/3/2006","16:34","PSDB","Não"
"313522_0","29/3/2006","16:34","PSC","Não"
"313522_0","29/3/2006","16:34","PP","Não"
"313522_0","29/3/2006","16:34","PSOL","Não"
"313522_0","29/3/2006","16:34","PV","Não"
"313522_0","29/3/2006","16:34","PT","Não"
"313522_0","29/3/2006","16:34","PPS","Não"
"313522_0","29/3/2006","16:34","PCdoB","Não"
"313522_0","29/3/2006","16:34","PL","Não"
"313522_0","29/3/2006","16:34","PMDB","Não"
"313522_0","29/3/2006","16:34","PDT","Não"
"313522_0","29/3/2006","16:34","PFL","Obstrução"
"313522_0","29/3/2006","16:34","PSB","Não"
"313522_0","29/3/2006","16:34","PTB","Não"
"313522_1","28/3/2006","17:33","PSDB","Não"
"313522_1","28/3/2006","17:33","GOV.","Não"
"313522_1","28/3/2006","17:33","PP","Não"
"313522_1","28/3/2006","17:33","PSOL","Não"
"313522_1","28/3/2006","17:33","PV","Não"
"313522_1","28/3/2006","17:33","PT","Não"
"313522_1","28/3/2006","17:33","PPS","Não"
"313522_1","28/3/2006","17:33","PCdoB","Não"
"313522_1","28/3/2006","17:33","PL","Não"
"313522_1","28/3/2006","17:33","PMDB","Não"
"313522_1","28/3/2006","17:33","PDT","Não"
"313522_1","28/3/2006","17:33","PFL","Obstrução"
"313522_1","28/3/2006","17:33","PSB","Não"
"313522_1","28/3/2006","17:33","PTB","Não"
"313707_0","16/5/2006","18:10","PSDB","Obstrução"
"313707_0","16/5/2006","18:10","PSC","Não"
"313707_0","16/5/2006","18:10","PP","Não"
"313707_0","16/5/2006","18:10","PSOL","Não"
"313707_0","16/5/2006","18:10","PV","Não"
"313707_0","16/5/2006","18:10","PT","Não"
"313707_0","16/5/2006","18:10","PPS","Não"
"313707_0","16/5/2006","18:10","PCdoB","Não"
"313707_0","16/5/2006","18:10","PL","Não"
"313707_0","16/5/2006","18:10","PMDB","Não"
"313707_0","16/5/2006","18:10","PDT","Não"
"313707_0","16/5/2006","18:10","PFL","Obstrução"
"313707_0","16/5/2006","18:10","Repr.PRONA","Obstrução"
"313707_0","16/5/2006","18:10","PSB","Não"
"313707_0","16/5/2006","18:10","PTB","Não"
"313707_1","11/5/2006","11:51","PSDB","Não"
"313707_1","11/5/2006","11:51","GOV.","Sim"
"313707_1","11/5/2006","11:51","Repr.PRONA","Não"
"313707_1","11/5/2006","11:51","PP","Sim"
"313707_1","11/5/2006","11:51","PSOL","Sim"
"313707_1","11/5/2006","11:51","PV","Sim"
"313707_1","11/5/2006","11:51","PT","Sim"
"313707_1","11/5/2006","11:51","PPS","Sim"
"313707_1","11/5/2006","11:51","PCdoB","Sim"
"313707_1","11/5/2006","11:51","PL","Sim"
"313707_1","11/5/2006","11:51","PMDB","Sim"
"313707_1","11/5/2006","11:51","PDT","Sim"
"313707_1","11/5/2006","11:51","PFL","Não"
"313707_1","11/5/2006","11:51","PSB","Sim"
"313707_1","11/5/2006","11:51","PTB","Sim"
"314558_0","23/5/2006","17:48","PSDB","Sim"
"314558_0","23/5/2006","17:48","PSC","Não"
"314558_0","23/5/2006","17:48","PP","Não"
"314558_0","23/5/2006","17:48","PSOL","Não"
"314558_0","23/5/2006","17:48","PV","Não"
"314558_0","23/5/2006","17:48","PT","Não"
"314558_0","23/5/2006","17:48","PPS","Não"
"314558_0","23/5/2006","17:48","PCdoB","Não"
"314558_0","23/5/2006","17:48","PL","Não"
"314558_0","23/5/2006","17:48","PMDB","Não"
"314558_0","23/5/2006","17:48","PDT","Não"
"314558_0","23/5/2006","17:48","PFL","Não"
"314558_0","23/5/2006","17:48","Repr.PRONA","Não"
"314558_0","23/5/2006","17:48","PSB","Não"
"314558_0","23/5/2006","17:48","PTB","Não"
"314558_1","11/4/2006","18:54","PSDB","Sim"
"314558_1","11/4/2006","18:54","GOV.","Não"
"314558_1","11/4/2006","18:54","PSC","Não"
"314558_1","11/4/2006","18:54","MINORIA","Sim"
"314558_1","11/4/2006","18:54","PP","Não"
"314558_1","11/4/2006","18:54","PSOL","Não"
"314558_1","11/4/2006","18:54","PV","Não"
"314558_1","11/4/2006","18:54","PT","Não"
"314558_1","11/4/2006","18:54","PPS","Não"
"314558_1","11/4/2006","18:54","PCdoB","Não"
"314558_1","11/4/2006","18:54","PL","Não"
"314558_1","11/4/2006","18:54","PMDB","Não"
"314558_1","11/4/2006","18:54","PDT","Não"
"314558_1","11/4/2006","18:54","PFL","Sim"
"314558_1","11/4/2006","18:54","Repr.PRONA","Sim"
"314558_1","11/4/2006","18:54","PSB","Não"
"314558_1","11/4/2006","18:54","PTB","Não"
"314558_2","12/4/2006","11:40","PSDB","Sim"
"314558_2","12/4/2006","11:40","GOV.","Não"
"314558_2","12/4/2006","11:40","PSC","Não"
"314558_2","12/4/2006","11:40","Repr.PMR","Não"
"314558_2","12/4/2006","11:40","PP","Não"
"314558_2","12/4/2006","11:40","PSOL","Não"
"314558_2","12/4/2006","11:40","PV","Liberado"
"314558_2","12/4/2006","11:40","PT","Não"
"314558_2","12/4/2006","11:40","PPS","Não"
"314558_2","12/4/2006","11:40","PCdoB","Não"
"314558_2","12/4/2006","11:40","PL","Não"
"314558_2","12/4/2006","11:40","PMDB","Não"
"314558_2","12/4/2006","11:40","PDT","Liberado"
"314558_2","12/4/2006","11:40","PFL","Sim"
"314558_2","12/4/2006","11:40","PSB","Não"
"314558_2","12/4/2006","11:40","PTB","Sim"
"314558_3","11/4/2006","20:24","PSDB","Sim"
"314558_3","11/4/2006","20:24","Repr.PRONA","Sim"
"314558_3","11/4/2006","20:24","MINORIA","Sim"
"314558_3","11/4/2006","20:24","PP","Não"
"314558_3","11/4/2006","20:24","PSOL","Sim"
"314558_3","11/4/2006","20:24","PV","Não"
"314558_3","11/4/2006","20:24","PT","Não"
"314558_3","11/4/2006","20:24","PPS","Sim"
"314558_3","11/4/2006","20:24","PCdoB","Não"
"314558_3","11/4/2006","20:24","PL","Não"
"314558_3","11/4/2006","20:24","PMDB","Não"
"314558_3","11/4/2006","20:24","PDT","Sim"
"314558_3","11/4/2006","20:24","PFL","Sim"
"314558_3","11/4/2006","20:24","PSB","Não"
"314558_3","11/4/2006","20:24","PTB","Não"
"314559_0","26/4/2006","20:20","PSDB","Não"
"314559_0","26/4/2006","20:20","GOV.","Sim"
"314559_0","26/4/2006","20:20","Repr.PRONA","Não"
"314559_0","26/4/2006","20:20","Repr.PMR","Não"
"314559_0","26/4/2006","20:20","MINORIA","Não"
"314559_0","26/4/2006","20:20","PP","Sim"
"314559_0","26/4/2006","20:20","PSOL","Não"
"314559_0","26/4/2006","20:20","PV","Não"
"314559_0","26/4/2006","20:20","PT","Sim"
"314559_0","26/4/2006","20:20","Repr.PTC","Sim"
"314559_0","26/4/2006","20:20","PPS","Não"
"314559_0","26/4/2006","20:20","PCdoB","Não"
"314559_0","26/4/2006","20:20","PL","Sim"
"314559_0","26/4/2006","20:20","PMDB","Sim"
"314559_0","26/4/2006","20:20","PDT","Não"
"314559_0","26/4/2006","20:20","PFL","Não"
"314559_0","26/4/2006","20:20","PSB","Sim"
"314559_0","26/4/2006","20:20","PTB","Sim"
"316249_0","2/5/2006","18:53","PSDB","Obstrução"
"316249_0","2/5/2006","18:53","GOV.","Sim"
"316249_0","2/5/2006","18:53","PSC","Sim"
"316249_0","2/5/2006","18:53","PP","Sim"
"316249_0","2/5/2006","18:53","PSOL","Não"
"316249_0","2/5/2006","18:53","PV","Sim"
"316249_0","2/5/2006","18:53","PT","Sim"
"316249_0","2/5/2006","18:53","PPS","Sim"
"316249_0","2/5/2006","18:53","PCdoB","Sim"
"316249_0","2/5/2006","18:53","PL","Sim"
"316249_0","2/5/2006","18:53","PMDB","Sim"
"316249_0","2/5/2006","18:53","PDT","Sim"
"316249_0","2/5/2006","18:53","PFL","Obstrução"
"316249_0","2/5/2006","18:53","Repr.PRONA","Não"
"316249_0","2/5/2006","18:53","PSB","Sim"
"316249_0","2/5/2006","18:53","PTB","Sim"
"316249_1","27/4/2006","12:13","PSDB","Obstrução"
"316249_1","27/4/2006","12:13","GOV.","Sim"
"316249_1","27/4/2006","12:13","PSC","Sim"
"316249_1","27/4/2006","12:13","Repr.PMR","Sim"
"316249_1","27/4/2006","12:13","PP","Obstrução"
"316249_1","27/4/2006","12:13","PSOL","Não"
"316249_1","27/4/2006","12:13","PV","Sim"
"316249_1","27/4/2006","12:13","PT","Sim"
"316249_1","27/4/2006","12:13","PPS","Não"
"316249_1","27/4/2006","12:13","PCdoB","Sim"
"316249_1","27/4/2006","12:13","PL","Sim"
"316249_1","27/4/2006","12:13","PMDB","Sim"
"316249_1","27/4/2006","12:13","PDT","Sim"
"316249_1","27/4/2006","12:13","PFL","Não"
"316249_1","27/4/2006","12:13","PSB","Sim"
"316249_1","27/4/2006","12:13","PTB","Obstrução"
"316491_0","10/5/2006","16:58","PSDB","Sim"
"316491_0","10/5/2006","16:58","Repr.PRONA","Sim"
"316491_0","10/5/2006","16:58","PP","Não"
"316491_0","10/5/2006","16:58","PSOL","Sim"
"316491_0","10/5/2006","16:58","PV","Sim"
"316491_0","10/5/2006","16:58","PT","Não"
"316491_0","10/5/2006","16:58","PPS","Sim"
"316491_0","10/5/2006","16:58","PCdoB","Não"
"316491_0","10/5/2006","16:58","PL","Não"
"316491_0","10/5/2006","16:58","PMDB","Não"
"316491_0","10/5/2006","16:58","PDT","Sim"
"316491_0","10/5/2006","16:58","PFL","Sim"
"316491_0","10/5/2006","16:58","PSB","Não"
"316491_0","10/5/2006","16:58","PTB","Não"
"316491_1","9/5/2006","17:46","PSDB","Não"
"316491_1","9/5/2006","17:46","PP","Não"
"316491_1","9/5/2006","17:46","PSOL","Não"
"316491_1","9/5/2006","17:46","PV","Não"
"316491_1","9/5/2006","17:46","PT","Não"
"316491_1","9/5/2006","17:46","PPS","Sim"
"316491_1","9/5/2006","17:46","PCdoB","Não"
"316491_1","9/5/2006","17:46","PL","Não"
"316491_1","9/5/2006","17:46","PMDB","Não"
"316491_1","9/5/2006","17:46","PDT","Sim"
"316491_1","9/5/2006","17:46","PFL","Sim"
"316491_1","9/5/2006","17:46","PSB","Não"
"316491_1","9/5/2006","17:46","PTB","Não"
"316491_2","9/5/2006","19:45","PSDB","Não"
"316491_2","9/5/2006","19:45","GOV.","Sim"
"316491_2","9/5/2006","19:45","PSC","Sim"
"316491_2","9/5/2006","19:45","PP","Sim"
"316491_2","9/5/2006","19:45","PSOL","Não"
"316491_2","9/5/2006","19:45","PV","Não"
"316491_2","9/5/2006","19:45","PT","Sim"
"316491_2","9/5/2006","19:45","PPS","Não"
"316491_2","9/5/2006","19:45","PCdoB","Não"
"316491_2","9/5/2006","19:45","PL","Sim"
"316491_2","9/5/2006","19:45","PMDB","Sim"
"316491_2","9/5/2006","19:45","PDT","Não"
"316491_2","9/5/2006","19:45","PFL","Não"
"316491_2","9/5/2006","19:45","PSB","Sim"
"316491_2","9/5/2006","19:45","PTB","Não"
"316493_0","17/5/2006","19:43","PSDB","Sim"
"316493_0","17/5/2006","19:43","GOV.","Não"
"316493_0","17/5/2006","19:43","Repr.PRONA","Sim"
"316493_0","17/5/2006","19:43","MINORIA","Sim"
"316493_0","17/5/2006","19:43","PP","Sim"
"316493_0","17/5/2006","19:43","PSOL","Não"
"316493_0","17/5/2006","19:43","PV","Sim"
"316493_0","17/5/2006","19:43","PT","Não"
"316493_0","17/5/2006","19:43","PPS","Sim"
"316493_0","17/5/2006","19:43","PCdoB","Não"
"316493_0","17/5/2006","19:43","PL","Não"
"316493_0","17/5/2006","19:43","PMDB","Não"
"316493_0","17/5/2006","19:43","PDT","Sim"
"316493_0","17/5/2006","19:43","PFL","Sim"
"316493_0","17/5/2006","19:43","PSB","Não"
"316493_0","17/5/2006","19:43","PTB","Não"
"316493_1","17/5/2006","17:21","PSDB","Obstrução"
"316493_1","17/5/2006","17:21","GOV.","Não"
"316493_1","17/5/2006","17:21","Repr.PRONA","Obstrução"
"316493_1","17/5/2006","17:21","PP","Não"
"316493_1","17/5/2006","17:21","PSOL","Não"
"316493_1","17/5/2006","17:21","PV","Não"
"316493_1","17/5/2006","17:21","PT","Não"
"316493_1","17/5/2006","17:21","PPS","Não"
"316493_1","17/5/2006","17:21","PCdoB","Não"
"316493_1","17/5/2006","17:21","PL","Não"
"316493_1","17/5/2006","17:21","PMDB","Não"
"316493_1","17/5/2006","17:21","PDT","Não"
"316493_1","17/5/2006","17:21","PFL","Obstrução"
"316493_1","17/5/2006","17:21","PSB","Não"
"316493_1","17/5/2006","17:21","PTB","Não"
"318828_0","31/5/2006","12:24","PSDB","Sim"
"318828_0","31/5/2006","12:24","PP","Não"
"318828_0","31/5/2006","12:24","PSOL","Não"
"318828_0","31/5/2006","12:24","PV","Não"
"318828_0","31/5/2006","12:24","PT","Não"
"318828_0","31/5/2006","12:24","Repr.PTC","Não"
"318828_0","31/5/2006","12:24","PPS","Não"
"318828_0","31/5/2006","12:24","PCdoB","Não"
"318828_0","31/5/2006","12:24","PL","Não"
"318828_0","31/5/2006","12:24","PMDB","Não"
"318828_0","31/5/2006","12:24","PDT","Não"
"318828_0","31/5/2006","12:24","PFL","Sim"
"318828_0","31/5/2006","12:24","PSB","Não"
"318828_0","31/5/2006","12:24","PTB","Não"
"319342_0","7/6/2006","11:48","PSDB","Sim"
"319342_0","7/6/2006","11:48","Repr.PRONA","Sim"
"319342_0","7/6/2006","11:48","MINORIA","Sim"
"319342_0","7/6/2006","11:48","PP","Obstrução"
"319342_0","7/6/2006","11:48","PSOL","Sim"
"319342_0","7/6/2006","11:48","PV","Sim"
"319342_0","7/6/2006","11:48","PT","Obstrução"
"319342_0","7/6/2006","11:48","Repr.PTC","Sim"
"319342_0","7/6/2006","11:48","PPS","Sim"
"319342_0","7/6/2006","11:48","PCdoB","Obstrução"
"319342_0","7/6/2006","11:48","PL","Obstrução"
"319342_0","7/6/2006","11:48","PMDB","Liberado"
"319342_0","7/6/2006","11:48","PDT","Sim"
"319342_0","7/6/2006","11:48","PFL","Sim"
"319342_0","7/6/2006","11:48","PSB","Obstrução"
"319342_0","7/6/2006","11:48","PTB","Obstrução"
"319342_1","6/6/2006","17:12","PSDB","Não"
"319342_1","6/6/2006","17:12","Repr.PRONA","Não"
"319342_1","6/6/2006","17:12","PP","Não"
"319342_1","6/6/2006","17:12","PSOL","Não"
"319342_1","6/6/2006","17:12","PV","Não"
"319342_1","6/6/2006","17:12","PT","Sim"
"319342_1","6/6/2006","17:12","PPS","Não"
"319342_1","6/6/2006","17:12","PCdoB","Não"
"319342_1","6/6/2006","17:12","PL","Sim"
"319342_1","6/6/2006","17:12","PMDB","Não"
"319342_1","6/6/2006","17:12","PDT","Não"
"319342_1","6/6/2006","17:12","PFL","Não"
"319342_1","6/6/2006","17:12","PSB","Sim"
"319342_1","6/6/2006","17:12","PTB","Não"
"319342_2","1/6/2006","11:38","PSDB","Obstrução"
"319342_2","1/6/2006","11:38","PP","Obstrução"
"319342_2","1/6/2006","11:38","PSOL","Obstrução"
"319342_2","1/6/2006","11:38","PV","Obstrução"
"319342_2","1/6/2006","11:38","PT","Obstrução"
"319342_2","1/6/2006","11:38","PPS","Obstrução"
"319342_2","1/6/2006","11:38","PCdoB","Obstrução"
"319342_2","1/6/2006","11:38","PL","Obstrução"
"319342_2","1/6/2006","11:38","PMDB","Obstrução"
"319342_2","1/6/2006","11:38","PDT","Obstrução"
"319342_2","1/6/2006","11:38","PFL","Obstrução"
"319342_2","1/6/2006","11:38","PSB","Obstrução"
"319342_2","1/6/2006","11:38","PTB","Obstrução"
"319342_3","31/5/2006","19:45","PSDB","Sim"
"319342_3","31/5/2006","19:45","GOV.","Não"
"319342_3","31/5/2006","19:45","PSC","Não"
"319342_3","31/5/2006","19:45","MINORIA","Sim"
"319342_3","31/5/2006","19:45","PP","Não"
"319342_3","31/5/2006","19:45","PSOL","Sim"
"319342_3","31/5/2006","19:45","PV","Sim"
"319342_3","31/5/2006","19:45","PT","Não"
"319342_3","31/5/2006","19:45","PPS","Sim"
"319342_3","31/5/2006","19:45","PCdoB","Não"
"319342_3","31/5/2006","19:45","PL","Não"
"319342_3","31/5/2006","19:45","PMDB","Não"
"319342_3","31/5/2006","19:45","PDT","Sim"
"319342_3","31/5/2006","19:45","PFL","Sim"
"319342_3","31/5/2006","19:45","Repr.PRONA","Sim"
"319342_3","31/5/2006","19:45","PSB","Não"
"319342_3","31/5/2006","19:45","PTB","Não"
"319342_4","6/6/2006","12:59","PSDB","Sim"
"319342_4","6/6/2006","12:59","PSC","Obstrução"
"319342_4","6/6/2006","12:59","PP","Obstrução"
"319342_4","6/6/2006","12:59","PSOL","Sim"
"319342_4","6/6/2006","12:59","PV","Sim"
"319342_4","6/6/2006","12:59","PT","Obstrução"
"319342_4","6/6/2006","12:59","PPS","Sim"
"319342_4","6/6/2006","12:59","PCdoB","Obstrução"
"319342_4","6/6/2006","12:59","PL","Obstrução"
"319342_4","6/6/2006","12:59","PMDB","Obstrução"
"319342_4","6/6/2006","12:59","PDT","Sim"
"319342_4","6/6/2006","12:59","PFL","Sim"
"319342_4","6/6/2006","12:59","PSB","Obstrução"
"319342_4","6/6/2006","12:59","PTB","Obstrução"
"320338_0","24/1/2006","21:16","PSDB","Não"
"320338_0","24/1/2006","21:16","GOV.","Não"
"320338_0","24/1/2006","21:16","PSC","Não"
"320338_0","24/1/2006","21:16","MINORIA","Liberado"
"320338_0","24/1/2006","21:16","PP","Não"
"320338_0","24/1/2006","21:16","PSOL","Não"
"320338_0","24/1/2006","21:16","PV","Não"
"320338_0","24/1/2006","21:16","PT","Não"
"320338_0","24/1/2006","21:16","Repr.PTC","Não"
"320338_0","24/1/2006","21:16","PPS","Não"
"320338_0","24/1/2006","21:16","PCdoB","Não"
"320338_0","24/1/2006","21:16","PL","Não"
"320338_0","24/1/2006","21:16","PMDB","Não"
"320338_0","24/1/2006","21:16","PDT","Não"
"320338_0","24/1/2006","21:16","PFL","Sim"
"320338_0","24/1/2006","21:16","Repr.PRONA","Não"
"320338_0","24/1/2006","21:16","PSB","Não"
"320338_0","24/1/2006","21:16","PTB","Não"
"320786_0","1/8/2006","18:01","PSDB","Sim"
"320786_0","1/8/2006","18:01","Repr.PRONA","Sim"
"320786_0","1/8/2006","18:01","PP","Obstrução"
"320786_0","1/8/2006","18:01","PSOL","Sim"
"320786_0","1/8/2006","18:01","PV","Sim"
"320786_0","1/8/2006","18:01","PT","Obstrução"
"320786_0","1/8/2006","18:01","PPS","Sim"
"320786_0","1/8/2006","18:01","PCdoB","Sim"
"320786_0","1/8/2006","18:01","PL","Obstrução"
